SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1560 Kanunu St #1402,Honolulu,HI,96814,280000,0,1.0,PAWAA,369,33628,1973,4,759,457,Active,,,https://www.redfin.com/HI/Honolulu/1560-Kanunu-St-96814/unit-1402/home/88491039,HiCentral MLS,202516883,N,Y,21.2948367,-157.8393273
MLS Listing,,Condo/Co-op,1433 Kewalo St #309,Honolulu,HI,96822,690000,3,2.0,MAKIKI AREA,1025,45694,1991,4,673,1242,Active,,,https://www.redfin.com/HI/Honolulu/1433-Kewalo-St-96822/unit-309/home/63987918,HiCentral MLS,202516752,N,Y,21.3032506,-157.8391642
MLS Listing,,Condo/Co-op,728 Ala Moana Blvd #2006,Honolulu,HI,96813,1466640,1,1.5,KAKAAKO,873,104542,2028,4,1680,1091,Active,,,https://www.redfin.com/HI/Honolulu/728-Ala-Moana-Blvd-96813/unit-2006/home/196659214,HiCentral MLS,202516906,N,Y,21.2969443,-157.8607806
MLS Listing,,Condo/Co-op,754 Ekela Ave #904,Honolulu,HI,96816,369888,1,1.0,KAPAHULU,546,,1972,4,677,679,Active,,,https://www.redfin.com/HI/Honolulu/754-Ekela-Ave-96816/unit-904/home/63850776,HiCentral MLS,202516629,N,Y,21.2829954,-157.8159037
MLS Listing,,Single Family Residential,5249 Apo Dr,Honolulu,HI,96821,2100000,4,1.5,AINA HAINA AREA,2364,10170,1952,4,888,,Active,August-1-2025 10:00 AM,August-1-2025 12:00 PM,https://www.redfin.com/HI/Honolulu/5249-APO-Dr-96821/home/88526556,HiCentral MLS,202516576,N,Y,21.2820436,-157.7541702
MLS Listing,,Condo/Co-op,225 Kaiulani Ave #506,Honolulu,HI,96815,425000,1,1.0,WAIKIKI,607,20952,1966,4,700,846,Active,,,https://www.redfin.com/HI/Honolulu/225-Kaiulani-Ave-96815/unit-506/home/63764036,HiCentral MLS,202515935,N,Y,21.2774344,-157.8235789
MLS Listing,,Single Family Residential,1425 Monte Cooke Pl,Honolulu,HI,96817,1279000,4,2.5,KAPALAMA,1643,6430,1954,4,778,,Active,August-2-2025 09:00 AM,August-2-2025 11:00 AM,https://www.redfin.com/HI/Honolulu/1425-Monte-Cooke-Pl-96817/home/63971740,HiCentral MLS,202516774,N,Y,21.3324612,-157.8672946
MLS Listing,,Condo/Co-op,1925 Kalakaua Ave #1004,Honolulu,HI,96815,409000,1,1.0,WAIKIKI,548,24655,1975,4,746,1050,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1925-Kalakaua-Ave-96815/unit-1004/home/63755606,HiCentral MLS,202516535,N,Y,21.286212,-157.8335025
MLS Listing,,Condo/Co-op,2547 Ala Wai Blvd #1001,Honolulu,HI,96815,1150000,3,2.0,WAIKIKI,2012,6534,1969,4,572,1788,Active,,,https://www.redfin.com/HI/Honolulu/2547-Ala-Wai-Blvd-96815/unit-1001/home/63790685,HiCentral MLS,202516908,N,Y,21.2759135,-157.8195687
MLS Listing,,Condo/Co-op,486 Kawaihae St Unit C,Honolulu,HI,96825,850000,3,2.5,WEST MARINA,1479,229431,1973,4,575,946,Active,,,https://www.redfin.com/HI/Honolulu/486-Kawaihae-St-96825/unit-C/home/63759723,HiCentral MLS,202516922,N,Y,21.290841,-157.714852
MLS Listing,,Condo/Co-op,1911 Kalakaua Ave #608,Honolulu,HI,96815,428000,1,1.0,WAIKIKI,437,11064,1966,4,979,955,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1911-Kalakaua-Ave-96815/unit-608/home/63750814,HiCentral MLS,202516813,N,Y,21.2865775,-157.8337385
MLS Listing,,Condo/Co-op,1388 Ala Moana Blvd #6504,Honolulu,HI,96814,12650000,4,3.5,ALA MOANA,4060,,2016,5,3116,7745,Active,,,https://www.redfin.com/HI/Honolulu/1388-Ala-Moana-Blvd-96814/unit-6504/home/113643971,HiCentral MLS,202516904,N,Y,21.2915361,-157.8473719
MLS Listing,,Multi-Family (5+ Unit),1223 Wilder Ave,Honolulu,HI,96822,2800000,,,MAKIKI AREA,3147,5723,1920,5,890,,Active,,,https://www.redfin.com/HI/Honolulu/1223-Wilder-Ave-96822/home/88495753,HiCentral MLS,202516779,N,Y,21.3058681,-157.838978
MLS Listing,,Condo/Co-op,1425 Liliha St Unit 7G,Honolulu,HI,96817,385000,2,1.0,LILIHA,686,93610,1975,6,561,680,Active,,,https://www.redfin.com/HI/Honolulu/1425-Liliha-St-96817/unit-7G/home/88481896,HiCentral MLS,202516888,N,Y,21.3197173,-157.8609839
MLS Listing,,Condo/Co-op,600 Ala Moana Blvd #1101,Honolulu,HI,96813,1228000,3,2.0,KAKAAKO,1133,,2016,6,1084,1180,Active,,,https://www.redfin.com/HI/Honolulu/600-Ala-Moana-Blvd-96813/unit-1101/home/91485769,HiCentral MLS,202516828,N,Y,21.2988196,-157.8618261
MLS Listing,,Single Family Residential,1934 Pauoa Rd,Honolulu,HI,96813,1175000,6,3.0,NUUANU-LOWER,1456,5881,1921,7,807,,Active,,,https://www.redfin.com/HI/Honolulu/1934-Pauoa-Rd-96813/home/88487888,HiCentral MLS,202516857,N,Y,21.3204716,-157.8512733
MLS Listing,,Condo/Co-op,1323 Makiki St Unit 307A,Honolulu,HI,96814,315000,2,1.0,MAKIKI AREA,841,49223,1971,7,375,947,Active,,,https://www.redfin.com/HI/Honolulu/1323-Makiki-St-96814/unit-307A/home/195278592,HiCentral MLS,202516287,N,Y,21.3009416,-157.837115
MLS Listing,,Single Family Residential,1205 Lunalilo Home Rd,Honolulu,HI,96825,1375000,4,2.0,KAMILOIKI,1395,8000,1980,7,986,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1205-Lunalilo-Home-Rd-96825/home/63984611,HiCentral MLS,202511575,N,Y,21.3100151,-157.6831508
MLS Listing,,Condo/Co-op,7000 Hawaii Kai Dr #3115,Honolulu,HI,96825,799000,3,2.0,WEST MARINA,1024,,2016,7,780,814,Active,,,https://www.redfin.com/HI/Honolulu/7000-Hawaii-Kai-Dr-96825/unit-3115/home/172586144,HiCentral MLS,202516751,N,Y,21.2873641,-157.7048215
MLS Listing,,Single Family Residential,280 Kuliouou Rd,Honolulu,HI,96821,1990000,6,3.0,KULIOUOU,2790,10000,2003,7,713,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/280-Kuliouou-Rd-96821/home/88528472,HiCentral MLS,202512519,N,Y,21.2885681,-157.7236416
MLS Listing,,Condo/Co-op,440 Seaside Ave #407,Honolulu,HI,96815,275000,0,1.0,WAIKIKI,309,23435,1980,7,890,509,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/440-Seaside-Ave-96815/unit-407/home/63826595,HiCentral MLS,202516633,N,Y,21.2813998,-157.8263303
MLS Listing,,Condo/Co-op,888 Kapiolani Blvd #1512,Honolulu,HI,96813,749000,1,1.0,KAKAAKO,672,,2016,7,1115,803,Active,,,https://www.redfin.com/HI/Honolulu/888-Kapiolani-Blvd-96813/unit-1512/home/63988642,HiCentral MLS,202516836,N,Y,21.3000354,-157.8526035
MLS Listing,,Condo/Co-op,469 Ena Rd #1406,Honolulu,HI,96815,650000,1,1.0,WAIKIKI,725,113169,1971,7,897,629,Active,,,https://www.redfin.com/HI/Honolulu/469-Ena-Rd-96815/unit-1406/home/91480650,HiCentral MLS,202516436,N,Y,21.2869026,-157.8344475
MLS Listing,,Single Family Residential,255/257 Portlock Rd,Honolulu,HI,96825,16750000,6,7.5,PORTLOCK,7150,26836,2011,7,2343,,Active,,,https://www.redfin.com/HI/Honolulu/255-Portlock-Rd-96825/home/63892761,HiCentral MLS,202516742,N,Y,21.2777358,-157.708438
MLS Listing,,Condo/Co-op,521 Pepeekeo St Unit 16A,Honolulu,HI,96825,749000,3,2.0,HAHAIONE-LOWER,1305,191533,1969,7,574,1566,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/HI/Honolulu/521-Pepeekeo-St-96825/unit-16A/home/196374470,HiCentral MLS,202516492,N,Y,21.2940196,-157.7105788
MLS Listing,,Condo/Co-op,5210 Likini St #1401,Honolulu,HI,96818,475000,3,1.5,SALT LAKE,816,,1980,7,582,910,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/5210-Likini-St-96818/unit-1401/home/88473114,HiCentral MLS,202513533,N,Y,21.3453074,-157.9084195
MLS Listing,,Condo/Co-op,700 Richards St #1602,Honolulu,HI,96813,449000,1,1.0,DOWNTOWN,773,67910,1971,7,581,1346,Active,August-5-2025 10:00 AM,August-5-2025 01:30 PM,https://www.redfin.com/HI/Honolulu/700-Richards-St-96813/unit-1602/home/88485410,HiCentral MLS,202516737,N,Y,21.30618,-157.86235
MLS Listing,,Single Family Residential,1244 Mokuhano St,Honolulu,HI,96825,1495000,4,2.0,KALAMA VALLEY,1566,8184,1974,7,955,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1244-Mokuhano-St-96825/home/63865056,HiCentral MLS,202516790,N,Y,21.2969099,-157.6686679
MLS Listing,,Condo/Co-op,1535 Pensacola St #906,Honolulu,HI,96822,320000,1,1.0,MAKIKI AREA,493,,1967,7,649,611,Active,,,https://www.redfin.com/HI/Honolulu/1535-Pensacola-St-96822/unit-906/home/63791715,HiCentral MLS,202516679,N,Y,21.3060703,-157.8415628
MLS Listing,,Condo/Co-op,410 Atkinson Dr #3315,Honolulu,HI,96814,548999,1,1.0,ALA MOANA,534,,1970,7,1028,2123,Active,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-3315/home/63752316,HiCentral MLS,202516814,N,Y,21.2901551,-157.8395601
MLS Listing,,Single Family Residential,4509 Luaole St,Honolulu,HI,96818,1370000,6,3.5,HALAWA,2814,5018,1985,7,487,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/4509-Luaole-St-96818/home/91470589,HiCentral MLS,202515544,N,Y,21.3637345,-157.928633
MLS Listing,,Condo/Co-op,1555 Kapiolani Blvd #900,Honolulu,HI,96814,2550000,3,3.0,ALA MOANA,1800,,2014,7,1417,3020,Active,,,https://www.redfin.com/HI/Honolulu/1555-Kapiolani-Blvd-96814/unit-900/home/63747437,HiCentral MLS,202516697,N,Y,21.2919938,-157.8414381
MLS Listing,,Condo/Co-op,343 Hobron Ln #2603,Honolulu,HI,96815,1075000,2,2.5,WAIKIKI,1315,,1986,8,817,1908,Active,,,https://www.redfin.com/HI/Honolulu/343-Hobron-Ln-96815/unit-2603/home/63757175,HiCentral MLS,202516757,N,Y,21.2860232,-157.8373829
MLS Listing,,Condo/Co-op,235 Liliuokalani Ave #133,Honolulu,HI,96815,137500,0,1.0,WAIKIKI,323,13547,1960,8,426,565,Active,,,https://www.redfin.com/HI/Honolulu/235-Liliuokalani-Ave-96815/unit-133/home/88504927,HiCentral MLS,202516759,N,Y,21.2760347,-157.8213268
MLS Listing,,Condo/Co-op,235 Liliuokalani Ave #131,Honolulu,HI,96815,137500,0,1.0,WAIKIKI,323,13547,1960,8,426,565,Active,,,https://www.redfin.com/HI/Honolulu/235-Liliuokalani-Ave-96815/unit-131/home/88504929,HiCentral MLS,202516738,N,Y,21.2760347,-157.8213268
MLS Listing,,Single Family Residential,471 Maono Loop,Honolulu,HI,96821,3385000,3,3.0,HAWAII LOA RIDGE,3583,13632,1987,8,945,403,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/471-Maono-Loop-96821/home/88528101,HiCentral MLS,202516505,N,Y,21.2844325,-157.7442273
MLS Listing,,Condo/Co-op,909 Kapiolani Blvd #903,Honolulu,HI,96814,695000,2,2.0,KAKAAKO,850,,2007,8,818,1250,Active,,,https://www.redfin.com/HI/Honolulu/909-Kapiolani-Blvd-96814/unit-903/home/91471782,HiCentral MLS,202516783,N,Y,21.2981193,-157.8526006
MLS Listing,,Condo/Co-op,988 Halekauwila St #3305,Honolulu,HI,96814,670000,2,2.0,KAKAAKO,744,51768,2017,8,901,1075,Active,,,https://www.redfin.com/HI/Honolulu/988-Halekauwila-St-96814/unit-3305/home/113646086,HiCentral MLS,202513622,N,Y,21.2972515,-157.8555479
MLS Listing,,Single Family Residential,1131 Banyan St Unit B,Honolulu,HI,96817,1250000,6,3.0,PALAMA,2176,7087,1950,8,574,,Active,,,https://www.redfin.com/HI/Honolulu/1131-Banyan-St-96817/unit-B/home/196597806,HiCentral MLS,202516788,N,Y,21.3220039,-157.8649285
MLS Listing,,Condo/Co-op,3130 Ala Ilima St Unit 21D,Honolulu,HI,96818,570000,2,2.0,SALT LAKE,904,72615,1981,8,631,870,Active,,,https://www.redfin.com/HI/Honolulu/3130-Ala-Ilima-St-96818/unit-21D/home/63792939,HiCentral MLS,202516781,N,Y,21.3456127,-157.9091656
MLS Listing,,Condo/Co-op,60 N Beretania St #410,Honolulu,HI,96817,400000,2,2.0,CHINATOWN,1064,74488,1982,8,376,1541,Active,,,https://www.redfin.com/HI/Honolulu/60-N-Beretania-St-96817/unit-410/home/88481321,HiCentral MLS,202516573,N,Y,21.3133189,-157.8606383
MLS Listing,,Condo/Co-op,1735 Dole St #106,Honolulu,HI,96822,325000,1,1.0,PUNAHOU,629,19994,1960,8,517,641,Active,,,https://www.redfin.com/HI/Honolulu/1735-Dole-St-96822/unit-106/home/88509901,HiCentral MLS,202516222,N,Y,21.3002335,-157.8310359
MLS Listing,,Condo/Co-op,1088 Bishop St #2610,Honolulu,HI,96813,385000,1,1.0,DOWNTOWN,650,58370,1984,8,592,1292,Active,,,https://www.redfin.com/HI/Honolulu/1088-Bishop-St-96813/unit-2610/home/63786772,HiCentral MLS,202516608,N,Y,21.3093313,-157.860751
MLS Listing,,Condo/Co-op,415 South St #2902,Honolulu,HI,96813,695000,1,1.0,KAKAAKO,804,106548,1989,8,864,1673,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/HI/Honolulu/415-South-St-96813/unit-2902/home/63765003,HiCentral MLS,202516131,N,Y,21.3000217,-157.8620281
MLS Listing,,Condo/Co-op,2345 Ala Wai Blvd #2201,Honolulu,HI,96815,590000,2,2.0,WAIKIKI,723,37810,1974,8,816,1194,Active,,,https://www.redfin.com/HI/Honolulu/2345-Ala-Wai-Blvd-96815/unit-2201/home/88502738,HiCentral MLS,202516598,N,Y,21.279881,-157.8241445
MLS Listing,,Condo/Co-op,987 Queen St #2906,Honolulu,HI,96814,565000,0,1.0,KAKAAKO,367,,2019,8,1540,543,Active,,,https://www.redfin.com/HI/Honolulu/987-Queen-St-96814/unit-2906/home/145287068,HiCentral MLS,202516710,N,Y,21.2961139,-157.853282
MLS Listing,,Condo/Co-op,1255 Nuuanu Ave Unit E2410,Honolulu,HI,96817,420000,1,1.0,DOWNTOWN,615,,1976,8,683,584,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1255-Nuuanu-Ave-96817/unit-E2410/home/63750281,HiCentral MLS,202516164,N,Y,21.312267,-157.8594231
MLS Listing,,Condo/Co-op,2029 Ala Wai Blvd #704,Honolulu,HI,96815,560000,2,2.0,WAIKIKI,896,,1971,8,625,1376,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/2029-Ala-Wai-Blvd-96815/unit-704/home/63819023,HiCentral MLS,202516459,N,Y,21.2854087,-157.8305577
MLS Listing,,Single Family Residential,3901 Maunahilu Pl,Honolulu,HI,96816,1269500,4,4.0,WILHELMINA,1232,6023,1958,8,1030,40,Active,,,https://www.redfin.com/HI/Honolulu/3901-Maunahilu-Pl-96816/home/63934724,HiCentral MLS,202516728,N,Y,21.2899373,-157.7896111
MLS Listing,,Condo/Co-op,909 Ala Lilikoi St #312,Honolulu,HI,96818,299000,2,1.0,SALT LAKE,758,758,1975,8,394,966,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/HI/Honolulu/909-Ala-Lilikoi-St-96818/unit-312/home/88473691,HiCentral MLS,202515771,N,Y,21.3462262,-157.9123607
MLS Listing,,Single Family Residential,1848 Puowaina Dr,Honolulu,HI,96813,1500000,6,4.0,PUNCHBOWL AREA,2626,6597,1940,8,571,,Active,,,https://www.redfin.com/HI/Honolulu/1848-Puowaina-Dr-96813/home/63972285,HiCentral MLS,202516684,N,Y,21.3167068,-157.848572
MLS Listing,,Condo/Co-op,1551 Ala Wai Blvd #1605,Honolulu,HI,96815,1255000,2,2.0,WAIKIKI,1081,,2008,9,1161,1783,Active,,,https://www.redfin.com/HI/Honolulu/1551-Ala-Wai-Blvd-96815/unit-1605/home/63756832,HiCentral MLS,202516704,N,Y,21.2875788,-157.8386869
MLS Listing,,Single Family Residential,521 Lawelawe St,Honolulu,HI,96821,1650000,4,2.5,AINA HAINA AREA,1646,7500,1965,9,1002,,Active,August-3-2025 02:30 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/521-Lawelawe-St-96821/home/63857580,HiCentral MLS,202514816,N,Y,21.2859164,-157.7516088
MLS Listing,,Condo/Co-op,1212 Nuuanu Ave #3403,Honolulu,HI,96817,645000,2,2.0,CHINATOWN,905,72702,1989,9,713,1231,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1212-Nuuanu-Ave-96817/unit-3403/home/63797842,HiCentral MLS,202516135,N,Y,21.3127662,-157.860099
MLS Listing,,Condo/Co-op,419-A Atkinson Dr #806,Honolulu,HI,96814,290000,2,1.0,ALA MOANA,792,,1959,9,366,864,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/419A-Atkinson-Dr-96814/unit-806/home/91474330,HiCentral MLS,202516686,N,Y,21.2887786,-157.8390674
MLS Listing,,Single Family Residential,815 Lopez Ln,Honolulu,HI,96817,2988000,12,12.0,KAPALAMA,5808,5757,1916,9,514,,Active,,,https://www.redfin.com/HI/Honolulu/815-Lopez-Ln-96817/home/63913042,HiCentral MLS,202516689,N,Y,21.3232886,-157.8666775
MLS Listing,,Single Family Residential,,Honolulu,HI,96825,18500000,5,5.5,,7021,27991,2006,9,2635,,Active,,,https://www.redfin.com/HI/Honolulu/Undisclosed-address-96825/home/196562412,HiCentral MLS,202515762,N,Y,21.2962334,-157.7019881
MLS Listing,,Condo/Co-op,1260 Richard Ln #406,Honolulu,HI,96819,320000,2,1.0,KALIHI-LOWER,643,87991,1978,9,498,720,Active,,,https://www.redfin.com/HI/Honolulu/1260-Richard-Ln-96819/unit-406/home/91479982,HiCentral MLS,202516705,N,Y,21.336655,-157.8767057
MLS Listing,,Single Family Residential,2296 Waiomao Rd,Honolulu,HI,96816,500000,3,4.0,PALOLO,3836,5000,1951,9,130,,Active,,,https://www.redfin.com/HI/Honolulu/2296-Waiomao-Rd-96816/home/63940354,HiCentral MLS,202516701,N,Y,21.3017346,-157.7876551
MLS Listing,,Single Family Residential,440 Maono Loop,Honolulu,HI,96821,2788888,3,3.0,HAWAII LOA RIDGE,3444,8655,1982,9,810,402,Active,,,https://www.redfin.com/HI/Honolulu/440-Maono-Loop-96821/home/88528109,HiCentral MLS,202515912,N,Y,21.2846554,-157.7450423
MLS Listing,,Condo/Co-op,217 Prospect St Unit M8,Honolulu,HI,96813,999000,2,2.0,PUNCHBOWL AREA,1438,102540,1980,9,695,2278,Active,,,https://www.redfin.com/HI/Honolulu/217-Prospect-St-96813/unit-M8/home/63773088,HiCentral MLS,202516330,N,Y,21.3135726,-157.850924
MLS Listing,,Condo/Co-op,3075 Ala Poha Pl #2010,Honolulu,HI,96818,625000,2,2.0,SALT LAKE,823,84245,1996,9,759,1038,Active,,,https://www.redfin.com/HI/Honolulu/3075-Ala-Poha-Pl-96818/unit-2010/home/63799704,HiCentral MLS,202516493,N,Y,21.3483559,-157.9038319
MLS Listing,,Single Family Residential,718 21st Ave,Honolulu,HI,96816,1600000,6,3.5,KAIMUKI,2336,7500,1977,9,685,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/718-21st-Ave-96816/home/88518178,HiCentral MLS,202515788,N,Y,21.2706875,-157.7941051
MLS Listing,,Condo/Co-op,435 Seaside Ave #709,Honolulu,HI,96815,368000,1,1.0,WAIKIKI,732,27269,1962,9,503,895,Active,,,https://www.redfin.com/HI/Honolulu/435-Seaside-Ave-96815/unit-709/home/63749110,HiCentral MLS,202516644,N,Y,21.2805783,-157.8260074
MLS Listing,,Single Family Residential,621 22nd Ave,Honolulu,HI,96816,1310000,3,2.0,KAHALA-PUUPANINI,1024,5000,1933,9,1279,,Active,,,https://www.redfin.com/HI/Honolulu/621-22nd-Ave-96816/home/88518819,HiCentral MLS,202516546,N,Y,21.268004,-157.7940776
MLS Listing,,Condo/Co-op,425 South St #1202,Honolulu,HI,96813,600000,1,1.0,KAKAAKO,804,,1989,9,746,1504,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/425-South-St-96813/unit-1202/home/88486967,HiCentral MLS,202516329,N,Y,21.300197,-157.8613691
MLS Listing,,Condo/Co-op,1555 Kapiolani Blvd Ph 2110,Honolulu,HI,96814,1050000,1,1.0,ALA MOANA,761,,2014,9,1380,1286,Active,,,https://www.redfin.com/HI/Honolulu/1555-Kapiolani-Blvd-96814/unit-2110/home/64000409,HiCentral MLS,202516409,N,Y,21.2919938,-157.8414381
MLS Listing,,Condo/Co-op,2345 Ala Wai Blvd #1015,Honolulu,HI,96815,305000,0,1.0,WAIKIKI,364,37810,1974,9,838,745,Active,,,https://www.redfin.com/HI/Honolulu/2345-Ala-Wai-Blvd-96815/unit-1015/home/88502897,HiCentral MLS,202516144,N,Y,21.279881,-157.8241445
MLS Listing,,Condo/Co-op,824 Kinau St #1103,Honolulu,HI,96813,270000,0,1.0,PUNCHBOWL-LOWER,428,18731,1974,10,631,560,Active,,,https://www.redfin.com/HI/Honolulu/824-Kinau-St-96813/unit-1103/home/63805974,HiCentral MLS,202516677,N,Y,21.3051846,-157.8492008
MLS Listing,,Condo/Co-op,2740 Kuilei St #2107,Honolulu,HI,96826,375000,1,1.0,MOILIILI,541,30318,1975,10,693,866,Active,,,https://www.redfin.com/HI/Honolulu/2740-Kuilei-St-96826/unit-2107/home/63774366,HiCentral MLS,202516656,N,Y,21.2893682,-157.8205067
MLS Listing,,Single Family Residential,1017 2nd Ave,Honolulu,HI,96816,1080000,3,1.0,KAIMUKI,948,4500,1943,10,1139,,Active,August-2-2025 02:00 PM,August-2-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1017-2nd-Ave-96816/home/63934459,HiCentral MLS,202516610,N,Y,21.2859403,-157.8117737
MLS Listing,,Condo/Co-op,720 Kapiolani Blvd #303,Honolulu,HI,96813,1250000,2,2.0,KAKAAKO,1066,4719,2009,10,1173,1273,Active,,,https://www.redfin.com/HI/Honolulu/720-Kapiolani-Blvd-96813/unit-303/home/63753840,HiCentral MLS,202516635,N,Y,21.301522,-157.8541143
MLS Listing,,Condo/Co-op,454 Namahana St #501,Honolulu,HI,96815,65000,1,1.0,WAIKIKI,512,,1967,10,127,1317,Active,,,https://www.redfin.com/HI/Honolulu/454-Namahana-St-96815/unit-501/home/63746290,HiCentral MLS,202516547,N,Y,21.2852753,-157.8302284
MLS Listing,,Single Family Residential,187 Dowsett Ave,Honolulu,HI,96817,8300000,1,1.0,DOWSETT,610,162217,1925,10,13607,,Active,,,https://www.redfin.com/HI/Honolulu/187-Dowsett-Ave-96817/home/63749095,HiCentral MLS,202516253,N,Y,21.3378014,-157.8325509
MLS Listing,,Condo/Co-op,610 Ala Moana Blvd Unit M311,Honolulu,HI,96813,515000,0,1.0,KAKAAKO,475,,2016,10,1084,776,Active,,,https://www.redfin.com/HI/Honolulu/610-Ala-Moana-Blvd-96813/unit-M311/home/91492192,HiCentral MLS,202516653,N,Y,21.2986165,-157.8622553
MLS Listing,,Condo/Co-op,2161 Kalia Rd #308,Honolulu,HI,96815,1500000,1,1.0,WAIKIKI,706,26397,1960,10,2125,739,Active,,,https://www.redfin.com/HI/Honolulu/2161-Kalia-Rd-96815/unit-308/home/88498646,HiCentral MLS,202516618,N,Y,21.2788798,-157.8326217
MLS Listing,,Condo/Co-op,223 Saratoga Rd #1203,Honolulu,HI,96815,1500000,2,2.0,WAIKIKI,1139,,2009,10,1317,2166,Active,,,https://www.redfin.com/HI/Honolulu/223-Saratoga-Rd-96815/unit-1203/home/88460501,HiCentral MLS,202516114,N,Y,21.2793863,-157.8320619
MLS Listing,,Condo/Co-op,1212 Nuuanu Ave #1309,Honolulu,HI,96817,615000,2,2.0,CHINATOWN,905,,1989,10,680,1231,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1212-Nuuanu-Ave-96817/unit-1309/home/88481063,HiCentral MLS,202515968,N,Y,21.3127662,-157.860099
MLS Listing,,Single Family Residential,532 Portlock Rd,Honolulu,HI,96825,4700000,4,4.5,PORTLOCK,3798,20637,1972,10,1237,,Active,,,https://www.redfin.com/HI/Honolulu/532-Portlock-Rd-96825/home/63899157,HiCentral MLS,202516592,N,Y,21.2674488,-157.7079392
MLS Listing,,Condo/Co-op,4300 Waialae Ave Unit B1205,Honolulu,HI,96816,720000,3,2.0,WAIALAE NUI VLY,1368,117002,1968,10,526,1204,Active,,,https://www.redfin.com/HI/Honolulu/4300-Waialae-Ave-96816/unit-B1205/home/88523676,HiCentral MLS,202516511,N,Y,21.2793035,-157.7851635
MLS Listing,,Condo/Co-op,1635 Dole St #1401,Honolulu,HI,96822,424900,2,1.5,PUNAHOU,719,8973,1970,10,591,750,Active,,,https://www.redfin.com/HI/Honolulu/1635-Dole-St-96822/unit-1401/home/88510102,HiCentral MLS,202516616,N,Y,21.3010472,-157.8324196
MLS Listing,,Condo/Co-op,1610 Kanunu St #1207,Honolulu,HI,96814,443900,2,1.0,PAWAA,795,20996,1966,10,558,1080,Active,,,https://www.redfin.com/HI/Honolulu/1610-Kanunu-St-96814/unit-1207/home/63779492,HiCentral MLS,202516438,N,Y,21.2945835,-157.8387684
MLS Listing,,Single Family Residential,1142 Kamaile St,Honolulu,HI,96814,1880000,6,2.0,KAKAAKO,1650,5485,1941,10,1139,,Active,,,https://www.redfin.com/HI/Honolulu/1142-Kamaile-St-96814/home/88490593,HiCentral MLS,202515500,N,Y,21.2966103,-157.8459639
MLS Listing,,Condo/Co-op,411 Hobron Ln #3705,Honolulu,HI,96815,465000,1,1.0,WAIKIKI,552,70611,1974,10,842,1029,Active,,,https://www.redfin.com/HI/Honolulu/411-Hobron-Ln-96815/unit-3705/home/88500274,HiCentral MLS,202516510,N,Y,21.2865092,-157.8364397
