SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,56 Park Vale Ave #4,Boston,MA,02134,385000,1,1.0,Allston,470,470,1920,8,819,389,Active,,,https://www.redfin.com/MA/Allston/56-Park-Vale-Ave-02134/unit-4/home/8984812,MLS PIN,73408236,N,Y,42.3528712,-71.1334375
MLS Listing,,Multi-Family (2-4 Unit),61 Neponset Ave,Boston,MA,02136,999900,7,3.5,Hyde Park's Fairmount,2605,6588,2013,9,384,,Active,,,https://www.redfin.com/MA/Hyde-Park/61-Neponset-Ave-02136/home/11835601,MLS PIN,73407954,N,Y,42.2480126,-71.1186595
MLS Listing,,Multi-Family (2-4 Unit),27 Brinsley St,Boston,MA,02121,1199900,8,3.0,Boston,3368,4050,1905,14,356,,Active,,,https://www.redfin.com/MA/Dorchester/27-Brinsley-St-02121/home/9074327,MLS PIN,73406338,N,Y,42.3056082,-71.0784037
MLS Listing,,Condo/Co-op,464 Hanover St #7,Boston,MA,02113,729000,2,1.0,North End,808,808,1920,21,902,911,Active,,,https://www.redfin.com/MA/Boston/464-Hanover-St-02113/unit-7/home/9304822,MLS PIN,73402474,N,Y,42.3670912,-71.0527946
MLS Listing,,Condo/Co-op,8-10 Howell St #4,Boston,MA,02125,645000,2,1.5,Boston,1032,1032,2001,22,625,224,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Dorchester/8-10-Howell-St-02125/unit-4/home/9311755,MLS PIN,73401496,N,Y,42.324746,-71.0570712
MLS Listing,,Condo/Co-op,6 Hayes Rd #16,Boston,MA,02131,385000,2,1.0,Boston,795,795,1964,31,484,478,Active,,,https://www.redfin.com/MA/Roslindale/6-Hayes-Rd-02131/unit-16/home/9173063,MLS PIN,73398332,N,Y,42.2827778,-71.1325541
MLS Listing,,Condo/Co-op,31 Division St #3,Chelsea,MA,02150,424700,2,1.0,Chelsea,600,,1900,36,708,144,Active,August-1-2025 05:00 PM,August-1-2025 06:30 PM,https://www.redfin.com/MA/Chelsea/31-Division-St-02150/unit-3/home/191980766,MLS PIN,73396668,N,Y,42.3883219,-71.0389798
MLS Listing,,Condo/Co-op,1313 Washington St #309,Boston,MA,02118,725000,1,1.0,Boston,788,788,2002,41,920,830,Active,August-2-2025 10:00 AM,August-2-2025 11:30 AM,https://www.redfin.com/MA/Roxbury/1313-Washington-St-02118/unit-309/home/9316558,MLS PIN,73394397,N,Y,42.3419606,-71.0684083
MLS Listing,,Single Family Residential,29 Paine St,Boston,MA,02131,1199000,4,2.5,Boston,4022,11635,2021,71,298,,Active,,,https://www.redfin.com/MA/Boston/29-Paine-St-02131/home/171472147,MLS PIN,73378180,N,Y,42.2860498,-71.1066712
MLS Listing,,Condo/Co-op,120 Mountfort St #302,Boston,MA,02215,1219000,3,2.0,The Fenway,1200,1200,1960,76,1016,898,Active,,,https://www.redfin.com/MA/Boston/120-Mountfort-St-02215/unit-302/home/11838527,MLS PIN,73376341,N,Y,42.3483069,-71.1067406
MLS Listing,,Condo/Co-op,120 Fulton St Unit DE,Boston,MA,02109,849999,2,1.0,Boston,1035,,1978,77,821,417,Active,,,https://www.redfin.com/MA/Boston/120-Fulton-St-02109/unit-DE/home/145082118,MLS PIN,73376046,N,Y,42.3631416,-71.0527018
MLS Listing,,Multi-Family (2-4 Unit),47 Torrey St,Boston,MA,02124,720000,5,2.0,Dorchester,1565,1565,1920,80,460,,Active,,,https://www.redfin.com/MA/Dorchester/47-Torrey-St-02124/home/194067651,MLS PIN,73371711,N,Y,42.2873485,-71.0735393
MLS Listing,,Condo/Co-op,492 Massachusetts Ave #63,Boston,MA,02118,829000,3,1.0,Boston,1086,1086,1910,87,763,723,Active,,,https://www.redfin.com/MA/Roxbury/492-Massachusetts-Ave-02118/unit-63/home/11837765,MLS PIN,73366100,N,Y,42.3395801,-71.0803721
MLS Listing,,Condo/Co-op,186 Havre St #1,Boston,MA,02128,645000,2,2.0,East Boston,1036,,2017,93,623,297,Active,,,https://www.redfin.com/MA/East-Boston/186-Havre-St-02128/unit-1/home/113380253,MLS PIN,73365967,N,Y,42.3743882,-71.0367137
MLS Listing,,Condo/Co-op,121-123 Beach St #801,Boston,MA,02111,1400000,2,2.0,Boston,1536,1536,1899,94,911,752,Active,,,https://www.redfin.com/MA/Boston/121-Beach-St-02111/unit-801/home/187182386,MLS PIN,73365481,N,Y,42.3505039,-71.0578089
MLS Listing,,Multi-Family (2-4 Unit),88 Trenton St,Boston,MA,02128,1150000,8,2.0,Boston,3624,2500,1880,98,317,,Active,August-2-2025 02:00 PM,August-2-2025 03:30 PM,https://www.redfin.com/MA/East-Boston/88-Trenton-St-02128/home/11506118,MLS PIN,73364180,N,Y,42.3791129,-71.0361962
MLS Listing,,Condo/Co-op,268 Dudley St #4,Boston,MA,02119,399000,2,1.0,Boston,1071,1054,1988,133,373,365,Active,,,https://www.redfin.com/MA/Roxbury/268-Dudley-St-02119/unit-4/home/9285984,MLS PIN,73347944,N,Y,42.3285449,-71.0787328
MLS Listing,,Condo/Co-op,8 Garrison St #104,Boston,MA,02116,1580000,2,2.0,Back Bay,1250,1250,1910,289,1264,819,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Boston/8-Garrison-St-02116/unit-104/home/9272796,MLS PIN,73302183,N,Y,42.3461367,-71.0796293
MLS Listing,,Condo/Co-op,39 A St #16,Boston,MA,02127,949000,2,2.0,South Boston,1109,,2018,1,856,449,Active,,,https://www.redfin.com/MA/South-Boston/39-A-St-02127/unit-16/home/145078993,MLS PIN,73412140,N,Y,42.3412699,-71.0558468
MLS Listing,,Multi-Family (2-4 Unit),22 Ronan St,Boston,MA,02125,1600000,11,3.0,Boston,3924,5000,1906,1,408,,Active,,,https://www.redfin.com/MA/Dorchester/22-Ronan-St-02125/home/9072870,MLS PIN,73412124,N,Y,42.3110326,-71.0664211
MLS Listing,,Condo/Co-op,328 Commercial St #52,Boston,MA,02109,649000,1,1.0,North End,633,,1900,1,1025,304,Active,,,https://www.redfin.com/MA/Boston/328-Commercial-St-02109/unit-52/home/187140408,MLS PIN,73412121,N,Y,42.3654186,-71.0513872
MLS Listing,,Condo/Co-op,14 Heron St #108,Boston,MA,02132,399900,2,1.0,West Roxbury,883,,1925,1,453,625,Active,August-2-2025 10:30 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/West-Roxbury/14-Heron-St-02132/unit-108/home/9200482,MLS PIN,73411992,N,Y,42.269322,-71.1496377
MLS Listing,,Vacant Land,163 Howard Ave,Boston,MA,02125,120000,,,Dorchester,,3517,,1,,,Active,,,https://www.redfin.com/MA/Boston/163-Howard-Ave-02125/home/196753283,MLS PIN,73411985,N,Y,42.314637,-71.075523
MLS Listing,,Single Family Residential,9 Carroll St,Boston,MA,02132,579900,3,2.0,West Roxbury,1464,5000,1928,1,396,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/MA/West-Roxbury/9-Carroll-St-02132/home/9212677,MLS PIN,73411944,N,Y,42.2867044,-71.167266
MLS Listing,,Condo/Co-op,31 Division Unit 1st Floor,Chelsea,MA,02150,399000,2,1.0,Chelsea,691,,1900,1,577,250,Active,August-3-2025 12:30 PM,August-3-2025 01:30 PM,https://www.redfin.com/MA/Chelsea/31-Division-St-02150/home/9004767,MLS PIN,73411942,N,Y,42.3882668,-71.0390231
MLS Listing,,Townhouse,19 Worcester Sq #1,Boston,MA,02118,1595000,2,2.5,Boston,1625,1625,1910,1,982,695,Active,,,https://www.redfin.com/MA/Roxbury/19-Worcester-Sq-02118/unit-1/home/21718306,MLS PIN,73411884,N,Y,42.3364111,-71.0748874
MLS Listing,,Condo/Co-op,133 Seaport Blvd #2017,Boston,MA,02210,999000,1,1.0,Seaport District,590,,2019,1,1693,1281,Active,August-7-2025 12:00 PM,August-7-2025 01:30 PM,https://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-2017/home/175645072,MLS PIN,73411881,N,Y,42.3505079,-71.0436145
MLS Listing,,Condo/Co-op,126 Salem St #1,Boston,MA,02113,682000,1,1.0,North End,397,,2020,1,1718,250,Active,August-3-2025 12:00 PM,August-3-2025 01:00 PM,https://www.redfin.com/MA/Boston/126-Salem-St-02113/unit-1/home/144351051,MLS PIN,73411871,N,Y,42.3649022,-71.055621
MLS Listing,,Condo/Co-op,455 Massachusetts Ave #1,Boston,MA,02118,1200000,2,2.5,South End,1470,,1899,1,816,560,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Roxbury/455-Massachusetts-Ave-02118/unit-1/home/9301445,MLS PIN,73411853,N,Y,42.3401848,-71.0815603
MLS Listing,,Condo/Co-op,1 Dalton St Unit 5801/5802,Boston,MA,02199,38000000,5,7.0,Back Bay,7848,,2020,1,4842,25712,Active,,,https://www.redfin.com/MA/Boston/1-Dalton-St-02199/unit-5801-5802/home/196189636,MLS PIN,73411842,N,Y,42.345665,-71.0840364
MLS Listing,,Vacant Land,243 D Savin Hill Ave,Boston,MA,02125,749000,,,Boston,,10075,,1,,,Active,,,https://www.redfin.com/MA/Dorchester/243-D-Savin-Hill-Ave-02125/home/192616853,MLS PIN,73411829,N,Y,42.3099786,-71.0463105
MLS Listing,,Single Family Residential,7 Grimes St,Boston,MA,02127,719000,4,1.0,South Boston,1170,780,1890,1,615,,Active,August-3-2025 11:30 AM,August-3-2025 01:00 PM,https://www.redfin.com/MA/South-Boston/7-Grimes-St-02127/home/9195630,MLS PIN,73411769,N,Y,42.334106,-71.0514714
MLS Listing,,Condo/Co-op,10 Coffey St #25,Boston,MA,02122,360000,2,1.0,Dorchester's Neponset,779,779,1965,1,462,455,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/Dorchester/10-Coffey-St-02122/unit-25/home/9064203,MLS PIN,73411744,N,Y,42.2890212,-71.0505654
MLS Listing,,Condo/Co-op,30 Fenway Unit 2nd/3rd FL,Boston,MA,02215,3135000,3,3.0,Back Bay,3005,,1895,1,1043,1235,Active,,,https://www.redfin.com/MA/Boston/30-Fenway-02215/unit-2nd-3rd-FL/home/196735419,MLS PIN,73411726,N,Y,42.3455885,-71.0902082
MLS Listing,,Condo/Co-op,153 Everett St #2,Boston,MA,02128,535000,2,1.0,Boston,661,,1910,1,809,277,Active,August-2-2025 10:30 AM,August-2-2025 11:30 AM,https://www.redfin.com/MA/Boston/153-Everett-St-02128/unit-2/home/180069351,MLS PIN,73411631,N,Y,42.3663816,-71.0324607
MLS Listing,,Townhouse,20 Haynes St #102,Boston,MA,02128,799900,2,2.0,Boston,1038,,2020,1,771,560,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Boston/20-Haynes-St-02128/unit-102/home/180069341,MLS PIN,73411605,N,Y,42.3668623,-71.0380509
MLS Listing,,Single Family Residential,65 Magnolia St,Boston,MA,02125,849500,9,3.5,Boston,3184,4803,1905,1,267,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Boston/65-Magnolia-St-02125/home/196718789,MLS PIN,73411594,N,Y,42.3163491,-71.0710978
MLS Listing,,Multi-Family (2-4 Unit),163 W 8th St,Boston,MA,02127,1299000,5,3.0,South Boston,1890,1971,1900,1,687,,Active,,,https://www.redfin.com/MA/South-Boston/163-W-8th-St-02127/home/9190106,MLS PIN,73411509,N,Y,42.3342081,-71.0529919
MLS Listing,,Single Family Residential,142 Norwell St,Boston,MA,02121,695000,4,3.0,Dorchester,2320,3553,2001,1,300,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Dorchester/142-Norwell-St-02121/home/9087670,MLS PIN,73411497,N,Y,42.2975107,-71.0784042
MLS Listing,,Condo/Co-op,69 Lubec St #201,Boston,MA,02128,810000,2,2.0,East Boston's Jeffries Point,1080,,2021,1,750,353,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/MA/Boston/69-Lubec-St-02128/unit-201/home/181883495,MLS PIN,73411498,N,Y,42.370392,-71.03316
MLS Listing,,Condo/Co-op,151 Tremont St Unit 7N,Boston,MA,02111,969000,1,1.0,Boston,770,770,1968,1,1258,721,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-7N/home/9279348,MLS PIN,73411488,N,Y,42.3544996,-71.0633802
MLS Listing,,Multi-Family (2-4 Unit),66 Union St,Boston,MA,02135,2250000,12,3.0,Boston,4182,5000,1917,1,538,,Active,,,https://www.redfin.com/MA/Brighton/66-Union-St-02135/home/9017604,MLS PIN,73411472,N,Y,42.3454128,-71.1504913
MLS Listing,,Condo/Co-op,249 Corey Rd #306,Boston,MA,02135,1037500,2,1.0,Brighton,940,,2025,1,1104,713,Active,August-1-2025 04:30 PM,August-1-2025 06:00 PM,https://www.redfin.com/MA/Boston/249-Corey-Rd-02135/unit-306/home/196698309,MLS PIN,73411465,N,Y,42.344705,-71.1371283
MLS Listing,,Condo/Co-op,249 Corey Rd #308,Boston,MA,02135,675000,1,1.0,Brighton,786,,2025,1,859,540,Active,August-1-2025 04:30 PM,August-1-2025 06:00 PM,https://www.redfin.com/MA/Boston/249-Corey-Rd-02135/unit-308/home/196698308,MLS PIN,73411463,N,Y,42.344705,-71.1371283
MLS Listing,,Condo/Co-op,249 Corey Rd Unit 403PH,Boston,MA,02135,1049000,1,1.0,Brighton,760,,2025,1,1380,638,Active,August-1-2025 04:30 PM,August-1-2025 06:00 PM,https://www.redfin.com/MA/Boston/249-Corey-Rd-02135/unit-403/home/194242514,MLS PIN,73411461,N,Y,42.3446796,-71.1370682
MLS Listing,,Condo/Co-op,249 Corey Rd Unit 407PH,Boston,MA,02135,1299000,2,2.0,Brighton,1166,,2025,1,1114,846,Active,August-1-2025 04:30 PM,August-1-2025 06:00 PM,https://www.redfin.com/MA/Boston/249-Corey-Rd-02135/unit-407PH/home/196697847,MLS PIN,73411459,N,Y,42.344705,-71.1371283
MLS Listing,,Condo/Co-op,249 Corey #103,Boston,MA,02135,1349000,2,2.0,Brighton,1125,,2025,1,1199,850,Active,August-1-2025 04:30 PM,August-1-2025 06:00 PM,https://www.redfin.com/MA/Boston/249-Corey-Rd-02135/unit-103/home/196697634,MLS PIN,73411454,N,Y,42.344705,-71.1371283
MLS Listing,,Townhouse,2 Seminary #2,Boston,MA,02129,650000,1,1.0,Charlestown,665,,1900,1,977,445,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Boston/2-Seminary-St-02129/unit-2/home/113226616,MLS PIN,73411446,N,Y,42.374745,-71.064498
MLS Listing,,Multi-Family (2-4 Unit),243-245 Minot St,Boston,MA,02124,999000,5,3.0,Dorchester,2704,4494,1900,1,369,,Active,August-3-2025 01:30 PM,August-3-2025 03:00 PM,https://www.redfin.com/MA/Boston/243-245-Minot-St-02124/home/196696092,MLS PIN,73411350,N,Y,42.2837099,-71.0576258
MLS Listing,,Condo/Co-op,130 Sutherland Rd #1,Boston,MA,02135,529000,2,1.0,Brighton,727,,1947,1,728,633,Active,August-2-2025 01:00 PM,August-2-2025 02:30 PM,https://www.redfin.com/MA/Brighton/130-Sutherland-Rd-02135/unit-1/home/9021908,MLS PIN,73411355,N,Y,42.3404677,-71.1478574
MLS Listing,,Condo/Co-op,28 Hansborough St Unit 4R,Boston,MA,02124,469999,2,1.0,Dorchester's Dorchester Center,897,,2024,1,524,268,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Dorchester/28-Hansborough-St-02124/unit-4R/home/196695986,MLS PIN,73411336,N,Y,42.2879779,-71.0917151
MLS Listing,,Townhouse,602 Canterbury #5,Boston,MA,02131,565000,2,1.5,Roslindale,1251,,2025,1,452,417,Active,August-3-2025 10:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/MA/Roslindale/602-Canterbury-St-02131/unit-5/home/191041889,MLS PIN,73411335,N,Y,42.2876,-71.1092244
MLS Listing,,Single Family Residential,113 Saratoga St,Boston,MA,02128,899000,4,1.5,East Boston,2024,1629,1880,1,444,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/East-Boston/113-Saratoga-St-02128/home/9117533,MLS PIN,73411280,N,Y,42.3766955,-71.0356738
MLS Listing,,Condo/Co-op,335-337 Meridian St #4,Boston,MA,02128,484000,2,1.0,Boston,791,791,1910,1,612,293,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/Boston/335-Meridian-St-02128/unit-4/home/187146174,MLS PIN,73411239,N,Y,42.3782248,-71.0390284
MLS Listing,,Single Family Residential,527 E 8th St,Boston,MA,02127,2399000,5,4.0,South Boston,2762,2246,1900,1,869,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/South-Boston/527-E-8th-St-02127/home/9194769,MLS PIN,73411193,N,Y,42.3312379,-71.0405618
MLS Listing,,Multi-Family (2-4 Unit),61 Saratoga St,Boston,MA,02128,849900,5,2.0,East Boston,2096,1805,1900,1,405,,Active,August-2-2025 01:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/East-Boston/61-Saratoga-St-02128/home/9117355,MLS PIN,73411157,N,Y,42.3763233,-71.0368635
MLS Listing,,Single Family Residential,43 Delano Park,Boston,MA,02131,699000,2,1.0,Roslindale,912,3200,1925,1,766,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Roslindale/43-Delano-Park-02131/home/9174666,MLS PIN,73411152,N,Y,42.279612,-71.1269117
MLS Listing,,Condo/Co-op,197 8th St #501,Boston,MA,02129,750000,1,1.0,Charlestown's Navy Yard,776,,1989,1,966,1038,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Charlestown/197-8th-St-02129/unit-501/home/9050618,MLS PIN,73411133,N,Y,42.3734076,-71.0521911
MLS Listing,,Multi-Family (2-4 Unit),263 Princeton St,Boston,MA,02128,1890000,13,5.0,East Boston's Eagle Hill,3873,2933,1900,1,488,,Active,August-3-2025 11:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/MA/East-Boston/263-Princeton-St-02128/home/9106777,MLS PIN,73411123,N,Y,42.3797071,-71.0296959
MLS Listing,,Townhouse,704 Columbia Rd #704,Boston,MA,02125,499900,3,1.0,Dorchester,1136,1136,2000,1,440,380,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Boston/704-Columbia-Rd-02125/unit-704/home/137551823,MLS PIN,73411118,N,Y,42.3204079,-71.0620801
MLS Listing,,Condo/Co-op,15 Vinton St #2,Boston,MA,02127,515000,1,1.0,South Boston,569,435,1890,1,905,105,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/South-Boston/15-Vinton-St-02127/unit-2/home/11740380,MLS PIN,73411040,N,Y,42.3302677,-71.0537605
MLS Listing,,Condo/Co-op,88 Strathmore #7,Boston,MA,02135,649000,2,1.0,Brighton,877,,1941,1,740,492,Active,August-2-2025 01:00 PM,August-2-2025 02:30 PM,https://www.redfin.com/MA/Brighton/88-Strathmore-Rd-02135/unit-7/home/9026205,MLS PIN,73411008,N,Y,42.3388203,-71.150125
MLS Listing,,Single Family Residential,6 Fairfax St,Boston,MA,02124,1375000,5,3.5,Ashmont Adams,3625,10542,1885,1,379,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/MA/Dorchester/6-Fairfax-St-02124/home/9097257,MLS PIN,73410954,N,Y,42.2842589,-71.059782
MLS Listing,,Condo/Co-op,285 Corey Rd #7,Boston,MA,02135,639000,2,1.0,Boston,916,,1930,1,698,589,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Brighton/285-Corey-Rd-02135/unit-7/home/9223447,MLS PIN,73410944,N,Y,42.345750789,-71.13602399
MLS Listing,,Condo/Co-op,5 Braemore Rd #10,Boston,MA,02135,329000,1,1.0,Brighton's Cleveland Circle,385,,1930,2,855,335,Active,,,https://www.redfin.com/MA/Brighton/5-Braemore-Rd-02135/unit-10/home/9308549,MLS PIN,73410934,N,Y,42.3383472,-71.1522277
MLS Listing,,Condo/Co-op,37 Bay State Rd #4,Boston,MA,02215,1250000,2,1.5,Back Bay,1065,1065,1890,2,1174,682,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/Boston/37-Bay-State-Rd-02215/unit-4/home/9268982,MLS PIN,73410933,N,Y,42.3501333,-71.0945164
MLS Listing,,Condo/Co-op,116 Thorndike St #1,Brookline,MA,02446,2700000,4,3.5,Brookline,3000,6000,1895,2,900,,Active,August-3-2025 11:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/MA/Brookline/116-Thorndike-St-02446/unit-1/home/196090954,MLS PIN,73410922,N,Y,42.3481233,-71.1271416
MLS Listing,,Single Family Residential,80 Hamilton St,Boston,MA,02136,824900,3,1.5,Hyde Park's Readville,1834,6000,1900,2,450,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Hyde-Park/80-Hamilton-St-02136/home/9134318,MLS PIN,73410905,N,Y,42.2328166,-71.1326203
MLS Listing,,Condo/Co-op,26 Stillman St Unit 3-2,Boston,MA,02113,1479000,2,2.0,Boston,1336,1336,1899,2,1107,1296,Active,August-2-2025 01:30 PM,August-2-2025 03:00 PM,https://www.redfin.com/MA/Boston/26-Stillman-St-02113/unit-3-2/home/9312263,MLS PIN,73410865,N,Y,42.3637073,-71.0568803
MLS Listing,,Condo/Co-op,106 Moore #204,Boston,MA,02128,649000,2,2.0,East Boston,1035,,2025,2,627,350,Active,,,https://www.redfin.com/MA/East-Boston/106-Moore-St-02128/unit-204/home/196686881,MLS PIN,73410850,N,Y,42.381373,-71.0177637
MLS Listing,,Condo/Co-op,101 Sawyer Ave #1,Boston,MA,02125,649000,2,1.0,Boston,1041,1041,1900,2,623,220,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Dorchester/101-Sawyer-Ave-02125/unit-1/home/11837993,MLS PIN,73410816,N,Y,42.3131118,-71.0629424
MLS Listing,,Single Family Residential,9 Downing Rd,Brookline,MA,02445,2995000,8,5.0,Salisbury Road - Corey Farm,5803,13055,1900,2,516,,Active,,,https://www.redfin.com/MA/Brookline/9-Downing-Rd-02445/home/11455105,MLS PIN,73410787,N,Y,42.3411205,-71.139427
MLS Listing,,Condo/Co-op,110 Broad St #901,Boston,MA,02110,3400000,3,3.5,Boston,2405,,2018,2,1414,2058,Active,August-2-2025 10:30 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-901/home/145264406,MLS PIN,73410766,N,Y,42.3573892,-71.0520322
MLS Listing,,Single Family Residential,21 Upcrest Rd,Boston,MA,02135,950000,4,1.5,Brighton,1906,4050,1906,2,498,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Brighton/21-Upcrest-Rd-02135/home/9030922,MLS PIN,73410751,N,Y,42.3532616,-71.1643358
MLS Listing,,Condo/Co-op,110 Sudbury St #3601,Boston,MA,02114,4995000,4,3.5,Waterfront,2766,,2021,2,1806,3954,Active,,,https://www.redfin.com/MA/Boston/110-Sudbury-St-02114/unit-3601/home/184579621,MLS PIN,73410753,N,Y,42.3622469,-71.0591862
MLS Listing,,Single Family Residential,22 Brimmer St,Boston,MA,02108,11495000,4,5.5,Beacon Hil,6138,2339,1899,2,1873,,Active,,,https://www.redfin.com/MA/Boston/22-Brimmer-St-02108/home/11509614,MLS PIN,73410749,N,Y,42.3581386,-71.0715505
MLS Listing,,Condo/Co-op,115 W 7th St #3,Boston,MA,02127,499999,1,1.0,Boston,550,2178,1890,2,909,150,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/South-Boston/115-W-7th-St-02127/unit-3/home/9184778,MLS PIN,73410717,N,Y,42.3358578,-71.0535761
MLS Listing,,Vacant Land,124 Leyden,Boston,MA,02128,899999,,,East Boston's Orient Heights,,3400,,2,,,Active,,,https://www.redfin.com/MA/East-Boston/124-Leyden-St-02128/home/192763090,MLS PIN,73410707,N,Y,42.3891486,-71.0074205
MLS Listing,,Condo/Co-op,19 Howes St #1,Boston,MA,02125,569900,3,1.0,Dorchester's Savin Hill,958,958,1910,2,595,300,Active,August-3-2025 12:00 PM,August-3-2025 01:00 PM,https://www.redfin.com/MA/Dorchester/19-Howes-St-02125/unit-1/home/12518234,MLS PIN,73410709,N,Y,42.3115613,-71.064464
MLS Listing,,Condo/Co-op,60 Roslin St #2,Boston,MA,02124,800000,4,2.5,Dorchester's Ashmont,2149,,1900,2,372,75,Active,August-2-2025 12:30 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/Dorchester/60-Roslin-St-02124/unit-2/home/176726058,MLS PIN,73410691,N,Y,42.286893,-71.0684668
MLS Listing,,Single Family Residential,76 Cliff Rd,Milton,MA,02186,1975000,5,4.5,Columbine/Cliff,4244,13038,1930,2,465,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Milton/76-Cliff-Rd-02186/home/11712767,MLS PIN,73410628,N,Y,42.2674104,-71.0894714
MLS Listing,,Condo/Co-op,116 Riverway #14,Boston,MA,02215,569000,1,1.0,The Fenway,613,613,1915,2,928,421,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Boston/116-Riverway-02215/unit-14/home/9262177,MLS PIN,73410607,N,Y,42.3428486,-71.1039706
MLS Listing,,Condo/Co-op,545 E 7th St #3,Boston,MA,02127,579000,1,1.0,South Boston,626,626,1900,2,925,132,Active,August-1-2025 12:00 PM,August-1-2025 01:00 PM,https://www.redfin.com/MA/South-Boston/545-E-7th-St-02127/unit-3/home/17163985,MLS PIN,73410578,N,Y,42.3320635,-71.038657
MLS Listing,,Single Family Residential,178 H St,Boston,MA,02127,1200000,5,2.5,Boston,1845,,1905,2,650,,Active,,,https://www.redfin.com/MA/South-Boston/178-H-St-02127/home/9194600,MLS PIN,73410574,N,Y,42.3317587,-71.0412105
MLS Listing,,Multi-Family (2-4 Unit),9 Beryl St,Boston,MA,02131,1049000,6,3.0,Roslindale,2527,6050,1900,2,415,,Active,August-2-2025 12:30 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/Roslindale/9-Beryl-St-02131/home/9173710,MLS PIN,73410534,N,Y,42.282277,-71.1391244
MLS Listing,,Condo/Co-op,9 Eden St #3,Boston,MA,02129,1799900,3,2.0,Boston,1607,,1880,2,1120,353,Active,August-2-2025 11:30 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Charlestown/9-Eden-St-02129/unit-3/home/196674715,MLS PIN,73410508,N,Y,42.3790663,-71.0680461
MLS Listing,,Townhouse,38 Colonial #1,Boston,MA,02124,639900,3,2.0,Boston,1300,,2019,2,492,259,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Boston/38-Colonial-Ave-02124/unit-1/home/171793271,MLS PIN,73410503,N,Y,42.2906821,-71.0754444
