SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,1905 Oxley Cir,Naperville,IL,60563,375000,3,2.0,Naperville,2095,2200,2007,20,179,320,Active,,,https://www.redfin.com/IL/Naperville/1905-Oxley-Cir-60563/home/17975065,MRED as Distributed by MLS Grid,12414006,N,Y,41.7842452,-88.2071592
MLS Listing,,Single Family Residential,3744 Highknob Cir,Naperville,IL,60564,730000,4,3.5,Tall Grass,2712,8712,1999,21,269,67,Active,,,https://www.redfin.com/IL/Naperville/3744-Highknob-Cir-60564/home/23289548,MRED as Distributed by MLS Grid,12417035,N,Y,41.7085912,-88.2209475
MLS Listing,,Single Family Residential,3560 Jeremy Ranch Ct,Naperville,IL,60564,750000,5,4.0,Naperville,3081,14374,1992,21,243,97,Active,,,https://www.redfin.com/IL/Naperville/3560-Jeremy-Ranch-Ct-60564/home/18063754,MRED as Distributed by MLS Grid,12382766,N,Y,41.7293416,-88.2285227
MLS Listing,,Single Family Residential,1123 Thackery Ln,Naperville,IL,60564,949900,4,2.5,Naperville,3600,,1994,21,264,54,Active,,,https://www.redfin.com/IL/Naperville/1123-Thackery-Ln-60564/home/23161479,MRED as Distributed by MLS Grid,12416830,N,Y,41.7096627,-88.1694653
MLS Listing,,Single Family Residential,4211 Legend Ct,Naperville,IL,60564,1299000,5,4.0,White Eagle,5184,30491,1994,21,251,97,Active,,,https://www.redfin.com/IL/Naperville/4211-Legend-Ct-60564/home/18063168,MRED as Distributed by MLS Grid,12408773,N,Y,41.7260505,-88.2133998
MLS Listing,,Condo/Co-op,2261 Petworth Ct Unit 201C,Naperville,IL,60565,280000,3,2.0,Winchester Place,1453,,1988,21,193,362,Active,,,https://www.redfin.com/IL/Naperville/2261-Petworth-Ct-60565/unit-201C/home/23262362,MRED as Distributed by MLS Grid,12405502,N,Y,41.725678,-88.136244
MLS Listing,,Single Family Residential,416 Iroquois Ave,Naperville,IL,60563,545108,4,2.5,Indian Hill,2658,13068,1975,21,205,,Active,,,https://www.redfin.com/IL/Naperville/416-Iroquois-Ave-60563/home/18059546,MRED as Distributed by MLS Grid,12411485,N,Y,41.7975544,-88.1418485
MLS Listing,,Single Family Residential,1507 Eton Ln,Naperville,IL,60565,695000,5,2.5,The Glens,2496,8276,1975,21,278,,Active,,,https://www.redfin.com/IL/Naperville/1507-Eton-Ln-60565/home/18040704,MRED as Distributed by MLS Grid,12407864,N,Y,41.7439256,-88.1146014
MLS Listing,,Single Family Residential,1628 Westminster Dr,Naperville,IL,60563,664000,4,2.5,Brookdale,2500,10084,1986,21,266,,Active,,,https://www.redfin.com/IL/Naperville/1628-Westminster-Dr-60563/home/18079329,MRED as Distributed by MLS Grid,12413828,N,Y,41.7948905,-88.195911
MLS Listing,,Single Family Residential,342 Dilorenzo Dr,Naperville,IL,60565,800000,4,2.5,Naperville,3264,,1987,21,245,15,Active,,,https://www.redfin.com/IL/Naperville/342-Dilorenzo-Dr-60565/home/23298508,MRED as Distributed by MLS Grid,12392863,N,Y,41.7226165,-88.1236667
MLS Listing,,Single Family Residential,1112 Saratoga Ct,Naperville,IL,60564,799000,5,2.5,Rose Hill Farm,3184,,1992,21,251,22,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Naperville/1112-Saratoga-Ct-60564/home/23218572,MRED as Distributed by MLS Grid,12406777,N,Y,41.6963771,-88.1723089
MLS Listing,,Single Family Residential,2616 Gateshead Dr,Naperville,IL,60564,650000,4,2.5,Naperville,2377,9147,1984,21,273,,Active,,,https://www.redfin.com/IL/Naperville/2616-Gateshead-Dr-60564/home/23350362,MRED as Distributed by MLS Grid,12413598,N,Y,41.7151391,-88.1708369
MLS Listing,,Townhouse,3105 Saganashkee Ln,Naperville,IL,60564,409900,3,2.0,Naperville,1850,1400,2005,22,222,394,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/3105-Saganashkee-Ln-60564/home/23361504,MRED as Distributed by MLS Grid,12409999,N,Y,41.7021472,-88.2079837
MLS Listing,,Townhouse,1659 Windward Ct,Naperville,IL,60563,389900,3,2.5,Riverbrook West,2205,,2001,22,177,411,Active,,,https://www.redfin.com/IL/Naperville/1659-Windward-Ct-60563/home/17984891,MRED as Distributed by MLS Grid,12414509,N,Y,41.7802332,-88.1913538
MLS Listing,,Single Family Residential,3536 Scottsdale Cir,Naperville,IL,60564,855000,6,4.5,White Eagle,3068,,2001,22,279,326,Active,,,https://www.redfin.com/IL/Naperville/3536-Scottsdale-Cir-60564/home/23316998,MRED as Distributed by MLS Grid,12415162,N,Y,41.7161827,-88.2160183
MLS Listing,,Townhouse,3133 Reflection Dr,Naperville,IL,60564,400000,3,2.5,Signature Club,1610,2704,1998,22,248,285,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Naperville/3133-Reflection-Dr-60564/home/23301059,MRED as Distributed by MLS Grid,12415151,N,Y,41.707795,-88.2091503
MLS Listing,,Single Family Residential,1308 N Wright St,Naperville,IL,60563,2599000,5,6.0,Saybrook,5010,29185,2013,22,519,,Active,,,https://www.redfin.com/IL/Naperville/1308-N-Wright-St-60563/home/17297144,MRED as Distributed by MLS Grid,12382456,N,Y,41.7913678,-88.1386084
MLS Listing,,Single Family Residential,985 W Bauer Rd,Naperville,IL,60563,729900,4,2.5,Cress Creek,2160,12750,1975,22,338,,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Naperville/985-W-Bauer-Rd-60563/home/18079189,MRED as Distributed by MLS Grid,12413547,N,Y,41.7946556,-88.1691192
MLS Listing,,Single Family Residential,2337 Keim Rd,Naperville,IL,60565,850000,5,3.5,Naperville,2980,,1987,22,285,11,Active,,,https://www.redfin.com/IL/Naperville/2337-Keim-Rd-60565/home/23240088,MRED as Distributed by MLS Grid,12410660,N,Y,41.7191149,-88.1118788
MLS Listing,,Townhouse,1242 Hobson Oaks Dr,Naperville,IL,60540,439900,3,2.5,Hobson Oaks,1713,4050,1988,22,257,435,Active,,,https://www.redfin.com/IL/Naperville/1242-Hobson-Oaks-Dr-60540/home/18042097,MRED as Distributed by MLS Grid,12414756,N,Y,41.7510059,-88.11829
