SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,720 Copper Branch Rd,Hermitage,TN,37076,379900,2,2.0,Magnolia Farms Villas,1560,2178,2020,4,244,258,Active,,,https://www.redfin.com/TN/Hermitage/720-Copper-Branch-Rd-37076/home/174897336,REALTRACS as Distributed by MLS Grid,2958468,N,Y,36.17334,-86.6273977
MLS Listing,,Single Family Residential,432 Hollydale Dr,Nashville,TN,37217,560000,5,3.0,Hill-N-Dale Acres,3054,36590,1961,4,183,,Active,,,https://www.redfin.com/TN/Nashville/432-Hollydale-Dr-37217/home/108003008,REALTRACS as Distributed by MLS Grid,2958463,N,Y,36.1268514,-86.7202003
MLS Listing,,Condo/Co-op,506 Windsor Park Ln,Nashville,TN,37205,1150000,5,3.5,Windsor Park,3731,2178,2007,4,308,100,Active,,,https://www.redfin.com/TN/Nashville/506-Windsor-Park-Ln-37205/home/108071172,REALTRACS as Distributed by MLS Grid,2958456,N,Y,36.1181741,-86.8408971
MLS Listing,,Single Family Residential,2403 14th Ave N,Nashville,TN,37208,375000,4,2.0,Riverview Gardens,1836,5662,1965,5,204,,Active,,,https://www.redfin.com/TN/Nashville/2403-14th-Ave-N-37208/home/108121442,REALTRACS as Distributed by MLS Grid,2958035,N,Y,36.190492,-86.8111376
MLS Listing,,Single Family Residential,3038 Edwin Cir,Nashville,TN,37207,645000,3,3.0,High View Cottages,1998,1306,2024,5,323,140,Active,,,https://www.redfin.com/TN/Nashville/3038-Edwin-Cir-37207/home/175468712,REALTRACS as Distributed by MLS Grid,2929552,N,Y,36.2059093,-86.7432948
MLS Listing,,Single Family Residential,3511 Woodmont Ln,Nashville,TN,37215,1280000,4,2.0,Woodmont Lane Homesites,2520,24393,1938,5,508,,Active,,,https://www.redfin.com/TN/Nashville/3511-Woodmont-Ln-37215/home/68864157,REALTRACS as Distributed by MLS Grid,2944755,N,Y,36.1154503,-86.8401815
MLS Listing,,Single Family Residential,4400 Nebraska Ave,Nashville,TN,37209,1400000,3,2.0,Sylvan Park,2527,8276,1920,5,554,,Active,,,https://www.redfin.com/TN/Nashville/4400-Nebraska-Ave-37209/home/87815720,REALTRACS as Distributed by MLS Grid,2958386,N,Y,36.1436621,-86.8394855
MLS Listing,,Single Family Residential,1416 Station Four Ln,Old Hickory,TN,37138,849999,4,3.0,Cleveland Hall,4471,20037,2006,5,190,45,Active,,,https://www.redfin.com/TN/Old-Hickory/1416-Station-Four-Ln-37138/home/107989212,REALTRACS as Distributed by MLS Grid,2957802,N,Y,36.2302638,-86.627765
MLS Listing,,Single Family Residential,374 Herron Dr #7,Nashville,TN,37210,434900,2,2.0,Bongo,1332,871,2018,5,327,195,Active,,,https://www.redfin.com/TN/Nashville/374-Herron-Dr-37210/unit-7/home/144499058,REALTRACS as Distributed by MLS Grid,2958439,N,Y,36.1358683,-86.7569968
MLS Listing,,Single Family Residential,1080 Blue Mountain Ln,Antioch,TN,37013,380000,3,2.0,Pinnacle Point,1743,9147,1998,5,218,10,Active,,,https://www.redfin.com/TN/Antioch/1080-Blue-Mountain-Ln-37013/home/96127141,REALTRACS as Distributed by MLS Grid,2958149,N,Y,36.0846015,-86.6614519
MLS Listing,,Condo/Co-op,1803 Broadway #510,Nashville,TN,37203,365000,1,1.0,Bristol On Broadway,820,435,2005,5,445,421,Active,,,https://www.redfin.com/TN/Nashville/1803-Broadway-37203/unit-510/home/63495841,REALTRACS as Distributed by MLS Grid,2957547,N,Y,36.151538,-86.795304
MLS Listing,,Single Family Residential,300 Stonehaus Cir,Antioch,TN,37013,479995,3,2.5,Cedars at Cane Ridge 55+,2019,,2025,5,238,100,Active,,,https://www.redfin.com/TN/Antioch/300-Stonehaus-Cir-37013/home/195841386,REALTRACS as Distributed by MLS Grid,2958391,N,Y,36.0188363,-86.6625575
MLS Listing,,Single Family Residential,128 Holly Rdg,Antioch,TN,37013,434995,3,2.0,Cedars at Cane Ridge 55+,1815,6720,2025,5,240,100,Active,,,https://www.redfin.com/TN/Antioch/128-Holly-Rdg-37013/home/195797230,REALTRACS as Distributed by MLS Grid,2958390,N,Y,36.0188406,-86.6629473
MLS Listing,,Single Family Residential,203 Daydreamer Ln,Nashville,TN,37206,1144900,4,4.5,Shelby Green,2581,1306,2025,5,444,288,Active,,,https://www.redfin.com/TN/Nashville/203-Daydreamer-Ln-37206/home/182611889,REALTRACS as Distributed by MLS Grid,2958377,N,Y,36.1812057,-86.7276837
MLS Listing,,Single Family Residential,217 Page Rd,Nashville,TN,37205,2450000,4,3.5,Highlands Of Belle Meade,4041,22215,2010,5,606,,Active,,,https://www.redfin.com/TN/Nashville/217-Page-Rd-37205/home/107984893,REALTRACS as Distributed by MLS Grid,2946217,N,Y,36.092094,-86.8684908
MLS Listing,,Single Family Residential,401 N Cameron Ct,Hermitage,TN,37076,399900,3,2.5,Caleb Chase,1892,6534,1986,5,211,95,Active,,,https://www.redfin.com/TN/Hermitage/401-N-Cameron-Ct-37076/home/108080541,REALTRACS as Distributed by MLS Grid,2958360,N,Y,36.2249784,-86.601146
MLS Listing,,Single Family Residential,716 Wabash Pl,Nashville,TN,37221,645000,4,2.5,McCrory Trace Estates,2913,10454,1995,5,221,69,Active,,,https://www.redfin.com/TN/Nashville/716-Wabash-Pl-37221/home/108092750,REALTRACS as Distributed by MLS Grid,2958357,N,Y,36.0433884,-86.9772694
MLS Listing,,Single Family Residential,5232 Ridgefalls Way,Antioch,TN,37013,474999,4,3.5,Oak Highlands,2595,6969,2001,5,183,15,Active,,,https://www.redfin.com/TN/Antioch/5232-Ridgefalls-Way-37013/home/108104139,REALTRACS as Distributed by MLS Grid,2958339,N,Y,36.0335195,-86.6791091
MLS Listing,,Townhouse,1754 Park Terrace Ln,Nolensville,TN,37135,400000,4,3.5,Carothers Crossing,1847,1742,2022,5,217,265,Active,,,https://www.redfin.com/TN/Nolensville/1754-Park-Terrace-Ln-37135/home/175048414,REALTRACS as Distributed by MLS Grid,2958334,N,Y,35.9840532,-86.6136453
MLS Listing,,Single Family Residential,110D Myrtle St,Nashville,TN,37206,699990,4,4.0,Lockewood Myrtle,1910,871,2024,5,366,230,Active,,,https://www.redfin.com/TN/Nashville/110D-Myrtle-St-37206/home/196129694,REALTRACS as Distributed by MLS Grid,2958315,N,Y,36.1782622,-86.7565363
MLS Listing,,Condo/Co-op,1101 18th Ave S #613,Nashville,TN,37212,375000,1,1.0,1101 Eighteenth Avenue,765,1306,2007,5,490,257,Active,,,https://www.redfin.com/TN/Nashville/1101-18th-Ave-S-37212/unit-613/home/108117151,REALTRACS as Distributed by MLS Grid,2958314,N,Y,36.1446049,-86.7957355
MLS Listing,,Condo/Co-op,1212 Laurel St #802,Nashville,TN,37203,1299900,2,2.5,Twelve Twelve,1564,,2014,5,831,890,Active,,,https://www.redfin.com/TN/Nashville/1212-Laurel-St-37203/unit-802/home/62637082,REALTRACS as Distributed by MLS Grid,2958284,N,Y,36.1538241,-86.7859079
MLS Listing,,Condo/Co-op,515 Church St #3211,Nashville,TN,37219,450000,1,1.0,505 High Rise Condominium,513,435,2018,5,877,375,Active,,,https://www.redfin.com/TN/Nashville/515-Church-St-37219/unit-3211/home/148402205,REALTRACS as Distributed by MLS Grid,2958282,N,Y,36.1628772,-86.7804958
MLS Listing,,Townhouse,125 Hampton Pl,Nashville,TN,37215,749900,3,3.0,Hampton Place,2393,871,1985,5,313,573,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/125-Hampton-Pl-37215/home/79758506,REALTRACS as Distributed by MLS Grid,2958267,N,Y,36.115279,-86.810078
MLS Listing,,Vacant Land,2700 Tucker Rd,Nashville,TN,37218,1350000,,,2700 Tucker Road,,35719,,5,,,Active,,,https://www.redfin.com/TN/Nashville/2700-Tucker-Rd-37218/home/107985349,REALTRACS as Distributed by MLS Grid,2958257,N,Y,36.2053971,-86.8215042
MLS Listing,,Single Family Residential,6724 Birchbrook Dr,Antioch,TN,37013,384900,3,2.0,Hickory Woods Estates,1437,8276,1996,6,268,35,Active,,,https://www.redfin.com/TN/Antioch/6724-Birchbrook-Dr-37013/home/108135107,REALTRACS as Distributed by MLS Grid,2957746,N,Y,36.0277217,-86.5792505
MLS Listing,,Townhouse,1517 Lincoya Bay Dr,Nashville,TN,37214,319900,2,2.5,Cottages At Williams Bend,1450,1306,2004,6,221,143,Active,,,https://www.redfin.com/TN/Nashville/1517-Lincoya-Bay-Dr-37214/home/108104464,REALTRACS as Distributed by MLS Grid,2943565,N,Y,36.1431525,-86.6233191
MLS Listing,,Single Family Residential,253 Burgandy Hill Rd,Nashville,TN,37211,459990,3,2.5,Bradford Hills,1931,8712,1992,6,238,12,Active,,,https://www.redfin.com/TN/Nashville/253-Burgandy-Hill-Rd-37211/home/60783370,REALTRACS as Distributed by MLS Grid,2943261,N,Y,36.0275476,-86.7163996
MLS Listing,,Single Family Residential,615 Centerpoint Ln,Nashville,TN,37209,615000,3,3.5,Richland Station,1806,871,2015,6,341,140,Active,,,https://www.redfin.com/TN/Nashville/615-Centerpoint-Ln-37209/home/79032106,REALTRACS as Distributed by MLS Grid,2958170,N,Y,36.1507522,-86.8528059
MLS Listing,,Single Family Residential,3003 Dobbs Ave,Nashville,TN,37211,699000,3,2.0,Woodbine Courts,1435,11325,1946,6,487,,Active,,,https://www.redfin.com/TN/Nashville/3003-Dobbs-Ave-37211/home/82434101,REALTRACS as Distributed by MLS Grid,2957968,N,Y,36.1067584,-86.7366278
MLS Listing,,Single Family Residential,5641 Deer Valley Trl,Antioch,TN,37013,479900,4,2.5,Deer Valley,2502,6969,2014,6,192,25,Active,,,https://www.redfin.com/TN/Antioch/5641-Deer-Valley-Trl-37013/home/60707940,REALTRACS as Distributed by MLS Grid,2957519,N,Y,36.0308002,-86.6800346
MLS Listing,,Single Family Residential,5432 Granny White Pike,Brentwood,TN,37027,3950000,5,6.0,Barnett,5707,40075,2019,6,692,,Active,,,https://www.redfin.com/TN/Brentwood/5432-Granny-White-Pike-37027/home/87812115,REALTRACS as Distributed by MLS Grid,2957672,N,Y,36.0579916,-86.815137
MLS Listing,,Single Family Residential,8145 Marchwood Blvd,Antioch,TN,37013,699900,5,5.0,Evergreen Hills,3828,9583,2025,6,183,50,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Antioch/8145-Marchwood-Blvd-37013/home/189668798,REALTRACS as Distributed by MLS Grid,2948767,N,Y,36.0138363,-86.6504007
MLS Listing,,Single Family Residential,200 Burns Ave #1,Nashville,TN,37203,780000,3,3.5,West Park Village,2154,871,2013,6,362,180,Active,,,https://www.redfin.com/TN/Nashville/200-Burns-Ave-37203/unit-1/home/87811803,REALTRACS as Distributed by MLS Grid,2946873,N,Y,36.1444611,-86.8211926
MLS Listing,,Single Family Residential,1117B Mcgavock Pike,Nashville,TN,37216,699900,4,4.0,1117 McGavock Pike Commons,2646,1306,2025,6,265,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/TN/Nashville/1117-McGavock-Pike-37216/home/189666269,REALTRACS as Distributed by MLS Grid,2955088,N,Y,36.2050689,-86.7358813
MLS Listing,,Single Family Residential,152 Grovedale Trce,Antioch,TN,37013,380000,3,2.0,Harvest Grove,1750,6534,2007,6,217,24,Active,August-2-2025 02:00 PM,August-2-2025 04:30 PM,https://www.redfin.com/TN/Antioch/152-Grovedale-Trce-37013/home/68810752,REALTRACS as Distributed by MLS Grid,2958057,N,Y,36.0518668,-86.6068159
MLS Listing,,Single Family Residential,513 Moss Landing Dr,Antioch,TN,37013,419000,3,2.5,Percy Priest Meadows,1942,14810,1977,6,216,,Active,,,https://www.redfin.com/TN/Antioch/513-Moss-Landing-Dr-37013/home/60843555,REALTRACS as Distributed by MLS Grid,2946422,N,Y,36.0771682,-86.6165087
MLS Listing,,Single Family Residential,1697 Brockton Ln,Nashville,TN,37221,549900,3,2.5,Avondale,2156,9147,2016,6,255,60,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/1697-Brockton-Ln-37221/home/101602780,REALTRACS as Distributed by MLS Grid,2945542,N,Y,36.0759728,-86.9840903
MLS Listing,,Single Family Residential,4088 Liberton Way,Nolensville,TN,37135,525000,3,2.0,Burkitt Village,1651,4791,2017,6,318,45,Active,August-16-2025 12:00 PM,August-16-2025 02:00 PM,https://www.redfin.com/TN/Nolensville/4088-Liberton-Way-37135/home/144499516,REALTRACS as Distributed by MLS Grid,2958100,N,Y,35.983462,-86.6627279
MLS Listing,,Single Family Residential,2528 Oak Forest Dr,Antioch,TN,37013,399000,3,2.0,Oakwood,1620,11761,1991,6,246,33,Active,,,https://www.redfin.com/TN/Antioch/2528-Oak-Forest-Dr-37013/home/60812830,REALTRACS as Distributed by MLS Grid,2958215,N,Y,36.0784239,-86.654249
MLS Listing,,Condo/Co-op,1900 12th Ave S #212,Nashville,TN,37203,374900,1,1.0,Chelsea,727,871,2016,6,516,240,Active,,,https://www.redfin.com/TN/Nashville/1900-12th-Ave-S-37203/unit-212/home/169790239,REALTRACS as Distributed by MLS Grid,2946426,N,Y,36.1342567,-86.7885713
MLS Listing,,Single Family Residential,6036 Hill Cir,Nashville,TN,37209,1575000,5,4.0,Hill Circle,4280,5880,2024,6,368,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/TN/Nashville/6036-Hill-Cir-37209/home/189657664,REALTRACS as Distributed by MLS Grid,2958222,N,Y,36.145241,-86.8677403
MLS Listing,,Single Family Residential,914A 32nd Ave N,Nashville,TN,37209,579900,4,3.0,Fisk University,2000,3920,2018,6,290,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Nashville/914-32nd-Ave-N-37209/unit-A/home/112484886,REALTRACS as Distributed by MLS Grid,2958220,N,Y,36.1615458,-86.8240541
MLS Listing,,Single Family Residential,908 32nd Ave N,Nashville,TN,37209,679900,4,3.0,Fisk University,2318,7405,2023,6,293,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/TN/Nashville/908-32nd-Ave-N-37209/home/107999088,REALTRACS as Distributed by MLS Grid,2958216,N,Y,36.1611028,-86.8239494
MLS Listing,,Single Family Residential,500 Mill Station Dr,Nashville,TN,37207,400000,3,2.5,Claymille Station,1874,12196,1992,6,213,,Active,,,https://www.redfin.com/TN/Nashville/500-Mill-Station-Dr-37207/home/107996078,REALTRACS as Distributed by MLS Grid,2958209,N,Y,36.2304295,-86.8016923
MLS Listing,,Single Family Residential,1229 Timber Valley Dr,Nashville,TN,37214,425000,3,2.0,East Lake,1339,11325,1996,6,317,,Active,,,https://www.redfin.com/TN/Nashville/1229-Timber-Valley-Dr-37214/home/108130157,REALTRACS as Distributed by MLS Grid,2958147,N,Y,36.1341437,-86.6382331
MLS Listing,,Single Family Residential,123 Riverview Run,Madison,TN,37115,489990,3,2.5,Riverview,1957,,2025,6,250,70,Active,,,https://www.redfin.com/TN/Madison/123-Riverview-RUN-37115/home/195855437,REALTRACS as Distributed by MLS Grid,2958159,N,Y,36.29855878,-86.68038704
MLS Listing,,Single Family Residential,1234 Riverview Run,Madison,TN,37115,549990,5,3.0,Riverview,2706,,2025,6,203,70,Active,,,https://www.redfin.com/TN/Madison/1234-Riverview-RUN-37115/home/195855512,REALTRACS as Distributed by MLS Grid,2958163,N,Y,36.29873802,-86.68107436
MLS Listing,,Single Family Residential,167 Holt Hills Rd,Nashville,TN,37211,675000,4,2.5,Holt Woods,3003,10018,1995,6,225,11,Active,August-3-2025 02:30 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/167-Holt-Hills-Rd-37211/home/104493023,REALTRACS as Distributed by MLS Grid,2944403,N,Y,36.0186592,-86.7255939
MLS Listing,,Single Family Residential,1029 Riverview Run,Madison,TN,37115,560755,5,3.0,Riverview,2348,,2025,6,239,70,Active,,,https://www.redfin.com/TN/Madison/1029-Riverview-RUN-37115/home/194669480,REALTRACS as Distributed by MLS Grid,2958171,N,Y,36.29855878,-86.68038704
MLS Listing,,Single Family Residential,612 Monroe St,Nashville,TN,37208,1650000,3,4.5,Gramercy,2891,,2016,6,571,210,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/612-Monroe-St-37208/home/102803589,REALTRACS as Distributed by MLS Grid,2943438,N,Y,36.1761088,-86.7910975
MLS Listing,,Single Family Residential,4503 Wayland Dr,Nashville,TN,37215,4999900,5,7.5,Forest Hills,8582,71438,2025,6,583,,Active,,,https://www.redfin.com/TN/Nashville/4503-Wayland-Dr-37215/home/108057967,REALTRACS as Distributed by MLS Grid,2958136,N,Y,36.0872759,-86.8433392
MLS Listing,,Townhouse,5510 Country Dr #22,Nashville,TN,37211,225000,3,1.5,Hickory Valley Condominiums,1480,8712,1972,6,152,350,Active,,,https://www.redfin.com/TN/Nashville/5510-Country-Dr-37211/unit-22/home/108133386,REALTRACS as Distributed by MLS Grid,2958119,N,Y,36.046901,-86.7046852
MLS Listing,,Single Family Residential,2610 Airpark Dr,Nashville,TN,37206,1300000,5,3.0,Dugger Heights,3314,29185,1950,6,392,,Active,,,https://www.redfin.com/TN/Nashville/2610-Airpark-Dr-37206/home/108121932,REALTRACS as Distributed by MLS Grid,2958092,N,Y,36.191281,-86.7071889
MLS Listing,,Multi-Family (2-4 Unit),1525 Riverside Dr,Nashville,TN,37206,605000,,,Retreats At Riverside Homeowners Association,1436,,1920,6,421,130,Active,,,https://www.redfin.com/TN/Nashville/1525-Riverside-Dr-37206/home/189666547,REALTRACS as Distributed by MLS Grid,2958090,N,Y,36.1932914,-86.7233845
MLS Listing,,Single Family Residential,1112 Mcgavock Pike Unit A,Nashville,TN,37216,675000,4,2.5,Eleven-Twelve McGavock Pike,2174,1306,2021,6,310,,Active,,,https://www.redfin.com/TN/Nashville/1112-McGavock-Pike-37216/unit-A/home/178257370,REALTRACS as Distributed by MLS Grid,2958087,N,Y,36.2046169,-86.7363921
MLS Listing,,Single Family Residential,4209 Woods St,Old Hickory,TN,37138,439900,3,2.5,Berryville,1589,7500,2025,6,277,,Active,,,https://www.redfin.com/TN/Old-Hickory/4209-Woods-St-37138/home/196615552,REALTRACS as Distributed by MLS Grid,2958051,N,Y,36.2231639,-86.6244998
MLS Listing,,Single Family Residential,431B Basswood Ave,Nashville,TN,37209,814900,4,3.5,Charlotte Park,2518,,2025,6,324,,Active,,,https://www.redfin.com/TN/Nashville/431-Basswood-Ave-37209/home/189667668,REALTRACS as Distributed by MLS Grid,2958043,N,Y,36.1545635,-86.8860248
MLS Listing,,Condo/Co-op,1525 Riverside Dr Unit C,Nashville,TN,37206,315000,1,1.0,Retreats At Riverside Homeowners Association,764,,1920,6,412,65,Active,,,https://www.redfin.com/TN/Nashville/1525-Riverside-Dr-37206/unit-C/home/195020452,REALTRACS as Distributed by MLS Grid,2958031,N,Y,36.1948109,-86.722433
MLS Listing,,Condo/Co-op,1525 Riverside Dr Unit B,Nashville,TN,37206,305000,1,1.0,Retreats At Riverside Homeowners Association,672,,1920,6,454,65,Active,,,https://www.redfin.com/TN/Nashville/1525-Riverside-Dr-37206/unit-B/home/87803732,REALTRACS as Distributed by MLS Grid,2958029,N,Y,36.1946907,-86.7226415
MLS Listing,,Single Family Residential,1807 Golf Club Rd,Old Hickory,TN,37138,429000,3,2.5,Homes At 1805 & 1807 Golf Club Road,1469,15245,2025,6,292,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Old-Hickory/1807-Golf-Club-Rd-37138/home/189664892,REALTRACS as Distributed by MLS Grid,2958023,N,Y,36.251711,-86.6453649
MLS Listing,,Single Family Residential,1805 Golf Club Rd,Old Hickory,TN,37138,429000,3,2.5,Homes At 1805 & 1807 Golf Club Road,1469,871,2025,6,292,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Old-Hickory/1805-Golf-Club-Rd-37138/home/184512148,REALTRACS as Distributed by MLS Grid,2958024,N,Y,36.2518041,-86.6453664
MLS Listing,,Single Family Residential,3905 Nevada Ave,Nashville,TN,37209,550000,2,1.5,Charlotte Park,1127,7405,1940,6,488,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/3905-Nevada-Ave-37209/home/108087108,REALTRACS as Distributed by MLS Grid,2958020,N,Y,36.149104,-86.832839
MLS Listing,,Single Family Residential,1206 1st Ave S #2,Nashville,TN,37210,509900,3,2.5,The Wharf,1798,,2025,6,284,117,Active,,,https://www.redfin.com/TN/Nashville/1206-1st-Ave-S-37210/unit-2/home/189658126,REALTRACS as Distributed by MLS Grid,2958019,N,Y,36.1461246,-86.762397
MLS Listing,,Single Family Residential,749 Caraway Ln,Nashville,TN,37211,489600,3,2.5,Caraway,1726,5227,2025,6,284,207,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Nashville/749-Caraway-Ln-37211/home/195280025,REALTRACS as Distributed by MLS Grid,2958014,N,Y,36.0703134,-86.7130896
MLS Listing,,Single Family Residential,1235 Vultee Blvd,Nashville,TN,37217,674900,4,3.0,Stardust Acres,2716,17424,2022,6,248,,Active,,,https://www.redfin.com/TN/Nashville/1235-Vultee-Blvd-37217/home/178265157,REALTRACS as Distributed by MLS Grid,2957997,N,Y,36.1236151,-86.7016843
MLS Listing,,Single Family Residential,3205 Dockside Dr,Hermitage,TN,37076,415000,3,2.0,Lakeside Woods Estates,1638,10018,1992,6,253,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Hermitage/3205-Dockside-Dr-37076/home/108047441,REALTRACS as Distributed by MLS Grid,2946496,N,Y,36.1765334,-86.620489
MLS Listing,,Single Family Residential,2803 Jones Ave,Nashville,TN,37207,719900,5,4.5,Homes At 2801 Jones Avenue,2154,871,2025,6,334,,Active,,,https://www.redfin.com/TN/Nashville/2803-Jones-Ave-37207/home/195423142,REALTRACS as Distributed by MLS Grid,2957976,N,Y,36.2179106,-86.7552253
MLS Listing,,Single Family Residential,4501 Nevada Ave,Nashville,TN,37209,1299000,4,4.0,Sylvan Park,2693,9147,1920,6,482,,Active,,,https://www.redfin.com/TN/Nashville/4501-Nevada-Ave-37209/home/62668891,REALTRACS as Distributed by MLS Grid,2957962,N,Y,36.1484917,-86.8409937
MLS Listing,,Single Family Residential,4100 Lealand Ln,Nashville,TN,37204,788000,2,2.5,Rolling Meadows,1705,16117,1984,6,462,,Active,,,https://www.redfin.com/TN/Nashville/4100-Lealand-Ln-37204/home/107980498,REALTRACS as Distributed by MLS Grid,2957957,N,Y,36.1000538,-86.7905072
MLS Listing,,Single Family Residential,2605 Inga St,Nashville,TN,37216,370000,2,1.0,Irvington,894,14374,1940,6,414,,Active,,,https://www.redfin.com/TN/Nashville/2605-Inga-St-37216/home/108006483,REALTRACS as Distributed by MLS Grid,2957958,N,Y,36.1986494,-86.7488943
MLS Listing,,Single Family Residential,7072 Paisley Wood Dr,Antioch,TN,37013,410000,3,2.5,Heritage Landing,1749,5227,2020,6,234,65,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TN/Antioch/7072-Paisley-Wood-Dr-37013/home/171378254,REALTRACS as Distributed by MLS Grid,2957953,N,Y,36.0326257,-86.576052
MLS Listing,,Condo/Co-op,1813A Primrose Ave,Nashville,TN,37212,975000,4,4.0,Belmont-Hillsboro,2790,871,2009,6,349,,Active,,,https://www.redfin.com/TN/Nashville/1813A-Primrose-Ave-37212/home/147955685,REALTRACS as Distributed by MLS Grid,2957950,N,Y,36.1203893,-86.7995741
MLS Listing,,Single Family Residential,408B Farris Ave,Madison,TN,37115,579000,4,3.0,408 Farris,2268,13503,2022,6,255,,Active,,,https://www.redfin.com/TN/Madison/408B-Farris-Ave-37115/home/192386534,REALTRACS as Distributed by MLS Grid,2957842,N,Y,36.258479,-86.689021
