SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,913 N Wilbur Ln,Wichita,KS,67212,239900,4,2.0,COUNTRY ACRES,1755,9147,1958,1,137,,Active,,,https://www.redfin.com/KS/Wichita/913-N-Wilbur-Ln-67212/home/120848788,SCKMLS as Distributed by MLS Grid,659518,N,Y,37.6986368,-97.4279744
MLS Listing,,Single Family Residential,2338 S Linden Cir,Wichita,KS,67207-5810,220000,4,2.5,HEDGECLIFF,1950,10454,1985,1,113,,Active,,,https://www.redfin.com/KS/Wichita/2338-S-Linden-Cir-67207/home/121376617,SCKMLS as Distributed by MLS Grid,659516,N,Y,37.6508099,-97.2322485
MLS Listing,,Single Family Residential,625 W 55th St S,Wichita,KS,67217,174900,2,1.0,NONE LISTED ON TAX RECORD,1078,59241,1955,1,162,,Active,,,https://www.redfin.com/KS/Wichita/625-W-55th-St-S-67217/home/121126561,SCKMLS as Distributed by MLS Grid,659513,N,Y,37.5932854,-97.3452754
MLS Listing,,Single Family Residential,1925 S Chateau St,Wichita,KS,67207,239000,3,2.0,SMITHMOOR,1670,6969,2000,1,143,,Active,,,https://www.redfin.com/KS/Wichita/1925-S-Chateau-St-67207/home/119389187,SCKMLS as Distributed by MLS Grid,659512,N,Y,37.6582574,-97.2138791
MLS Listing,,Single Family Residential,842 N Coolidge,Wichita,KS,67203-3114,180000,2,1.0,RIVERSIDE,1278,6969,1922,1,141,,Active,,,https://www.redfin.com/KS/Wichita/842-N-Coolidge-Ave-67203/home/119857927,SCKMLS as Distributed by MLS Grid,659510,N,Y,37.69888,-97.360072
MLS Listing,,Townhouse,8811 E Churchill Cir,Wichita,KS,67206,725000,4,3.0,WILSON ESTATES,3810,12632,2002,1,190,133,Active,,,https://www.redfin.com/KS/Wichita/8811-E-Churchill-Cir-67206/home/119792412,SCKMLS as Distributed by MLS Grid,659507,N,Y,37.7198381,-97.2345811
MLS Listing,,Single Family Residential,3406 N Beach Club Cir,Wichita,KS,67205,900000,4,5.0,PIER 37,2591,28314,2018,1,347,450,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/3406-N-Beach-Club-Cir-67205/home/121783732,SCKMLS as Distributed by MLS Grid,659508,N,Y,37.7452789,-97.4273901
MLS Listing,,Single Family Residential,105 N Terrace Dr,Wichita,KS,67208,325000,3,1.5,MARSH MANOR,2128,6969,1926,1,153,,Active,,,https://www.redfin.com/KS/Wichita/105-N-Terrace-Dr-67208/home/120023077,SCKMLS as Distributed by MLS Grid,659503,N,Y,37.6868595,-97.2842644
MLS Listing,,Single Family Residential,1918 N Westfield St,Wichita,KS,67212,269900,3,2.0,JAMESBURG PARK,1874,8276,1983,1,144,,Active,,,https://www.redfin.com/KS/Wichita/1918-N-Westfield-St-67212/home/119730154,SCKMLS as Distributed by MLS Grid,659502,N,Y,37.7179212,-97.4497905
MLS Listing,,Single Family Residential,742 S Crestway St,Wichita,KS,67218,125000,2,1.0,EAST NOW CRESTWAY AVE,736,6098,1948,1,170,,Active,,,https://www.redfin.com/KS/Wichita/742-S-Crestway-St-67218/home/120809122,SCKMLS as Distributed by MLS Grid,659501,N,Y,37.6742923,-97.2848655
MLS Listing,,Single Family Residential,7661 W O'neil St,Wichita,KS,67212-6136,550000,5,5.0,ASHLEY PARK,4028,28749,1996,1,137,75,Active,,,https://www.redfin.com/KS/Wichita/7661-W-Oneil-St-67212/home/120374414,SCKMLS as Distributed by MLS Grid,659500,N,Y,37.6867627,-97.4301384
MLS Listing,,Single Family Residential,4440 E English,Wichita,KS,67218,330000,3,2.0,COLLEGE HILL,2095,10018,1928,1,158,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/4440-E-English-St-67218/home/119464220,SCKMLS as Distributed by MLS Grid,659498,N,Y,37.6844418,-97.2842323
MLS Listing,,Single Family Residential,1738 N Sagebrush St,Wichita,KS,67230,530000,4,3.5,SAVANNA AT CASTLE ROCK RANCH,3784,22215,1996,1,140,29,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/1738-N-Sagebrush-St-67230/home/119749506,SCKMLS as Distributed by MLS Grid,659470,N,Y,37.7150128,-97.1642497
MLS Listing,,Townhouse,1315 N White Tail Ct,Wichita,KS,67206,525000,5,3.0,WHITE TAIL,3326,13503,1997,1,158,205,Active,,,https://www.redfin.com/KS/Wichita/1315-N-White-Tail-Ct-67206/home/119867737,SCKMLS as Distributed by MLS Grid,659495,N,Y,37.7071164,-97.1919219
MLS Listing,,Single Family Residential,3901 E Maplewood,Wichita,KS,67214,175000,3,2.0,SHADYBROOK,1053,6534,1945,1,166,,Active,,,https://www.redfin.com/KS/Wichita/3901-E-Maplewood-St-67214/home/196764036,SCKMLS as Distributed by MLS Grid,659493,N,Y,37.7202646,-97.2991175
MLS Listing,,Single Family Residential,12841 W Hendryx Ct,Wichita,KS,67235,330000,4,3.0,AUBURN HILLS,3020,9583,2000,1,109,25,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/12841-W-Hendryx-Ct-67235/home/120067182,SCKMLS as Distributed by MLS Grid,659492,N,Y,37.6728895,-97.4904436
MLS Listing,,Single Family Residential,720 N Stratford Ln,Wichita,KS,67206,415000,3,2.5,WOODLAWN VILLAGE,2730,12632,1959,1,152,,Active,,,https://www.redfin.com/KS/Wichita/720-N-Stratford-Ln-67206/home/120777336,SCKMLS as Distributed by MLS Grid,659491,N,Y,37.6990111,-97.2561098
MLS Listing,,Single Family Residential,1314 S Horseback Ct,Wichita,KS,67230,365000,5,3.0,BELLE CHASE,3067,15681,2012,1,119,29,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KS/Wichita/1314-S-Horseback-Ct-67230/home/120859441,SCKMLS as Distributed by MLS Grid,659490,N,Y,37.669873,-97.187125
MLS Listing,,Single Family Residential,1144 S Pineridge,Wichita,KS,67218,135000,3,2.0,PURCELLS,916,6098,1950,1,147,,Active,,,https://www.redfin.com/KS/Wichita/1144-S-Ridge-Rd-67209/home/121736451,SCKMLS as Distributed by MLS Grid,659489,N,Y,37.667082,-97.26896
MLS Listing,,Single Family Residential,1212 E Kemper St,Wichita,KS,67216-4224,200000,4,2.5,GALYARDT,1896,6534,1979,1,105,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/1212-E-Kemper-St-67216/home/121569200,SCKMLS as Distributed by MLS Grid,659488,N,Y,37.6199334,-97.322012
MLS Listing,,Single Family Residential,7000 W Ocieo St,Wichita,KS,67205,225000,6,3.0,CHILDS ACRES,4953,17424,1988,1,45,,Active,,,https://www.redfin.com/KS/Wichita/7000-W-Ocieo-St-67205/home/119569067,SCKMLS as Distributed by MLS Grid,659487,N,Y,37.7733983,-97.4245462
MLS Listing,,Single Family Residential,432 S Stoney Point St,Wichita,KS,67209,320000,4,3.5,LEXINGTION,2144,10454,1994,1,149,31,Active,,,https://www.redfin.com/KS/Wichita/432-S-Stoney-Point-St-67209/home/120360248,SCKMLS as Distributed by MLS Grid,659485,N,Y,37.676184,-97.4652462
MLS Listing,,Single Family Residential,10203 W Westlakes,Wichita,KS,67205,485000,4,3.0,FOX RIDGE,2643,10454,2008,1,184,58,Active,,,https://www.redfin.com/KS/Wichita/10203-W-Westlakes-Ct-67205/home/119542105,SCKMLS as Distributed by MLS Grid,659484,N,Y,37.741883,-97.460808
MLS Listing,,Townhouse,13306 W Hunters View St,Wichita,KS,67235-1238,305000,2,2.0,CRYSTAL GARDENS,1648,7405,2013,1,185,105,Active,,,https://www.redfin.com/KS/Wichita/13306-W-Hunters-View-St-67235/home/121088630,SCKMLS as Distributed by MLS Grid,659482,N,Y,37.710254,-97.495735
MLS Listing,,Townhouse,3422 N Sandplum Ct,Wichita,KS,67205,359900,3,3.0,RIDGE PORT,2722,7840,2002,1,132,91,Active,,,https://www.redfin.com/KS/Wichita/3422-N-Sandplum-Ct-67205/home/120636416,SCKMLS as Distributed by MLS Grid,659481,N,Y,37.7458853,-97.4211508
MLS Listing,,Townhouse,12510 E Killarney St,Wichita,KS,67206,350000,2,2.5,COUNTRY CLUB COURT,2565,9147,1999,1,136,103,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/12510-E-Killarney-St-67206/home/121139384,SCKMLS as Distributed by MLS Grid,659479,N,Y,37.7010711,-97.1927457
MLS Listing,,Multi-Family (2-4 Unit),6125-6127 E Boston St,Wichita,KS,67218,170000,2,,LINCOLN HILLS ADDITION,1549,8276,1953,1,110,,Active,,,https://www.redfin.com/KS/Wichita/6125-E-Boston-St-67218/home/121538584,SCKMLS as Distributed by MLS Grid,659478,N,Y,37.6654664,-97.2642304
MLS Listing,,Single Family Residential,2318 S Shefford,Wichita,KS,67209,254900,4,2.0,PAWNEE MESA,1833,6534,1999,1,139,,Active,,,https://www.redfin.com/KS/Wichita/2318-S-Shefford-St-67209/home/119529769,SCKMLS as Distributed by MLS Grid,659477,N,Y,37.6512327,-97.4712515
MLS Listing,,Single Family Residential,3942 Litchfield,Wichita,KS,67204,224900,3,2.0,SHERWOOD GLEN,1368,7840,1981,1,164,,Active,,,https://www.redfin.com/KS/Wichita/3942-N-Litchfield-St-67204/home/120239217,SCKMLS as Distributed by MLS Grid,659475,N,Y,37.7541462,-97.3578564
MLS Listing,,Single Family Residential,2018 N Westfield Cir,Wichita,KS,67212-5382,275000,3,3.0,JAMESBURG PARK,2577,9583,1985,1,107,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KS/Wichita/2018-N-Westfield-St-67212/home/121447558,SCKMLS as Distributed by MLS Grid,659474,N,Y,37.7208345,-97.4503214
MLS Listing,,Single Family Residential,5116 N Marblefalls St,Wichita,KS,67219,340000,5,3.0,FALCON FALLS,2350,8712,2015,1,145,41,Active,,,https://www.redfin.com/KS/Wichita/5116-N-Marblefalls-St-67219/home/120217310,SCKMLS as Distributed by MLS Grid,659471,N,Y,37.7764356,-97.3059251
MLS Listing,,Single Family Residential,1116 E Alturas St,Wichita,KS,67216,160000,2,2.0,RAINBOW,1826,6098,1954,1,88,,Active,,,https://www.redfin.com/KS/Wichita/1116-E-Alturas-St-67216/home/120803761,SCKMLS as Distributed by MLS Grid,659472,N,Y,37.6345276,-97.3246323
MLS Listing,,Single Family Residential,2509 N Covington Cir,Wichita,KS,67205,317000,5,3.0,ABERDEEN,2300,8712,1996,1,138,18,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/2509-N-Covington-Cir-67205/home/121404965,SCKMLS as Distributed by MLS Grid,659468,N,Y,37.728925,-97.4773973
MLS Listing,,Single Family Residential,9422 W Sterling St,Wichita,KS,67205,350000,4,3.5,STERLING FARMS,2540,10454,1992,1,138,42,Active,,,https://www.redfin.com/KS/Wichita/9422-W-Sterling-Ct-67205/home/121451729,SCKMLS as Distributed by MLS Grid,659467,N,Y,37.7290588,-97.4518454
MLS Listing,,Single Family Residential,3615 E Mossman Ave,Wichita,KS,67208,325000,4,2.0,COUNTRY CLUB,2213,9147,1949,1,147,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/3615-Mossman-St-67208/home/120924316,SCKMLS as Distributed by MLS Grid,659462,N,Y,37.6998757,-97.2928255
MLS Listing,,Single Family Residential,113 S Muirfield St,Wichita,KS,67209,335000,4,3.0,GLENEAGLES,3065,10890,1987,1,109,,Active,,,https://www.redfin.com/KS/Wichita/113-S-Muirfield-St-67209/home/119648060,SCKMLS as Distributed by MLS Grid,659459,N,Y,37.6834942,-97.4332692
MLS Listing,,Townhouse,1440 N Gatewood #37,Wichita,KS,67206,749000,4,4.0,THE GREENS,5011,9583,1981,1,149,547,Active,,,https://www.redfin.com/KS/Wichita/1440-N-Gatewood-St-67206/unit-37/home/121629594,SCKMLS as Distributed by MLS Grid,659458,N,Y,37.7095239,-97.2310984
MLS Listing,,Single Family Residential,2421 S Yellowstone St,Wichita,KS,67215,140000,2,1.5,TREE HOUSE CONDOMINUMS-THE PARK,1279,,1981,1,109,250,Active,,,https://www.redfin.com/KS/Wichita/2421-S-Yellowstone-St-67215/home/122351246,SCKMLS as Distributed by MLS Grid,659457,N,Y,37.649476,-97.4574419
MLS Listing,,Single Family Residential,532 S Laura Ave,Wichita,KS,67211,,2,1.0,WOLLMANS,1196,6969,1929,1,,,Active,,,https://www.redfin.com/KS/Wichita/532-S-Laura-Ave-67211/home/120725076,SCKMLS as Distributed by MLS Grid,659454,N,Y,37.6780016,-97.323427
MLS Listing,,Single Family Residential,12105 W Beaumont,Wichita,KS,67235,,3,2.5,OWENS,1973,22215,1968,1,,,Active,August-20-2025 03:30 PM,August-20-2025 05:30 PM,https://www.redfin.com/KS/Wichita/12105-W-Beaumont-St-67235/home/120904296,SCKMLS as Distributed by MLS Grid,659452,N,Y,37.6694218,-97.4820119
MLS Listing,,Single Family Residential,517 S Clear Creek Cir,Wichita,KS,67230,525000,3,3.0,SPRINGDALE LAKES,3081,16117,2017,1,170,,Active,,,https://www.redfin.com/KS/Wichita/517-S-Clear-Creek-Cir-67230/home/121096597,SCKMLS as Distributed by MLS Grid,659450,N,Y,37.6779146,-97.1786985
MLS Listing,,Townhouse,2547 N Rock Road Ct,Wichita,KS,67226,345000,3,3.5,SYCAMORE VILLAGE,3098,7840,1987,1,111,154,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/2547-N-Rock-Road-Ct-67226/home/120228356,SCKMLS as Distributed by MLS Grid,659448,N,Y,37.730125,-97.24583
MLS Listing,,Single Family Residential,2954 N Cardington Ct,Wichita,KS,67205,310000,3,3.0,ABERDEEN,1954,12632,2000,1,159,18,Active,,,https://www.redfin.com/KS/Wichita/2954-N-Cardington-Ct-67205/home/119636141,SCKMLS as Distributed by MLS Grid,659449,N,Y,37.7360721,-97.4722039
MLS Listing,,Townhouse,2022 S Webb Rd #249,Wichita,KS,67207,300000,4,3.0,MAPLE SHADE,2842,,2014,1,106,167,Active,,,https://www.redfin.com/KS/Wichita/2022-S-Webb-Rd-67207/unit-249/home/122743585,SCKMLS as Distributed by MLS Grid,659447,N,Y,37.6556408,-97.2239706
MLS Listing,,Single Family Residential,7422 E Winterberry St,Wichita,KS,67226,265000,4,3.0,COTTONWOOD VILLAGE,1842,8712,1988,1,144,,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/7422-E-Winterberry-St-67226/home/119673699,SCKMLS as Distributed by MLS Grid,659446,N,Y,37.7399716,-97.250431
MLS Listing,,Single Family Residential,3153 N Cranberry,Wichita,KS,67226,,3,2.0,COTTONWOOD VILLAGE,1470,9147,1980,1,,,Active,,,https://www.redfin.com/KS/Wichita/3153-N-Cranberry-St-67226/home/121538566,SCKMLS as Distributed by MLS Grid,659442,N,Y,37.7406345,-97.2580539
MLS Listing,,Single Family Residential,9701 W Chartwell St,Wichita,KS,67205,279900,4,3.0,CHADSWORTH,2104,7840,1995,1,133,23,Active,,,https://www.redfin.com/KS/Wichita/9701-W-Chartwell-St-67205/home/119432211,SCKMLS as Distributed by MLS Grid,659441,N,Y,37.7294699,-97.4550977
MLS Listing,,Single Family Residential,2238 W Manhattan Dr,Wichita,KS,67204,204900,3,1.5,RIVERLAWN HEIGHTS,1578,10454,1957,1,130,,Active,,,https://www.redfin.com/KS/Wichita/2238-W-Manhattan-Dr-67204/home/119831918,SCKMLS as Distributed by MLS Grid,659440,N,Y,37.7294078,-97.367854
MLS Listing,,Single Family Residential,2926 N Wedgewood,Wichita,KS,67204,,1,1.0,GILDERS,762,51400,1930,1,,,Active,,,https://www.redfin.com/KS/Wichita/2926-N-Wedgewood-Dr-67204/home/120054982,SCKMLS as Distributed by MLS Grid,659437,N,Y,37.7359364,-97.3553445
MLS Listing,,Single Family Residential,2930 N Cardington Ct,Wichita,KS,67205,345000,4,3.0,ABERDEEN,2537,10454,2000,1,136,18,Active,,,https://www.redfin.com/KS/Wichita/2930-N-Cardington-Ct-67205/home/119828962,SCKMLS as Distributed by MLS Grid,659436,N,Y,37.7351391,-97.4728679
MLS Listing,,Single Family Residential,2181 S Wallace St,Wichita,KS,67218-5419,120000,2,1.0,RESERVE,849,9583,1953,1,141,,Active,,,https://www.redfin.com/KS/Wichita/2181-S-Wallace-St-67218/home/120077929,SCKMLS as Distributed by MLS Grid,659434,N,Y,37.6542121,-97.270383
MLS Listing,,Single Family Residential,1346 S Sierra Hills St,Wichita,KS,67230,262000,3,2.0,BELLE CHASE,1450,8276,2023,1,181,35,Active,,,https://www.redfin.com/KS/Wichita/1346-S-Sierra-Hills-St-67230/home/147100318,SCKMLS as Distributed by MLS Grid,659433,N,Y,37.6705384,-97.1847724
MLS Listing,,Multi-Family (2-4 Unit),8904 E Funston Ct,Wichita,KS,67207,184900,3,2.0,CHERRY CREEK HILLS,1864,5227,1982,1,99,,Active,,,https://www.redfin.com/KS/Wichita/8904-E-Funston-Ct-67207/home/120197394,SCKMLS as Distributed by MLS Grid,659432,N,Y,37.6606501,-97.2346982
MLS Listing,,Single Family Residential,630 N Thoroughbred Ct,Wichita,KS,67235,450000,4,3.5,HIGHLAND SPRINGS,2877,17424,2007,1,156,39,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/630-N-Thoroughbred-Ct-67235/home/119748461,SCKMLS as Distributed by MLS Grid,659428,N,Y,37.69284,-97.5036118
MLS Listing,,Townhouse,8900 W University St Unit 108,Wichita,KS,67209,152000,2,1.0,SAVANNAH PLACE,964,,2003,2,158,167,Active,,,https://www.redfin.com/KS/Wichita/8900-W-University-St-67209/unit-108/home/121515213,SCKMLS as Distributed by MLS Grid,659425,N,Y,37.6780962,-97.4453459
MLS Listing,,Single Family Residential,2936 N Wedgewood,Wichita,KS,67204,,3,2.5,GILDERS,1727,42688,1933,2,,,Active,,,https://www.redfin.com/KS/Wichita/2936-N-Wedgewood-Dr-67204/home/119581177,SCKMLS as Distributed by MLS Grid,659420,N,Y,37.7361109,-97.3556765
MLS Listing,,Single Family Residential,1728 N Colorado,Wichita,KS,67212,250000,3,1.0,WEST LYNN,1855,14810,1955,2,135,,Active,,,https://www.redfin.com/KS/Wichita/1728-N-Colorado-St-67212/home/119801702,SCKMLS as Distributed by MLS Grid,659417,N,Y,37.7148336,-97.3908117
MLS Listing,,Single Family Residential,3815 W 18th St N,Wichita,KS,67203,200000,3,1.0,SUNSET HEIGHTS,2076,8276,1957,2,96,,Active,,,https://www.redfin.com/KS/Wichita/3815-W-18th-St-N-67203/home/119696958,SCKMLS as Distributed by MLS Grid,659416,N,Y,37.717622,-97.3880205
MLS Listing,,Single Family Residential,1011 S Topeka,Wichita,KS,67211,,2,1.0,ORME & PHILIPS,1232,4356,1920,2,,,Active,,,https://www.redfin.com/KS/Wichita/1011-S-Topeka-Ave-67211/home/120418177,SCKMLS as Distributed by MLS Grid,659415,N,Y,37.6741595,-97.3345122
MLS Listing,,Multi-Family (2-4 Unit),1332 N Curtis Ct,Wichita,KS,67212,350000,,,Wichita,2242,9259,2015,2,156,110,Active,,,https://www.redfin.com/KS/Wichita/1332-N-Curtis-Ct-67212/home/124417027,SCKMLS as Distributed by MLS Grid,659413,N,Y,37.706997,-97.404687
MLS Listing,,Multi-Family (2-4 Unit),11016 W Grant St,Wichita,KS,67209,155000,2,1.0,PAWNEE MESA,950,3484,1985,2,163,,Active,,,https://www.redfin.com/KS/Wichita/11016-W-Grant-St-67209/home/121371433,SCKMLS as Distributed by MLS Grid,659408,N,Y,37.65353,-97.4693498
MLS Listing,,Single Family Residential,4556 S Laclede,Wichita,KS,67217,169600,3,1.0,PURCELLS,1128,7405,1950,2,150,,Active,,,https://www.redfin.com/KS/Wichita/4556-S-Laclede-St-67217/home/121358933,SCKMLS as Distributed by MLS Grid,659404,N,Y,37.6121034,-97.3449464
MLS Listing,,Single Family Residential,12919 W Macarthur Rd,Wichita,KS,67227,,3,2.5,NONE LISTED ON TAX RECORD,2819,869022,2000,2,,,Active,August-11-2025 03:30 PM,August-11-2025 05:30 PM,https://www.redfin.com/KS/Wichita/12919-W-MacArthur-Rd-67227/home/120690261,SCKMLS as Distributed by MLS Grid,659399,N,Y,37.617599,-97.49049
MLS Listing,,Single Family Residential,2235 S Pershing,Wichita,KS,67218,,2,2.0,IVES,1212,9583,1953,2,,,Active,,,https://www.redfin.com/KS/Wichita/2235-S-Pershing-St-67218/home/119395991,SCKMLS as Distributed by MLS Grid,659397,N,Y,37.6528032,-97.2830493
MLS Listing,,Single Family Residential,1420 E Alturas,Wichita,KS,67216,,2,1.0,RAINBOW,895,5662,1955,2,,,Active,,,https://www.redfin.com/KS/Wichita/1420-E-Alturas-St-67216/home/121161822,SCKMLS as Distributed by MLS Grid,659393,N,Y,37.6345316,-97.319908
MLS Listing,,Single Family Residential,626 N Emerson Ave,Wichita,KS,67212,155000,4,2.0,MEADOWVIEW ESTATES,888,11325,1950,2,175,,Active,,,https://www.redfin.com/KS/Wichita/626-N-Emerson-Ave-67212/home/119407682,SCKMLS as Distributed by MLS Grid,659391,N,Y,37.6931633,-97.4329227
MLS Listing,,Single Family Residential,1204 N Rutland St,Wichita,KS,67206,360000,4,2.5,FAIRFIELD ESTATES,3070,9147,1987,2,117,29,Active,,,https://www.redfin.com/KS/Wichita/1204-N-Rutland-St-67206/home/119955202,SCKMLS as Distributed by MLS Grid,659390,N,Y,37.7048818,-97.2518225
MLS Listing,,Multi-Family (5+ Unit),3254 E 26th St North,Wichita,KS,67220,2000000,11,,Wichita,13255,60000,2021,2,151,,Active,,,https://www.redfin.com/KS/Wichita/3254-E-26th-St-N-67220/home/119602190,SCKMLS as Distributed by MLS Grid,659388,N,Y,37.7321258,-97.2980306
MLS Listing,,Single Family Residential,539 N Valleyview,Wichita,KS,67212,215000,3,2.0,WESTLAKE VILLAGE,1693,13503,1960,2,127,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/539-N-Valleyview-St-67212/home/120061363,SCKMLS as Distributed by MLS Grid,659386,N,Y,37.6912561,-97.4589635
MLS Listing,,Single Family Residential,334 N New York Ave,Wichita,KS,67214,109000,2,1.0,MATHEWSONS,960,6534,1915,2,114,,Active,,,https://www.redfin.com/KS/Wichita/334-N-New-York-Ave-67214/home/120410712,SCKMLS as Distributed by MLS Grid,659379,N,Y,37.690842,-97.319223
MLS Listing,,Single Family Residential,326 N Volutsia Ave,Wichita,KS,67214,130000,2,1.0,VOLUTSIA AVE MAPLE G,664,6969,1900,2,196,,Active,,,https://www.redfin.com/KS/Wichita/326-N-Volutsia-Ave-67214/home/120045203,SCKMLS as Distributed by MLS Grid,659377,N,Y,37.6909144,-97.3038097
MLS Listing,,Single Family Residential,6510 S Ward Pkwy,Wichita,KS,67217,159900,2,1.0,PLEASANT VALLEY HEIGHTS,770,12196,1952,2,208,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/6510-S-Ward-Pkwy-67217/home/119994930,SCKMLS as Distributed by MLS Grid,659376,N,Y,37.5767465,-97.3383312
MLS Listing,,Multi-Family (2-4 Unit),1432 S Goebel Cir,Wichita,KS,67207,195000,3,2.0,PARK MEADOWS ESTATES,1553,5662,1984,2,126,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/1432-S-Goebel-Cir-67207/home/120591530,SCKMLS as Distributed by MLS Grid,659375,N,Y,37.6669154,-97.222763
MLS Listing,,Townhouse,6538 W Collina St,Wichita,KS,67205,350000,2,2.0,ESTANCIA,1411,7840,2020,2,248,226,Active,,,https://www.redfin.com/KS/Wichita/6538-W-Collina-St-67205/home/164356930,SCKMLS as Distributed by MLS Grid,659373,N,Y,37.7555702,-97.4195278
MLS Listing,,Single Family Residential,618 18th Fairway,Andover,KS,67002,450000,4,3.5,TERRADYNE,5134,13068,1998,2,88,39,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Andover/618-18th-Fairway-67002/home/114708007,SCKMLS as Distributed by MLS Grid,659372,N,Y,37.6964286,-97.1513954
MLS Listing,,Single Family Residential,219 N Mccomas St,Wichita,KS,67203,265000,3,3.5,MCCOMB,2726,9583,1959,2,97,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KS/Wichita/219-N-McComas-St-67203/home/120547596,SCKMLS as Distributed by MLS Grid,659371,N,Y,37.6865825,-97.3879512
MLS Listing,,Single Family Residential,1138 N Bayshore,Wichita,KS,67212,224900,3,2.0,SANDPIPER BAY,1658,,1995,2,136,350,Active,,,https://www.redfin.com/KS/Wichita/1138-N-Bayshore-Dr-67212/home/183061990,SCKMLS as Distributed by MLS Grid,659367,N,Y,37.70577,-97.409487
MLS Listing,,Single Family Residential,1623 N Clarence Ave,Wichita,KS,67203,230000,3,1.5,INDIAN HILLS,2151,13939,1953,2,107,,Active,,,https://www.redfin.com/KS/Wichita/1623-N-Clarence-Ave-67203/home/120126647,SCKMLS as Distributed by MLS Grid,659366,N,Y,37.7130784,-97.365285
MLS Listing,,Single Family Residential,939 N Litchfield,Wichita,KS,67203,235000,3,1.0,WORMERS,2091,6969,1910,3,112,,Active,,,https://www.redfin.com/KS/Wichita/939-N-Litchfield-Ave-67203/home/121141901,SCKMLS as Distributed by MLS Grid,659363,N,Y,37.7008999,-97.3569213
MLS Listing,,Single Family Residential,2364 S Saddle Cir,Wichita,KS,67235,286565,3,2.0,TURKEY CREEK,1308,8712,2025,3,219,20,Active,,,https://www.redfin.com/KS/Wichita/2364-S-Saddle-Cir-67235/home/176572036,SCKMLS as Distributed by MLS Grid,659360,N,Y,37.650658,-97.495382
MLS Listing,,Townhouse,818 N Thornton Ct,Wichita,KS,67235,499098,3,2.0,CASTLEGATE,1850,11325,2025,3,270,180,Active,,,https://www.redfin.com/KS/Wichita/818-N-Thornton-Ct-67235/home/173874543,SCKMLS as Distributed by MLS Grid,659349,N,Y,37.696031,-97.486566
MLS Listing,,Single Family Residential,918 S Sedgwick St,Wichita,KS,67213,155000,3,2.0,GARFIELD,1256,10454,1930,3,123,,Active,,,https://www.redfin.com/KS/Wichita/918-S-Sedgwick-St-67213/home/120766051,SCKMLS as Distributed by MLS Grid,659343,N,Y,37.6723856,-97.3696629
MLS Listing,,Single Family Residential,154 S Maple Dunes Ct,Wichita,KS,67235,359000,5,3.0,MAPLE DUNES,2844,18730,2001,3,126,29,Active,,,https://www.redfin.com/KS/Wichita/154-S-Maple-Dunes-Ct-67235/home/120550560,SCKMLS as Distributed by MLS Grid,659342,N,Y,37.6816238,-97.4946855
MLS Listing,,Single Family Residential,1737 Drollinger St,Wichita,KS,67218,170000,3,1.0,GREENDALE,1454,8712,1953,3,117,,Active,,,https://www.redfin.com/KS/Wichita/1737-Drollinger-St-67218/home/121320079,SCKMLS as Distributed by MLS Grid,659341,N,Y,37.6615383,-97.2670279
