SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,280 Division St #102,Madison,WI,53704,449000,2,2.0,Madison,1204,,2004,51,373,416,Active,,,https://www.redfin.com/WI/Madison/280-Division-St-53704/unit-102/home/89927664,SCWMLS,2001911,N,Y,43.0931264,-89.3510575
MLS Listing,,Condo/Co-op,1610 Wheeler Rd Unit 2C,Madison,WI,53704,425000,3,2.0,Madison,1980,,1998,51,215,490,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/1610-Wheeler-Rd-53704/unit-2C/home/89919770,SCWMLS,2001901,N,Y,43.147797,-89.3651314
MLS Listing,,Townhouse,3 Deer Point Trl,Madison,WI,53719,337500,3,3.0,Madison,1821,,1994,51,185,400,Active,,,https://www.redfin.com/WI/Madison/3-Deer-Point-Trl-53719/home/185116814,SCWMLS,2001881,N,Y,43.032117,-89.5023159
MLS Listing,,Townhouse,3122 Dorchester Way #6,Madison,WI,53719,350000,2,2.5,Madison,1596,,2004,51,219,350,Active,,,https://www.redfin.com/WI/Madison/3122-Dorchester-Way-53719/unit-6/home/89970350,SCWMLS,2001508,N,Y,43.016691,-89.4844128
MLS Listing,,Condo/Co-op,121 Metro Ter #306,Madison,WI,53718,200000,1,1.0,Madison,900,,2006,51,222,415,Active,,,https://www.redfin.com/WI/Madison/121-Metro-Ter-53718/unit-306/home/57811488,SCWMLS,2001861,N,Y,43.1003529,-89.2695537
MLS Listing,,Townhouse,525 Walnut Grove Dr,Madison,WI,53717,289900,2,1.5,Madison,1230,,1973,51,236,325,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/525-Walnut-Grove-Dr-53717/home/196024672,SCWMLS,2001674,N,Y,43.074846,-89.506158
MLS Listing,,Condo/Co-op,802 Kottke Dr #8,Madison,WI,53719,259500,2,2.0,Madison,1005,,1989,51,258,319,Active,,,https://www.redfin.com/WI/Madison/802-Kottke-Dr-53719/unit-8/home/57838271,SCWMLS,2001831,N,Y,43.0494616,-89.5067144
MLS Listing,,Condo/Co-op,5313 Brody Dr #202,Madison,WI,53705,162000,1,1.0,Madison,720,,1981,52,225,218,Active,,,https://www.redfin.com/WI/Madison/5313-Brody-Dr-53705/unit-202/home/89948165,SCWMLS,2001772,N,Y,43.076377,-89.474672
MLS Listing,,Townhouse,8280 Starr Grass Dr #8280,Madison,WI,53179,339900,2,2.5,Madison,1512,,2004,53,225,250,Active,,,https://www.redfin.com/WI/Madison/8280-Starr-Grass-Dr-53719/home/186256974,SCWMLS,2001692,N,Y,43.0339687,-89.5278013
MLS Listing,,Single Family Residential,9329 Briar Haven Dr,Verona,WI,53593,439900,3,2.5,Madison,1699,3920,2006,56,259,,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Verona/9329-Briar-Haven-Dr-53593/home/89947479,SCWMLS,2001617,N,Y,43.0559551,-89.5486081
