SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,8745 Greenwood Ave N #507,Seattle,WA,98103,237500,0,1.0,Greenwood,396,,1989,36,600,326,Active,,,https://www.redfin.com/WA/Seattle/8745-Greenwood-Ave-N-98103/unit-507/home/2116063,NWMLS as Distributed by MLS Grid,2397800,N,Y,47.6940031,-122.3557455
MLS Listing,,Single Family Residential,11838 79th Ave S,Seattle,WA,98178,1282498,6,4.0,Skyway,3635,4773,2020,37,353,50,Active,,,https://www.redfin.com/WA/Seattle/11838-79th-Ave-S-98178/home/171920893,NWMLS as Distributed by MLS Grid,2397732,N,Y,47.4960336,-122.2342354
MLS Listing,,Condo/Co-op,9520 Rainier Ave S #202,Seattle,WA,98118,400000,1,1.0,Dunlap,711,,1964,41,563,631,Active,,,https://www.redfin.com/WA/Seattle/9520-Rainier-Ave-S-98118/unit-202/home/12305280,NWMLS as Distributed by MLS Grid,2395293,N,Y,47.5206551,-122.2602164
MLS Listing,,Condo/Co-op,7000 Cleopatra Pl NW #303,Seattle,WA,98117,385000,1,1.0,Phinney Ridge,605,,1989,41,636,547,Active,,,https://www.redfin.com/WA/Seattle/7000-Cleopatra-Pl-NW-98117/unit-303/home/12538337,NWMLS as Distributed by MLS Grid,2393632,N,Y,47.6797364,-122.3652246
MLS Listing,,Townhouse,7162 Shinkle Pl SW #64,Seattle,WA,98106,630000,3,3.0,West Seattle,1690,1622,2014,42,373,327,Active,,,https://www.redfin.com/WA/Seattle/7162-Shinkle-Pl-SW-98106/unit-64/home/12090396,NWMLS as Distributed by MLS Grid,2395364,N,Y,47.5384498,-122.3662553
MLS Listing,,Condo/Co-op,9061 Meridian Pl N,Seattle,WA,98103,725000,2,2.5,Seattle,950,,2023,42,763,460,Active,,,https://www.redfin.com/WA/Seattle/9061-Meridian-Pl-N-98103/home/185583337,NWMLS as Distributed by MLS Grid,2395395,N,Y,47.6954075,-122.3328256
MLS Listing,,Townhouse,707 21st Ave Unit B,Seattle,WA,98122,1049000,3,3.5,Central Area,1916,,2020,42,547,123,Active,,,https://www.redfin.com/WA/Seattle/707-21st-Ave-98122/unit-B/home/195651134,NWMLS as Distributed by MLS Grid,2395598,N,Y,47.6083207,-122.3054017
MLS Listing,,Condo/Co-op,2551 Thorndyke Ave W #203,Seattle,WA,98199,670000,2,2.5,Magnolia,1296,,2003,43,517,758,Active,,,https://www.redfin.com/WA/Seattle/2551-Thorndyke-Ave-W-98199/unit-203/home/176026563,NWMLS as Distributed by MLS Grid,2393810,N,Y,47.6424078,-122.3854469
MLS Listing,,Condo/Co-op,506 E Howell St Unit E212,Seattle,WA,98122,450000,2,1.0,Capitol Hill,795,,1992,44,566,694,Active,,,https://www.redfin.com/WA/Seattle/506-E-Howell-St-98122/unit-E212/home/25834,NWMLS as Distributed by MLS Grid,2394285,N,Y,47.6180456,-122.3249889
MLS Listing,,Condo/Co-op,9013 16th Ave SW #8,Seattle,WA,98106,250000,1,1.0,Highland Park,463,,1945,45,540,247,Active,,,https://www.redfin.com/WA/Seattle/9013-16th-Ave-SW-98106/unit-8/home/17381571,NWMLS as Distributed by MLS Grid,2393385,N,Y,47.5222684,-122.3555526
