SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),910 E Prospect St,Seattle,WA,98102,1195000,3,4.0,North Capitol Hill,2400,4000,1905,3,498,,Active,,,https://www.redfin.com/WA/Seattle/910-E-Prospect-St-98102/home/136967,NWMLS as Distributed by MLS Grid,2413415,N,Y,47.6288576,-122.3206828
MLS Listing,,Single Family Residential,8612 42nd Ave S Unit B,Seattle,WA,98118,659500,3,2.5,Beacon Hill,1310,631,2025,3,503,15,Active,,,https://www.redfin.com/WA/Seattle/8612-42nd-Ave-S-98118/unit-B/home/191420523,NWMLS as Distributed by MLS Grid,2411352,N,Y,47.5256752,-122.2804187
MLS Listing,,Multi-Family (2-4 Unit),3617 Francis Ave N,Seattle,WA,98103,1775000,8,4.0,Fremont,4772,4992,1982,3,372,,Active,,,https://www.redfin.com/WA/Seattle/3617-Francis-Ave-N-98103/home/2089089,NWMLS as Distributed by MLS Grid,2413396,N,Y,47.6526036,-122.3537424
MLS Listing,,Single Family Residential,8608 42nd Ave S,Seattle,WA,98118,889500,3,3.5,Beacon Hill,1886,1757,2025,3,472,15,Active,,,https://www.redfin.com/WA/Seattle/8608-42nd-Ave-S-98118/home/480192,NWMLS as Distributed by MLS Grid,2411331,N,Y,47.5257456,-122.2807126
MLS Listing,,Multi-Family (5+ Unit),7410 Rainier Ave S,Seattle,WA,98118,1699000,7,7.0,Rainier Valley,3619,7970,1955,3,469,,Active,,,https://www.redfin.com/WA/Seattle/7410-Rainier-Ave-S-98118/home/2080409,NWMLS as Distributed by MLS Grid,2413358,N,Y,47.535597,-122.26959
MLS Listing,,Moorage,2309 N Northlake Way #12,Seattle,WA,98103,550000,0,,Lake Union,,,2022,5,,1700,Active,,,https://www.redfin.com/WA/Seattle/2309-N-Northlake-Way-98103/unit-12/home/183875373,NWMLS as Distributed by MLS Grid,2413191,N,Y,47.6500141,-122.3309801
MLS Listing,,Single Family Residential,5133 S Frontenac St,Seattle,WA,98118,900000,3,3.0,Seward Park,1800,5265,1947,5,500,,Active,,,https://www.redfin.com/WA/Seattle/5133-S-Frontenac-St-98118/home/492372,NWMLS as Distributed by MLS Grid,2404089,N,Y,47.5395584,-122.2685443
MLS Listing,,Townhouse,911 N 104th St Unit A,Seattle,WA,98133,699000,3,3.5,Greenwood,1756,891,2016,5,398,,Active,,,https://www.redfin.com/WA/Seattle/911-N-104th-St-98133/unit-A/home/2082392,NWMLS as Distributed by MLS Grid,2408975,N,Y,47.7041932,-122.3466934
MLS Listing,,Single Family Residential,3832 32nd Ave W,Seattle,WA,98199,2997000,6,6.0,Seattle,3603,6000,2025,5,832,,Active,August-2-2025 10:30 AM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/3832-32nd-Ave-W-98199/home/127821,NWMLS as Distributed by MLS Grid,2412704,N,Y,47.6551103,-122.397942
MLS Listing,,Other,2542 Westlake Ave N #5,Seattle,WA,98109,1450000,2,2.0,Westlake,1573,1,2017,5,922,,Active,,,https://www.redfin.com/WA/Seattle/2542-Westlake-Ave-N-98109/unit-5/home/196623198,NWMLS as Distributed by MLS Grid,2413146,N,Y,47.6436314,-122.343902
MLS Listing,,Condo/Co-op,12544 2nd Ave NW Unit B,Seattle,WA,98177,735000,2,2.5,Broadview,1144,1228,2025,5,642,94,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/12544-2nd-Ave-NW-98177/unit-B/home/196077105,NWMLS as Distributed by MLS Grid,2413148,N,Y,47.7209581,-122.3593395
MLS Listing,,Condo/Co-op,12542 2nd Ave NW,Seattle,WA,98177,765000,2,2.5,Broadview,1151,1275,2025,5,665,23,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/12542-2nd-Ave-NW-98177/home/196150081,NWMLS as Distributed by MLS Grid,2413140,N,Y,47.7208911,-122.3593012
MLS Listing,,Other,2025 Fairview Ave E Unit E,Seattle,WA,98102,1800000,1,1.5,Eastlake,936,1,1965,5,1923,622,Active,,,https://www.redfin.com/WA/Seattle/2025-Fairview-Ave-E-98102/unit-E/home/196623000,NWMLS as Distributed by MLS Grid,2413125,N,Y,47.6374723,-122.3307106
MLS Listing,,Single Family Residential,5916 18th Ave S Unit B,Seattle,WA,98108,725000,3,2.5,Beacon Hill,1080,1926,2025,5,671,4,Active,,,https://www.redfin.com/WA/Seattle/5916-18th-Ave-S-98108/unit-B/home/196622946,NWMLS as Distributed by MLS Grid,2412897,N,Y,47.5493838,-122.3096346
MLS Listing,,Single Family Residential,5916 18th Ave S,Seattle,WA,98108,925000,3,2.5,Beacon Hill,1850,4806,1907,5,500,4,Active,July-31-2025 04:00 PM,July-31-2025 07:00 PM,https://www.redfin.com/WA/Seattle/5916-18th-Ave-S-98108/home/482767,NWMLS as Distributed by MLS Grid,2412836,N,Y,47.5493927,-122.3096491
MLS Listing,,Condo/Co-op,275 W Roy St #114,Seattle,WA,98119,379000,1,1.0,Queen Anne,616,,1982,5,615,498,Active,,,https://www.redfin.com/WA/Seattle/275-W-Roy-St-98119/unit-114/home/64729,NWMLS as Distributed by MLS Grid,2412746,N,Y,47.6255231,-122.3599262
MLS Listing,,Single Family Residential,10040 19th Ave SW,Seattle,WA,98146,649950,3,2.5,White Center,1450,2500,2002,5,448,,Active,,,https://www.redfin.com/WA/Seattle/10040-19th-Ave-SW-98146/home/179297,NWMLS as Distributed by MLS Grid,2413115,N,Y,47.5124807,-122.3581268
MLS Listing,,Single Family Residential,5037 21st Ave NE,Seattle,WA,98105,1396000,9,4.5,University District,2820,5000,1926,5,495,,Active,,,https://www.redfin.com/WA/Seattle/5037-21st-Ave-NE-98105/home/308151,NWMLS as Distributed by MLS Grid,2411379,N,Y,47.6660532,-122.3057562
MLS Listing,,Single Family Residential,4712 NE 100th,Seattle,WA,98125,800000,4,1.0,Sand Point,1500,7200,1930,5,533,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WA/Seattle/4712-NE-100th-St-98125/home/319682,NWMLS as Distributed by MLS Grid,2413088,N,Y,47.7013351,-122.2769937
MLS Listing,,Townhouse,9710 A Ashworth Ave N,Seattle,WA,98103,610000,2,2.0,Licton Springs,1100,794,2019,6,555,,Active,,,https://www.redfin.com/WA/Seattle/9710A-Ashworth-Ave-N-98103/home/175662971,NWMLS as Distributed by MLS Grid,2411418,N,Y,47.6999865,-122.3395296
MLS Listing,,Single Family Residential,324 W Kinnear Pl,Seattle,WA,98119,3249000,4,4.5,Queen Anne,3920,7100,1928,6,829,,Active,,,https://www.redfin.com/WA/Seattle/324-W-Kinnear-Pl-98119/home/134376,NWMLS as Distributed by MLS Grid,2412318,N,Y,47.628003,-122.3617824
MLS Listing,,Single Family Residential,,Seattle,WA,98112,75000000,5,9.5,,11786,70818,2009,6,6363,,Active,,,https://www.redfin.com/WA/Seattle/Undisclosed-address-98112/home/196617871,NWMLS as Distributed by MLS Grid,2412370,N,Y,47.620556,-122.27036
MLS Listing,,Condo/Co-op,5101 NE 55th St #103,Seattle,WA,98105,439000,2,1.0,Sand Point,977,,1963,6,449,659,Active,,,https://www.redfin.com/WA/Seattle/5101-NE-55th-St-98105/unit-103/home/64038,NWMLS as Distributed by MLS Grid,2402017,N,Y,47.6682282,-122.2729626
MLS Listing,,Condo/Co-op,900 Lenora St Unit W901,Seattle,WA,98121,798000,2,2.0,Denny Triangle,1238,,2006,6,645,1623,Active,,,https://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W901/home/191509044,NWMLS as Distributed by MLS Grid,2412950,N,Y,47.617549,-122.3370994
MLS Listing,,Single Family Residential,12236 77th Ave S,Seattle,WA,98178,998999,4,2.5,Skyway,2720,3290,2024,6,367,4,Active,,,https://www.redfin.com/WA/Seattle/12236-77th-Ave-S-98178/home/196617532,NWMLS as Distributed by MLS Grid,2412926,N,Y,47.4926575,-122.2367449
MLS Listing,,Condo/Co-op,2101 N 55th St #206,Seattle,WA,98103,375000,1,1.0,Green Lake,473,,2000,6,793,403,Active,,,https://www.redfin.com/WA/Seattle/2101-N-55th-St-98103/unit-206/home/23822,NWMLS as Distributed by MLS Grid,2412872,N,Y,47.6685678,-122.3332824
MLS Listing,,Single Family Residential,2907 Queen Anne Ave N,Seattle,WA,98109,3200000,6,6.0,Queen Anne,5190,6000,2017,6,617,,Active,,,https://www.redfin.com/WA/Seattle/2907-Queen-Anne-Ave-N-98109/home/129778,NWMLS as Distributed by MLS Grid,2411809,N,Y,47.6461094,-122.3572324
MLS Listing,,Townhouse,5033 25th Ave SW Unit A,Seattle,WA,98106,1299880,4,3.0,Delridge,2460,1000,2025,6,528,125,Active,,,https://www.redfin.com/WA/Seattle/5033-25th-Ave-SW-98106/unit-A/home/196613886,NWMLS as Distributed by MLS Grid,2413001,N,Y,47.5564279,-122.3646181
MLS Listing,,Single Family Residential,9007 24th Ave NW,Seattle,WA,98117,1245000,3,3.5,North Beach,2250,2500,2008,6,553,,Active,,,https://www.redfin.com/WA/Seattle/9007-24th-Ave-NW-98117/home/18661334,NWMLS as Distributed by MLS Grid,2412789,N,Y,47.6945563,-122.3878996
MLS Listing,,Condo/Co-op,5033 25th Ave SW Unit B,Seattle,WA,98106,799880,2,2.0,Delridge,1080,1000,2025,6,741,125,Active,,,https://www.redfin.com/WA/Seattle/5033-25th-Ave-SW-98106/unit-B/home/196614106,NWMLS as Distributed by MLS Grid,2412992,N,Y,47.5564279,-122.3646181
MLS Listing,,Single Family Residential,712 17th Ave E,Seattle,WA,98112,2180000,4,2.5,Capitol Hill,3610,5760,1901,6,604,,Active,,,https://www.redfin.com/WA/Seattle/712-17th-Ave-E-98112/home/135587,NWMLS as Distributed by MLS Grid,2412586,N,Y,47.6256788,-122.3096448
MLS Listing,,Single Family Residential,5621 SW Manning St,Seattle,WA,98116,1980000,4,2.5,Genesee,2980,7200,1966,6,664,,Active,,,https://www.redfin.com/WA/Seattle/5621-SW-Manning-St-98116/home/151349,NWMLS as Distributed by MLS Grid,2412968,N,Y,47.5716342,-122.4048143
MLS Listing,,Townhouse,8526 Nesbit Ave N Unit F,Seattle,WA,98103,493900,3,2.0,Green Lake,1130,1213,1999,6,437,,Active,,,https://www.redfin.com/WA/Seattle/8526-Nesbit-Ave-N-98103/unit-F/home/105606,NWMLS as Distributed by MLS Grid,2412729,N,Y,47.691409,-122.3432407
MLS Listing,,Single Family Residential,2 Fulton St,Seattle,WA,98109,1890000,5,3.0,Queen Anne,3240,4000,1925,6,583,,Active,,,https://www.redfin.com/WA/Seattle/2-Fulton-St-98109/home/131118,NWMLS as Distributed by MLS Grid,2412879,N,Y,47.6459803,-122.3565945
MLS Listing,,Townhouse,4414 Midvale Ave N,Seattle,WA,98103,1119950,2,2.5,Fremont,1648,750,2025,6,680,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/4414-Midvale-Ave-N-98103/home/196616246,NWMLS as Distributed by MLS Grid,2382588,N,Y,47.6601498,-122.343416
MLS Listing,,Townhouse,1704 A N 47th St,Seattle,WA,98103,1228000,3,2.5,Wallingford,1705,1229,2025,6,720,,Active,August-2-2025 02:30 PM,August-2-2025 04:30 PM,https://www.redfin.com/WA/Seattle/1704-A-N-47th-St-98103/home/196616245,NWMLS as Distributed by MLS Grid,2412832,N,Y,47.663036,-122.337246
MLS Listing,,Townhouse,725 18th Ave Unit C,Seattle,WA,98122,899000,3,2.0,Central Area,1443,1037,2025,6,623,,Active,August-2-2025 12:30 PM,August-2-2025 02:30 PM,https://www.redfin.com/WA/Seattle/725-18th-Ave-98122/unit-C/home/196616244,NWMLS as Distributed by MLS Grid,2412899,N,Y,47.6088553,-122.3092641
MLS Listing,,Single Family Residential,2139 N 62nd St,Seattle,WA,98103,1550000,3,3.5,Green Lake,2131,3140,1900,6,727,30,Active,August-2-2025 09:30 AM,August-2-2025 11:30 AM,https://www.redfin.com/WA/Seattle/2139-N-62nd-St-98103/home/303975,NWMLS as Distributed by MLS Grid,2411007,N,Y,47.6734878,-122.3318151
MLS Listing,,Condo/Co-op,321 Boylston Ave E #303,Seattle,WA,98102,315000,1,1.0,Capitol Hill,621,,1925,6,507,728,Active,,,https://www.redfin.com/WA/Seattle/321-Boylston-Ave-E-98102/unit-303/home/61966,NWMLS as Distributed by MLS Grid,2411578,N,Y,47.6217904,-122.3233454
MLS Listing,,Single Family Residential,341 NW 53rd St,Seattle,WA,98107,1295000,3,2.0,Woodland Park,1960,5000,1906,6,661,,Active,July-31-2025 05:00 PM,July-31-2025 07:00 PM,https://www.redfin.com/WA/Seattle/341-NW-53rd-St-98107/home/302523,NWMLS as Distributed by MLS Grid,2410680,N,Y,47.6669933,-122.3624744
MLS Listing,,Single Family Residential,11313 Alton Ave NE,Seattle,WA,98125,750000,2,1.0,Matthews Beach,1520,7985,1928,6,493,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/11313-Alton-Ave-NE-98125/home/112452,NWMLS as Distributed by MLS Grid,2412638,N,Y,47.7105399,-122.2840386
MLS Listing,,Condo/Co-op,626 4th Ave W #403,Seattle,WA,98119,425000,2,2.0,Queen Anne,679,,1996,6,626,931,Active,,,https://www.redfin.com/WA/Seattle/626-4th-Ave-W-98119/unit-403/home/12091103,NWMLS as Distributed by MLS Grid,2410131,N,Y,47.6254273,-122.3616011
MLS Listing,,Townhouse,1730 NW 60th St,Seattle,WA,98107,925000,3,2.0,Ballard,1743,1244,2015,6,531,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/1730-NW-60th-St-98107/home/101610919,NWMLS as Distributed by MLS Grid,2411735,N,Y,47.6725448,-122.3803449
MLS Listing,,Single Family Residential,12234 68 Ave S,Seattle,WA,98178,490000,2,1.0,Skyway,770,7650,1944,6,636,,Active,,,https://www.redfin.com/WA/Seattle/12234-68th-Ave-S-98178/home/195781,NWMLS as Distributed by MLS Grid,2412024,N,Y,47.4927879,-122.2488104
MLS Listing,,Single Family Residential,5626 48th Ave SW,Seattle,WA,98136,2300000,5,4.5,Seaview,3480,7072,2024,6,661,,Active,,,https://www.redfin.com/WA/Seattle/5626-48th-Ave-SW-98136/home/152350,NWMLS as Distributed by MLS Grid,2412795,N,Y,47.5513275,-122.3934687
MLS Listing,,Townhouse,9748 4th Ave NW Unit B,Seattle,WA,98117,650000,3,2.5,Greenwood,1357,1017,2008,6,479,,Active,,,https://www.redfin.com/WA/Seattle/9748-4th-Ave-NW-98117/unit-B/home/18657169,NWMLS as Distributed by MLS Grid,2411875,N,Y,47.7012233,-122.3615932
MLS Listing,,Townhouse,2314 B Fairview Ave E,Seattle,WA,98102,1279000,3,2.5,Eastlake,1739,746,2024,6,735,,Active,,,https://www.redfin.com/WA/Seattle/2314-Fairview-Ave-E-98102/unit-B/home/185888108,NWMLS as Distributed by MLS Grid,2412675,N,Y,47.640154,-122.3288641
MLS Listing,,Condo/Co-op,123 Queen Anne Ave N #305,Seattle,WA,98109,260000,0,1.0,Queen Anne,370,,2000,6,703,274,Active,,,https://www.redfin.com/WA/Seattle/123-Queen-Anne-Ave-N-98109/unit-305/home/28380,NWMLS as Distributed by MLS Grid,2412803,N,Y,47.6193175,-122.3570761
MLS Listing,,Single Family Residential,4411 SW Holly St,Seattle,WA,98136,995000,3,2.0,Gatewood,1940,5457,1926,6,513,,Active,August-2-2025 12:00 AM,August-2-2025 11:59 PM,https://www.redfin.com/WA/Seattle/4411-SW-Holly-St-98136/home/154451,NWMLS as Distributed by MLS Grid,2404373,N,Y,47.5429097,-122.3893063
MLS Listing,,Single Family Residential,2051 Interlaken Pl E,Seattle,WA,98112,1725000,3,2.5,Capitol Hill,2670,3675,1926,6,646,,Active,,,https://www.redfin.com/WA/Seattle/2051-Interlaken-Pl-E-98112/home/137096,NWMLS as Distributed by MLS Grid,2412028,N,Y,47.6345498,-122.3050995
MLS Listing,,Condo/Co-op,10335 14th Ave NW,Seattle,WA,98177,1893000,4,3.5,Blue Ridge,2917,3694,2022,6,649,57,Active,,,https://www.redfin.com/WA/Seattle/10335-14th-Ave-NW-98177/home/97394,NWMLS as Distributed by MLS Grid,2411622,N,Y,47.704623,-122.3747808
MLS Listing,,Condo/Co-op,7713 34th Ave SW,Seattle,WA,98126,679000,2,2.0,Gatewood,1014,983,2025,6,670,10,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/7713-34th-Ave-SW-98126/home/196596080,NWMLS as Distributed by MLS Grid,2412794,N,Y,47.5332696,-122.3756038
MLS Listing,,Condo/Co-op,1414 12th Ave #201,Seattle,WA,98122,725000,2,2.0,Capitol Hill,952,,2007,6,762,652,Active,,,https://www.redfin.com/WA/Seattle/1414-12th-Ave-98122/unit-201/home/12314276,NWMLS as Distributed by MLS Grid,2411901,N,Y,47.6136037,-122.3164541
MLS Listing,,Single Family Residential,2820 S Walden St,Seattle,WA,98144,675000,2,2.0,Seattle,1313,1557,2025,6,514,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/2820-S-Walden-St-98144/home/196614016,NWMLS as Distributed by MLS Grid,2412476,N,Y,47.5725325,-122.2955238
MLS Listing,,Single Family Residential,1710 Alki Ave SW,Seattle,WA,98116,1680000,3,3.0,Alki,1800,4600,1910,6,933,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/1710-Alki-Ave-SW-98116/home/149971,NWMLS as Distributed by MLS Grid,2408767,N,Y,47.5878145,-122.3955927
MLS Listing,,Condo/Co-op,1900 Alaskan Way #502,Seattle,WA,98101,649000,1,1.0,Belltown,960,,1997,6,676,925,Active,,,https://www.redfin.com/WA/Seattle/1900-Alaskan-Way-98101/unit-502/home/30116,NWMLS as Distributed by MLS Grid,2411872,N,Y,47.608881,-122.3437048
MLS Listing,,Condo/Co-op,1811 4th Ave W,Seattle,WA,98119,850000,2,1.0,Queen Anne,962,7270,1900,6,884,400,Active,August-1-2025 03:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/WA/Seattle/1811-4th-Ave-W-98119/home/194405340,NWMLS as Distributed by MLS Grid,2411588,N,Y,47.6351773,-122.362554
MLS Listing,,Single Family Residential,5250 46th Ave SW,Seattle,WA,98136,995000,4,1.0,Alaska Junction,2920,4500,1910,6,341,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/5250-46th-Ave-SW-98136/home/154410,NWMLS as Distributed by MLS Grid,2411673,N,Y,47.5551498,-122.3903706
MLS Listing,,Single Family Residential,3202 Hunter Blvd S,Seattle,WA,98144,2750000,5,4.5,Mt Baker,4590,6169,2008,6,599,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WA/Seattle/3202-Hunter-Blvd-S-98144/home/18665390,NWMLS as Distributed by MLS Grid,2412666,N,Y,47.5750849,-122.2844966
MLS Listing,,Townhouse,3435 21st Ave W Unit B,Seattle,WA,98199,700000,3,3.5,Interbay,1350,1397,2006,6,519,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/3435-21st-Ave-W-98199/unit-B/home/12090233,NWMLS as Distributed by MLS Grid,2412499,N,Y,47.6514388,-122.383882
MLS Listing,,Multi-Family (2-4 Unit),1902 NE 65th St,Seattle,WA,98115,825000,4,2.0,Ravenna,2380,2565,1940,6,347,,Active,,,https://www.redfin.com/WA/Seattle/1902-NE-65th-St-98115/home/310439,NWMLS as Distributed by MLS Grid,2412676,N,Y,47.6759837,-122.3073975
MLS Listing,,Townhouse,119 18th Ave E Unit B,Seattle,WA,98112,815000,2,2.0,Capitol Hill,1200,687,2019,6,679,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/119-18th-Ave-E-98112/unit-B/home/171932009,NWMLS as Distributed by MLS Grid,2410783,N,Y,47.6190984,-122.3093153
MLS Listing,,Condo/Co-op,10203 47th Ave SW Unit A206,Seattle,WA,98146,725000,1,2.0,Fauntleroy,1248,,1967,6,581,1113,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/10203-47th-Ave-SW-98146/unit-A206/home/21847,NWMLS as Distributed by MLS Grid,2404317,N,Y,47.5116977,-122.3943323
MLS Listing,,Townhouse,9225 B 14th Ave NW,Seattle,WA,98117,489900,2,1.0,Crown Hill,675,500,2025,6,726,68,Active,,,https://www.redfin.com/WA/Seattle/9225-14th-Ave-NW-98117/home/195591665,NWMLS as Distributed by MLS Grid,2412067,N,Y,47.6968355,-122.3744546
MLS Listing,,Townhouse,9223 B 14th Ave NW,Seattle,WA,98117,1029900,4,2.5,Crown Hill,1870,1061,2025,6,551,67,Active,,,https://www.redfin.com/WA/Seattle/9223-14th-Ave-NW-98117/home/195106669,NWMLS as Distributed by MLS Grid,2412063,N,Y,47.6967955,-122.3746223
MLS Listing,,Townhouse,551 28th Ave,Seattle,WA,98122,783000,2,2.0,Madrona,1440,912,2020,6,544,,Active,,,https://www.redfin.com/WA/Seattle/551-28th-Ave-98122/home/172712225,NWMLS as Distributed by MLS Grid,2412525,N,Y,47.6075974,-122.2961094
MLS Listing,,Single Family Residential,1611 NE 82nd St,Seattle,WA,98115,949900,4,2.0,Ravenna,2780,4443,1928,6,342,,Active,,,https://www.redfin.com/WA/Seattle/1611-NE-82nd-St-98115/home/309957,NWMLS as Distributed by MLS Grid,2412430,N,Y,47.6883068,-122.310479
MLS Listing,,Single Family Residential,8712 Fauntlee Crst SW,Seattle,WA,98136,1345000,5,3.0,Fauntleroy,3120,9087,1960,6,431,,Active,,,https://www.redfin.com/WA/Seattle/8712-Fauntlee-Crst-SW-98136/home/156460,NWMLS as Distributed by MLS Grid,2410169,N,Y,47.5250471,-122.3865595
MLS Listing,,Single Family Residential,3829 Burke Ave N,Seattle,WA,98103,1650000,5,3.0,Wallingford,2950,3990,1916,6,559,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/3829-Burke-Ave-N-98103/home/119788,NWMLS as Distributed by MLS Grid,2412395,N,Y,47.6540455,-122.3354241
MLS Listing,,Single Family Residential,1942 7th Ave W,Seattle,WA,98119,3795000,6,4.0,Queen Anne,4100,5400,1973,6,926,,Active,,,https://www.redfin.com/WA/Seattle/1942-7th-Ave-W-98119/home/133463,NWMLS as Distributed by MLS Grid,2412598,N,Y,47.6372437,-122.3659738
MLS Listing,,Condo/Co-op,1400 Taylor Ave N #202,Seattle,WA,98109,650000,2,2.0,Queen Anne,1023,,1984,6,635,966,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/WA/Seattle/1400-Taylor-Ave-N-98109/unit-202/home/7773,NWMLS as Distributed by MLS Grid,2383142,N,Y,47.6316561,-122.3458795
MLS Listing,,Single Family Residential,7919 Renton Ave S,Seattle,WA,98118,1549000,5,4.0,Dunlap,3340,12859,2000,7,464,,Active,,,https://www.redfin.com/WA/Seattle/7919-Renton-Ave-S-98118/home/480527,NWMLS as Distributed by MLS Grid,2412102,N,Y,47.5310218,-122.2793589
MLS Listing,,Single Family Residential,1588 Alki Ave SW,Seattle,WA,98116,1750000,4,2.0,Alki,2090,4025,1957,7,837,,Active,,,https://www.redfin.com/WA/Seattle/1588-Alki-Ave-SW-98116/home/149360,NWMLS as Distributed by MLS Grid,2412608,N,Y,47.5884812,-122.3948639
MLS Listing,,Single Family Residential,806 N 59th St,Seattle,WA,98103,1299950,3,2.0,Woodland Park,2670,4000,1912,7,487,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WA/Seattle/806-N-59th-St-98103/home/298494,NWMLS as Distributed by MLS Grid,2412516,N,Y,47.6719352,-122.3481612
MLS Listing,,Townhouse,9235 B 16th Ave SW,Seattle,WA,98106,674900,3,3.0,Highland Park,1844,1200,2024,7,366,99,Active,,,https://www.redfin.com/WA/Seattle/9235-16th-Ave-SW-98106/home/476422,NWMLS as Distributed by MLS Grid,2411979,N,Y,47.5200047,-122.3554118
MLS Listing,,Townhouse,9229 B 16th Ave SW,Seattle,WA,98106,664900,3,3.0,Highland Park,1844,1200,2024,7,361,99,Active,,,https://www.redfin.com/WA/Seattle/9229-16th-Ave-SW-98106/home/174368343,NWMLS as Distributed by MLS Grid,2411972,N,Y,47.5201919,-122.3553014
MLS Listing,,Single Family Residential,603 Wellington Ave,Seattle,WA,98122,2550000,3,3.0,Leschi,3780,5646,1989,7,675,,Active,,,https://www.redfin.com/WA/Seattle/603-Wellington-Ave-98122/home/141364,NWMLS as Distributed by MLS Grid,2412157,N,Y,47.6069524,-122.284686
MLS Listing,,Single Family Residential,8512 19th Ave NW,Seattle,WA,98117,899000,2,1.0,Crown Hill,2050,6000,1931,7,439,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WA/Seattle/8512-19th-Ave-NW-98117/home/100652,NWMLS as Distributed by MLS Grid,2410025,N,Y,47.6910777,-122.380853
MLS Listing,,Single Family Residential,12028 11th Ave NW,Seattle,WA,98177,1199950,4,2.5,Broadview,1490,2694,2025,7,805,7,Active,,,https://www.redfin.com/WA/Seattle/12028-11th-Ave-NW-98177/home/196596531,NWMLS as Distributed by MLS Grid,2412195,N,Y,47.7171426,-122.3700343
MLS Listing,,Single Family Residential,7711 34th Ave SW,Seattle,WA,98126,649000,2,2.0,Gatewood,810,2573,2025,7,801,36,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/7711-34th-Ave-SW-98126/home/472180,NWMLS as Distributed by MLS Grid,2410986,N,Y,47.5333127,-122.3755855
MLS Listing,,Townhouse,1911 A N 120th St,Seattle,WA,98133,799950,4,2.0,Haller Lake,1512,1051,2025,7,529,,Active,August-1-2025 04:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/1911-A-N-120th-St-98133/home/196595902,NWMLS as Distributed by MLS Grid,2412408,N,Y,47.715803,-122.335087
MLS Listing,,Condo/Co-op,2500 Canterbury Ln E #302,Seattle,WA,98112,699000,2,1.0,Madison Park,948,,1967,7,737,950,Active,,,https://www.redfin.com/WA/Seattle/2500-Canterbury-Ln-E-98112/unit-302/home/68501,NWMLS as Distributed by MLS Grid,2411722,N,Y,47.6422151,-122.2808516
MLS Listing,,Condo/Co-op,133 Queen Anne Ave N #304,Seattle,WA,98109,555250,2,1.0,Queen Anne,755,7245,2003,7,735,493,Active,,,https://www.redfin.com/WA/Seattle/133-Queen-Anne-Ave-N-98109/unit-304/home/65091,NWMLS as Distributed by MLS Grid,2410413,N,Y,47.6196057,-122.357051
MLS Listing,,Single Family Residential,9654 Rainier Ave S,Seattle,WA,98118,2250000,3,3.0,Rainier Beach,2620,5612,1962,7,859,,Active,,,https://www.redfin.com/WA/Seattle/9654-Rainier-Ave-S-98118/home/177716,NWMLS as Distributed by MLS Grid,2412319,N,Y,47.5182811,-122.2554721
