SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),3524 S Marshfield Ave S,Chicago,IL,60609,420000,4,2.0,CHI - McKinley Park,,,1888,1,,,Active,,,https://www.redfin.com/IL/Chicago/3524-S-Marshfield-Ave-60609/home/14076147,MRED as Distributed by MLS Grid,12432017,N,Y,41.8296638,-87.6669652
MLS Listing,,Condo/Co-op,8511 W Catherine Ave #287,Chicago,IL,60656,210000,2,1.0,CHI - O'Hare,1000,,1979,1,210,252,Active,,,https://www.redfin.com/IL/Chicago/8511-W-Catherine-Ave-60656/unit-287/home/13559565,MRED as Distributed by MLS Grid,12434109,N,Y,41.9769117,-87.8397787
MLS Listing,,Single Family Residential,1329 E 89th Pl,Chicago,IL,60619,239900,4,2.0,CHI - Calumet Heights,1400,6364,1949,1,171,,Active,,,https://www.redfin.com/IL/Chicago/1329-E-89th-Pl-60619/home/13113174,MRED as Distributed by MLS Grid,12434233,N,Y,41.7320958,-87.5916898
MLS Listing,,Condo/Co-op,2323 W Pershing Rd #401,Chicago,IL,60609,239900,2,1.0,CHI - New City,1200,,1942,1,200,717,Active,,,https://www.redfin.com/IL/Chicago/2323-W-Pershing-Rd-60609/unit-401/home/18912764,MRED as Distributed by MLS Grid,12433720,N,Y,41.8224358,-87.6831546
MLS Listing,,Single Family Residential,5251 N La Crosse Ave,Chicago,IL,60630,715000,3,2.5,CHI - Forest Glen,3400,3750,1926,1,210,,Active,August-3-2025 01:00 PM,August-3-2025 03:15 PM,https://www.redfin.com/IL/Chicago/5251-N-La-Crosse-Ave-60630/home/13498245,MRED as Distributed by MLS Grid,12434118,N,Y,41.9768245,-87.749006
MLS Listing,,Condo/Co-op,4730 S Champlain Ave #3,Chicago,IL,60615,464000,3,2.0,CHI - Grand Boulevard,1600,,2019,1,290,175,Active,,,https://www.redfin.com/IL/Chicago/4730-S-Champlain-Ave-60615/unit-3/home/196100079,MRED as Distributed by MLS Grid,12434216,N,Y,41.8085081,-87.610471
MLS Listing,,Condo/Co-op,363 E Wacker Dr #9101,Chicago,IL,60601,7999000,4,4.5,CHI - Loop,5734,,2020,1,1395,9747,Active,,,https://www.redfin.com/IL/Chicago/363-E-Wacker-Dr-60601/unit-9101/home/109141592,MRED as Distributed by MLS Grid,12386486,N,Y,41.8874508,-87.6174598
MLS Listing,,Condo/Co-op,1621 S Halsted St #405,Chicago,IL,60608,359900,2,2.0,CHI - Lower West Side,1240,,2002,1,290,627,Active,,,https://www.redfin.com/IL/Chicago/1621-S-Halsted-St-60608/unit-405/home/12708576,MRED as Distributed by MLS Grid,12434210,N,Y,41.859314,-87.6464843
MLS Listing,,Single Family Residential,4051 N Marmora Ave,Chicago,IL,60634,399000,2,1.0,CHI - Portage Park,1036,3750,1925,1,385,,Active,,,https://www.redfin.com/IL/Chicago/4051-N-Marmora-Ave-60634/home/13472737,MRED as Distributed by MLS Grid,12434139,N,Y,41.954641,-87.774036
MLS Listing,,Single Family Residential,9906 S California Ave,Evergreen Park,IL,60805,255499,3,1.0,Evergreen Park,1121,,1953,1,228,,Active,,,https://www.redfin.com/IL/Evergreen-Park/9906-S-California-Ave-60805/home/13161393,MRED as Distributed by MLS Grid,12434186,N,Y,41.7132883,-87.6920349
