SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,61 Cyr St,Providence,RI,02905,479990,4,2.0,WASHINGTON PARK,1104,3049,2007,21,435,,Active,,,https://www.redfin.com/RI/Providence/61-Cyr-St-02905/home/51726269,RIS,1389748,N,Y,41.7863129,-71.4047781
MLS Listing,,Multi-Family (2-4 Unit),1 Ware St,Providence,RI,02907,584900,8,3.0,Providence,4428,3050,1910,22,132,,Active,August-1-2025 04:00 PM,August-1-2025 05:30 PM,https://www.redfin.com/RI/Providence/1-Ware-Ct-02907/home/51712150,RIS,1389262,N,Y,41.8100842,-71.4300271
MLS Listing,,Single Family Residential,113 Alger Ave,Providence,RI,02905,499000,4,2.0,South Elmwood,2550,7500,1930,22,196,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/113-Alger-Ave-02907/home/51702168,RIS,1389727,N,Y,41.7824101,-71.421498
MLS Listing,,Single Family Residential,179 Elmgrove Ave,Providence,RI,02906,1115000,5,2.5,East Side,2744,5500,1903,22,406,,Active,,,https://www.redfin.com/RI/Providence/179-Elmgrove-Ave-02906/home/51702119,RIS,1389691,N,Y,41.835769,-71.3910886
MLS Listing,,Condo/Co-op,512 Pine St Unit C3,Providence,RI,02907,360000,0,,C,1420,46171,2009,22,254,321,Active,,,https://www.redfin.com/RI/Providence/512-Pine-St-02907/unit-C3/home/196335535,RIS,1389675,N,Y,41.81065,-71.420755
MLS Listing,,Multi-Family (2-4 Unit),269 Althea St,Providence,RI,02907,389900,4,2.0,Providence,2603,3484,1920,22,150,,Active,,,https://www.redfin.com/RI/Providence/269-Althea-St-02909/home/51706748,RIS,1389710,N,Y,41.8094736,-71.4388328
MLS Listing,,Single Family Residential,446 Angell Rd,North Providence,RI,02904,545000,2,2.0,North Providence,1976,10454,1978,22,276,,Active,,,https://www.redfin.com/RI/North-Providence/446-Angell-Rd-02904/home/52038799,RIS,1389693,N,Y,41.8744618,-71.4489671
MLS Listing,,Multi-Family (2-4 Unit),312 Veazie St,Providence,RI,02904,879900,9,4.0,Providence,4040,8276,1920,22,218,,Active,,,https://www.redfin.com/RI/Providence/312-Veazie-St-02904/home/51694466,RIS,1389686,N,Y,41.8535247,-71.435225
MLS Listing,,Condo/Co-op,65 Weybosset St #314,Providence,RI,02903,215000,1,1.0,Downtown,265,21048,1829,22,811,200,Active,,,https://www.redfin.com/RI/Providence/65-Weybosset-St-02903/unit-314/home/176757798,RIS,1389648,N,Y,41.8237966,-71.41025
MLS Listing,,Multi-Family (2-4 Unit),37 Farragut Ave,Providence,RI,02905,530900,6,3.0,Providence,3513,3216,1930,23,151,,Active,,,https://www.redfin.com/RI/Providence/37-Farragut-Ave-02905/home/51719177,RIS,1389640,N,Y,41.7870663,-71.4042751
MLS Listing,,Single Family Residential,125 Smith St,Cranston,RI,02905,355000,4,2.0,Edgewood,2094,2614,1898,23,170,,Active,,,https://www.redfin.com/RI/Cranston/125-Smith-St-02905/home/51841300,RIS,1389639,N,Y,41.7852584,-71.3930019
MLS Listing,,Single Family Residential,29 Orchard Ave,Providence,RI,02906,1995000,4,4.5,Wayland,5287,15000,1902,23,377,,Active,,,https://www.redfin.com/RI/Providence/29-Orchard-Ave-02906/home/51699794,RIS,1388982,N,Y,41.8313197,-71.3867283
MLS Listing,,Multi-Family (2-4 Unit),73 Beacon Ave,Providence,RI,02903,690000,3,3.0,RI Hospital Lockwood,2316,1307,1920,23,298,,Active,,,https://www.redfin.com/RI/Providence/73-Beacon-Ave-02903/home/51704953,RIS,1387627,N,Y,41.8150552,-71.4144328
MLS Listing,,Condo/Co-op,225 Weybosset St #12,Providence,RI,02903,425000,1,1.0,DOWNTOWN PVD / PPAC SQ,769,5923,1912,23,553,626,Active,,,https://www.redfin.com/RI/Providence/225-Weybosset-St-02903/unit-12/home/196301182,RIS,1389545,N,Y,41.8215538,-71.4129471
MLS Listing,,Single Family Residential,36 Ophelia St,Providence,RI,02909,339900,3,1.0,Providence,1008,3049,1990,23,337,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/36-Ophelia-St-02909/home/51702154,RIS,1387201,N,Y,41.8170285,-71.4638421
MLS Listing,,Condo/Co-op,93 Dixon St Unit 1 Front,Providence,RI,02907,384900,4,4.0,Providence,2004,,2006,24,192,245,Active,August-2-2025 03:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/RI/Providence/93-Dixon-St-02907/unit-1/home/51731826,RIS,1389496,N,Y,41.7805062,-71.4216644
MLS Listing,,Single Family Residential,31 Newbury St,Providence,RI,02904,439900,4,1.5,North End,2368,4000,1948,24,186,,Active,,,https://www.redfin.com/RI/Providence/31-Newbury-St-02904/home/51835689,RIS,1389479,N,Y,41.8563583,-71.4257059
MLS Listing,,Multi-Family (2-4 Unit),61 Penn St,Providence,RI,02909,589000,7,3.0,Providence,1928,3485,1920,24,305,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/61-Penn-St-02909/home/51722167,RIS,1389418,N,Y,41.8215249,-71.4316663
MLS Listing,,Condo/Co-op,1 Lisi Ln #1,Providence,RI,02904,389900,3,2.5,Providence,1398,6018,2004,24,279,,Active,,,https://www.redfin.com/RI/Providence/1-Lisi-Ln-02904/unit-1/home/74884997,RIS,1389452,N,Y,41.8585024,-71.4237759
MLS Listing,,Condo/Co-op,189 Laurel Ave,Providence,RI,02906,1100000,3,3.5,Blackstone,2520,11931,1983,24,437,660,Active,,,https://www.redfin.com/RI/Providence/189-Laurel-Ave-02906/unit-000189/home/51697705,RIS,1386390,N,Y,41.8376634,-71.3883326
MLS Listing,,Condo/Co-op,283 Benefit St Unit 281D,Providence,RI,02903,700000,2,2.0,Providence,1167,7202,1854,24,600,684,Active,August-3-2025 01:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/RI/Providence/283-Benefit-St-02903/unit-281D/home/51731002,RIS,1389444,N,Y,41.8248904,-71.4056862
MLS Listing,,Multi-Family (2-4 Unit),15 Wendell St,Providence,RI,02909,650000,6,3.0,Providence,2290,3200,1910,24,284,,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/RI/Providence/15-Wendell-St-02909/home/51694908,RIS,1389442,N,Y,41.8115617,-71.4321084
MLS Listing,,Multi-Family (2-4 Unit),175 Russo St,Providence,RI,02904,642000,6,2.0,Providence,2112,5000,2007,24,304,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/175-Russo-St-02904/home/51704335,RIS,1389427,N,Y,41.856208,-71.421564
MLS Listing,,Condo/Co-op,193 Howell St #3,Providence,RI,02906,339900,2,1.0,Hope St,950,3705,1900,25,358,300,Active,,,https://www.redfin.com/RI/Providence/193-Howell-St-02906/unit-3/home/170044514,RIS,1389346,N,Y,41.8378531,-71.4021136
MLS Listing,,Multi-Family (2-4 Unit),38 40 Pembroke Ave,Providence,RI,02908,599900,6,2.0,Elmhurst,4982,4000,1902,25,120,,Active,,,https://www.redfin.com/RI/Providence/38-Pembroke-Ave-02908/home/51698179,RIS,1389304,N,Y,41.8377088,-71.4310711
MLS Listing,,Multi-Family (2-4 Unit),14 Cady St,Providence,RI,02903,849900,4,3.0,East side/ Benefit Street,2132,1742,1846,25,399,,Active,August-1-2025 04:00 PM,August-1-2025 05:30 PM,https://www.redfin.com/RI/Providence/14-Cady-St-02903/home/51721288,RIS,1389283,N,Y,41.8297148,-71.408994
MLS Listing,,Vacant Land,0 Baltimore St,Providence,RI,02909,225000,,,Providence,,7893,,26,,,Active,,,https://www.redfin.com/RI/Providence/0-Baltimore-St-02909/home/184035886,RIS,1389249,N,Y,41.8296751,-71.4627578
MLS Listing,,Multi-Family (2-4 Unit),55 Warren St,Providence,RI,02907,625000,5,3.0,Providence,2484,3920,1890,26,252,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/RI/Providence/55-Warren-St-02907/home/51699969,RIS,1389247,N,Y,41.8110246,-71.426709
MLS Listing,,Multi-Family (2-4 Unit),61 Wealth Ave,Providence,RI,02908,725000,6,3.0,Providence,5128,3485,1930,27,141,,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/RI/Providence/61-Wealth-Ave-02908/home/49873861,RIS,1389227,N,Y,41.8272296,-71.441409
MLS Listing,,Multi-Family (2-4 Unit),106 108 Pleasant St,Cranston,RI,02910,575000,5,2.5,Cranston,2800,8162,1900,27,205,,Active,,,https://www.redfin.com/RI/Cranston/106-Pleasant-St-02910/home/51852954,RIS,1388308,N,Y,41.7881271,-71.4371934
MLS Listing,,Condo/Co-op,160 Jewett St,Providence,RI,02908,325000,3,1.5,Providence,2016,,2003,28,161,130,Active,,,https://www.redfin.com/RI/Providence/160-Jewett-St-02908/home/183899915,RIS,1389118,N,Y,41.8328268,-71.4226774
MLS Listing,,Multi-Family (2-4 Unit),1413 Broad St,Providence,RI,02905,649000,6,4.0,Washington Park,3423,3985,1910,28,190,,Active,,,https://www.redfin.com/RI/Providence/1413-Broad-St-02905/home/51699229,RIS,1389217,N,Y,41.7884044,-71.4039843
MLS Listing,,Single Family Residential,155 Hillside Ave,Providence,RI,02906,700000,3,1.5,Providence,1456,6378,1946,29,481,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/155-Hillside-Ave-02906/home/51719437,RIS,1389191,N,Y,41.8568294,-71.3925296
MLS Listing,,Single Family Residential,1586 Chalkstone Ave,Providence,RI,02909,429000,5,2.0,Providence,1336,7411,1880,29,321,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/RI/Providence/1586-Chalkstone-Ave-02909/home/51721579,MLS PIN,73399542,N,Y,41.832945,-71.4614056
MLS Listing,,Multi-Family (2-4 Unit),15 17 Melissa St,Providence,RI,02909,584900,5,2.0,Providence,2256,3920,1910,29,259,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/15-Melissa-St-02909/home/51696005,RIS,1389171,N,Y,41.819354,-71.460289
MLS Listing,,Vacant Land,15 Bassett St,North Providence,RI,02904,1800000,,,Marieville,,70848,,29,,,Active,,,https://www.redfin.com/RI/North-Providence/15-Bassett-St-02904/home/196262221,RIS,1389166,N,Y,41.8702537,-71.428632
MLS Listing,,Multi-Family (2-4 Unit),139 Julian St,Providence,RI,02909,649000,5,5.0,Providence,2145,3892,1930,29,303,,Active,,,https://www.redfin.com/RI/Providence/139-Julian-St-02909/home/51722182,RIS,1389155,N,Y,41.8230665,-71.444709
MLS Listing,,Condo/Co-op,1 W Exchange St St #2802,Providence,RI,02903,639000,2,1.5,Downtown Providence,1038,,2007,29,616,1163,Active,,,https://www.redfin.com/RI/Providence/1-W-Exchange-St-02903/unit-2802/home/51731994,RIS,1389104,N,Y,41.8253264,-71.4158739
MLS Listing,,Single Family Residential,178 Sisson St,Providence,RI,02909,389000,3,1.0,Mount Pleasant,1453,4356,1956,30,268,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/Providence/178-Sisson-St-02909/home/51709581,RIS,1389143,N,Y,41.8305655,-71.455742
MLS Listing,,Single Family Residential,20 Nellie St,Providence,RI,02904,429000,3,1.0,Providence,1092,3600,2022,30,393,,Active,,,https://www.redfin.com/RI/Providence/20-Nellie-St-02904/home/51721735,RIS,1388072,N,Y,41.857408,-71.411574
MLS Listing,,Single Family Residential,199 Linwood Ave,Providence,RI,02907,599900,6,3.5,West End / Armory,4214,7405,1903,30,142,,Active,,,https://www.redfin.com/RI/Providence/199-Linwood-Ave-02907/home/51719723,RIS,1389128,N,Y,41.8058605,-71.4320468
MLS Listing,,Single Family Residential,99 Colfax St,Providence,RI,02905,499999,3,2.5,Providence,3822,3049,2022,30,131,,Active,,,https://www.redfin.com/RI/Providence/99-Colfax-St-02905/home/51705307,RIS,1389093,N,Y,41.799833,-71.4114251
MLS Listing,,Multi-Family (2-4 Unit),19 Dora St,Providence,RI,02909,695000,7,3.0,Providence,3402,4792,1912,30,204,,Active,,,https://www.redfin.com/RI/Providence/19-Dora-St-02909/home/51701502,RIS,1388924,N,Y,41.8094345,-71.4435304
MLS Listing,,Vacant Land,62 Harwich Rd,Providence,RI,02906,895000,,,Blackstone Boulevard,,7425,,30,,,Active,,,https://www.redfin.com/RI/Providence/62-Harwich-Rd-02906/home/51726866,RIS,1388854,N,Y,41.850384,-71.388108
MLS Listing,,Multi-Family (2-4 Unit),103 Parade St,Providence,RI,02909,809900,8,4.0,Providence,6583,6098,1877,30,123,,Active,,,https://www.redfin.com/RI/Providence/103-Parade-St-02909/home/51720852,RIS,1389034,N,Y,41.8130097,-71.4318861
MLS Listing,,Multi-Family (2-4 Unit),510 Chalkstone Ave,Providence,RI,02908,759000,9,3.0,Providence,3250,3049,1910,31,234,,Active,,,https://www.redfin.com/RI/Providence/510-Chalkstone-Ave-02908/home/51708874,RIS,1389048,N,Y,41.8355976,-71.4238077
MLS Listing,,Vacant Land,36 Moore St,Providence,RI,02907,199900,,,Providence,,3600,,31,,,Active,,,https://www.redfin.com/RI/Providence/36-Moore-St-02907/home/51712225,RIS,1389037,N,Y,41.8045863,-71.4207797
MLS Listing,,Multi-Family (2-4 Unit),660 Douglas Ave,Providence,RI,02908,750000,5,3.0,Providence,3447,6534,1930,31,218,,Active,,,https://www.redfin.com/RI/Providence/660-Douglas-Ave-02908/home/51696648,RIS,1388989,N,Y,41.8477322,-71.4311438
MLS Listing,,Multi-Family (2-4 Unit),168 Devonshire St,Providence,RI,02908,559000,6,2.0,Providence,2917,3049,1930,31,192,,Active,,,https://www.redfin.com/RI/Providence/168-Devonshire-St-02908/home/51700657,RIS,1388980,N,Y,41.8501646,-71.4357083
MLS Listing,,Multi-Family (2-4 Unit),195 Bellevue Ave,Providence,RI,02907,460000,10,2.0,Providence,4776,4059,1910,32,96,,Active,,,https://www.redfin.com/RI/Providence/195-Bellevue-Ave-02907/home/51727553,RIS,1388962,N,Y,41.8085766,-71.432253
MLS Listing,,Multi-Family (2-4 Unit),65 Union Ave,Providence,RI,02903,584900,4,2.0,Providence,2688,3485,1900,32,218,,Active,,,https://www.redfin.com/RI/Providence/65-Union-Ave-02909/home/51717869,RIS,1388731,N,Y,41.8096156,-71.4376658
MLS Listing,,Multi-Family (2-4 Unit),136 West Clifford St,Providence,RI,02907,589900,11,3.0,Providence,4500,2636,1920,32,131,,Active,,,https://www.redfin.com/RI/Providence/136-W-Clifford-St-02907/home/51715130,RIS,1388958,N,Y,41.8114456,-71.4182979
MLS Listing,,Condo/Co-op,336 Killingly St Unit D,Providence,RI,02909,190000,2,1.0,Killingly Manor,814,,1900,32,233,345,Active,,,https://www.redfin.com/RI/Providence/336-Killingly-St-02909/unit-D/home/51717256,RIS,1388910,N,Y,41.8187758,-71.4685976
MLS Listing,,Condo/Co-op,20 Hurdis St #6,North Providence,RI,02904,150000,1,1.0,North Providence,560,,1982,32,268,498,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/North-Providence/20-Hurdis-St-02904/unit-6/home/52035935,RIS,1388792,N,Y,41.8628205,-71.4241321
MLS Listing,,Single Family Residential,155 Early St,Providence,RI,02907,399000,4,2.0,Providence,1192,2850,1925,32,335,,Active,,,https://www.redfin.com/RI/Providence/155-Early-St-02907/home/51708808,RIS,1388903,N,Y,41.795112,-71.4126584
MLS Listing,,Single Family Residential,139 Leo Ave,North Providence,RI,02904,649000,3,3.0,Marieville,4315,8832,2025,32,150,,Active,,,https://www.redfin.com/RI/North-Providence/139-Leo-Ave-02904/home/196228506,RIS,1388872,N,Y,41.8600303,-71.4195336
MLS Listing,,Multi-Family (2-4 Unit),113 Althea St,Providence,RI,02907,620000,9,3.0,Providence,3168,4000,1920,33,196,,Active,,,https://www.redfin.com/RI/Providence/113-Althea-St-02907/home/51697682,MLS PIN,73378503,N,Y,41.8074156,-71.4331993
MLS Listing,,Multi-Family (2-4 Unit),349 351 Manton Ave,Providence,RI,02909,629900,6,3.0,Onleyville,2024,4000,2007,34,311,,Active,,,https://www.redfin.com/RI/Providence/349-Manton-Ave-02909/home/51732119,RIS,1388803,N,Y,41.8238033,-71.4514874
MLS Listing,,Condo/Co-op,862 864 Charles St,North Providence,RI,02904,434900,4,2.0,North Providence,1736,,1920,35,251,,Active,,,https://www.redfin.com/RI/North-Providence/862-Charles-St-02904/home/52035791,RIS,1388780,N,Y,41.8606822,-71.4226542
MLS Listing,,Single Family Residential,290 Blackstone Blvd,Providence,RI,02906,4495000,5,4.5,Blackstone Boulevard,5196,10000,1911,35,865,,Active,,,https://www.redfin.com/RI/Providence/290-Blackstone-Blvd-02906/home/51727497,RIS,1388649,N,Y,41.844037,-71.3871578
MLS Listing,,Condo/Co-op,36 Primrose Ln #36,North Providence,RI,02904,350000,2,1.5,Woodville,1400,,1987,35,250,250,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/RI/North-Providence/36-Primrose-Ln-02904/unit-36/home/169150547,RIS,1388509,N,Y,41.864471,-71.461236
MLS Listing,,Condo/Co-op,65 Weybosset St #223,Providence,RI,02903,240000,1,1.0,Downtown,336,,1828,35,714,258,Active,,,https://www.redfin.com/RI/Providence/65-Weybosset-St-02903/unit-223/home/176757790,RIS,1388725,N,Y,41.8237966,-71.41025
MLS Listing,,Multi-Family (2-4 Unit),17 -19  Plum St,Providence,RI,02905,669900,6,3.0,Prairie/LSP,2997,3049,1900,36,224,,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/RI/Providence/17-Plum-St-02905/home/51715787,RIS,1388291,N,Y,41.8005724,-71.4149581
MLS Listing,,Multi-Family (2-4 Unit),26 Anchor St,Providence,RI,02908,580000,6,2.0,PC / La Salle,3644,3049,1920,36,159,,Active,,,https://www.redfin.com/RI/Providence/26-Anchor-St-02908/home/51698874,RIS,1388463,N,Y,41.8478183,-71.4277332
MLS Listing,,Condo/Co-op,7 Mount Hope Ave #103,Providence,RI,02906,525000,2,2.0,Hope Village,1250,42026,2018,37,420,537,Active,,,https://www.redfin.com/RI/Providence/7-Mount-Hope-Ave-02906/unit-103/home/171045874,RIS,1388561,N,Y,41.8407795,-71.4027271
MLS Listing,,Single Family Residential,188 Blackstone Blvd,Providence,RI,02906,3850000,5,5.0,Wayland / Blackstone Blvd,6636,20000,1907,37,580,,Active,,,https://www.redfin.com/RI/Providence/188-Blackstone-Blvd-02906/home/51714103,RIS,1388606,N,Y,41.8393539,-71.3860243
MLS Listing,,Single Family Residential,33 Marion Ave,Providence,RI,02905,430000,3,1.5,Roger Williams Park,1300,3485,1930,37,331,,Active,,,https://www.redfin.com/RI/Providence/33-Marion-Ave-N-02905/home/51715307,RIS,1388543,N,Y,41.7876258,-71.4044946
MLS Listing,,Condo/Co-op,1000 Providence Pl #438,Providence,RI,02903,469900,2,1.0,Providence,1273,,2003,38,369,516,Active,,,https://www.redfin.com/RI/Providence/903-Providence-Pl-02903/unit-438/home/51731414,RIS,1387640,N,Y,41.827898,-71.421772
MLS Listing,,Single Family Residential,98 Camp St,Providence,RI,02906,874900,6,3.0,Mt. Hope,2755,2614,1869,38,318,,Active,,,https://www.redfin.com/RI/Providence/98-Camp-St-02906/home/51709435,RIS,1388518,N,Y,41.8399209,-71.4041594
MLS Listing,,Single Family Residential,222 Pavilion Ave,Providence,RI,02905,374900,4,2.0,Providence,1854,3920,1930,38,202,,Active,August-2-2025 02:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/RI/Providence/222-Pavilion-Ave-02905/home/51721693,RIS,1388521,N,Y,41.7953712,-71.4093814
MLS Listing,,Multi-Family (2-4 Unit),34 Harold St,Providence,RI,02908,769900,8,4.0,Valley,2756,3920,2025,38,279,,Active,August-2-2025 10:00 AM,August-2-2025 11:30 AM,https://www.redfin.com/RI/Providence/34-Harold-St-02908/home/51704696,RIS,1388374,N,Y,41.8278509,-71.4383541
MLS Listing,,Vacant Land,616 Union Ave,Providence,RI,02909,224900,,,Silver Lake,,6098,,38,,,Active,,,https://www.redfin.com/RI/Providence/616-Union-Ave-02909/home/51711750,RIS,1388085,N,Y,41.806877,-71.45913
MLS Listing,,Condo/Co-op,279 Benefit St #3,Providence,RI,02903,750000,2,2.0,College Hill,1237,,1850,39,606,625,Active,,,https://www.redfin.com/RI/East-Side-of-Providence/279-Benefit-ST-02906/unit-3/home/173402957,RIS,1388149,N,Y,41.825061,-71.405833
MLS Listing,,Condo/Co-op,871 Hope St #4,Providence,RI,02906,775000,3,3.5,Hope Village,1756,,2021,39,441,545,Active,,,https://www.redfin.com/RI/Providence/871-Hope-St-02906/unit-4/home/196173872,RIS,1387689,N,Y,41.8507953,-71.3939184
MLS Listing,,Single Family Residential,18 Dickinson Ave,North Providence,RI,02904,379900,3,1.0,North Providence,1216,4999,1956,39,312,,Active,,,https://www.redfin.com/RI/North-Providence/18-Dickinson-Ave-02904/home/52034142,RIS,1388416,N,Y,41.8703346,-71.4212931
MLS Listing,,Single Family Residential,10 16 Sacramento St,Providence,RI,02909,509900,3,1.0,Providence,1244,10455,1952,39,410,,Active,,,https://www.redfin.com/RI/Providence/10-Sacramento-St-02909/home/51712689,RIS,1388393,N,Y,41.8242169,-71.4605592
MLS Listing,,Single Family Residential,40 North Court St,Providence,RI,02903,1100000,3,2.5,COLLEGE HILL,2537,4931,1737,39,434,,Active,,,https://www.redfin.com/RI/East-Side-of-Providence/40-North-Court-ST-02903/home/174221718,RIS,1388409,N,Y,41.829322,-71.409324
MLS Listing,,Condo/Co-op,121 Doyle Ave #2,Providence,RI,02906,669000,5,3.0,Eastside,2052,,1900,39,326,340,Active,,,https://www.redfin.com/RI/Providence/121-Doyle-Ave-02906/unit-2/home/147891003,RIS,1388342,N,Y,41.838681,-71.403529
MLS Listing,,Multi-Family (2-4 Unit),146 148 Evergreen St,Providence,RI,02906,1050000,5,3.5,Providence,3270,5000,1928,39,321,,Active,,,https://www.redfin.com/RI/Providence/146-Evergreen-St-02906/home/51711824,RIS,1388351,N,Y,41.844621,-71.4004992
MLS Listing,,Vacant Land,11 Brinkley St,Providence,RI,02909,195000,,,Mount Pleasant/Triggs,,2577,,39,,,Active,,,https://www.redfin.com/RI/Providence/11-Brinkley-St-02909/home/51697360,RIS,1388324,N,Y,41.83224,-71.4618066
MLS Listing,,Single Family Residential,43 Toronto Ave,Providence,RI,02905,389900,3,1.5,Washington Park,1934,3200,1930,41,202,,Active,,,https://www.redfin.com/RI/Providence/43-Toronto-Ave-02905/home/51713368,RIS,1388285,N,Y,41.7932864,-71.3947653
MLS Listing,,Condo/Co-op,444 Woodward Rd #3,North Providence,RI,02904,249999,2,2.0,"Woodward, Park View",1216,,1984,41,206,405,Active,,,https://www.redfin.com/RI/North-Providence/444-Woodward-Rd-02904/unit-3/home/52029235,RIS,1388266,N,Y,41.8624099,-71.436729
MLS Listing,,Vacant Land,91 Detroit Ave,Providence,RI,02907,190000,,,Washington Park,,2500,,42,,,Active,,,https://www.redfin.com/RI/Providence/91-Detroit-Ave-02907/home/51719167,RIS,1387086,N,Y,41.792879,-71.4132769
MLS Listing,,Single Family Residential,133 Byfield St,Providence,RI,02905,439900,4,2.5,Washington Park,2756,4000,1930,42,160,,Active,,,https://www.redfin.com/RI/Providence/133-Byfield-St-02905/home/51712931,RIS,1388242,N,Y,41.7955762,-71.4080199
MLS Listing,,Multi-Family (2-4 Unit),137 Stanwood St,Providence,RI,02907,705000,6,4.0,Providence,2424,3215,2025,42,291,,Active,,,https://www.redfin.com/RI/Providence/137-Stanwood-St-02907/home/196146833,RIS,1388221,N,Y,41.8023615,-71.4238816
MLS Listing,,Single Family Residential,35 Pleasant View Dr,North Providence,RI,02904,439900,3,1.5,North Providence,1921,6652,1965,43,229,,Active,,,https://www.redfin.com/RI/North-Providence/35-Pleasant-View-Dr-02904/home/52035421,RIS,1387879,N,Y,41.8627883,-71.4388069
MLS Listing,,Vacant Land,460 Douglas Ave,Providence,RI,02908,600000,,,Providence College,,3780,,43,,,Active,,,https://www.redfin.com/RI/Providence/460-Douglas-Ave-02908/home/51701610,RIS,1388169,N,Y,41.8426789,-71.4280575
MLS Listing,,Single Family Residential,640 Elmgrove Ave,Providence,RI,02906,2475000,6,3.5,East Side - Upper Elmgrove,5243,8441,1930,43,472,,Active,,,https://www.redfin.com/RI/Providence/640-Elmgrove-Ave-02906/home/51722480,RIS,1388117,N,Y,41.8488708,-71.3911056
MLS Listing,,Multi-Family (2-4 Unit),150 Prospect St,Providence,RI,02906,1299000,8,4.0,Providence,4213,4792,1867,43,308,,Active,,,https://www.redfin.com/RI/Providence/150-Prospect-St-02906/home/51717634,RIS,1388026,N,Y,41.833934,-71.4066035
MLS Listing,,Multi-Family (2-4 Unit),1166 Douglas Ave,North Providence,RI,02904,464900,4,2.0,North Providence,1924,4792,1928,43,242,,Active,,,https://www.redfin.com/RI/North-Providence/1166-Douglas-Ave-02904/home/52040222,MLS PIN,73393544,N,Y,41.8574348,-71.4446626
MLS Listing,,Multi-Family (2-4 Unit),41 43 Higgins Ave,Providence,RI,02908,549900,6,2.5,Providence,2541,3920,1950,45,216,,Active,,,https://www.redfin.com/RI/Providence/41-Higgins-Ave-02908/home/51718357,RIS,1387851,N,Y,41.8354023,-71.4320026
MLS Listing,,Single Family Residential,12 Monte Carmele St,North Providence,RI,02904,639000,4,4.0,North Providence,4241,8015,1957,45,151,,Active,,,https://www.redfin.com/RI/North-Providence/12-Monte-Carmele-St-02904/home/52035839,MLS PIN,73392009,N,Y,41.862289,-71.418705
MLS Listing,,Multi-Family (2-4 Unit),562 Plainfield St,Providence,RI,02909,449990,2,1.0,Silver Lake,2828,3600,1920,46,159,,Active,,,https://www.redfin.com/RI/Providence/562-Plainfield-St-02909/home/51716890,RIS,1387578,N,Y,41.8128101,-71.4572779
MLS Listing,,Multi-Family (2-4 Unit),26 Ames St,Providence,RI,02909,575000,5,3.0,Providence,2453,2250,1920,46,234,,Active,,,https://www.redfin.com/RI/Providence/26-Ames-St-02909/home/51726614,RIS,1387728,N,Y,41.8244955,-71.4310477
MLS Listing,,Single Family Residential,20 Hereford St,Providence,RI,02908,385999,3,2.0,PROVIDENCE COLLEGE,1824,4792,1930,47,212,,Active,,,https://www.redfin.com/RI/Providence/20-Hereford-St-02908/home/51707910,RIS,1387321,N,Y,41.8482404,-71.4349936
MLS Listing,,Multi-Family (2-4 Unit),12 Payton St,Providence,RI,02905,329000,4,2.0,Providence,1647,3485,1930,47,200,,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/RI/Providence/12-Payton-St-02905/home/51726211,MLS PIN,73374133,N,Y,41.7880904,-71.4041049
MLS Listing,,Condo/Co-op,555 South Water St #401,Providence,RI,02903,349000,1,1.0,Fox Point,1034,,1835,49,338,638,Active,,,https://www.redfin.com/RI/Providence/555-S-Main-St-02903/unit-401/home/52247323,RIS,1387488,N,Y,41.8179885,-71.4012905
