SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5105 Marie Cir,Birmingham,AL,35215,390000,4,3.5,Kerri Lane Estates,3454,,2008,51,113,,Active,,,https://www.redfin.com/AL/Birmingham/5105-Marie-Cir-35215/home/80859468,Greater Alabama MLS,21421686,N,Y,33.6564563,-86.6599868
MLS Listing,,Single Family Residential,708 Fairfax Dr,Homewood,AL,35209,845000,4,3.5,Hollywood,2603,13503,1946,1,325,,Active,,,https://www.redfin.com/AL/Birmingham/708-Fairfax-Dr-35209/home/185949176,Greater Alabama MLS,21426920,N,Y,33.4721965,-86.7714189
MLS Listing,,Single Family Residential,104 Linden Ln,Birmingham,AL,35242,799900,5,3.5,Highland Lakes,3304,23522,2025,1,242,104,Active,,,https://www.redfin.com/AL/Birmingham/104-Linden-Ln-35242/home/168706790,Greater Alabama MLS,21426637,N,Y,33.394427,-86.641581
MLS Listing,,Townhouse,1840 Williamette Trce,Hoover,AL,35244,473000,3,2.5,BluffPark/Hoover/Riverchase,1774,,2025,1,267,108,Active,,,https://www.redfin.com/AL/Hoover/1840-South-Trce-35244/home/196776220,Greater Alabama MLS,21426918,N,Y,33.3495837,-86.7950305
MLS Listing,,Single Family Residential,0000586 Preserve Way,Hoover,AL,35226,763857,3,2.5,The Preserve,2464,6534,2025,1,310,108,Active,,,https://www.redfin.com/AL/Hoover/586-Preserve-Way-35226/home/195259670,Greater Alabama MLS,21426916,N,Y,33.3813027,-86.8354477
MLS Listing,,Single Family Residential,0000552 Village Green Way,Hoover,AL,35226,705990,3,2.5,The Preserve,2308,5227,2025,1,306,108,Active,,,https://www.redfin.com/AL/Hoover/0000552-Village-Green-Way-35226/home/196776143,Greater Alabama MLS,21426917,N,Y,33.3798499,-86.8382348
MLS Listing,,Single Family Residential,2732 Stevens Creek Rd,Hoover,AL,35244,444900,4,2.5,Brookhaven,2179,28749,1989,1,204,,Active,,,https://www.redfin.com/AL/Hoover/2732-Stevens-Creek-Rd-35244/home/80747999,Greater Alabama MLS,21426913,N,Y,33.3849839,-86.7472961
MLS Listing,,Single Family Residential,3057 Valley Ridge Rd,Hoover,AL,35242,499900,3,2.5,Inverness Highlands,2560,6098,2005,1,195,43,Active,,,https://www.redfin.com/AL/Birmingham/3057-Valley-Ridge-Rd-35242/home/80730473,Greater Alabama MLS,21426911,N,Y,33.4145107,-86.6977387
MLS Listing,,Single Family Residential,718 78th St S,Birmingham,AL,35206,88000,2,1.0,South Highland,1037,6098,1930,1,85,,Active,,,https://www.redfin.com/AL/Birmingham/718-78th-St-S-35206/home/80920937,Greater Alabama MLS,21426909,N,Y,33.5589329,-86.7181753
MLS Listing,,Single Family Residential,4972 Kerri Ln,Birmingham,AL,35215,259900,3,2.0,Kerri Lane Estates,1468,,2025,1,177,7,Active,,,https://www.redfin.com/AL/Center-Point/4972-Kerri-Ln-35215/home/195055809,Greater Alabama MLS,21426908,N,Y,33.656481,-86.6578946
MLS Listing,,Single Family Residential,3144 Paradise Acres,Hoover,AL,35244,414900,5,3.0,Paradise Acres,2216,22215,1972,1,187,10,Active,,,https://www.redfin.com/AL/Hoover/3144-Paradise-Acres-35244/home/81027930,Greater Alabama MLS,21426897,N,Y,33.3692695,-86.8240182
MLS Listing,,Condo/Co-op,1107 Riverhaven Pl #1107,Hoover,AL,35244,212500,2,2.0,The Overlook On Riverhaven,1174,,2008,1,181,,Active,,,https://www.redfin.com/AL/Hoover/1107-Riverhaven-Pl-35244/home/80840598,Greater Alabama MLS,21426896,N,Y,33.3772006,-86.7900521
MLS Listing,,Single Family Residential,2509 Woodmeadow Pl,Hoover,AL,35216,372000,3,2.0,Wood Meadow,2327,16117,1969,1,160,,Active,,,https://www.redfin.com/AL/Hoover/2509-Woodmeadow-Pl-35216/home/81026075,Greater Alabama MLS,21426893,N,Y,33.3859235,-86.7991511
MLS Listing,,Single Family Residential,223 Cambo Ter,Hoover,AL,35226,375000,4,3.0,Martinwood East,2328,16117,1981,1,161,,Active,,,https://www.redfin.com/AL/Hoover/223-Cambo-Ter-35226/home/81026573,Greater Alabama MLS,21426890,N,Y,33.3862147,-86.8465712
MLS Listing,,Single Family Residential,5300 5th Ct S,Birmingham,AL,35212,249900,2,1.0,,720,6969,1900,1,347,,Active,,,https://www.redfin.com/AL/Birmingham/5300-5th-Ct-S-35212/home/80925800,Greater Alabama MLS,21426415,N,Y,33.534725,-86.7536778
MLS Listing,,Single Family Residential,5501 Afton Dr,Birmingham,AL,35242,699900,5,4.5,Woodford,3872,30491,1988,1,181,13,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/5501-Afton-Dr-35242/home/80746304,Greater Alabama MLS,21426648,N,Y,33.4088766,-86.722103
MLS Listing,,Single Family Residential,2112 Natalie Ln,Hoover,AL,35244,1850000,5,5.5,Southlake,7419,90169,1991,1,249,43,Active,,,https://www.redfin.com/AL/Hoover/2112-Natalie-Ln-35244/home/80695528,Greater Alabama MLS,21426691,N,Y,33.378551,-86.766149
MLS Listing,,Single Family Residential,5016 Kelham Grove Cir,Birmingham,AL,35242,749000,5,4.0,Kelham Grove At The Village,3221,14810,2014,1,233,106,Active,,,https://www.redfin.com/AL/Birmingham/5016-Kelham-Grove-Cir-35242/home/80721024,Greater Alabama MLS,21426623,N,Y,33.4130228,-86.6337294
MLS Listing,,Single Family Residential,2225 Lynnchester Cir,Hoover,AL,35216,429900,4,3.0,Lynngate,3048,14810,1964,1,141,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/AL/Hoover/2225-Lynnchester-Cir-35216/home/81031684,Greater Alabama MLS,21426734,N,Y,33.3941509,-86.7886688
MLS Listing,,Condo/Co-op,2700 Arlington Ave #23,Birmingham,AL,35205,735000,2,2.0,Arlington Crest,1763,,1991,1,417,1005,Active,,,https://www.redfin.com/AL/Birmingham/2700-Arlington-Ave-S-35205/unit-23/home/196708624,Greater Alabama MLS,21426719,N,Y,33.4996707,-86.7841963
MLS Listing,,Single Family Residential,4895 Ridge Pass,Hoover,AL,35226,550000,4,2.5,BluffPark/Hoover/Riverchase,2472,6969,2016,1,222,54,Active,,,https://www.redfin.com/AL/Hoover/4895-Ridge-Pass-35226/home/144220122,Greater Alabama MLS,21426184,N,Y,33.3657193,-86.852523
MLS Listing,,Single Family Residential,510 Russet Valley Cir,Hoover,AL,35244,355000,3,3.0,Russet Woods,2090,10018,1991,1,170,,Active,,,https://www.redfin.com/AL/Hoover/510-Russet-Valley-Cir-35244/home/81033896,Greater Alabama MLS,21426857,N,Y,33.3286526,-86.9010745
MLS Listing,,Single Family Residential,2109 Chapel Rd,Hoover,AL,35226,325000,2,1.0,Bluff Park,1219,20473,1952,1,267,,Active,,,https://www.redfin.com/AL/Hoover/2109-Chapel-Rd-35226/home/81024850,Greater Alabama MLS,21426761,N,Y,33.3980217,-86.8559508
MLS Listing,,Single Family Residential,4371 Abbotts Way,Hoover,AL,35226,649900,5,4.0,Ross Bridge The Hamptons,3319,7405,2013,1,196,98,Active,,,https://www.redfin.com/AL/Hoover/4371-Abbotts-Way-35226/home/80842240,Greater Alabama MLS,21426874,N,Y,33.38899,-86.8934723
MLS Listing,,Single Family Residential,135 Burnham St,Birmingham,AL,35242,897000,5,4.0,Mt Laurel,2676,13939,2022,1,335,148,Active,,,https://www.redfin.com/AL/Birmingham/135-Burnham-St-35242/home/168706548,Greater Alabama MLS,21426514,N,Y,33.4142674,-86.6208721
MLS Listing,,Single Family Residential,536 16th Ter NW,Center Point,AL,35215,165900,3,2.0,Bridlewood Forest,1225,11761,1960,1,135,,Active,,,https://www.redfin.com/AL/Center-Point/536-16th-Ter-NW-35215/home/80877481,Greater Alabama MLS,21426671,N,Y,33.630999,-86.6992808
MLS Listing,,Single Family Residential,312 Shades Crest Rd,Hoover,AL,35226,959000,4,4.0,Sunset Rock Estates,3780,21344,1995,1,254,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Hoover/312-Shades-Crest-Rd-35226/home/81026824,Greater Alabama MLS,21426722,N,Y,33.3899627,-86.8567168
MLS Listing,,Single Family Residential,3415 Windsor Blvd,Homewood,AL,35209,569900,3,2.0,Windsor Highlands,1879,15681,1929,1,303,,Active,,,https://www.redfin.com/AL/Birmingham/3415-Windsor-Blvd-35209/home/80951879,Greater Alabama MLS,21425948,N,Y,33.471553,-86.7875786
MLS Listing,,Single Family Residential,3430 Flintshire Dr,Hoover,AL,35226,389000,4,2.0,Birchtree,2042,14374,1969,1,190,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Hoover/3430-Flintshire-Dr-35226/home/81026713,Greater Alabama MLS,21426784,N,Y,33.3819107,-86.8273878
MLS Listing,,Single Family Residential,2013 Little Ridge Cir,Birmingham,AL,35242,420000,3,2.5,Little Ridge Estates,2064,26136,1989,1,203,,Active,,,https://www.redfin.com/AL/Birmingham/2013-Little-Ridge-Cir-35242/home/80692808,Greater Alabama MLS,21426377,N,Y,33.406416,-86.6791176
MLS Listing,,Single Family Residential,833 86th Pl S,Birmingham,AL,35206,260000,3,2.0,,2420,8712,1964,1,107,,Active,,,https://www.redfin.com/AL/Birmingham/833-86th-Pl-S-35206/home/80919530,Greater Alabama MLS,21426543,N,Y,33.5711748,-86.7035398
MLS Listing,,Single Family Residential,1858 Tall Timbers Dr,Hoover,AL,35226,375000,3,2.0,Bluff Park,2133,15681,1971,1,176,,Active,,,https://www.redfin.com/AL/Hoover/1858-Tall-Timbers-Dr-35226/home/81025856,Greater Alabama MLS,21426799,N,Y,33.3830709,-86.8130362
MLS Listing,,Single Family Residential,1119 Kingsbury Ave,Birmingham,AL,35213,359900,2,1.0,Crestline Park,894,8712,1945,1,403,,Active,,,https://www.redfin.com/AL/Birmingham/1119-Kingsbury-Ave-35213/home/80934726,Greater Alabama MLS,21426484,N,Y,33.512091,-86.7360536
MLS Listing,,Single Family Residential,1576 Berry Rd,Homewood,AL,35226,629900,4,2.5,Homewood,2390,30927,1955,1,264,,Active,,,https://www.redfin.com/AL/Birmingham/1576-Berry-Rd-35226/home/80982666,Greater Alabama MLS,21426044,N,Y,33.4436445,-86.8173678
MLS Listing,,Single Family Residential,344 Woodward Ct,Hoover,AL,35242,649900,3,2.5,Greystone Legacy,2577,8712,2003,1,252,376,Active,,,https://www.redfin.com/AL/Birmingham/344-Woodward-Ct-35242/home/80762861,Greater Alabama MLS,21426785,N,Y,33.4472043,-86.6347501
MLS Listing,,Single Family Residential,1728 Princeton Ave SW,Birmingham,AL,35211,74900,3,1.0,West End,1334,6969,1930,1,56,,Active,,,https://www.redfin.com/AL/Birmingham/1728-Princeton-Ave-SW-35211/home/80968881,Greater Alabama MLS,21426814,N,Y,33.487517,-86.8650135
MLS Listing,,Single Family Residential,804 Cherry Ave,Birmingham,AL,35214,132500,3,1.0,Tenn Land Co Eastern Val,808,7405,1961,1,164,,Active,,,https://www.redfin.com/AL/Birmingham/804-Cherry-Ave-35214/home/80904666,Greater Alabama MLS,21426884,N,Y,33.5440039,-86.8714401
MLS Listing,,Single Family Residential,2304 Roberta Rd,Birmingham,AL,35214,65000,3,1.0,Adamsville/Forestdale/Graysville/PrattCity,2250,87120,1960,1,29,,Active,,,https://www.redfin.com/AL/Birmingham/2304-Roberta-Rd-35214/home/80898935,Greater Alabama MLS,21426876,N,Y,33.5889103,-86.8964659
MLS Listing,,Single Family Residential,3731 1st Pl W,Birmingham,AL,35207,104900,3,1.0,North Birmingham,1215,5662,1940,1,86,,Active,,,https://www.redfin.com/AL/Birmingham/3731-1st-Pl-W-35207/home/80902829,Greater Alabama MLS,21426873,N,Y,33.5553479,-86.8382504
MLS Listing,,Single Family Residential,519 Center St S,Birmingham,AL,35205,100000,2,1.0,,624,3920,1930,1,160,,Active,,,https://www.redfin.com/AL/Birmingham/519-Center-St-S-35205/home/190916696,Greater Alabama MLS,21426867,N,Y,33.4931744,-86.8311525
MLS Listing,,Single Family Residential,2300 Roberta Rd,Birmingham,AL,35214,90000,3,1.0,Adamsville/Forestdale/Graysville/PrattCity,2112,19602,1965,1,43,,Active,,,https://www.redfin.com/AL/Birmingham/2300-Roberta-Rd-35214/home/80898527,Greater Alabama MLS,21426862,N,Y,33.5885717,-86.8963902
MLS Listing,,Single Family Residential,2476 Chuchura Rd,Birmingham,AL,35244,309900,4,2.0,Indian Valley,2151,37897,1971,1,144,3,Active,,,https://www.redfin.com/AL/Birmingham/2476-Chuchura-Rd-35244/home/80696238,Greater Alabama MLS,21426496,N,Y,33.3778511,-86.7572945
MLS Listing,,Single Family Residential,5513 Avenue P,Birmingham,AL,35208,85000,3,1.0,Ensley,1434,6534,1953,1,59,,Active,,,https://www.redfin.com/AL/Birmingham/5513-Avenue-P-35208/home/80966457,Greater Alabama MLS,21426858,N,Y,33.4798953,-86.8894914
MLS Listing,,Single Family Residential,4155 Cliff Rd S,Birmingham,AL,35222,720000,4,3.5,Mountain Terrace,3471,17859,1918,1,207,,Active,,,https://www.redfin.com/AL/Birmingham/4155-Cliff-Rd-S-35222/home/80932371,Greater Alabama MLS,21426844,N,Y,33.5103169,-86.7673814
MLS Listing,,Single Family Residential,1185 Hibiscus Dr,Hoover,AL,35226,569900,4,2.5,Lake Crest,3143,9147,2003,1,181,54,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Hoover/1185-Hibiscus-Dr-35226/home/80818951,Greater Alabama MLS,21426841,N,Y,33.3638807,-86.8597393
MLS Listing,,Single Family Residential,600 74th St S,Birmingham,AL,35206,107000,3,2.0,East Gate,1026,7840,1964,1,104,,Active,,,https://www.redfin.com/AL/Birmingham/600-74th-St-S-35206/home/80922195,Greater Alabama MLS,21426839,N,Y,33.5529853,-86.7245391
MLS Listing,,Single Family Residential,"7028 1st Ave, Ave S",Birmingham,AL,35206,79000,3,1.0,Hidden Lake East,1384,359370000,1947,1,57,,Active,,,https://www.redfin.com/AL/Birmingham/7028-1st-Ave-S-35206/home/80922628,MAAR,578703,N,Y,33.5533667,-86.7335564
MLS Listing,,Single Family Residential,2805 32nd Way,Birmingham,AL,35221,114900,3,1.0,Rosemont,792,6098,1964,1,145,,Active,,,https://www.redfin.com/AL/Birmingham/2805-32nd-Way-SW-35221/home/80979766,Greater Alabama MLS,21426832,N,Y,33.4564115,-86.8863618
MLS Listing,,Single Family Residential,2804 32nd Way,Birmingham,AL,35221,114900,3,1.0,Rosemont,792,6098,1965,1,145,,Active,,,https://www.redfin.com/AL/Birmingham/2804-32nd-Way-SW-35221/home/193341680,Greater Alabama MLS,21426827,N,Y,33.4564054,-86.8868151
MLS Listing,,Single Family Residential,901 Glenvalley Dr,Birmingham,AL,35206,150000,3,2.0,Glenbrook,1350,12196,1966,1,111,,Active,,,https://www.redfin.com/AL/Birmingham/901-Glenvalley-Dr-35206/home/80920096,Greater Alabama MLS,21426821,N,Y,33.571026,-86.7012981
MLS Listing,,Single Family Residential,1415 Scout Ridge Dr,Hoover,AL,35244,659900,5,5.0,Trace Crossings,4739,14810,2005,1,139,63,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Hoover/1415-Scout-Ridge-Dr-35244/home/80827895,Greater Alabama MLS,21426816,N,Y,33.3468916,-86.8632408
MLS Listing,,Single Family Residential,4505 Cahaba River Rd,Vestavia Hills,AL,35243,469000,5,3.5,Dolly Ridge Acres,4265,20037,1965,1,110,,Active,,,https://www.redfin.com/AL/Mountain-Brk/4505-Cahaba-River-Rd-35243/home/80954021,Greater Alabama MLS,21426806,N,Y,33.4473107,-86.7408458
MLS Listing,,Townhouse,1731 14th Ave,Birmingham,AL,35205,199500,2,1.5,Southside,1152,304,1984,1,173,,Active,,,https://www.redfin.com/AL/Birmingham/1731-14th-Ave-S-35205/home/80958134,Greater Alabama MLS,21426796,N,Y,33.4959684,-86.7967155
MLS Listing,,Single Family Residential,1319 31st Street Ensley,Birmingham,AL,35218,109900,4,2.0,Ensley Highlands,2374,7405,1941,1,46,,Active,,,https://www.redfin.com/AL/Birmingham/1319-31st-Street-Ensley-35218/home/80964207,Greater Alabama MLS,21426795,N,Y,33.4984154,-86.8949659
MLS Listing,,Single Family Residential,8412 3rd Ave S,Birmingham,AL,35206,82900,3,1.0,,1394,8712,1935,1,59,,Active,,,https://www.redfin.com/AL/Birmingham/8412-3rd-Ave-S-35206/home/80918204,Greater Alabama MLS,21426776,N,Y,33.5713993,-86.7165951
MLS Listing,,Single Family Residential,7428 1st Ave S,Birmingham,AL,35206,95500,4,1.5,Eastlake,2037,13939,1920,1,47,,Active,,,https://www.redfin.com/AL/Birmingham/7428-1st-Ave-S-35206/home/80921110,Greater Alabama MLS,21426775,N,Y,33.5576418,-86.7293582
MLS Listing,,Single Family Residential,3521 43rd Ave N,Birmingham,AL,35207,87500,3,1.0,Norwood,1136,6098,1965,1,77,,Active,,,https://www.redfin.com/AL/Birmingham/3521-43rd-Ave-N-35207/home/80915563,Greater Alabama MLS,21426770,N,Y,33.5656785,-86.7950085
MLS Listing,,Single Family Residential,2414 Carmel Rd,Birmingham,AL,35235,136000,3,1.5,Grayson Valley Highland,1006,10018,1975,1,135,,Active,,,https://www.redfin.com/AL/Birmingham/2414-Carmel-Rd-35235/home/80861293,Greater Alabama MLS,21426758,N,Y,33.6578333,-86.6363018
MLS Listing,,Townhouse,2153 Cheshire Dr,Birmingham,AL,35235,129000,2,1.5,Grayson Valley,1056,,1990,1,122,,Active,,,https://www.redfin.com/AL/Birmingham/2153-Cheshire-Dr-35235/home/80861736,Greater Alabama MLS,21426757,N,Y,33.6454862,-86.6362003
MLS Listing,,Single Family Residential,2901 42nd Ln N,Birmingham,AL,35207,85000,3,1.0,North Birmingham,1340,9583,1960,1,63,,Active,,,https://www.redfin.com/AL/Birmingham/2901-42nd-Ln-N-35207/home/80901988,Greater Alabama MLS,21426756,N,Y,33.5674527,-86.8112412
MLS Listing,,Single Family Residential,40 20th Ave S,Birmingham,AL,35205,95000,3,1.0,Titusville,853,10454,1950,1,111,,Active,,,https://www.redfin.com/AL/Birmingham/40-20th-Ave-S-35205/home/80970820,Greater Alabama MLS,21426754,N,Y,33.4867455,-86.8269388
MLS Listing,,Condo/Co-op,43201 Portobello Rd #43201,Birmingham,AL,35242,392000,4,3.0,Edenton,2600,,2009,1,151,,Active,,,https://www.redfin.com/AL/Birmingham/43201-Portobello-Rd-35242/home/80738664,Greater Alabama MLS,21426750,N,Y,33.4335756,-86.6937902
MLS Listing,,Single Family Residential,3005 Overlook Ln,Fultondale,AL,35068,1500000,5,6.5,Chapel Hills,8684,145054,2008,1,173,119,Active,,,https://www.redfin.com/AL/Fultondale/3005-Overlook-Ln-35068/home/80810949,Greater Alabama MLS,21426052,N,Y,33.593482,-86.817904
MLS Listing,,Single Family Residential,3213 Burning Tree Dr,Hoover,AL,35226,399500,5,3.0,Green Valley Fairways,3882,20473,1970,1,103,,Active,,,https://www.redfin.com/AL/Hoover/3213-Burning-Tree-Dr-35226/home/81025132,Greater Alabama MLS,21426501,N,Y,33.3958446,-86.8174793
MLS Listing,,Single Family Residential,908 Broadway St,Homewood,AL,35209,549900,3,2.5,Edgewood,1523,3920,2016,1,361,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/908-Broadway-St-35209/home/144220027,Greater Alabama MLS,21426611,N,Y,33.4611479,-86.8132275
MLS Listing,,Single Family Residential,1202 Cahaba River Ests,Hoover,AL,35244,899000,4,3.0,Cahaba River Estates,3200,48787,1956,1,281,,Active,,,https://www.redfin.com/AL/Hoover/1202-Cahaba-River-Est-35244/home/80698553,Greater Alabama MLS,21425581,N,Y,33.3551265,-86.826342
MLS Listing,,Single Family Residential,4800 Clairmont Ave,Birmingham,AL,35222,699000,3,2.0,Forest Park,2882,17424,1960,1,243,,Active,,,https://www.redfin.com/AL/Birmingham/4800-Clairmont-Ave-S-35222/home/80933556,Greater Alabama MLS,21426598,N,Y,33.5176764,-86.7572352
MLS Listing,,Single Family Residential,1902 Buttercup Dr,Hoover,AL,35226,369000,3,2.0,Shadesville,1943,13939,1972,1,190,,Active,,,https://www.redfin.com/AL/Hoover/1902-Buttercup-Dr-35226/home/81025583,Greater Alabama MLS,21426603,N,Y,33.3887214,-86.8103832
MLS Listing,,Single Family Residential,749 46th St S,Birmingham,AL,35222,360000,3,2.0,Forest Park,1961,12632,1958,1,184,,Active,,,https://www.redfin.com/AL/Birmingham/749-46th-St-S-35222/home/80931802,Greater Alabama MLS,21425369,N,Y,33.5217227,-86.7618951
MLS Listing,,Single Family Residential,645 Narrows Pt,Birmingham,AL,35242,329000,3,2.0,Narrows Point,1775,8712,2000,1,185,46,Active,,,https://www.redfin.com/AL/Birmingham/645-Narrows-Point-Way-35242/home/80764362,Greater Alabama MLS,21426434,N,Y,33.3635883,-86.6634934
MLS Listing,,Townhouse,2726 S Highland Ct,Birmingham,AL,35205,549900,3,2.5,Highland Park,2214,,1979,1,248,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/2726-Highland-Ct-S-35205/home/80945374,Greater Alabama MLS,21426605,N,Y,33.5049668,-86.7847153
MLS Listing,,Single Family Residential,109 Yorkshire Dr,Homewood,AL,35209,1195000,5,3.5,Hollywood,3495,9147,1951,1,342,,Active,,,https://www.redfin.com/AL/Birmingham/109-Yorkshire-Dr-35209/home/80951177,Greater Alabama MLS,21426493,N,Y,33.4725356,-86.7811043
MLS Listing,,Single Family Residential,723 Comanche Ln,Birmingham,AL,35214,195000,3,2.0,Wood Acres,2160,,1967,1,90,,Active,,,https://www.redfin.com/AL/Birmingham/723-Comanche-Ln-35214/home/80899315,Greater Alabama MLS,21426349,N,Y,33.575769,-86.8886267
MLS Listing,,Single Family Residential,600 Southdale Ln,Hoover,AL,35244,385000,3,2.5,Russet Woods,2046,14810,1990,1,188,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/AL/Hoover/600-Southdale-Ln-35244/home/81029883,Greater Alabama MLS,21426562,N,Y,33.3362018,-86.8884534
MLS Listing,,Townhouse,3051 Old Stone Dr,Birmingham,AL,35242,295000,2,2.5,Inverness,1539,3049,1985,1,192,17,Active,,,https://www.redfin.com/AL/Birmingham/3051-Old-Stone-Dr-35242/home/80746292,Greater Alabama MLS,21426406,N,Y,33.406275,-86.719004
MLS Listing,,Single Family Residential,604 Gravlee Ln,Birmingham,AL,35206,220000,4,2.5,Roebuck Plateau,1673,14374,1959,1,132,,Active,,,https://www.redfin.com/AL/Birmingham/604-Gravlee-Ln-35206/home/80937640,Greater Alabama MLS,21426347,N,Y,33.5830522,-86.6914469
MLS Listing,,Single Family Residential,3878 Village Center Dr,Hoover,AL,35226,649000,4,3.5,Ross Bridge Village Center,3396,8276,2007,1,191,98,Active,,,https://www.redfin.com/AL/Hoover/3878-Village-Center-Dr-35226/home/80834094,Greater Alabama MLS,21426409,N,Y,33.396809,-86.8864299
MLS Listing,,Single Family Residential,1777 Russet Woods Ln,Hoover,AL,35244,384500,3,2.5,Russet Woods,2356,14810,1991,1,163,3,Active,,,https://www.redfin.com/AL/Hoover/1777-Russet-Woods-Ln-35244/home/81033821,Greater Alabama MLS,21426417,N,Y,33.3320799,-86.8983335
MLS Listing,,Townhouse,3215 Wisteria Cir,Birmingham,AL,35216,245900,3,2.5,Wisterwood Townhomes,1638,3920,1987,2,150,55,Active,,,https://www.redfin.com/AL/Vestavia-Hills/3215-Wisteria-Cir-35216/home/81031071,Greater Alabama MLS,21426724,N,Y,33.4071686,-86.7928506
MLS Listing,,Single Family Residential,528 Lovelin St,Midfield,AL,35228,79000,2,1.0,Midfield Park,1184,6969,1954,2,67,,Active,,,https://www.redfin.com/AL/Birmingham/528-Lovelin-St-35228/home/80998146,Greater Alabama MLS,21426718,N,Y,33.4621262,-86.902827
MLS Listing,,Single Family Residential,3221 25th St N,Birmingham,AL,35207,95000,3,2.0,Inglenook,1056,6969,1985,2,90,,Active,,,https://www.redfin.com/AL/Birmingham/3221-N-35218/home/80901870,Greater Alabama MLS,21426708,N,Y,33.554119,-86.820436
MLS Listing,,Single Family Residential,1317 Pineview Rd,Birmingham,AL,35228,105000,3,1.0,Green Acres,1115,8276,1950,2,94,,Active,,,https://www.redfin.com/AL/Birmingham/1317-Pineview-Rd-35228/home/80978291,Greater Alabama MLS,21426698,N,Y,33.4745298,-86.8950853
MLS Listing,,Single Family Residential,3990 Over Burden Dr,Mount Olive,AL,35117,327400,4,2.0,Fultondale/Gardendale/MtOlive,1774,7405,2025,2,185,30,Active,,,https://www.redfin.com/AL/Mount-Olive/3990-Over-Burden-DR-35117/home/196503115,Greater Alabama MLS,21426696,N,Y,33.62504959106445,-86.87307739257812
MLS Listing,,Single Family Residential,808 45th Pl N,Birmingham,AL,35212,68500,2,1.0,Kingston,700,5662,1954,2,98,,Active,,,https://www.redfin.com/AL/Birmingham/808-45th-Pl-N-35212/home/80925371,Greater Alabama MLS,21426694,N,Y,33.5374985,-86.7695439
MLS Listing,,Single Family Residential,2031 Hollins Dr,Birmingham,AL,35205,120000,3,2.0,Titusville,1173,6098,1951,2,102,,Active,,,https://www.redfin.com/AL/Birmingham/2031-Hollins-Dr-35205/home/80971871,Greater Alabama MLS,21426692,N,Y,33.4843934,-86.8285313
MLS Listing,,Single Family Residential,6112 Blocton Ave,Birmingham,AL,35228,124900,3,1.0,West Birmingham,1460,6534,1950,2,86,,Active,,,https://www.redfin.com/AL/Birmingham/6112-Blocton-Ave-35228/home/80999605,Greater Alabama MLS,21426684,N,Y,33.438089,-86.93303
MLS Listing,,Single Family Residential,604 5th Way,Birmingham,AL,35214,82500,2,2.0,Pratt City,1513,6969,1935,2,55,,Active,,,https://www.redfin.com/AL/Birmingham/604-5th-Way-35214/home/80910042,Greater Alabama MLS,21426678,N,Y,33.5283781,-86.8848089
MLS Listing,,Single Family Residential,2007 Hollins Dr,Birmingham,AL,35205,85000,3,1.0,Titusville,858,8276,1951,2,99,,Active,,,https://www.redfin.com/AL/Birmingham/2007-Hollins-Dr-35205/home/80971369,Greater Alabama MLS,21426675,N,Y,33.4859175,-86.8275055
MLS Listing,,Single Family Residential,649 27th St SW,Birmingham,AL,35211,99000,3,1.0,Germania Place,1180,7405,1925,2,84,,Active,,,https://www.redfin.com/AL/Birmingham/649-27th-St-SW-35211/home/80967707,Greater Alabama MLS,21426645,N,Y,33.4787352,-86.877922
MLS Listing,,Single Family Residential,1227 Little Brook Ln,Birmingham,AL,35235,249000,3,2.0,Oakland Estates,3304,16117,1973,2,75,,Active,,,https://www.redfin.com/AL/Birmingham/1227-Little-Brook-Ln-35235/home/80870145,Greater Alabama MLS,21426638,N,Y,33.6124546,-86.6634104
MLS Listing,,Condo/Co-op,701 Gables Dr #701,Hoover,AL,35244,165000,2,2.0,Gables Condominiums,1166,,1985,2,142,,Active,,,https://www.redfin.com/AL/Hoover/701-Gables-Dr-35244/unit-701/home/196694096,Greater Alabama MLS,21426619,N,Y,33.3582934,-86.7902149
