SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,66 9th St E #2714,Saint Paul,MN,55101,112500,1,1.0,Downtown,720,871,1982,22,156,550,Active,,,https://www.redfin.com/MN/Saint-Paul/66-9th-St-E-55101/unit-2714/home/92291033,NORTHSTARMLS as Distributed by MLS Grid,6746253,N,Y,44.9491845,-93.094723
MLS Listing,,Single Family Residential,582 Summit Ave,Saint Paul,MN,55102,1600000,5,4.0,Summit Hill,4815,11848,1999,22,332,,Active,,,https://www.redfin.com/MN/Saint-Paul/582-Summit-Ave-55102/home/51173839,NORTHSTARMLS as Distributed by MLS Grid,6751138,N,Y,44.9409786,-93.1246368
MLS Listing,,Single Family Residential,206 Winona St W,West Saint Paul,MN,55118,325000,3,2.0,West Saint Paul,1810,6098,1960,22,180,,Active,August-1-2025 08:00 AM,August-1-2025 07:00 PM,https://www.redfin.com/MN/Saint-Paul/206-Winona-St-W-55118/home/50036490,NORTHSTARMLS as Distributed by MLS Grid,6753337,N,Y,44.9217345,-93.0943282
MLS Listing,,Multi-Family (2-4 Unit),659 Thomas Ave,Saint Paul,MN,55104,199900,1,2.0,Thomas-Dale (Frogtown),685,4791,1884,22,292,,Active,,,https://www.redfin.com/MN/Saint-Paul/659-Thomas-Ave-55104/home/51168719,NORTHSTARMLS as Distributed by MLS Grid,6753312,N,Y,44.9595409,-93.1279958
MLS Listing,,Single Family Residential,171 Bernard St E,West Saint Paul,MN,55118,200000,3,1.0,West Saint Paul,897,5662,1900,22,223,,Active,,,https://www.redfin.com/MN/Saint-Paul/171-Bernard-St-E-55118/home/50022208,NORTHSTARMLS as Distributed by MLS Grid,6699450,N,Y,44.9162416,-93.0776915
MLS Listing,,Single Family Residential,1702 Minnehaha Ave W,Saint Paul,MN,55104,309900,3,2.0,Hamline-Midway,1552,5314,1922,22,200,,Active,,,https://www.redfin.com/MN/Saint-Paul/1702-Minnehaha-Ave-W-55104/home/51163646,NORTHSTARMLS as Distributed by MLS Grid,6753201,N,Y,44.9626777,-93.1723623
MLS Listing,,Single Family Residential,1821 Wilson Ave,Saint Paul,MN,55106,340000,3,2.0,Battle Creek-Highwood,1652,9408,1973,22,206,,Active,,,https://www.redfin.com/MN/Saint-Paul/1821-Wilson-Ave-55119/home/51168516,NORTHSTARMLS as Distributed by MLS Grid,6752863,N,Y,44.954339,-93.023424
MLS Listing,,Single Family Residential,61 Sycamore St W,Saint Paul,MN,55117,285000,3,2.0,North End,1296,5270,1991,22,220,,Active,August-1-2025 08:00 AM,August-1-2025 07:00 PM,https://www.redfin.com/MN/Saint-Paul/61-Sycamore-St-W-55117/home/51157194,NORTHSTARMLS as Distributed by MLS Grid,6752916,N,Y,44.9649896,-93.1026305
MLS Listing,,Single Family Residential,2125 Skyway Dr,Saint Paul,MN,55119,439900,3,3.0,Battle Creek-Highwood,2803,46173,1978,22,157,,Active,,,https://www.redfin.com/MN/Saint-Paul/2125-Skyway-Dr-55119/home/143046112,NORTHSTARMLS as Distributed by MLS Grid,6752500,N,Y,44.9110774,-93.0096604
MLS Listing,,Condo/Co-op,1181 Edgcumbe Rd #402,Saint Paul,MN,55105,149000,2,1.0,Macalester-Groveland,1017,,1978,22,147,781,Active,,,https://www.redfin.com/MN/Saint-Paul/1181-Edgcumbe-Rd-55105/unit-402/home/51100700,NORTHSTARMLS as Distributed by MLS Grid,6752792,N,Y,44.9320183,-93.148406
MLS Listing,,Single Family Residential,1985 Cope Ave E,Maplewood,MN,55109,425000,3,4.0,Maplewood,2720,9112,1997,22,156,,Active,,,https://www.redfin.com/MN/Saint-Paul/1985-Cope-Ave-E-55109/home/51174435,NORTHSTARMLS as Distributed by MLS Grid,6748986,N,Y,45.010294,-93.016568
MLS Listing,,Townhouse,2690 Pinkspire Ln E,Maplewood,MN,55119,299900,2,2.0,Maplewood,1698,1960,2002,22,177,325,Active,,,https://www.redfin.com/MN/Saint-Paul/2690-Pinkspire-Ln-E-55119/home/51065722,NORTHSTARMLS as Distributed by MLS Grid,6752239,N,Y,44.914545,-92.9863392
MLS Listing,,Multi-Family (2-4 Unit),704-706 Holly Ave,Saint Paul,MN,55104,749000,4,3.0,Summit-University,2787,4791,1912,23,269,,Active,,,https://www.redfin.com/MN/Saint-Paul/706-Holly-Ave-55104/home/51077895,NORTHSTARMLS as Distributed by MLS Grid,6752673,N,Y,44.9430228,-93.1299603
MLS Listing,,Vacant Land,654 Jessamine Ave E,Saint Paul,MN,55106,49900,,,Payne-Phalen,,4791,,23,,,Active,,,https://www.redfin.com/MN/Saint-Paul/654-Jessamine-Ave-E-55106/home/50202213,NORTHSTARMLS as Distributed by MLS Grid,6752680,N,Y,44.97458,-93.0727798
MLS Listing,,Vacant Land,954 Galtier St,Saint Paul,MN,55117,49900,,,North End,,6098,,23,,,Active,,,https://www.redfin.com/MN/Saint-Paul/954-Galtier-St-55117/home/51144437,NORTHSTARMLS as Distributed by MLS Grid,6752677,N,Y,44.9700722,-93.1109154
MLS Listing,,Vacant Land,697 Virginia St,Saint Paul,MN,55103,49900,,,Thomas-Dale (Frogtown),,5227,,23,,,Active,,,https://www.redfin.com/MN/Saint-Paul/697-Virginia-St-55103/home/50210084,NORTHSTARMLS as Distributed by MLS Grid,6752663,N,Y,44.9625207,-93.1148957
MLS Listing,,Condo/Co-op,1600 Arundel St #204,Saint Paul,MN,55117,164900,1,1.0,North End,740,44300,2003,23,223,423,Active,,,https://www.redfin.com/MN/Saint-Paul/1600-Arundel-St-55117/unit-204/home/50137413,NORTHSTARMLS as Distributed by MLS Grid,6752196,N,Y,44.9894904,-93.1181723
MLS Listing,,Single Family Residential,1174 Sherburne Ave,Saint Paul,MN,55104,229900,3,2.0,Hamline-Midway,1000,3963,1909,23,230,,Active,,,https://www.redfin.com/MN/Saint-Paul/1174-Sherburne-Ave-55104/home/49944903,NORTHSTARMLS as Distributed by MLS Grid,6747597,N,Y,44.9564663,-93.149861
MLS Listing,,Single Family Residential,214 Mackubin St,Saint Paul,MN,55102,339900,2,2.0,Summit-University,1376,1306,1879,23,247,350,Active,,,https://www.redfin.com/MN/Saint-Paul/214-Mackubin-St-55102/home/51174087,NORTHSTARMLS as Distributed by MLS Grid,6751839,N,Y,44.947853,-93.1210854
MLS Listing,,Condo/Co-op,2566 Ellis Ave #103,Saint Paul,MN,55114,300000,2,2.0,St. Anthony Park,1414,1307,2003,23,212,654,Active,,,https://www.redfin.com/MN/Saint-Paul/2566-Ellis-Ave-55114/unit-103/home/50068444,NORTHSTARMLS as Distributed by MLS Grid,6750350,N,Y,44.9661088,-93.2067439
MLS Listing,,Single Family Residential,1624 Old Hudson Rd,Saint Paul,MN,55106,350000,4,2.0,Battle Creek-Highwood,2106,12588,1948,23,166,,Active,,,https://www.redfin.com/MN/Saint-Paul/1624-Old-Hudson-Rd-55106/home/51165876,NORTHSTARMLS as Distributed by MLS Grid,6724224,N,Y,44.9527739,-93.0319429
MLS Listing,,Townhouse,1358 Phalen Blvd,Saint Paul,MN,55106,259900,2,3.0,Greater East Side,1622,4900,2006,23,160,425,Active,,,https://www.redfin.com/MN/Saint-Paul/1358-Phalen-Blvd-55106/home/50086307,NORTHSTARMLS as Distributed by MLS Grid,6752372,N,Y,44.975166,-93.0432875
MLS Listing,,Single Family Residential,957 Ashland Ave,Saint Paul,MN,55104,799900,5,3.0,Summit-University,3741,5967,1889,23,214,,Active,,,https://www.redfin.com/MN/Saint-Paul/957-Ashland-Ave-55104/home/51078397,NORTHSTARMLS as Distributed by MLS Grid,6752568,N,Y,44.9441694,-93.1405204
MLS Listing,,Single Family Residential,5347 Portland Ave,White Bear Twp,MN,55110,360000,4,2.0,White Bear Twp,1665,11325,1992,23,216,,Active,,,https://www.redfin.com/MN/Saint-Paul/5347-Portland-Ave-55110/home/51110899,NORTHSTARMLS as Distributed by MLS Grid,6752243,N,Y,45.1031543,-92.9899738
MLS Listing,,Single Family Residential,841 Fremont Ave,Saint Paul,MN,55106,290000,4,3.0,Dayton's Bluff,1734,8232,1977,23,167,,Active,,,https://www.redfin.com/MN/Saint-Paul/841-Fremont-Ave-55106/home/51162614,NORTHSTARMLS as Distributed by MLS Grid,6752277,N,Y,44.9578536,-93.0649673
MLS Listing,,Single Family Residential,2156 Saint Anthony Ave,Saint Paul,MN,55104,289900,3,1.0,Merriam Park/Lexington-Hamline,1028,6359,1912,24,282,,Active,,,https://www.redfin.com/MN/Saint-Paul/2156-Saint-Anthony-Ave-55104/home/51160553,NORTHSTARMLS as Distributed by MLS Grid,6751832,N,Y,44.9546615,-93.1912774
MLS Listing,,Single Family Residential,905 Bellows St,West Saint Paul,MN,55118,284900,3,1.0,West Saint Paul,1366,7405,1882,24,209,,Active,,,https://www.redfin.com/MN/Saint-Paul/905-Bellows-St-55118/home/49983453,NORTHSTARMLS as Distributed by MLS Grid,6749847,N,Y,44.918959,-93.0928669
MLS Listing,,Single Family Residential,663 Smith Ave S,Saint Paul,MN,55107,270000,4,2.0,West Side,1890,9801,1884,24,143,,Active,,,https://www.redfin.com/MN/Saint-Paul/663-Smith-Ave-S-55107/home/49895488,NORTHSTARMLS as Distributed by MLS Grid,6750570,N,Y,44.9260367,-93.1022846
MLS Listing,,Single Family Residential,1141 5th St E,Saint Paul,MN,55106,325000,3,3.0,Dayton's Bluff,1860,4920,2002,24,175,,Active,,,https://www.redfin.com/MN/Saint-Paul/1141-5th-St-E-55106/home/51064311,NORTHSTARMLS as Distributed by MLS Grid,6751664,N,Y,44.9597074,-93.0524125
MLS Listing,,Single Family Residential,1275 Halper Pl,White Bear Twp,MN,55110,384900,4,2.0,White Bear Twp,1876,13634,1985,24,205,,Active,,,https://www.redfin.com/MN/Saint-Paul/1275-Halper-Pl-55110/home/51088107,NORTHSTARMLS as Distributed by MLS Grid,6751180,N,Y,45.1160747,-93.0467192
MLS Listing,,Condo/Co-op,255 Westview Dr #318,West Saint Paul,MN,55118,140000,2,2.0,West Saint Paul,1120,,1973,24,125,376,Active,,,https://www.redfin.com/MN/Saint-Paul/255-Westview-Dr-55118/unit-318/home/50766186,NORTHSTARMLS as Distributed by MLS Grid,6673749,N,Y,44.8891942,-93.0739517
MLS Listing,,Single Family Residential,1062 Ohio St,West Saint Paul,MN,55118,364900,5,3.0,West Saint Paul,2492,10977,1949,24,146,,Active,,,https://www.redfin.com/MN/Saint-Paul/1062-Ohio-St-55118/home/50765192,NORTHSTARMLS as Distributed by MLS Grid,6751244,N,Y,44.9140963,-93.0968847
MLS Listing,,Single Family Residential,1563 Ashland Ave,Saint Paul,MN,55104,499900,5,3.0,Merriam Park/Lexington-Hamline,2050,8537,1912,24,244,,Active,,,https://www.redfin.com/MN/Saint-Paul/1563-Ashland-Ave-55104/home/51082459,NORTHSTARMLS as Distributed by MLS Grid,6742972,N,Y,44.9442141,-93.1661914
MLS Listing,,Condo/Co-op,63 Avon St S #36,Saint Paul,MN,55105,335000,3,1.0,Summit Hill,1371,,1901,25,244,620,Active,,,https://www.redfin.com/MN/Saint-Paul/63-Avon-St-S-55105/unit-36/home/51078876,NORTHSTARMLS as Distributed by MLS Grid,6743417,N,Y,44.9394986,-93.134175
MLS Listing,,Multi-Family (2-4 Unit),713 Preble St,Saint Paul,MN,55130,169900,4,2.0,Payne-Phalen,2097,3920,1884,25,81,,Active,,,https://www.redfin.com/MN/Saint-Paul/713-Preble-St-55130/home/50199653,NORTHSTARMLS as Distributed by MLS Grid,6749846,N,Y,44.9626586,-93.0753223
MLS Listing,,Condo/Co-op,635 Grand Ave #4,Saint Paul,MN,55105,200000,1,1.0,Summit Hill,614,609,1905,25,326,288,Active,,,https://www.redfin.com/MN/Saint-Paul/635-Grand-Ave-55105/unit-4/home/50166548,NORTHSTARMLS as Distributed by MLS Grid,6750802,N,Y,44.940236,-93.126663
MLS Listing,,Single Family Residential,727 Virginia St,Saint Paul,MN,55103,299000,5,2.0,Thomas-Dale (Frogtown),1934,5532,1913,25,155,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MN/Saint-Paul/727-Virginia-St-55103/home/51144978,NORTHSTARMLS as Distributed by MLS Grid,6750482,N,Y,44.9633669,-93.1150125
MLS Listing,,Condo/Co-op,66 9th St E #1315,Saint Paul,MN,55101,215000,2,2.0,Downtown,1120,,1983,25,192,837,Active,,,https://www.redfin.com/MN/Saint-Paul/66-9th-St-E-55101/unit-1315/home/51158749,NORTHSTARMLS as Distributed by MLS Grid,6747612,N,Y,44.9491845,-93.094723
MLS Listing,,Single Family Residential,1607 Hoyt Ave E,Saint Paul,MN,55106,305000,3,2.0,Greater East Side,1313,6185,1953,26,232,,Active,,,https://www.redfin.com/MN/Saint-Paul/1607-Hoyt-Ave-E-55106/home/50149372,NORTHSTARMLS as Distributed by MLS Grid,6749292,N,Y,44.9885878,-93.032511
MLS Listing,,Multi-Family (2-4 Unit),89 Douglas St,Saint Paul,MN,55102,365000,4,2.0,West Seventh,1890,3920,1864,26,193,,Active,,,https://www.redfin.com/MN/Saint-Paul/89-Douglas-St-55102/home/50204189,NORTHSTARMLS as Distributed by MLS Grid,6747608,N,Y,44.9388619,-93.1113472
MLS Listing,,Condo/Co-op,2060 Pathways Dr #13,Saint Paul,MN,55119,149900,1,1.0,Battle Creek-Highwood,918,,1982,26,163,349,Active,,,https://www.redfin.com/MN/Saint-Paul/2060-Pathways-Dr-55119/unit-13/home/49944956,NORTHSTARMLS as Distributed by MLS Grid,6732496,N,Y,44.945783,-93.0135301
MLS Listing,,Vacant Land,482 Stinson St,Saint Paul,MN,55117,40000,,,North End,,5227,,26,,,Active,,,https://www.redfin.com/MN/Saint-Paul/482-Stinson-St-55117/home/50055724,NORTHSTARMLS as Distributed by MLS Grid,6750201,N,Y,44.9691601,-93.1204248
MLS Listing,,Other,1573 Cohansey St #205,Saint Paul,MN,55117,229900,3,2.0,North End,1366,1742,1981,27,168,395,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/1573-Cohansey-St-55117/unit-205/home/51141732,NORTHSTARMLS as Distributed by MLS Grid,6741060,N,Y,44.9888032,-93.120455
MLS Listing,,Condo/Co-op,350 Saint Peter St #1110,Saint Paul,MN,55102,251000,2,1.0,Downtown,1155,,1896,27,217,850,Active,,,https://www.redfin.com/MN/Saint-Paul/350-Saint-Peter-St-55102/unit-1110/home/50177481,NORTHSTARMLS as Distributed by MLS Grid,6743518,N,Y,44.9449862,-93.0951739
MLS Listing,,Single Family Residential,658 Bellows St,Saint Paul,MN,55107,217500,3,1.0,West Side,1360,3789,1900,27,160,,Active,,,https://www.redfin.com/MN/Saint-Paul/658-Bellows-St-55107/home/51093148,NORTHSTARMLS as Distributed by MLS Grid,6750036,N,Y,44.9261615,-93.0924314
MLS Listing,,Townhouse,1608 Legacy Pkwy E #6,Maplewood,MN,55109,269900,3,3.0,Maplewood,1557,,2006,28,173,385,Active,,,https://www.redfin.com/MN/Saint-Paul/1608-Legacy-Pkwy-E-55109/unit-6/home/51068920,NORTHSTARMLS as Distributed by MLS Grid,6743180,N,Y,45.0329026,-93.0323819
MLS Listing,,Single Family Residential,649 Lafond Ave,Saint Paul,MN,55104,274900,4,2.0,Thomas-Dale (Frogtown),1300,4965,1888,29,211,,Active,,,https://www.redfin.com/MN/Saint-Paul/649-Lafond-Ave-55104/home/51168734,NORTHSTARMLS as Distributed by MLS Grid,6746582,N,Y,44.9604446,-93.1276939
MLS Listing,,Single Family Residential,2196 7th St W,Saint Paul,MN,55116,349000,3,2.0,Highland,1722,8276,1955,29,203,,Active,,,https://www.redfin.com/MN/Saint-Paul/2196-7th-St-W-55116/home/51116889,NORTHSTARMLS as Distributed by MLS Grid,6746082,N,Y,44.9063263,-93.1601312
MLS Listing,,Single Family Residential,708 Hamline Ave N,Saint Paul,MN,55104,165000,3,1.0,Hamline-Midway,973,3049,1909,29,170,,Active,,,https://www.redfin.com/MN/Saint-Paul/708-Hamline-Ave-N-55104/home/51166110,NORTHSTARMLS as Distributed by MLS Grid,6749473,N,Y,44.9625807,-93.1565755
MLS Listing,,Single Family Residential,213 Bates Ave,Saint Paul,MN,55106,99900,3,1.0,Dayton's Bluff,992,1785,1926,29,101,,Active,,,https://www.redfin.com/MN/Saint-Paul/213-Bates-Ave-55106/home/51163056,NORTHSTARMLS as Distributed by MLS Grid,6749603,N,Y,44.9527519,-93.0657793
MLS Listing,,Condo/Co-op,1181 Edgcumbe Rd #709,Saint Paul,MN,55105,92500,1,1.0,Macalester-Groveland,691,,1978,29,134,623,Active,,,https://www.redfin.com/MN/Saint-Paul/1181-Edgcumbe-Rd-55105/unit-709/home/51100668,NORTHSTARMLS as Distributed by MLS Grid,6740587,N,Y,44.9320183,-93.148406
MLS Listing,,Single Family Residential,1776 Ford Pkwy,Saint Paul,MN,55116,849900,3,3.0,Highland,2600,3808,2026,30,327,,Active,,,https://www.redfin.com/MN/St-Paul/1776-Ford-Pkwy-55116/home/196206262,NORTHSTARMLS as Distributed by MLS Grid,6746243,N,Y,44.9177325,-93.1752689
MLS Listing,,Single Family Residential,1201 Hague Ave,Saint Paul,MN,55104,560000,5,2.0,Merriam Park/Lexington-Hamline,2221,4748,1912,30,252,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/1201-Hague-Ave-55104/home/51081599,NORTHSTARMLS as Distributed by MLS Grid,6748981,N,Y,44.9460444,-93.1508732
MLS Listing,,Other,1871 Livingston Ave Unit B,West Saint Paul,MN,55118,189900,2,1.0,West Saint Paul,1000,,1982,30,190,360,Active,,,https://www.redfin.com/MN/Saint-Paul/1871-Livingston-Ave-55118/unit-B/home/50765092,NORTHSTARMLS as Distributed by MLS Grid,6747833,N,Y,44.8898255,-93.0836119
MLS Listing,,Single Family Residential,1077 York Ave,Saint Paul,MN,55106,249000,2,1.0,Payne-Phalen,760,13590,1916,30,328,,Active,,,https://www.redfin.com/MN/Saint-Paul/1077-York-Ave-55106/home/50052638,NORTHSTARMLS as Distributed by MLS Grid,6748915,N,Y,44.9687364,-93.0550798
MLS Listing,,Condo/Co-op,311 Pleasant Ave #501,Saint Paul,MN,55102,175000,2,2.0,Summit-University,1200,,1927,30,146,910,Active,,,https://www.redfin.com/MN/Saint-Paul/311-Pleasant-Ave-55102/unit-501/home/51072398,NORTHSTARMLS as Distributed by MLS Grid,6746774,N,Y,44.9434374,-93.1103382
MLS Listing,,Condo/Co-op,406 Wacouta St #207,Saint Paul,MN,55101,315000,1,1.0,Downtown,1050,,1905,30,300,771,Active,,,https://www.redfin.com/MN/Saint-Paul/406-Wacouta-St-55101/unit-207/home/51070561,NORTHSTARMLS as Distributed by MLS Grid,6743658,N,Y,44.950471,-93.087642
MLS Listing,,Condo/Co-op,406 Wacouta St #611,Saint Paul,MN,55101,210000,2,1.0,Downtown,869,871,1905,30,242,782,Active,,,https://www.redfin.com/MN/Saint-Paul/406-Wacouta-St-55101/unit-611/home/49924700,NORTHSTARMLS as Distributed by MLS Grid,6743683,N,Y,44.950471,-93.087642
MLS Listing,,Single Family Residential,377 Winona St E,Saint Paul,MN,55107,210000,2,1.0,West Side,677,9321,1887,30,310,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/MN/Saint-Paul/377-Winona-St-E-55107/home/51095593,NORTHSTARMLS as Distributed by MLS Grid,6738279,N,Y,44.921476,-93.0696568
MLS Listing,,Multi-Family (2-4 Unit),694 Virginia St,Saint Paul,MN,55103,310000,7,3.0,Thomas-Dale (Frogtown),2165,4791,1909,31,143,,Active,,,https://www.redfin.com/MN/Saint-Paul/694-Virginia-St-55103/home/50203187,NORTHSTARMLS as Distributed by MLS Grid,6746427,N,Y,44.9624238,-93.1144747
MLS Listing,,Townhouse,402 Dorland Dr S,Maplewood,MN,55119,180500,3,2.0,Maplewood,1320,871025,1972,31,137,475,Active,,,https://www.redfin.com/MN/Saint-Paul/402-Dorland-Dr-S-55119/home/50040889,NORTHSTARMLS as Distributed by MLS Grid,6746167,N,Y,44.9288413,-93.0008184
MLS Listing,,Multi-Family (2-4 Unit),1026 Fremont Ave,Saint Paul,MN,55106,235000,4,2.0,Dayton's Bluff,1913,4356,1887,31,123,,Active,,,https://www.redfin.com/MN/Saint-Paul/1026-Fremont-Ave-55106/home/50204465,NORTHSTARMLS as Distributed by MLS Grid,6747839,N,Y,44.9574299,-93.0572873
MLS Listing,,Single Family Residential,355 Laurel Ave,Saint Paul,MN,55102,850000,4,3.0,Summit-University,3282,4356,1987,31,259,,Active,,,https://www.redfin.com/MN/Saint-Paul/355-Laurel-Ave-55102/home/51072442,NORTHSTARMLS as Distributed by MLS Grid,6681643,N,Y,44.9455803,-93.1150525
MLS Listing,,Single Family Residential,13 Echo Lake Blvd,Mahtomedi,MN,55115,861250,6,4.0,Mahtomedi,3667,17206,1998,32,235,19,Active,,,https://www.redfin.com/MN/Saint-Paul/13-Echo-Lake-Blvd-55115/home/51235941,NORTHSTARMLS as Distributed by MLS Grid,6737170,N,Y,45.0454106,-92.9780422
MLS Listing,,Multi-Family (2-4 Unit),218 Oneida St,Saint Paul,MN,55102,450000,6,2.0,West Seventh,3167,4791,1912,32,142,,Active,,,https://www.redfin.com/MN/Saint-Paul/218-Oneida-St-55102/home/51073274,NORTHSTARMLS as Distributed by MLS Grid,6747298,N,Y,44.9347191,-93.1229201
MLS Listing,,Multi-Family (2-4 Unit),772 Jackson St,Saint Paul,MN,55117,199900,6,2.0,North End,1920,3484,1900,32,104,,Active,,,https://www.redfin.com/MN/Saint-Paul/772-Jackson-St-55117/home/50198769,NORTHSTARMLS as Distributed by MLS Grid,6746986,N,Y,44.964542,-93.0976322
MLS Listing,,Townhouse,864 Woodland Ct,Mahtomedi,MN,55115,375000,3,3.0,Mahtomedi,2558,4112,1999,32,147,394,Active,,,https://www.redfin.com/MN/Saint-Paul/864-Woodland-Ct-55115/home/51235402,NORTHSTARMLS as Distributed by MLS Grid,6746495,N,Y,45.0482482,-92.9817933
MLS Listing,,Vacant Land,562 Western Ave N,Saint Paul,MN,55103,35000,,,Thomas-Dale (Frogtown),,3484,,32,,,Active,,,https://www.redfin.com/MN/Saint-Paul/562-Western-Ave-N-55103/home/50212407,NORTHSTARMLS as Distributed by MLS Grid,6746998,N,Y,44.9581564,-93.1159755
MLS Listing,,Single Family Residential,1174 Lexington Pkwy N,Saint Paul,MN,55103,378500,4,2.0,Como,1764,3876,1913,32,215,,Active,,,https://www.redfin.com/MN/Saint-Paul/1174-Lexington-Pkwy-N-55103/home/51147593,NORTHSTARMLS as Distributed by MLS Grid,6747143,N,Y,44.9766233,-93.1461666
MLS Listing,,Single Family Residential,956 Mississippi River Blvd S,Saint Paul,MN,55116,2850000,4,5.0,Highland,4079,6060,2025,32,699,110,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MN/Saint-Paul/956-Mississippi-River-Blvd-S-55116/home/187581110,NORTHSTARMLS as Distributed by MLS Grid,6745648,N,Y,44.912054,-93.196067
MLS Listing,,Single Family Residential,5962 Hobe Ln,White Bear Twp,MN,55110,1599900,3,2.0,White Bear Twp,3317,69216,1970,33,482,,Active,,,https://www.redfin.com/MN/Saint-Paul/5962-Hobe-Ln-55110/home/51080382,NORTHSTARMLS as Distributed by MLS Grid,6743739,N,Y,45.1226527,-93.0232577
MLS Listing,,Townhouse,906 New Century Blvd S,Maplewood,MN,55119,334900,3,2.0,Maplewood,2205,3049,2000,33,152,315,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/MN/Saint-Paul/906-New-Century-Blvd-S-55119/home/51173988,NORTHSTARMLS as Distributed by MLS Grid,6744029,N,Y,44.9141318,-92.9869632
MLS Listing,,Single Family Residential,1161 Park Ave,Mahtomedi,MN,55115,2395000,4,4.0,Mahtomedi,3657,11325,1992,33,655,,Active,,,https://www.redfin.com/MN/Saint-Paul/1161-Park-Ave-55115/home/51221556,NORTHSTARMLS as Distributed by MLS Grid,6745871,N,Y,45.0707778,-92.960216
MLS Listing,,Multi-Family (2-4 Unit),683 Bedford St,Saint Paul,MN,55130,239900,3,2.0,Payne-Phalen,1465,2613,1879,33,164,,Active,,,https://www.redfin.com/MN/Saint-Paul/683-Bedford-St-55130/unit-2/home/50199154,NORTHSTARMLS as Distributed by MLS Grid,6728102,N,Y,44.9619324,-93.0779795
MLS Listing,,Condo/Co-op,445 Wacouta St #306,Saint Paul,MN,55101,274777,2,2.0,Downtown,1252,2178,2001,34,219,633,Active,,,https://www.redfin.com/MN/Saint-Paul/445-Wacouta-St-55101/unit-306/home/49957716,NORTHSTARMLS as Distributed by MLS Grid,6746689,N,Y,44.9511863,-93.089519
MLS Listing,,Single Family Residential,663 Iowa Ave E,Saint Paul,MN,55106,249000,3,2.0,Payne-Phalen,1380,6969,1969,34,180,,Active,,,https://www.redfin.com/MN/Saint-Paul/663-Iowa-Ave-E-55106/home/51127695,NORTHSTARMLS as Distributed by MLS Grid,6746783,N,Y,44.9894558,-93.0729399
MLS Listing,,Single Family Residential,1064 Lombard Ave,Saint Paul,MN,55105,895000,3,3.0,Summit Hill,2745,29315,1912,34,326,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/MN/Saint-Paul/1064-Lombard-Ave-55105/home/50017976,NORTHSTARMLS as Distributed by MLS Grid,6740896,N,Y,44.9330133,-93.1448842
MLS Listing,,Condo/Co-op,78 10th St E #3309,Saint Paul,MN,55101,185000,2,1.0,Downtown,863,,1987,35,214,945,Active,,,https://www.redfin.com/MN/Saint-Paul/78-10th-St-E-55101/unit-3309/home/51176244,NORTHSTARMLS as Distributed by MLS Grid,6743062,N,Y,44.9504632,-93.0958629
MLS Listing,,Single Family Residential,485 Preserve Path,West Saint Paul,MN,55118,598000,4,4.0,West Saint Paul,2858,22999,1998,35,209,,Active,,,https://www.redfin.com/MN/Saint-Paul/485-Preserve-Path-55118/home/50146485,NORTHSTARMLS as Distributed by MLS Grid,6746136,N,Y,44.8892647,-93.1052795
MLS Listing,,Multi-Family (2-4 Unit),61 Delos St W,Saint Paul,MN,55107,875000,14,4.0,West Side,6821,5227,1906,35,128,,Active,,,https://www.redfin.com/MN/Saint-Paul/61-Delos-St-W-55107/home/51090449,NORTHSTARMLS as Distributed by MLS Grid,6744227,N,Y,44.9341014,-93.0879017
MLS Listing,,Condo/Co-op,255 Westview Dr #307,West Saint Paul,MN,55118,127500,1,1.0,West Saint Paul,866,,1973,35,147,309,Active,,,https://www.redfin.com/MN/Saint-Paul/255-Westview-Dr-55118/unit-307/home/50128998,NORTHSTARMLS as Distributed by MLS Grid,6746468,N,Y,44.8891942,-93.0739517
MLS Listing,,Single Family Residential,188 Cleveland Ave S,Saint Paul,MN,55105,409000,5,3.0,Macalester-Groveland,2092,6185,1951,35,196,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/188-Cleveland-Ave-S-55105/home/50062541,NORTHSTARMLS as Distributed by MLS Grid,6744926,N,Y,44.9363434,-93.187146
