SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,847 Woodbury Rd,Jackson,MS,39206,109999,2,2.0,Fox Trails,1243,,1984,59,88,,Active,,,https://www.redfin.com/MS/Jackson/847-Woodbury-Rd-39206/home/118323699,MLSU,4115230,N,Y,32.3607472,-90.1570553
MLS Listing,,Single Family Residential,2758 E Benwood Dr,Jackson,MS,39204,65000,2,1.5,Brinoy,1251,13503,1957,59,52,,Active,,,https://www.redfin.com/MS/Jackson/2758-E-Benwood-Dr-39204/home/117826920,MLSU,4115226,N,Y,32.2707364,-90.2460349
MLS Listing,,Single Family Residential,2643 Pinebrook Dr,Jackson,MS,39212,78500,4,2.0,Brookwood Park,1625,10454,1950,59,48,,Active,,,https://www.redfin.com/MS/Jackson/2643-Pinebrook-Dr-39212/home/117966908,MLSU,4115204,N,Y,32.266882,-90.234185
MLS Listing,,Single Family Residential,1058 Alta Vista Blvd,Jackson,MS,39209,70000,3,1.5,Pecan Tree Park,1405,11325,1941,60,50,,Active,,,https://www.redfin.com/MS/Jackson/1058-Alta-Vista-Blvd-39209/home/117347009,MLSU,4115124,N,Y,32.3012811,-90.2189306
MLS Listing,,Single Family Residential,1080 Alta Vista Blvd,Jackson,MS,39209,90000,3,2.0,Pecan Tree Park,1600,10890,1940,60,56,,Active,,,https://www.redfin.com/MS/Jackson/1080-Alta-Vista-Blvd-39209/home/117643603,MLSU,4115116,N,Y,32.3007075,-90.2190254
MLS Listing,,Single Family Residential,333 Reed Ave,Jackson,MS,39206,110000,3,1.0,North Meadows,1141,13503,1958,60,96,,Active,,,https://www.redfin.com/MS/Jackson/333-Reed-Ave-39206/home/117836371,MLSU,4115106,N,Y,32.3754868,-90.1563022
MLS Listing,,Single Family Residential,518 W Hilsdale Dr,Jackson,MS,39209,40000,3,1.5,Hillsdale,1400,21780,1960,60,29,,Active,,,https://www.redfin.com/MS/Jackson/518-W-Hillsdale-Dr-39209/home/195605724,MLSU,4112344,N,Y,32.3344599,-90.2591568
MLS Listing,,Single Family Residential,1104 Mccluer Rd,Jackson,MS,39212,35000,3,2.0,Metes And Bounds,1433,24829,1946,62,24,,Active,,,https://www.redfin.com/MS/Jackson/1104-McCluer-Rd-39212/home/118238007,MLSU,4114976,N,Y,32.2398032,-90.2702001
MLS Listing,,Single Family Residential,2806 Tara Rd,Jackson,MS,39212,85900,3,1.5,Emerald Hills,1100,13939,1971,63,78,,Active,,,https://www.redfin.com/MS/Jackson/2806-Tara-Rd-39212/home/118033586,MLSU,4114861,N,Y,32.2654727,-90.2396017
MLS Listing,,Single Family Residential,6605 George Washington Dr,Jackson,MS,39213,50900,3,2.0,Presidential Hills,1132,10454,1971,63,45,,Active,,,https://www.redfin.com/MS/Jackson/6605-George-Washington-Dr-39213/home/117996329,MLSU,4114815,N,Y,32.3706293,-90.2599523
MLS Listing,,Single Family Residential,1606 Lockwood Ave,Jackson,MS,39211,300000,3,3.0,Forest Park,2300,19602,1955,63,130,,Active,,,https://www.redfin.com/MS/Jackson/1606-Lockwood-Ave-39211/home/117345147,MLSU,4114807,N,Y,32.3540536,-90.1415321
MLS Listing,,Single Family Residential,151 Queen Joanna Ln,Jackson,MS,39209,64900,3,2.0,The Queens,1248,10018,1959,63,52,,Active,,,https://www.redfin.com/MS/Jackson/151-Queen-Joanna-Ln-39209/home/117408711,MLSU,4114801,N,Y,32.3363174,-90.2735513
MLS Listing,,Single Family Residential,5103 Robinson Rd,Jackson,MS,39204,35000,3,2.0,Metes And Bounds,1740,10018,1959,64,20,,Active,,,https://www.redfin.com/MS/Jackson/5103-Robinson-Rd-39204/home/118159604,MLSU,4114706,N,Y,32.2829673,-90.2615123
MLS Listing,,Single Family Residential,2566 Mcdowell Cir,Jackson,MS,39204,35000,3,1.5,Mcdowell Homes,1204,9147,1952,64,29,,Active,,,https://www.redfin.com/MS/Jackson/2566-McDowell-Cir-39204/home/117200025,MLSU,4114704,N,Y,32.2695181,-90.2364434
MLS Listing,,Single Family Residential,1218 Springdale Dr,Jackson,MS,39211,94300,3,2.0,Jackson,1456,11325,1962,64,65,5,Active,,,https://www.redfin.com/MS/Jackson/1218-Springdale-Dr-39211/home/118268512,MLSU,4114666,N,Y,32.3855969,-90.1352221
MLS Listing,,Single Family Residential,3171 Bilgray Dr,Jackson,MS,39212,69900,3,1.5,Edgewood Acres,1601,12196,1957,64,44,,Active,,,https://www.redfin.com/MS/Jackson/3171-Bilgray-Dr-39212/home/117274642,MLSU,4114661,N,Y,32.2580229,-90.2377496
MLS Listing,,Single Family Residential,114 California Pl,Jackson,MS,39213,65000,4,2.0,Bel Air,2657,12632,1968,65,24,,Active,,,https://www.redfin.com/MS/Jackson/114-California-Pl-39213/home/117698432,MLSU,4114637,N,Y,32.3537741,-90.2114191
