SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2706 Lakedon,San Antonio,TX,78222,229500,3,2.0,Lakesie,1348,8407,1975,1,170,,Active,,,https://www.redfin.com/TX/San-Antonio/2706-Lakedon-St-78222/home/49094850,Sabor,1888848,N,Y,29.3935899,-98.3722072
MLS Listing,,Single Family Residential,10723 Criterion,San Antonio,TX,78252,263110,3,2.0,Applewood,1280,5227,2025,1,206,40,Active,,,https://www.redfin.com/TX/San-Antonio/10723-Criterion-78252/home/196757090,Sabor,1888846,N,Y,29.3744187,-98.7032339
MLS Listing,,Multi-Family (2-4 Unit),231 Chicago,San Antonio,TX,78210,290000,3,3.0,Riverside Park,1140,7013,1916,1,254,,Active,,,https://www.redfin.com/TX/San-Antonio/231-Chicago-Blvd-78210/home/48747478,Sabor,1888845,N,Y,29.3863186,-98.4760191
MLS Listing,,Single Family Residential,10735 Criterion,San Antonio,TX,78252,282295,5,2.5,Applewood,1892,5227,2025,1,149,40,Active,,,https://www.redfin.com/TX/San-Antonio/10735-Criterion-78252/home/196756942,Sabor,1888843,N,Y,29.3744187,-98.7032339
MLS Listing,,Single Family Residential,10510 Kinderhook,San Antonio,TX,78245,238000,3,2.0,Heritage Farm,1151,9104,1983,1,207,,Active,,,https://www.redfin.com/TX/San-Antonio/10510-Kinderhook-78245/home/49021757,Sabor,1888842,N,Y,29.4205837,-98.6891624
MLS Listing,,Single Family Residential,8906 Virginia Rye,San Antonio,TX,78254,519000,6,3.5,Valley Ranch - Bexar County,4377,8799,2018,1,119,83,Active,,,https://www.redfin.com/TX/San-Antonio/8906-Virginia-Rye-78254/home/169084055,Sabor,1888841,N,Y,29.5254702,-98.7618081
MLS Listing,,Single Family Residential,10719 Criterion,San Antonio,TX,78252,271170,3,2.5,Applewood,1470,5227,2025,1,184,40,Active,,,https://www.redfin.com/TX/San-Antonio/10719-Criterion-78252/home/196756784,Sabor,1888840,N,Y,29.3744187,-98.7032339
MLS Listing,,Vacant Land,1818 E Crockett St,San Antonio,TX,78202,52000,,,I35 So. To E. Houston (sa),,2874,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/1818-E-Crockett-St-78202/home/48848778,Sabor,1888832,N,Y,29.4235793,-98.4561164
MLS Listing,,Single Family Residential,10740 Earligold,San Antonio,TX,78252,272110,3,2.0,Applewood,1434,5227,2025,1,190,40,Active,,,https://www.redfin.com/TX/San-Antonio/10740-Earligold-78252/home/196756690,Sabor,1888838,N,Y,29.3330103,-98.6710603
MLS Listing,,Single Family Residential,12003 Sitio Plns,San Antonio,TX,78254,389990,4,3.0,Davis Ranch,2606,5915,2021,1,150,41,Active,,,https://www.redfin.com/TX/San-Antonio/12003-Sitio-Plns-78254/home/181939247,Sabor,1888837,N,Y,29.5465009,-98.7297351
MLS Listing,,Single Family Residential,9622 Nubuck Br,Converse,TX,78109,435900,5,3.5,Hightop Ridge,,8712,2025,1,,34,Active,,,https://www.redfin.com/TX/Converse/9622-Nubuck-Br-78109/home/195325339,Sabor,1888835,N,Y,29.4873186,-98.3004145
MLS Listing,,Single Family Residential,5942 Cosmic Crisp,San Antonio,TX,78252,282295,5,2.5,Applewood,1892,5227,2025,1,149,40,Active,,,https://www.redfin.com/TX/San-Antonio/5942-Cosmic-Crisp-78252/home/196756624,Sabor,1888834,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,5938 Cosmic Crisp,San Antonio,TX,78252,274171,4,2.0,Applewood,1572,5227,2025,1,174,40,Active,,,https://www.redfin.com/TX/San-Antonio/5938-Cosmic-Crisp-78252/home/196756577,Sabor,1888833,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,228 Sherman,San Antonio,TX,78202,289900,2,2.0,Dignowity,854,2831,1920,1,339,,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/228-Sherman-78202/home/48722206,Sabor,1888831,N,Y,29.4338173,-98.4750682
MLS Listing,,Single Family Residential,5934 Cosmic Crisp,San Antonio,TX,78252,270110,3,2.0,Applewood,1434,5227,2025,1,188,40,Active,,,https://www.redfin.com/TX/San-Antonio/5934-Cosmic-Crisp-78252/home/196756528,Sabor,1888827,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,352 Cloverleaf,Alamo Heights,TX,78209,449700,2,2.0,Alamo Heights,1712,11761,,1,263,,Active,,,https://www.redfin.com/TX/San-Antonio/352-Cloverleaf-Ave-78209/home/48831751,Sabor,1888829,N,Y,29.4867232,-98.4595451
MLS Listing,,Single Family Residential,5930 Cosmic Crisp,San Antonio,TX,78252,280296,5,2.5,Applewood,1892,5227,2025,1,148,40,Active,,,https://www.redfin.com/TX/San-Antonio/5930-Cosmic-Crisp-78252/home/196756482,Sabor,1888825,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,13723 Wondering Oak,San Antonio,TX,78247,345000,5,2.0,Hunters Mill,2898,9104,1998,1,119,51,Active,,,https://www.redfin.com/TX/San-Antonio/13723-Wondering-Oak-78247/home/49118607,Sabor,1881773,N,Y,29.5659462,-98.4315797
MLS Listing,,Single Family Residential,5926 Cosmic Crisp,San Antonio,TX,78252,271171,3,2.5,Applewood,1470,5227,2025,1,184,40,Active,,,https://www.redfin.com/TX/San-Antonio/5926-Cosmic-Crisp-78252/home/196756410,Sabor,1888823,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,5922 Cosmic Crisp,San Antonio,TX,78252,274170,4,2.0,Applewood,1572,5227,2025,1,174,40,Active,,,https://www.redfin.com/TX/San-Antonio/5922-Cosmic-Crisp-78252/home/196756338,Sabor,1888819,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,9427 Dassler Spgs,Converse,TX,78109,395900,4,2.5,Hightop Ridge,,8712,2025,1,,34,Active,,,https://www.redfin.com/TX/Converse/9427-Dassler-Spgs-78109/home/194716063,Sabor,1888818,N,Y,29.4926063,-98.3037396
MLS Listing,,Single Family Residential,1635 Mariposa,San Antonio,TX,78201,160000,3,2.0,Los Angeles Hts/keystone Histo,1533,6011,,1,104,,Active,,,https://www.redfin.com/TX/San-Antonio/1635-W-Mariposa-Dr-78201/home/48887265,Sabor,1888817,N,Y,29.4811274,-98.522247
MLS Listing,,Single Family Residential,12939 Staubach Way,San Antonio,TX,78254,320000,3,2.0,Prescott Oaks,1596,5401,2020,1,201,50,Active,,,https://www.redfin.com/TX/San-Antonio/12939-Staubach-Way-78254/home/173253356,Sabor,1888816,N,Y,29.530059,-98.7497972
MLS Listing,,Single Family Residential,5870 Cosmic Crisp,San Antonio,TX,78252,274170,4,2.0,Applewood,1572,5227,2025,1,174,40,Active,,,https://www.redfin.com/TX/San-Antonio/5870-Cosmic-Crisp-78252/home/196756079,Sabor,1888814,N,Y,29.3738755,-98.7046428
MLS Listing,,Single Family Residential,430 Groff,San Antonio,TX,78237,176000,3,1.5,Loma Area 1a Ed,936,5967,1985,1,188,,Active,,,https://www.redfin.com/TX/San-Antonio/430-Groff-78237/home/48879490,Sabor,1888815,N,Y,29.4402994,-98.5788754
MLS Listing,,Single Family Residential,334 Karen Ln,San Antonio,TX,78209,325000,3,2.0,Wilshire Village,1716,8581,1952,1,189,,Active,,,https://www.redfin.com/TX/San-Antonio/334-Karen-Ln-78209/home/48907475,Sabor,1888813,N,Y,29.488047,-98.4334248
MLS Listing,,Single Family Residential,5854 Cosmic Crisp,San Antonio,TX,78252,256110,3,2.0,Applewood,1156,5227,2025,1,222,40,Active,,,https://www.redfin.com/TX/San-Antonio/5854-Crisp-Gln-78224/home/196030474,Sabor,1888810,N,Y,29.347076416015625,-98.71572875976562
MLS Listing,,Single Family Residential,14493 Gunsight Pass,San Antonio,TX,78253,255000,3,2.0,Trails At Culebra,1308,5749,2022,1,195,45,Active,,,https://www.redfin.com/TX/San-Antonio/14493-Gunsight-Pass-78253/home/181931358,Sabor,1888808,N,Y,29.5137245,-98.7838154
MLS Listing,,Single Family Residential,6618 Pintail Pass,Leon Valley,TX,78240,410375,4,2.5,Senna,1802,3789,2025,1,228,125,Active,,,https://www.redfin.com/TX/San-Antonio/6618-Pintail-PASS-78240/home/196735035,Sabor,1888806,N,Y,29.5269775390625,-98.6105728149414
MLS Listing,,Single Family Residential,13239 Chanute Fld,San Antonio,TX,78253,351470,3,2.0,Veranda,1445,4791,2025,1,243,40,Active,,,https://www.redfin.com/TX/San-Antonio/13239-Chanute-Field-Dr-78253/home/195913127,Sabor,1888803,N,Y,29.4538319,-98.7573087
