SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1851 County Road 381,San Antonio,TX,78253,725000,4,2.5,Rio Medina Acres,3366,137606,2002,1,215,,Active,,,https://www.redfin.com/TX/San-Antonio/1851-County-Road-381-78253/home/48553543,Sabor,1888268,N,Y,29.4719271,-98.8267213
MLS Listing,,Single Family Residential,10358 Dunlap,San Antonio,TX,78252,320000,4,3.0,Cinco Lakes,2024,5009,2019,1,158,83,Active,,,https://www.redfin.com/TX/San-Antonio/10358-Dunlap-78252/home/169633607,Sabor,1888267,N,Y,29.3579247,-98.6965439
MLS Listing,,Single Family Residential,1119 Boling Brook St,San Antonio,TX,78245,199999,3,2.0,Heritage Farm S I,1144,8276,1978,1,175,,Active,,,https://www.redfin.com/TX/San-Antonio/1119-Boling-Brook-St-78245/home/49017624,Sabor,1888265,N,Y,29.4218885,-98.6730603
MLS Listing,,Single Family Residential,307 Redwood,San Antonio,TX,78209,625000,2,2.0,Alamo Heights,1378,7230,1936,1,454,,Active,,,https://www.redfin.com/TX/San-Antonio/307-Redwood-St-78209/home/48831762,Sabor,1888262,N,Y,29.4842143,-98.4614968
MLS Listing,,Single Family Residential,14042 Gemma,San Antonio,TX,78253,549000,4,3.5,Bella Vista,2789,6534,2018,1,197,47,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/14042-Gemma-78253/home/143904150,Sabor,1888261,N,Y,29.4306785,-98.7733443
MLS Listing,,Single Family Residential,10471 Aqueduct Crk,San Antonio,TX,78214,206999,3,2.0,Espada,1354,4791,2024,1,153,100,Active,,,https://www.redfin.com/TX/San-Antonio/10471-Aqueduct-CRK-78214/home/196235544,Sabor,1888257,N,Y,29.32969093322754,-98.47016143798828
MLS Listing,,Single Family Residential,10315 Munoz Mnr,San Antonio,TX,78214,225999,4,2.5,Espada,1692,4791,2025,1,134,100,Active,,,https://www.redfin.com/TX/San-Antonio/10315-Manor-Dr-78228/home/196235514,Sabor,1888253,N,Y,29.32969093322754,-98.47016143798828
MLS Listing,,Vacant Land,39 Tramore,San Antonio,TX,78260,390000,,,Waterford Heights,,44213,,1,,110,Active,,,https://www.redfin.com/TX/San-Antonio/39-Tramore-78260/home/48696757,Sabor,1888241,N,Y,29.670216,-98.491482
MLS Listing,,Single Family Residential,531 W Olmos Dr,San Antonio,TX,78212-1862,135000,3,2.0,Olmos/san Pedro Place Sa,1444,6490,1940,1,93,,Active,,,https://www.redfin.com/TX/San-Antonio/531-W-Olmos-Dr-78212/home/48861728,Sabor,1888239,N,Y,29.4708838,-98.5008617
MLS Listing,,Single Family Residential,1231 Hightower Ln,San Antonio,TX,78245,392990,3,2.0,Arcadia Ridge Phase 1 - Bexar,1741,,2025,1,226,35,Active,,,https://www.redfin.com/TX/San-Antonio/1231-Hightower-Ln-78245/home/194705065,Sabor,1888236,N,Y,29.406980514526367,-98.72699737548828
MLS Listing,,Single Family Residential,10319 Munoz Mnr,San Antonio,TX,78214,212999,4,2.0,Espada,1483,4791,2024,1,144,100,Active,,,https://www.redfin.com/TX/San-Antonio/10319-Manor-Dr-78228/home/196235561,Sabor,1888235,N,Y,29.32969093322754,-98.47016143798828
MLS Listing,,Vacant Land,459 Furnish Ave,San Antonio,TX,78204,39999,,,Conv AS Code,,4530,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/459-Furnish-Ave-78204/home/48747679,NTREIS,21016949,N,Y,29.40619,-98.509852
MLS Listing,,Single Family Residential,10467 Aqueduct Crk,San Antonio,TX,78214,222999,4,2.0,Espada,1483,4791,2024,1,150,100,Active,,,https://www.redfin.com/TX/San-Antonio/10467-Aqueduct-CRK-78214/home/196694687,Sabor,1888232,N,Y,29.3064399,-98.4568128
MLS Listing,,Single Family Residential,9319 Beowulf,San Antonio,TX,78254,335000,3,2.5,Braun Station,2292,9016,1984,1,146,23,Active,,,https://www.redfin.com/TX/San-Antonio/9319-Beowulf-St-78254/home/49085946,Sabor,1888233,N,Y,29.5306658,-98.6632575
MLS Listing,,Single Family Residential,1922 W Ashby,San Antonio,TX,78228,299999,3,2.0,Woodlawn Lake,1420,7405,1920,1,211,,Active,,,https://www.redfin.com/TX/San-Antonio/1922-W-Ashby-Pl-78201/home/48735139,Sabor,1888226,N,Y,29.4504589,-98.5252505
MLS Listing,,Single Family Residential,21003 Villa Valencia,San Antonio,TX,78258,450000,4,3.0,Stone Oak,3197,8058,2008,1,141,27,Active,,,https://www.redfin.com/TX/San-Antonio/21003-Villa-Valencia-78258/home/48661375,Sabor,1888225,N,Y,29.636388,-98.4889078
MLS Listing,,Single Family Residential,240 Belmont,San Antonio,TX,78202,199900,2,2.0,Jefferson Heights,1292,6751,1938,1,155,,Active,,,https://www.redfin.com/TX/San-Antonio/240-Belmont-78202/home/48728868,Sabor,1888217,N,Y,29.4201552,-98.4572483
MLS Listing,,Multi-Family (2-4 Unit),1117 Fenfield,San Antonio,TX,78211,215000,3,3.0,East Kelly/south San Ss,,,1946,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/1117-Fenfield-Ave-78211/home/48888882,Sabor,1888214,N,Y,29.3630612,-98.5623341
MLS Listing,,Single Family Residential,7331 Primrose Post,San Antonio,TX,78218,290000,3,2.5,Northeast Crossing Tif 2,2474,6011,2017,1,117,17,Active,,,https://www.redfin.com/TX/San-Antonio/7331-Primrose-Post-78218/home/110107891,Sabor,1888211,N,Y,29.4973847,-98.3671539
MLS Listing,,Single Family Residential,33 Sanctuary Dr,San Antonio,TX,78248,1499000,5,4.5,Inwood Estates,4532,24045,1999,1,331,236,Active,,,https://www.redfin.com/TX/San-Antonio/33-Sanctuary-Dr-78248/home/49117582,Sabor,1885708,N,Y,29.5860453,-98.5442712
MLS Listing,,Condo/Co-op,212 Madison #2,San Antonio,TX,78204,995000,2,2.5,King William,2086,,1926,1,477,576,Active,,,https://www.redfin.com/TX/San-Antonio/212-Madison-78204/unit-2/home/49149561,Sabor,1871310,N,Y,29.4153021,-98.4908207
MLS Listing,,Multi-Family (2-4 Unit),1818 Martin Luther King,San Antonio,TX,78203,399000,4,3.0,Denver Heights,2032,,2023,1,196,,Active,,,https://www.redfin.com/TX/San-Antonio/1818-Martin-Luther-King-Dr-Unknown/home/196694274,Sabor,1888205,N,Y,29.412983,-98.4538953
MLS Listing,,Single Family Residential,9030 Timber Laurel,San Antonio,TX,78250,265000,3,2.5,Great Northwest,2396,4356,2005,1,111,26,Active,,,https://www.redfin.com/TX/San-Antonio/9030-Timber-Laurel-78250/home/48642112,Sabor,1888204,N,Y,29.4847036,-98.6627686
MLS Listing,,Vacant Land,2734 Hicks Ave,San Antonio,TX,78210-5624,73000,,,Pasadena Heights,,11186,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/2734-Hicks-Ave-78210/home/48988492,Sabor,1888203,N,Y,29.3918507,-98.4367368
MLS Listing,,Single Family Residential,24410 Middle Frk,San Antonio,TX,78258,899999,5,3.5,Mountain Lodge,4806,17424,2000,1,187,79,Active,,,https://www.redfin.com/TX/San-Antonio/24410-Middle-Frk-78258/home/49138848,Sabor,1888202,N,Y,29.6684185,-98.4533848
MLS Listing,,Single Family Residential,20675 Huebner Rd Unit 522,San Antonio,TX,78258,462845,3,2.5,Centero At Stone Oak,1818,2657,2025,1,255,42,Active,,,https://www.redfin.com/TX/San-Antonio/20675-Huebner-Rd-78258/home/195068631,Sabor,1888200,N,Y,29.6291984,-98.4852036
MLS Listing,,Single Family Residential,5622 Rushhill St,San Antonio,TX,78228,197500,3,1.0,Culebra Park,1222,6621,1981,1,162,,Active,,,https://www.redfin.com/TX/San-Antonio/5622-Rushhill-St-78228/home/48989709,Sabor,1888198,N,Y,29.4600803,-98.5968579
MLS Listing,,Single Family Residential,1115 Haltown Dr,San Antonio,TX,78213,350000,3,2.0,Castle Park,1957,12327,1963,1,179,,Active,,,https://www.redfin.com/TX/San-Antonio/1115-Haltown-Dr-78213/home/48961592,Sabor,1873594,N,Y,29.5329471,-98.5097528
MLS Listing,,Single Family Residential,605 Torreon,San Antonio,TX,78207,34999,2,1.0,Colonia Zaragoza Add,668,2134,1935,1,52,,Active,,,https://www.redfin.com/TX/San-Antonio/605-Torreon-St-78207/home/48844840,Sabor,1888196,N,Y,29.4205312,-98.5190651
MLS Listing,,Single Family Residential,922 Serene Mdws,San Antonio,TX,78258,630000,3,3.0,Meadows Of Sonterra,3013,8276,2001,1,209,118,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/922-Serene-Mdw-78258/home/49071589,Sabor,1888195,N,Y,29.6258228,-98.4981099
MLS Listing,,Single Family Residential,219 Nelson,San Antonio,TX,78210,263536,4,2.0,Denver Heights West Of New Bra,1424,7013,1950,1,185,,Active,,,https://www.redfin.com/TX/San-Antonio/219-Nelson-Ave-78210/home/48758466,Sabor,1863882,N,Y,29.4103213,-98.4625441
MLS Listing,,Single Family Residential,4819 Sorrento,San Antonio,TX,78217,210000,3,2.0,Nacogdoches North,1325,7579,1974,1,158,,Active,,,https://www.redfin.com/TX/San-Antonio/4819-Sorrento-78217/home/48990688,Sabor,1888191,N,Y,29.5622443,-98.3966523
MLS Listing,,Single Family Residential,11638 Wood Hbr,San Antonio,TX,78249,299500,3,2.5,Woodridge Village,1602,6969,2005,1,187,50,Active,,,https://www.redfin.com/TX/San-Antonio/11638-Wood-Hbr-78249/home/48611436,Sabor,1888189,N,Y,29.5505138,-98.6046032
