SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2103 Snapdragon Cir SW,Cedar Rapids,IA,52404,299900,3,3.0,Cedar Rapids,1367,,2016,1,219,225,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2103-Snapdragon-Cir-SW-52404/home/145569815,"CRAAR, CDRMLS",2506685,N,Y,41.9537233,-91.699497
MLS Listing,,Single Family Residential,3328 Riverside Dr NE,Cedar Rapids,IA,52411,334000,4,2.5,Cedar Rapids,2154,15159,1992,1,155,11,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3328-Riverside-Dr-NE-52411/home/121107549,"CRAAR, CDRMLS",2506653,N,Y,42.0142407,-91.7105774
MLS Listing,,Condo/Co-op,905 3rd St SE #205,Cedar Rapids,IA,52401,290000,1,2.0,Cedar Rapids,1220,,1946,1,238,557,Active,August-3-2025 11:30 AM,August-3-2025 01:00 PM,https://www.redfin.com/IA/Cedar-Rapids/905-3rd-St-SE-52401/unit-205/home/121165734,"CRAAR, CDRMLS",2506591,N,Y,41.9722065,-91.6607584
MLS Listing,,Condo/Co-op,51 29th Ave Dr SW #9,Cedar Rapids,IA,52404,139500,3,2.0,Cedar Rapids,1340,,1973,1,104,263,Active,,,https://www.redfin.com/IA/Cedar-Rapids/51-29th-Avenue-Dr-SW-52404/unit-9/home/121843280,"CRAAR, CDRMLS",2506683,N,Y,41.9485147,-91.6556297
MLS Listing,,Single Family Residential,1137 18th Ave SW,Cedar Rapids,IA,52404,127700,3,1.0,Cedar Rapids,884,5600,1946,1,144,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1137-18th-Ave-SW-52404/home/121272761,"CRAAR, CDRMLS",2506680,N,Y,41.9606496,-91.6851095
MLS Listing,,Condo/Co-op,4113 Lark Ct NE,Cedar Rapids,IA,52402,259950,3,2.5,Cedar Rapids,2364,,1989,1,110,150,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4113-Lark-Ct-NE-52402/home/121534894,"CRAAR, CDRMLS",2506681,N,Y,42.0208999,-91.6904904
MLS Listing,,Single Family Residential,233 26th Ave SW,Cedar Rapids,IA,52404,130000,2,1.0,Cedar Rapids,1363,7710,1915,1,95,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/233-26th-Ave-SW-52404/home/121503780,"CRAAR, CDRMLS",2506645,N,Y,41.9521238,-91.6662165
MLS Listing,,Single Family Residential,630 21st Ave SW,Cedar Rapids,IA,52404,185000,3,1.0,Cedar Rapids,1465,5680,1955,1,126,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/630-21st-Ave-SW-52404/home/121827971,"CRAAR, CDRMLS",2506676,N,Y,41.957848,-91.6783278
MLS Listing,,Single Family Residential,6812 Kelburn Ln NE,Cedar Rapids,IA,52402,222000,3,1.5,Cedar Rapids,1338,6360,1971,1,166,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6812-Kelburn-Ln-NE-52402/home/121098133,"CRAAR, CDRMLS",2506671,N,Y,42.0464969,-91.6599504
MLS Listing,,Single Family Residential,1342 Hinkley Ave NW,Cedar Rapids,IA,52405,125000,2,1.0,Cedar Rapids,887,5619,1913,1,141,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1342-Hinkley-Ave-NW-52405/home/120998087,"CRAAR, CDRMLS",2506669,N,Y,41.9741195,-91.6909905
MLS Listing,,Single Family Residential,3840 Holly Dr SW,Cedar Rapids,IA,52404,374900,3,3.0,TWIN LAKES ESTATE,2144,44431,1987,1,175,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3840-Holly-Dr-SW-52404/home/121980011,ICAARMLS,202504924,N,Y,41.924265,-91.6117471
MLS Listing,,Single Family Residential,6810 Idlebrook Ln NE,Cedar Rapids,IA,52402,209000,4,2.0,Cedar Rapids,1976,6839,1976,1,106,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6810-Idlebrook-Ln-NE-52402/home/120890072,"CRAAR, CDRMLS",2506635,N,Y,42.0464219,-91.6638404
MLS Listing,,Single Family Residential,511 18th St St SE,Cedar Rapids,IA,52403,24900,2,1.0,Cedar Rapids,1119,1742,1913,1,22,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/511-18th-St-SE-52403/home/121045256,"CRAAR, CDRMLS",2506631,N,Y,41.9821267,-91.6449591
MLS Listing,,Single Family Residential,2855 Mary Green Rd,Hiawatha,IA,52233,339990,4,3.0,Hiawatha,2191,10890,2024,1,155,8,Active,,,https://www.redfin.com/IA/Hiawatha/2855-Mary-Green-Rd-52233/home/188678739,"CRAAR, CDRMLS",2506660,N,Y,42.0709414,-91.7090704
MLS Listing,,Condo/Co-op,160 Bethany Loop SW Unit D,Cedar Rapids,IA,52404,274000,3,2.5,FIRST ADDITION,1432,,2025,1,191,159,Active,,,https://www.redfin.com/IA/Cedar-Rapids/160-Bethany-Loop-SW-52404/unit-D/home/195024402,ICAARMLS,202504919,N,Y,41.8938093,-91.6597903
MLS Listing,,Condo/Co-op,160 Bethany Loop SW Unit C,Cedar Rapids,IA,52404,270000,3,2.5,FIRST ADDITION,1430,,2025,1,189,159,Active,,,https://www.redfin.com/IA/Cedar-Rapids/160-Bethany-Loop-SW-52404/unit-C/home/195024405,ICAARMLS,202504918,N,Y,41.8938093,-91.6597903
MLS Listing,,Condo/Co-op,160 Bethany Loop SW Unit B,Cedar Rapids,IA,52404,270000,3,2.5,FIRST ADDITION,1430,,2025,1,189,159,Active,,,https://www.redfin.com/IA/Cedar-Rapids/160-Bethany-Loop-SW-52404/unit-B/home/195024084,ICAARMLS,202504916,N,Y,41.8938093,-91.6597903
MLS Listing,,Condo/Co-op,160 Bethany Loop SW Unit A,Cedar Rapids,IA,52404,274000,3,2.5,FIRST ADDITION,1432,,2025,1,191,159,Active,,,https://www.redfin.com/IA/Cedar-Rapids/160-Bethany-Loop-SW-52404/unit-A/home/195024085,ICAARMLS,202504915,N,Y,41.8938093,-91.6597903
MLS Listing,,Single Family Residential,3322 Riverside Dr NE,Cedar Rapids,IA,52411,360000,4,3.5,Cedar Rapids,3059,16117,1992,1,118,12,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/3322-Riverside-Dr-NE-52411/home/121161902,"CRAAR, CDRMLS",2506632,N,Y,42.0140763,-91.7103799
MLS Listing,,Single Family Residential,615 34th St NE,Cedar Rapids,IA,52402,225000,3,1.5,Cedar Rapids,1625,7400,1920,1,138,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/615-34th-St-NE-52402/home/121162574,"CRAAR, CDRMLS",2506654,N,Y,42.0121758,-91.6415958
MLS Listing,,Single Family Residential,6706 Lauder Ln NE,Cedar Rapids,IA,52411,709927,5,3.0,Wexford Heights,3236,23205,2025,1,219,21,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6706-Lauder-Ln-NE-52411/home/182695917,ICAARMLS,202504912,N,Y,42.0450286,-91.7318252
MLS Listing,,Single Family Residential,6506 Rapids Ridge Rd NE,Cedar Rapids,IA,52411,765000,5,3.0,Cedar Rapids,3295,14985,2023,1,232,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6506-Rapids-Ridge-Rd-NE-52411/home/182695895,"CRAAR, CDRMLS",2506619,N,Y,42.0469686,-91.7318873
MLS Listing,,Single Family Residential,716 Ellis Blvd NW,Cedar Rapids,IA,52405,142500,3,1.0,Cedar Rapids,1052,2400,1908,1,135,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/716-Ellis-Blvd-NW-52405/home/121747740,"CRAAR, CDRMLS",2506640,N,Y,41.9796241,-91.6822162
MLS Listing,,Condo/Co-op,5712 Golden Ct NE #60,Cedar Rapids,IA,52402,116000,2,2.0,Cedar Rapids,1136,,1977,2,102,220,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/IA/Cedar-Rapids/5712-Golden-Ct-NE-52402/unit-60/home/121183592,"CRAAR, CDRMLS",2506634,N,Y,42.035849,-91.639875
MLS Listing,,Single Family Residential,1106 Elmhurst Dr,Cedar Rapids,IA,52402,69000,3,1.0,Cedar Rapids,1248,5706,1915,2,55,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1106-Elmhurst-Dr-NE-52402/home/120909669,"CRAAR, CDRMLS",2506633,N,Y,41.9996588,-91.6540243
MLS Listing,,Single Family Residential,2827 Wilson Ave SW,Cedar Rapids,IA,52404,120000,2,2.0,Cedar Rapids,1105,14636,1941,2,109,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2827-Wilson-Ave-SW-52404/home/122084705,"CRAAR, CDRMLS",2506630,N,Y,41.9561751,-91.7098489
MLS Listing,,Single Family Residential,3104 Woodland Dr Dr SW,Cedar Rapids,IA,52404,175000,3,2.0,SW Quadrant,1290,16117,1975,2,136,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/3104-Woodland-Dr-SW-52404/home/121719382,ICAARMLS,202504897,N,Y,41.946363,-91.6660409
MLS Listing,,Single Family Residential,1116 Regent St St NE,Cedar Rapids,IA,52402,185000,3,1.5,Noelridge,1440,6534,1955,2,128,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1116-Regent-St-NE-52402/home/121580638,ICAARMLS,202504892,N,Y,42.0246081,-91.6517087
MLS Listing,,Condo/Co-op,3515 E Ave NW Unit D,Cedar Rapids,IA,52405,120000,2,2.0,Cedar Rapids,975,,1999,2,123,170,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3515-E-Ave-NW-52405/unit-D/home/180807026,"CRAAR, CDRMLS",2506625,N,Y,41.9768394,-91.7176557
MLS Listing,,Single Family Residential,2845 Mary Dr,Hiawatha,IA,52233,359990,5,3.0,Hiawatha,2462,7841,2025,2,146,13,Active,,,https://www.redfin.com/IA/Hiawatha/2845-Mary-Dr-52233/home/188678904,"CRAAR, CDRMLS",2506624,N,Y,42.0724146,-91.7057073
MLS Listing,,Single Family Residential,2065 Rosewood Dr NW,Cedar Rapids,IA,52405,225000,2,1.0,Cedar Rapids,946,,2014,2,238,8,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2065-Rosewood-Dr-NW-52405/home/122090150,"CRAAR, CDRMLS",2506616,N,Y,41.9980775,-91.7023415
MLS Listing,,Single Family Residential,8926 Norway Dr NE,Cedar Rapids,IA,52402,370000,3,2.0,Cedar Rapids,1360,6621,2025,2,272,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/8926-Norway-Dr-NE-52402/home/168209574,"CRAAR, CDRMLS",2506613,N,Y,42.066028,-91.655942
MLS Listing,,Condo/Co-op,819 Tumble Grass Ct SE,Cedar Rapids,IA,52403,525000,3,3.0,Cedar Rapids,2414,,2025,2,217,415,Active,,,https://www.redfin.com/IA/Cedar-Rapids/819-Tumble-Grass-Ct-SE-52403/home/196693797,"CRAAR, CDRMLS",2506612,N,Y,41.979563,-91.580815
MLS Listing,,Single Family Residential,341 34th St SE,Cedar Rapids,IA,52403,434700,3,3.5,Cedar Rapids,2765,29621,1964,2,157,,Active,August-3-2025 01:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/341-34th-St-SE-52403/home/121359834,"CRAAR, CDRMLS",2506597,N,Y,41.9857824,-91.6191178
MLS Listing,,Condo/Co-op,827 Tumble Grass Ct SE,Cedar Rapids,IA,52403,485000,3,3.0,Cedar Rapids,2348,,2025,2,207,415,Active,,,https://www.redfin.com/IA/Cedar-Rapids/827-Tumble-Grass-Ct-SE-52403/home/196693763,"CRAAR, CDRMLS",2506611,N,Y,41.9794747,-91.5808407
MLS Listing,,Single Family Residential,5655 Deerwood St St SW,Cedar Rapids,IA,52404,296000,4,2.5,Cedar Rapids,2102,8712,1996,3,141,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5655-Deerwood-St-SW-52404/home/122130008,ICAARMLS,202504878,N,Y,41.917874,-91.6581491
MLS Listing,,Single Family Residential,2426 Deborah Dr SW,Cedar Rapids,IA,52404,220000,4,2.5,Cedar Rapids,1970,7187,1955,3,112,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2426-Deborah-Dr-SW-52404/home/122100835,"CRAAR, CDRMLS",2506604,N,Y,41.9543046,-91.6512503
MLS Listing,,Single Family Residential,200 Cherry Park Dr Dr NW,Cedar Rapids,IA,52405,525000,5,3.0,,3236,27007,2024,3,162,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/200-Cherry-Park-Dr-NW-52405/home/121360912,ICAARMLS,202504873,N,Y,41.976837,-91.747791
MLS Listing,,Single Family Residential,2325 Grande Ave SE,Cedar Rapids,IA,52403,399950,4,4.0,Cedar Rapids,4335,20604,1919,3,92,,Active,August-3-2025 01:00 PM,August-3-2025 02:30 PM,https://www.redfin.com/IA/Cedar-Rapids/2325-Grande-Ave-SE-52403/home/122033080,"CRAAR, CDRMLS",2506595,N,Y,41.9861716,-91.6331753
MLS Listing,,Multi-Family (2-4 Unit),1211 2nd Ave Ave SE,Cedar Rapids,IA,52403,199000,,,Cedar Rapids,3667,6970,1880,3,54,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1211-2nd-Ave-SE-52403/home/178294963,"CRAAR, CDRMLS",2506593,N,Y,41.9841,-91.6562469
MLS Listing,,Single Family Residential,807 21st Ave Ave SW,Cedar Rapids,IA,52404,169900,3,1.0,Cedar Rapids,1131,5600,1940,3,150,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/807-21st-Ave-SW-52404/home/122084493,ICAARMLS,202504862,N,Y,41.9575128,-91.6800741
MLS Listing,,Single Family Residential,2007 Franklin Ave NE,Cedar Rapids,IA,52402,239900,3,1.0,Cedar Rapids,1312,7710,1947,3,183,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2007-Franklin-Ave-NE-52402/home/121013842,"CRAAR, CDRMLS",2506589,N,Y,42.0015718,-91.6455541
MLS Listing,,Single Family Residential,414 22nd St NE,Cedar Rapids,IA,52402,142500,2,1.0,Cedar Rapids,904,5009,1924,3,158,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/414-22nd-St-NE-52402/home/121678347,"CRAAR, CDRMLS",2506572,N,Y,41.9994735,-91.6415985
MLS Listing,,Condo/Co-op,4599 NE Summerset Ave,Cedar Rapids,IA,52402,254900,2,2.0,Cedar Rapids,1389,,2018,3,184,210,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4599-Summerset-Ave-NE-52402/home/196682410,NEIRBR as distributed by MLS GRID,20253610,N,Y,42.051597,-91.6443479
MLS Listing,,Single Family Residential,2323 D Ave NE,Cedar Rapids,IA,52402,135000,2,1.0,Cedar Rapids,1286,5600,1927,3,105,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2323-D-Ave-NE-52402/home/120851706,"CRAAR, CDRMLS",2506582,N,Y,42.0009191,-91.641482
MLS Listing,,Single Family Residential,306 Linden Ter SE,Cedar Rapids,IA,52403,325000,3,2.5,Cedar Rapids,2772,15000,1981,3,117,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/306-Linden-Ter-SE-52403/home/121084022,"CRAAR, CDRMLS",2506548,N,Y,41.9898524,-91.6322612
MLS Listing,,Single Family Residential,3035 12th Ave SE,Cedar Rapids,IA,52403,245000,3,2.5,Cedar Rapids,2320,35327,1946,4,106,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3035-12th-Ave-SE-52403/home/121780655,"CRAAR, CDRMLS",2506559,N,Y,41.9738312,-91.6218458
MLS Listing,,Single Family Residential,6201 Lakeside Rd,Marion,IA,52302,2750000,5,4.5,Marion,7934,1162616,1997,4,347,,Active,,,https://www.redfin.com/IA/Marion/6201-Lakeside-Rd-52302/home/170182902,"CRAAR, CDRMLS",2506566,N,Y,42.003551,-91.574017
MLS Listing,,Single Family Residential,2100 Carolina Dr NE,Cedar Rapids,IA,52402,210000,3,2.0,Cedar Rapids,1717,8407,1962,4,122,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2100-Carolina-Dr-NE-52402/home/120909122,"CRAAR, CDRMLS",2506551,N,Y,42.0169044,-91.6705462
MLS Listing,,Single Family Residential,1510 Washington Ave SE,Cedar Rapids,IA,52403,139950,4,1.0,Cedar Rapids,1429,3528,1895,4,98,,Active,August-3-2025 12:00 PM,August-3-2025 01:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1510-Washington-Ave-SE-52403/home/121840833,"CRAAR, CDRMLS",2506549,N,Y,41.9859577,-91.6499222
MLS Listing,,Condo/Co-op,7599 NE Summerset Ave,Cedar Rapids,IA,52402,254900,2,2.0,Cedar Rapids,1389,,2018,4,184,210,Active,,,https://www.redfin.com/IA/Cedar-Rapids/7599-Summerset-Ave-NE-52402/home/147604516,ICAARMLS,202504851,N,Y,42.0534858,-91.6443393
MLS Listing,,Condo/Co-op,1724 Applewood Pl NE,Cedar Rapids,IA,52402,167500,2,1.5,Cedar Rapids,1220,,1974,4,137,206,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/1724-Applewood-Pl-NE-52402/home/121277371,"CRAAR, CDRMLS",2506544,N,Y,42.0064643,-91.6777951
MLS Listing,,Single Family Residential,3824 Dalewood Ave SE,Cedar Rapids,IA,52403,168500,3,1.5,Cedar Rapids,1240,9148,1956,6,136,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3824-Dalewood-Ave-SE-52403/home/122106125,"CRAAR, CDRMLS",2506534,N,Y,41.9786646,-91.6131775
MLS Listing,,Single Family Residential,1933 4th Ave Ave SE,Cedar Rapids,IA,52403,219900,5,2.5,Cedar Rapids,2332,8276,1908,6,94,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1933-4th-Ave-SE-52403/home/121547408,"CRAAR, CDRMLS",2506532,N,Y,41.9831738,-91.641566
MLS Listing,,Single Family Residential,4157 Lakeview Dr Dr SW,Cedar Rapids,IA,52404,250000,3,2.5,Cedar Rapids,1741,,2001,7,144,300,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4157-Lakeview-Dr-SW-52404/home/121391684,ICAARMLS,202504802,N,Y,41.938714,-91.7617648
MLS Listing,,Single Family Residential,2207 Shady Grove Rd SW,Cedar Rapids,IA,52404,365000,3,3.5,Cedar Rapids,2074,8276,2018,7,176,,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/IA/Cedar-Rapids/2207-Shady-Grove-Rd-SW-52404/home/141352946,ICAARMLS,202504834,N,Y,41.9602843,-91.7026424
MLS Listing,,Single Family Residential,4928 Mcgowan Dr,Cedar Rapids,IA,52403,355000,4,2.0,Cedar Rapids,2017,41426,1924,7,176,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4928-McGowan-Dr-52403/home/121034829,"CRAAR, CDRMLS",2506523,N,Y,41.9826605,-91.5893314
MLS Listing,,Single Family Residential,3101 C Ave NE,Cedar Rapids,IA,52402,164000,4,1.5,Cedar Rapids,1059,6926,1890,7,155,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3101-C-Ave-NE-52402/home/121132285,"CRAAR, CDRMLS",2506525,N,Y,42.0088644,-91.638607
MLS Listing,,Single Family Residential,334 32nd St St NW,Cedar Rapids,IA,52405,200000,3,1.5,HUSTONS 1ST,1540,8712,1960,7,130,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/334-32nd-St-NW-52405/home/122025365,ICAARMLS,202504830,N,Y,41.9759704,-91.7137961
MLS Listing,,Single Family Residential,1813 Northbrook Dr,Cedar Rapids,IA,52402,250000,4,1.5,Cedar Rapids,1354,9583,1972,7,185,,Active,August-3-2025 12:30 PM,August-3-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1813-Northbrook-Dr-NE-52402/home/120791348,"CRAAR, CDRMLS",2506383,N,Y,42.0426508,-91.6639707
MLS Listing,,Single Family Residential,4000 Richland Dr Dr NW,Cedar Rapids,IA,52405,424900,4,3.5,Cedar Rapids,3075,11761,1994,7,138,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4000-Richland-Dr-NW-52405/home/122075133,ICAARMLS,202504822,N,Y,41.9927595,-91.7234554
MLS Listing,,Single Family Residential,408 4th Ave SW,Cedar Rapids,IA,52404,235000,3,2.5,Cedar Rapids,1534,4182,2024,7,153,,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/IA/Cedar-Rapids/408-4th-Ave-SW-52404/home/121794369,"CRAAR, CDRMLS",2506503,N,Y,41.9722135,-91.6761484
MLS Listing,,Single Family Residential,2827 Belle St SW,Cedar Rapids,IA,52404,358000,3,3.5,Cedar Rapids,2818,8407,2020,7,127,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/2827-Belle-St-SW-52404/home/177650309,"CRAAR, CDRMLS",2506448,N,Y,41.951046,-91.7518128
MLS Listing,,Single Family Residential,1051 35th St NE,Cedar Rapids,IA,52402,207900,3,1.5,Cedar Rapids,1451,11587,1939,7,143,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1051-35th-St-NE-52402/home/122002715,"CRAAR, CDRMLS",2506508,N,Y,42.0136269,-91.6502202
MLS Listing,,Condo/Co-op,8410 Woodstone Ct Ct SW,Cedar Rapids,IA,52404,265000,3,2.0,Cedar Rapids,2023,7841,2004,7,131,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/8410-Woodstone-Ct-SW-52404/home/121327501,ICAARMLS,202504815,N,Y,41.8970759,-91.6578248
MLS Listing,,Condo/Co-op,3620 SE Mt Vernon Rd #11,Cedar Rapids,IA,52403,105000,2,2.0,Cedar Rapids,1385,1,1973,7,76,198,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3620-Mount-Vernon-Rd-SE-52403/unit-11/home/121216966,NEIRBR as distributed by MLS GRID,20253561,N,Y,41.9772547,-91.6157437
MLS Listing,,Single Family Residential,2121 Rosewood Dr NW,Cedar Rapids,IA,52405,240000,2,2.0,Cedar Rapids,925,6098,2013,7,259,17,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/2121-Rosewood-Dr-NW-52405/home/121880203,"CRAAR, CDRMLS",2506335,N,Y,41.9986772,-91.7031334
MLS Listing,,Single Family Residential,1002 5th St St NW,Cedar Rapids,IA,52405,174900,3,2.0,Cedar Rapids,1444,6534,1895,7,121,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1002-5th-St-NW-52405/home/121819612,ICAARMLS,202504405,N,Y,41.9818548,-91.6798509
MLS Listing,,Single Family Residential,1515 Fox Trail Dr Dr NE,Cedar Rapids,IA,52402,335000,4,3.5,NE QUADRANT,2500,8712,1994,7,134,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/1515-Fox-Trail-Dr-NE-52402/home/121303245,ICAARMLS,202504811,N,Y,42.0544401,-91.6590521
MLS Listing,,Single Family Residential,5304 Tower Terrace Rd,Cedar Rapids,IA,52411,670000,5,3.0,Cedar Rapids,2080,443876,1977,8,322,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5304-Tower-Terrace-Rd-52411/home/170178405,"CRAAR, CDRMLS",2506431,N,Y,42.0639676,-91.7119929
MLS Listing,,Condo/Co-op,725 E Post Ct SE,Cedar Rapids,IA,52403,229900,2,3.0,Oakwoods Condos,2059,,1987,8,112,323,Active,,,https://www.redfin.com/IA/Cedar-Rapids/725-E-Post-Ct-SE-52403/home/121666040,ICAARMLS,202504807,N,Y,41.9781632,-91.6060903
MLS Listing,,Single Family Residential,421 Dunreath Dr NE,Cedar Rapids,IA,52402,149500,2,1.0,Cedar Rapids,864,5924,1926,8,173,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/421-Dunreath-Dr-NE-52402/home/121082024,"CRAAR, CDRMLS",2506356,N,Y,41.9967066,-91.6458778
MLS Listing,,Single Family Residential,826 Wellington St SE,Cedar Rapids,IA,52403,143000,2,1.0,Cedar Rapids,992,,1925,8,144,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IA/Cedar-Rapids/826-Wellington-St-SE-52403/home/122137083,"CRAAR, CDRMLS",2506486,N,Y,41.9784941,-91.6450741
MLS Listing,,Single Family Residential,2200 Fruitland Blvd SW,Cedar Rapids,IA,52404,49900,2,1.0,Cedar Rapids,1536,,1946,8,32,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2200-Fruitland-Blvd-SW-52404/home/120854802,"CRAAR, CDRMLS",2506456,N,Y,41.9566105,-91.6494382
MLS Listing,,Single Family Residential,715 SW 9th Ave,Cedar Rapids,IA,52404,175000,3,1.0,Cedar Rapids,1248,,1910,8,140,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/715-9th-Ave-SW-52404/home/121511919,ICAARMLS,202504792,N,Y,41.9673584,-91.6789909
MLS Listing,,Condo/Co-op,815 SE Edward Ct,Cedar Rapids,IA,52403,135000,2,2.0,BRODERICK'S 12TH LOT 2 EX,1126,,1989,8,120,200,Active,,,https://www.redfin.com/IA/Cedar-Rapids/815-Edward-Ct-SE-52403/home/121440598,ICAARMLS,202504790,N,Y,42.021759,-91.618173
MLS Listing,,Condo/Co-op,600 Colton Cir NE #6,Cedar Rapids,IA,52402,120000,2,1.0,Cedar Rapids,923,,2002,8,130,175,Active,,,https://www.redfin.com/IA/Cedar-Rapids/600-Colton-Cir-NE-52402/unit-6/home/122006484,"CRAAR, CDRMLS",2506449,N,Y,42.0487519,-91.6407423
MLS Listing,,Single Family Residential,211 26th St Dr SE,Cedar Rapids,IA,52403,319500,3,2.0,Cedar Rapids,2426,8843,1941,8,132,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/211-26th-Street-Dr-SE-52403/home/121806055,"CRAAR, CDRMLS",2506351,N,Y,42.0019313,-91.6328727
MLS Listing,,Single Family Residential,207 Cherry Park Dr Dr NW,Cedar Rapids,IA,52405,375000,4,3.0,Cedar Rapids,2304,10890,2008,9,163,,Active,August-7-2025 05:00 PM,August-7-2025 06:30 PM,https://www.redfin.com/IA/Cedar-Rapids/207-Cherry-Park-Dr-NW-52405/home/120802617,ICAARMLS,202504783,N,Y,41.9760551,-91.7476022
MLS Listing,,Condo/Co-op,714 Stone Hedge Ct Ct NW,Cedar Rapids,IA,52405,340000,4,3.0,Stoney Point,2591,,2009,9,131,260,Active,,,https://www.redfin.com/IA/Cedar-Rapids/714-Stone-Hedge-Ct-NW-52405/home/121995663,ICAARMLS,202504774,N,Y,41.9779237,-91.7564949
MLS Listing,,Condo/Co-op,5708 Dostal Dr SW,Cedar Rapids,IA,52404,270000,3,3.0,Cedar Rapids,2106,6273,2011,9,128,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5708-Dostal-Dr-SW-52404/home/121472139,"CRAAR, CDRMLS",2506430,N,Y,41.9474208,-91.7444776
MLS Listing,,Single Family Residential,6612 Inwood Ln NE,Cedar Rapids,IA,52402,205000,3,1.5,Cedar Rapids,1268,8276,1971,10,162,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6612-Inwood-Ln-NE-52402/home/121905369,"CRAAR, CDRMLS",2506345,N,Y,42.045181,-91.6609517
