SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2144 Grande Ave SE,Cedar Rapids,IA,52403,469900,4,4.5,Cedar Rapids,4123,13112,1920,31,114,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2144-Grande-Ave-SE-52403/home/121414615,"CRAAR, CDRMLS",2505858,N,Y,41.9876303,-91.6366033
MLS Listing,,Single Family Residential,2817 Old Orchard Rd Rd NE,Cedar Rapids,IA,52402,540000,4,2.5,Bluffs 4th Street,3658,34848,2000,31,148,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2817-Old-Orchard-Rd-NE-52402/home/122011232,ICAARMLS,202504299,N,Y,42.0109071,-91.6933029
MLS Listing,,Condo/Co-op,1019 Acacia Dr NE,Cedar Rapids,IA,52402,237000,2,2.5,Cedar Rapids,1704,,2011,31,139,210,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1019-Acacia-Dr-NE-52402/home/122075119,"CRAAR, CDRMLS",2505828,N,Y,42.0534699,-91.6516336
MLS Listing,,Single Family Residential,1121 15th Ave SW,Cedar Rapids,IA,52404,90000,2,1.0,Cedar Rapids,890,8407,1955,31,101,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1121-15th-Ave-SW-52404/home/122082919,"CRAAR, CDRMLS",2505825,N,Y,41.9627528,-91.6845161
MLS Listing,,Single Family Residential,4420 Spring Meadow Pl NE,Cedar Rapids,IA,52411,405000,5,3.5,Cedar Rapids,2961,9583,2005,31,137,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4420-Spring-Meadow-Pl-NE-52411/home/121350862,"CRAAR, CDRMLS",2505827,N,Y,42.0421112,-91.7153669
MLS Listing,,Condo/Co-op,550 Meadow Oak Cir,,IA,52228,299900,3,3.0,,2138,,2014,31,140,,Active,,,https://www.redfin.com/IA/Fairfax/550-Meadow-Oak-Cir-52228/home/141353497,ICAARMLS,202504283,N,Y,41.9371442,-91.7561436
MLS Listing,,Single Family Residential,2021 Andrew Charles Dr Dr NW,Cedar Rapids,IA,52405,475000,5,3.0,Applewood Estates,2931,11761,2013,31,162,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2021-Andrew-Charles-Dr-NW-52405/home/121605963,ICAARMLS,202504279,N,Y,41.9943162,-91.725402
MLS Listing,,Single Family Residential,927 NW O Ave,Cedar Rapids,IA,52405,155000,2,1.0,Cedar Rapids,836,4950,1941,31,185,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/927-O-Ave-NW-52405/home/121290587,ICAARMLS,202504276,N,Y,41.9887786,-91.6855953
MLS Listing,,Single Family Residential,2515 Woodhill Dr SW,Cedar Rapids,IA,52404,349950,4,3.0,Cedar Rapids,2568,10977,2006,31,136,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2515-Woodhill-Dr-SW-52404/home/121553240,"CRAAR, CDRMLS",2505830,N,Y,41.9471333,-91.7066398
MLS Listing,,Condo/Co-op,1579 Matterhorn Dr. Dr NE,Cedar Rapids,IA,52402,325000,3,3.0,Cedar Rapids,2662,,1984,31,122,280,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1579-Matterhorn-Dr-NE-52402/home/121433537,"CRAAR, CDRMLS",2505793,N,Y,42.00577,-91.6807596
MLS Listing,,Condo/Co-op,914 Deer Run Dr Dr NE,Cedar Rapids,IA,52402,295000,3,3.0,Crescent View,2268,,2020,32,130,210,Active,August-2-2025 12:30 PM,August-2-2025 02:00 PM,https://www.redfin.com/IA/Cedar-Rapids/914-Deer-Run-Dr-NE-52402/home/173197677,ICAARMLS,202504267,N,Y,42.0547644,-91.6468344
MLS Listing,,Single Family Residential,1308 A Ave Ave NW,Cedar Rapids,IA,52405,209000,4,2.0,Cedar Rapids,2126,6970,1909,35,98,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1308-A-Ave-NW-52405/home/120817250,"CRAAR, CDRMLS",2505783,N,Y,41.9722047,-91.6894522
MLS Listing,,Single Family Residential,1706 Woodcrest St NE,Cedar Rapids,IA,52402,412000,4,2.5,Cedar Rapids,2477,13504,1998,35,166,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1706-Woodcrest-St-NE-52402/home/120914381,"CRAAR, CDRMLS",2505782,N,Y,42.05663,-91.6617871
MLS Listing,,Single Family Residential,6404 Parkview Ave,Cedar Rapids,IA,52403,170000,2,1.0,Cedar Rapids,768,6098,1952,35,221,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6404-Parkview-Ave-52403/home/121970765,"CRAAR, CDRMLS",2505768,N,Y,41.9757794,-91.5737812
MLS Listing,,Single Family Residential,7705 Westbury Dr NE,Cedar Rapids,IA,52402,385000,5,3.5,Cedar Rapids,3900,11761,1992,35,99,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/7705-Westbury-Dr-NE-52402/home/121528519,"CRAAR, CDRMLS",2504708,N,Y,42.0552273,-91.6311705
