SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1343 E Plum St,Gilbert,AZ,85298,1148745,5,4.5,WATERSTON CENTRAL PHASE 2,3973,8010,2025,38,289,165,Active,,,https://www.redfin.com/AZ/Gilbert/1343-E-Plum-St-85298/home/185701816,ARMLS,6883917,N,Y,33.2466987,-111.76098
MLS Listing,,Single Family Residential,3018 E Vernon St,Gilbert,AZ,85298,699000,4,2.0,SHAMROCK ESTATES PHASE 1,2348,8050,2006,38,298,88,Active,,,https://www.redfin.com/AZ/Gilbert/3018-E-Vernon-St-85298/home/28367949,ARMLS,6881459,N,Y,33.2361019,-111.7244539
MLS Listing,,Single Family Residential,1569 E Prescott St,Gilbert,AZ,85298,650123,3,2.5,WATERSTON CENTRAL PHASE 2,1836,6330,2025,38,354,165,Active,,,https://www.redfin.com/AZ/Gilbert/1569-E-Prescott-St-85298/home/185701572,ARMLS,6883866,N,Y,33.241393,-111.7560229
MLS Listing,,Single Family Residential,3575 E Gary Way,Gilbert,AZ,85234,649000,4,3.0,CAMERON RANCH,3233,6600,2007,38,201,75,Active,,,https://www.redfin.com/AZ/Gilbert/3575-E-Gary-Way-85234/home/27773205,ARMLS,6883824,N,Y,33.3746602,-111.7142585
MLS Listing,,Single Family Residential,110 W Washington Ave,Gilbert,AZ,85233,400000,3,1.0,Lot 16 LACY TRACT BLK 9,940,6500,1932,39,426,,Active,,,https://www.redfin.com/AZ/Gilbert/110-W-Washington-Ave-85233/home/27680352,ARMLS,6836503,N,Y,33.3508302,-111.7918107
MLS Listing,,Single Family Residential,2715 E Canyon Creek Dr,Gilbert,AZ,85295,590000,4,3.0,VINCENZ,1825,6441,2006,40,323,69,Active,,,https://www.redfin.com/AZ/Gilbert/2715-E-Canyon-Creek-Dr-85295/home/28254255,ARMLS,6883634,N,Y,33.3028548,-111.7315214
MLS Listing,,Single Family Residential,4314 E Bernice St,Gilbert,AZ,85295,695385,3,2.5,FULTON HOMES COOLEY STATION PARCELS 9 11 17A & 30,1869,5460,2024,40,372,180,Active,,,https://www.redfin.com/AZ/Gilbert/4314-E-Bernice-St-85295/home/173036990,ARMLS,6883570,N,Y,33.3017763,-111.6971437
MLS Listing,,Single Family Residential,2541 E Carob Dr,Gilbert,AZ,85298,899900,6,4.5,FREEMAN FARMS PHASE 2 PARCEL 1,4648,11050,2008,40,194,108,Active,,,https://www.redfin.com/AZ/Gilbert/2541-E-Carob-Dr-85298/home/27702785,ARMLS,6883475,N,Y,33.2545667,-111.7350402
MLS Listing,,Single Family Residential,1268 N Pine St,Gilbert,AZ,85233,735000,5,3.5,ARROWPOINT 2,3434,8237,1998,40,214,71,Active,,,https://www.redfin.com/AZ/Gilbert/1268-N-Pine-St-85233/home/26937653,ARMLS,6875422,N,Y,33.3728829,-111.7978113
MLS Listing,,Single Family Residential,1450 E Laurel Ave,Gilbert,AZ,85234,397000,3,2.0,Stonecreek,1326,4003,1989,40,299,65,Active,,,https://www.redfin.com/AZ/Gilbert/1450-E-Laurel-Ave-85234/home/26966604,ARMLS,6883454,N,Y,33.3608804,-111.7580078
MLS Listing,,Single Family Residential,4680 E Nightingale Ln,Gilbert,AZ,85298,659000,2,2.0,TRILOGY UNIT 4,1630,9566,2002,40,404,209,Active,August-2-2025 10:30 AM,August-2-2025 01:30 PM,https://www.redfin.com/AZ/Gilbert/4680-E-Nightingale-Ln-85298/home/27295177,ARMLS,6882254,N,Y,33.2594151,-111.6886505
MLS Listing,,Single Family Residential,2545 E Harrison Ct,Gilbert,AZ,85295,589900,4,2.5,Crossings at Crossroads,1867,7976,2000,41,316,66,Active,,,https://www.redfin.com/AZ/Gilbert/2545-E-Harrison-Ct-85295/home/27786046,ARMLS,6851773,N,Y,33.3158333,-111.7352171
MLS Listing,,Single Family Residential,3080 E Andre Ave,Gilbert,AZ,85298,725000,5,3.0,COUNTRY SHADOWS,3442,7800,2004,41,211,85,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/3080-E-Andre-Ave-85298/home/27742414,ARMLS,6883231,N,Y,33.2229584,-111.723088
MLS Listing,,Single Family Residential,2881 E Estrella Ct,Gilbert,AZ,85296,915000,6,3.0,RANCHO CORONA,3351,8037,2000,41,273,61,Active,,,https://www.redfin.com/AZ/Gilbert/2881-E-Estrella-Ct-85296/home/27918199,ARMLS,6883225,N,Y,33.3314051,-111.7278272
