SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1442 N Franklin Pl #3,Milwaukee,WI,53202,425000,2,1.5,Milwaukee,2343,,1903,7,181,228,Active,,,https://www.redfin.com/WI/Milwaukee/1442-N-Franklin-Pl-53202/unit-3/home/58019841,METROMLS,1928295,N,Y,43.049041,-87.896682
MLS Listing,,Single Family Residential,5236 N 56th St,Milwaukee,WI,53218,70000,3,1.0,Milwaukee,1040,6534,1953,1,67,,Active,,,https://www.redfin.com/WI/Milwaukee/5236-N-56th-St-53218/home/90200003,METROMLS,1929291,N,Y,43.112954,-87.9821943
MLS Listing,,Multi-Family (5+ Unit),2613 W Capitol Dr,Milwaukee,WI,53206,999900,,,Milwaukee,,4791,1928,1,,,Active,,,https://www.redfin.com/WI/Milwaukee/2613-W-Capitol-Dr-53206/home/58065792,METROMLS,1929278,N,Y,43.0895185,-87.9462319
MLS Listing,,Single Family Residential,1510 W Klein Ave,Milwaukee,WI,53221,315000,3,1.5,Milwaukee,1253,8276,1962,1,251,,Active,,,https://www.redfin.com/WI/Milwaukee/1510-W-Klein-Ave-53221/home/90251162,METROMLS,1929281,N,Y,42.9422611,-87.9323121
MLS Listing,,Single Family Residential,3323 N Sherman Blvd,Milwaukee,WI,53216,259900,4,1.5,Rainbow Ridge,2913,6534,1951,1,89,,Active,,,https://www.redfin.com/WI/Milwaukee/3323-N-Sherman-Blvd-53216/home/90356756,METROMLS,1929265,N,Y,43.0797265,-87.9676871
MLS Listing,,Single Family Residential,2435 N 57th St,Milwaukee,WI,53210,234900,2,1.0,Milwaukee,797,3920,1922,1,295,,Active,,,https://www.redfin.com/WI/Milwaukee/2435-N-57th-St-53210/home/90224868,METROMLS,1929248,N,Y,43.0633506,-87.9844552
MLS Listing,,Single Family Residential,1838 N 40th St St,Milwaukee,WI,53208,145900,4,1.0,Milwaukee,1664,3484,1906,1,88,,Active,,,https://www.redfin.com/WI/Milwaukee/1838-N-40th-St-53208/home/57741799,METROMLS,1929242,N,Y,43.0541499,-87.9633281
MLS Listing,,Single Family Residential,4820 N 72nd St,Milwaukee,WI,53218,160000,2,1.0,Milwaukee,998,5227,1956,1,160,,Active,,,https://www.redfin.com/WI/Milwaukee/4820-N-72nd-St-53218/home/90349113,METROMLS,1929232,N,Y,43.1055561,-88.0017339
MLS Listing,,Single Family Residential,2924 S 8th St,Milwaukee,WI,53215,199000,3,1.0,Milwaukee,1029,3484,1923,1,193,,Active,,,https://www.redfin.com/WI/Milwaukee/2924-S-8th-St-53215/home/90375284,METROMLS,1929222,N,Y,42.9913577,-87.9212421
MLS Listing,,Multi-Family (2-4 Unit),1500 E Oklahoma Ave #1502,Milwaukee,WI,53207,499900,4,2.0,Milwaukee,2306,4356,1924,1,217,,Active,,,https://www.redfin.com/WI/Milwaukee/1500-E-Oklahoma-Ave-53207/unit-1502/home/177347654,METROMLS,1929217,N,Y,42.9885198,-87.8907852
MLS Listing,,Single Family Residential,3623 S 94th St,Milwaukee,WI,53228,299900,3,1.5,Milwaukee,1174,6534,1966,1,255,,Active,,,https://www.redfin.com/WI/Milwaukee/3623-S-94th-St-53228/home/90247373,METROMLS,1929216,N,Y,42.9785802,-88.030447
MLS Listing,,Condo/Co-op,4740 Maple Leaf Cir,Greenfield,WI,53220,279000,2,2.0,Greenfield,1741,,2002,1,160,375,Active,,,https://www.redfin.com/WI/Greenfield/4740-W-Maple-Leaf-Cir-53220/home/90292756,METROMLS,1929203,N,Y,42.9683897,-87.9754285
MLS Listing,,Single Family Residential,3415 N 2nd St,Milwaukee,WI,53212,175000,2,1.0,Milwaukee,1292,3920,1885,1,135,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Milwaukee/3415-N-2nd-St-53212/home/90214918,METROMLS,1928119,N,Y,43.0806828,-87.9127462
MLS Listing,,Single Family Residential,2700 N 97th St,Milwaukee,WI,53222,263000,2,1.0,Milwaukee,1279,7405,1952,1,206,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Milwaukee/2700-N-97th-St-53222/home/90217979,METROMLS,1928817,N,Y,43.0679289,-88.0334428
MLS Listing,,Single Family Residential,10516 W Stark St,Milwaukee,WI,53225,199900,3,1.0,Milwaukee,1389,5227,1962,1,144,,Active,,,https://www.redfin.com/WI/Milwaukee/10516-W-Stark-St-53225/home/90203903,METROMLS,1928275,N,Y,43.1065378,-88.0440532
MLS Listing,,Single Family Residential,1409 W Wanda Ave,Milwaukee,WI,53221,309900,2,1.5,Milwaukee,1466,10018,1961,1,211,,Active,August-1-2025 04:00 PM,August-1-2025 05:30 PM,https://www.redfin.com/WI/Milwaukee/1409-W-Wanda-Ave-53221/home/57983505,METROMLS,1928299,N,Y,42.9428483,-87.9311631
MLS Listing,,Single Family Residential,2610 S 62nd St,Milwaukee,WI,53219,265000,3,1.0,Milwaukee,1866,5227,1954,1,142,,Active,,,https://www.redfin.com/WI/Milwaukee/2610-S-62nd-St-53219/home/59726264,METROMLS,1928366,N,Y,42.9971361,-87.9899544
MLS Listing,,Single Family Residential,2829 N 58th St,Milwaukee,WI,53210,115000,2,1.0,Milwaukee,804,4791,1949,1,143,,Active,,,https://www.redfin.com/WI/Milwaukee/2829-N-58th-St-53210/home/57697335,METROMLS,1928587,N,Y,43.0705654,-87.9854789
MLS Listing,,Single Family Residential,8164 W Muriel Pl,Milwaukee,WI,53218,250000,3,1.5,Milwaukee,1704,6098,1955,1,147,,Active,,,https://www.redfin.com/WI/Milwaukee/8164-W-Muriel-Pl-53218/home/90318304,METROMLS,1928540,N,Y,43.11452,-88.0123187
MLS Listing,,Single Family Residential,4322 N 30th St,Milwaukee,WI,53216,145000,3,1.0,Milwaukee,1159,5662,1943,1,125,,Active,,,https://www.redfin.com/WI/Milwaukee/4322-N-30th-St-53216/home/57749962,METROMLS,1928535,N,Y,43.0957803,-87.9502991
MLS Listing,,Single Family Residential,8821 W Dallas St,Milwaukee,WI,53224,324900,4,1.5,Milwaukee,1591,11325,1965,1,204,,Active,,,https://www.redfin.com/WI/Milwaukee/8821-W-Dallas-St-53224/home/57705693,METROMLS,1928803,N,Y,43.142894,-88.021729
MLS Listing,,Single Family Residential,3632 S 60th St,Milwaukee,WI,53220,350000,4,2.5,Milwaukee,1720,7405,1995,1,203,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/3632-S-60th-St-53220/home/57674720,METROMLS,1928842,N,Y,42.9785108,-87.9875637
MLS Listing,,Single Family Residential,7632 Livingston Ave,Wauwatosa,WI,53213,289000,2,1.0,Wauwatosa,1235,5227,1941,1,234,,Active,,,https://www.redfin.com/WI/Milwaukee/7632-Livingston-Ave-53213/home/90271559,METROMLS,1927677,N,Y,43.0656233,-88.0085401
MLS Listing,,Single Family Residential,2508 N 62nd St,Wauwatosa,WI,53213,329900,3,2.0,Wauwatosa,1330,4791,1942,1,248,,Active,,,https://www.redfin.com/WI/Milwaukee/2508-N-62nd-St-53213/home/84248889,METROMLS,1928792,N,Y,43.0646232,-87.9894912
MLS Listing,,Single Family Residential,3600 W Parnell Ave,Milwaukee,WI,53221,335000,4,2.0,Milwaukee,1563,7405,1959,1,214,,Active,,,https://www.redfin.com/WI/Milwaukee/3600-W-Parnell-Ave-53221/home/90250365,METROMLS,1928255,N,Y,42.9399876,-87.9614094
MLS Listing,,Single Family Residential,613 Pleasant View St,Wauwatosa,WI,53226,399000,4,1.5,Rogers Heights,2227,7840,1939,1,179,,Active,,,https://www.redfin.com/WI/Milwaukee/613-Pleasant-View-St-53226/home/90309385,METROMLS,1928270,N,Y,43.0376834,-88.0197796
MLS Listing,,Single Family Residential,7017 W Verona Ct,Milwaukee,WI,53219,350000,3,2.0,Honey Creek Terrace,1795,6534,1955,1,195,,Active,,,https://www.redfin.com/WI/Milwaukee/7017-W-Verona-Ct-53219/home/90241741,METROMLS,1928620,N,Y,42.9817942,-88.0016383
MLS Listing,,Single Family Residential,2963 S Clement Ave,Milwaukee,WI,53207,354900,3,1.5,Milwaukee,1296,3920,1905,1,274,,Active,,,https://www.redfin.com/WI/Milwaukee/2963-S-Clement-Ave-53207/home/90238799,METROMLS,1929197,N,Y,42.9905723,-87.8945203
MLS Listing,,Condo/Co-op,118 W Reservoir Ave,Milwaukee,WI,53212,389900,3,2.0,Milwaukee,2042,,1893,1,191,300,Active,,,https://www.redfin.com/WI/Milwaukee/118-W-Reservoir-Ave-53212/home/58028265,METROMLS,1929192,N,Y,43.0553136,-87.9118639
MLS Listing,,Single Family Residential,6424 N 84th St,Milwaukee,WI,53224,180000,3,1.0,Milwaukee,958,7405,1958,1,188,,Active,,,https://www.redfin.com/WI/Milwaukee/6424-N-84th-St-53224/home/90196731,METROMLS,1929191,N,Y,43.1347772,-88.0152999
MLS Listing,,Single Family Residential,2147 S 30 St,Milwaukee,WI,53215,229000,4,1.5,Milwaukee,2200,4356,1922,1,104,,Active,,,https://www.redfin.com/WI/Milwaukee/2147-S-30th-St-53215/home/90372434,METROMLS,1929173,N,Y,43.0056494,-87.9519556
MLS Listing,,Single Family Residential,4174 N 78th St,Milwaukee,WI,53222,271870,3,2.0,Milwaukee,1600,6969,1956,1,170,,Active,,,https://www.redfin.com/WI/Milwaukee/4174-N-78th-St-53222/home/58016488,METROMLS,1929169,N,Y,43.0933404,-88.0094195
MLS Listing,,Single Family Residential,6841 W Fond Du Lac Ave,Milwaukee,WI,53218,88000,4,1.0,Milwaukee,1638,4791,1928,1,54,,Active,,,https://www.redfin.com/WI/Milwaukee/6841-W-Fond-du-Lac-Ave-53218/home/90203744,METROMLS,1929161,N,Y,43.1059206,-87.9974006
MLS Listing,,Single Family Residential,209 S 73rd St,Milwaukee,WI,53214,299900,3,1.0,Milwaukee,1662,3484,1959,1,180,,Active,,,https://www.redfin.com/WI/Milwaukee/209-S-73rd-St-53214/home/90230605,METROMLS,1929157,N,Y,43.0300237,-88.0038549
MLS Listing,,Condo/Co-op,2525 S Shore Dr Unit 22B,Milwaukee,WI,53207,199800,1,1.0,Milwaukee,860,,1965,1,232,635,Active,,,https://www.redfin.com/WI/Milwaukee/2525-S-Shore-Dr-53207/unit-22B/home/58040893,METROMLS,1929147,N,Y,42.9992231,-87.8882922
MLS Listing,,Multi-Family (2-4 Unit),518 E Lloyd St #520,Milwaukee,WI,53212,360000,,,Subd:park Addition,,3484,1904,1,,,Active,,,https://www.redfin.com/WI/Milwaukee/518-E-Lloyd-St-53212/unit-520/home/185295337,METROMLS,1929146,N,Y,43.057917,-87.904632
MLS Listing,,Single Family Residential,3634 S 17th St,Milwaukee,WI,53221,249900,3,1.0,Milwaukee,1008,5227,1943,1,248,,Active,,,https://www.redfin.com/WI/Milwaukee/3634-S-17th-St-53221/home/57974853,METROMLS,1929133,N,Y,42.9784114,-87.9348781
MLS Listing,,Single Family Residential,3459 S Kinnickinnic Ave,Milwaukee,WI,53207,385000,3,1.0,Milwaukee,1288,3484,1920,1,299,,Active,,,https://www.redfin.com/WI/Milwaukee/3459-S-Kinnickinnic-Ave-53207/home/90244358,METROMLS,1929130,N,Y,42.9815418,-87.880159
MLS Listing,,Single Family Residential,4512 W Green Tree Rd,Milwaukee,WI,53223,299900,4,2.5,Milwaukee,1468,6969,1935,1,204,,Active,,,https://www.redfin.com/WI/Milwaukee/4512-W-Green-Tree-Rd-53223/home/90195228,METROMLS,1929076,N,Y,43.1415075,-87.9694897
MLS Listing,,Single Family Residential,2978 S Delaware Ave,Milwaukee,WI,53207,445000,3,2.0,Milwaukee,1831,3484,1926,1,243,,Active,,,https://www.redfin.com/WI/Milwaukee/2978-S-Delaware-Ave-53207/home/90374620,METROMLS,1929071,N,Y,42.9897678,-87.879964
MLS Listing,,Condo/Co-op,4215 N 100th St #302,Milwaukee,WI,53222,125000,2,2.0,Milwaukee,1230,,1975,1,102,642,Active,,,https://www.redfin.com/WI/Milwaukee/4215-N-100th-St-53222/unit-302/home/90209232,METROMLS,1929068,N,Y,43.092966,-88.0403689
MLS Listing,,Single Family Residential,6501 S 19th St,Milwaukee,WI,53221,250000,3,2.0,Milwaukee,891,6098,1960,1,281,,Active,,,https://www.redfin.com/WI/Milwaukee/6501-S-19th-St-53221/home/90251676,METROMLS,1929055,N,Y,42.9269528,-87.939272
MLS Listing,,Single Family Residential,3684 S Alabama Ave,Milwaukee,WI,53207,315000,4,1.0,Milwaukee,1516,3484,1953,1,208,,Active,,,https://www.redfin.com/WI/Milwaukee/3684-S-Alabama-Ave-53207/home/90244311,METROMLS,1929017,N,Y,42.977327,-87.8880245
MLS Listing,,Single Family Residential,2358 S Howell Ave,Milwaukee,WI,53207,299900,3,2.0,Milwaukee,1083,3484,1885,1,277,,Active,,,https://www.redfin.com/WI/Milwaukee/2358-S-Howell-Ave-53207/home/90373998,METROMLS,1929016,N,Y,43.0016267,-87.9045218
MLS Listing,,Single Family Residential,10353 W Sylvia St,Milwaukee,WI,53224,240000,3,1.5,Parkside Heights,1324,9147,1975,1,181,,Active,,,https://www.redfin.com/WI/Milwaukee/10353-W-Sylvia-St-53224/home/90193992,METROMLS,1929011,N,Y,43.1678725,-88.0397424
MLS Listing,,Single Family Residential,2451 S 59th St,West Allis,WI,53219,339500,3,2.0,West Allis,1509,4791,1948,1,225,,Active,,,https://www.redfin.com/WI/Milwaukee/2451-S-59th-St-53219/home/57898093,METROMLS,1929007,N,Y,42.9999688,-87.9866311
MLS Listing,,Single Family Residential,1831 E Hillcrest Ave,Milwaukee,WI,53207,214900,2,1.0,Milwaukee,725,5227,1952,1,296,,Active,,,https://www.redfin.com/WI/Milwaukee/1831-E-Hillcrest-Ave-53207/home/90378272,METROMLS,1929003,N,Y,42.9864341,-87.8865204
MLS Listing,,Single Family Residential,5809 N 36th St,Milwaukee,WI,53209,142900,3,1.5,Milwaukee,905,6534,1950,1,158,,Active,,,https://www.redfin.com/WI/Milwaukee/5809-N-36th-St-53209/home/57998852,METROMLS,1928986,N,Y,43.1232234,-87.9576977
MLS Listing,,Condo/Co-op,2049 N Commerce St #2049,Milwaukee,WI,53212,425000,2,2.5,Milwaukee,1888,,2005,1,225,373,Active,,,https://www.redfin.com/WI/Milwaukee/2049-N-Commerce-St-53212/unit-2049/home/90322913,METROMLS,1928983,N,Y,43.0581071,-87.8994771
MLS Listing,,Single Family Residential,2427 S 61st St,West Allis,WI,53219,310000,3,1.0,West Allis,1652,5227,1939,1,188,,Active,,,https://www.redfin.com/WI/Milwaukee/2427-S-61st-St-53219/home/90337035,METROMLS,1928969,N,Y,43.0004249,-87.9891893
MLS Listing,,Single Family Residential,1211 S 49th St,West Milwaukee,WI,53214,265000,3,1.5,West Milwaukee,1883,5227,1911,1,141,,Active,August-1-2025 05:00 PM,August-1-2025 06:30 PM,https://www.redfin.com/WI/Milwaukee/1211-S-49th-St-53214/home/57992819,METROMLS,1928958,N,Y,43.0186201,-87.9751108
MLS Listing,,Single Family Residential,4977 S 24th St,Milwaukee,WI,53221,300000,3,1.5,Milwaukee,1112,7840,1964,1,270,,Active,August-1-2025 04:30 PM,August-1-2025 06:30 PM,https://www.redfin.com/WI/Milwaukee/4977-S-24th-St-53221/home/57996003,METROMLS,1927905,N,Y,42.9540749,-87.9453885
MLS Listing,,Single Family Residential,2909 N 77th St,Milwaukee,WI,53222,359900,3,1.5,Milwaukee,1825,5227,1936,1,197,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/2909-N-77th-St-53222/home/90357901,METROMLS,1927865,N,Y,43.0719233,-88.0089989
MLS Listing,,Single Family Residential,8512 W Townsend St,Milwaukee,WI,53222,249900,3,1.0,Milwaukee,1462,6098,1952,1,171,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/8512-W-Townsend-St-53222/home/90357325,METROMLS,1927819,N,Y,43.0809006,-88.0193412
MLS Listing,,Multi-Family (2-4 Unit),2623 N Palmer St #2625,Milwaukee,WI,53212,225000,4,2.0,Milwaukee,2701,5227,1907,1,83,,Active,,,https://www.redfin.com/WI/Milwaukee/2623-N-Palmer-St-53212/unit-2625/home/58071798,METROMLS,1928604,N,Y,43.066275,-87.9100203
MLS Listing,,Single Family Residential,4001 S 55th St,Milwaukee,WI,53220,274900,3,1.0,Greenfield,1632,7405,1952,1,168,,Active,,,https://www.redfin.com/WI/Milwaukee/4001-S-55th-St-53220/home/90328732,METROMLS,1928139,N,Y,42.9719396,-87.9834261
MLS Listing,,Single Family Residential,3061 N Buffum St,Milwaukee,WI,53212,239900,3,2.0,Milwaukee,1265,10454,1922,1,190,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Milwaukee/3061-N-Buffum-St-53212/home/57832774,METROMLS,1927816,N,Y,43.0743171,-87.906749
MLS Listing,,Single Family Residential,2901 S 68th St,Milwaukee,WI,53219,250000,3,2.0,Milwaukee,1088,6969,1949,1,230,,Active,,,https://www.redfin.com/WI/Milwaukee/2901-S-68th-St-53219/home/57996055,METROMLS,1928642,N,Y,42.991849,-87.9980244
MLS Listing,,Condo/Co-op,234 E Reservoir Ave #503,Milwaukee,WI,53212,345000,2,2.0,Milwaukee,1200,,1917,1,288,450,Active,August-3-2025 10:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/WI/Milwaukee/234-E-Reservoir-Ave-53212/unit-503/home/90322774,METROMLS,1928251,N,Y,43.0555882,-87.9089254
MLS Listing,,Single Family Residential,2267 W Grange Ave,Milwaukee,WI,53221,309900,3,1.5,Milwaukee,1236,8712,1967,1,251,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/2267-W-Grange-Ave-53221/home/57665641,METROMLS,1928799,N,Y,42.9445544,-87.9436474
MLS Listing,,Condo/Co-op,2537 N Downer Ave #15,Milwaukee,WI,53211,219900,2,1.0,Milwaukee,948,,1922,1,232,457,Active,August-2-2025 12:30 AM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Milwaukee/2537-N-Downer-Ave-53211/unit-15/home/58049189,METROMLS,1927961,N,Y,43.0645275,-87.8784351
MLS Listing,,Condo/Co-op,1924 N Hubbard St #314,Milwaukee,WI,53212,237500,1,1.0,Milwaukee,914,,1945,1,260,275,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/1924-N-Hubbard-St-53212/unit-314/home/196563242,METROMLS,1927910,N,Y,43.0555894,-87.907966
MLS Listing,,Single Family Residential,7702 W Keefe Ave,Milwaukee,WI,53222,360000,5,2.0,Milwaukee,2053,5227,1950,1,175,,Active,August-3-2025 04:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/WI/Milwaukee/7702-W-Keefe-Ave-53222/home/57973518,METROMLS,1928233,N,Y,43.0828585,-88.0088363
MLS Listing,,Single Family Residential,3071 N 81st St,Milwaukee,WI,53222,209900,3,1.0,Milwaukee,1228,5227,1947,1,171,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/WI/Milwaukee/3071-N-81st-St-53222/home/58012056,METROMLS,1928777,N,Y,43.0749635,-88.0138732
MLS Listing,,Single Family Residential,3723 S 3rd St,Milwaukee,WI,53207,280000,4,2.0,Milwaukee,1503,6098,1950,1,186,,Active,,,https://www.redfin.com/WI/Milwaukee/3723-S-3rd-St-53207/home/57968325,METROMLS,1928504,N,Y,42.9768512,-87.9147674
MLS Listing,,Multi-Family (2-4 Unit),3068 N 34th St,Milwaukee,WI,53210,72500,5,2.0,Milwaukee,2087,4356,1923,2,35,,Active,,,https://www.redfin.com/WI/Milwaukee/3068-N-34th-St-53210/home/58068766,METROMLS,1928956,N,Y,43.0748938,-87.9558986
MLS Listing,,Single Family Residential,2624 N 70th St,Wauwatosa,WI,53213,400000,3,1.5,Wauwatosa,1642,4791,1950,2,244,,Active,August-1-2025 11:00 AM,August-1-2025 02:00 PM,https://www.redfin.com/WI/Milwaukee/2624-N-70th-St-53213/home/57895342,METROMLS,1928955,N,Y,43.0668,-87.9994094
MLS Listing,,Multi-Family (2-4 Unit),3718 W Garfield Ave #3720,Milwaukee,WI,53208,85000,4,2.0,Milwaukee,2284,5227,1906,2,37,,Active,,,https://www.redfin.com/WI/Milwaukee/3718-W-Garfield-Ave-53208/unit-3720/home/196728964,METROMLS,1928953,N,Y,43.0593927,-87.9605802
MLS Listing,,Multi-Family (2-4 Unit),2506 S 14th St,Milwaukee,WI,53215,230000,5,2.0,Forecki & Przybyla Cos,2090,5662,1921,2,110,,Active,,,https://www.redfin.com/WI/Milwaukee/2506-S-14th-St-53215/home/90373465,METROMLS,1928938,N,Y,42.9989533,-87.929646
MLS Listing,,Multi-Family (2-4 Unit),2809 N Humboldt Blvd #2811,Milwaukee,WI,53212,280000,4,2.0,Milwaukee,2218,3920,1912,2,126,,Active,,,https://www.redfin.com/WI/Milwaukee/2809-N-Humboldt-Blvd-53212/unit-2811/home/196519709,METROMLS,1928923,N,Y,43.0695695,-87.8982123
MLS Listing,,Multi-Family (2-4 Unit),3222 N Newhall St,Milwaukee,WI,53211,329000,4,2.0,Milwaukee,1606,3484,1906,2,205,,Active,,,https://www.redfin.com/WI/Milwaukee/3222-N-Newhall-St-53211/home/58074977,METROMLS,1928917,N,Y,43.0762123,-87.8900104
MLS Listing,,Single Family Residential,8820 W Mill Rd,Milwaukee,WI,53225,220000,3,2.0,Milwaukee,1195,6534,1954,2,184,,Active,,,https://www.redfin.com/WI/Milwaukee/8820-W-Mill-Rd-53225/home/57678425,METROMLS,1928909,N,Y,43.1344189,-88.022289
MLS Listing,,Single Family Residential,10452 W Tower Ave,Milwaukee,WI,53224,284900,3,1.5,Milwaukee,1427,9147,1969,2,200,,Active,,,https://www.redfin.com/WI/Milwaukee/10452-W-Tower-Ave-53224/home/90343101,METROMLS,1928906,N,Y,43.1654087,-88.0420766
MLS Listing,,Single Family Residential,5672 N 58th St,Milwaukee,WI,53218,76129,2,1.0,Milwaukee,672,5227,1953,2,113,,Active,,,https://www.redfin.com/WI/Milwaukee/5672-N-58th-St-53218/home/90345870,METROMLS,1928901,N,Y,43.1210175,-87.9846008
MLS Listing,,Single Family Residential,4975 N 53rd St,Milwaukee,WI,53218,82956,2,1.0,Milwaukee,667,5662,1948,2,124,,Active,,,https://www.redfin.com/WI/Milwaukee/4975-N-53rd-St-53218/home/58010777,METROMLS,1928898,N,Y,43.1081903,-87.9791282
MLS Listing,,Single Family Residential,4765 N 48th St,Milwaukee,WI,53218,75056,2,1.0,Milwaukee,720,6534,1951,2,104,,Active,,,https://www.redfin.com/WI/Milwaukee/4765-N-48th-St-53218/home/90350679,METROMLS,1928895,N,Y,43.1039805,-87.9734692
MLS Listing,,Single Family Residential,5059 N 54th St,Milwaukee,WI,53218,80143,2,1.0,Milwaukee,768,6098,1953,2,104,,Active,,,https://www.redfin.com/WI/Milwaukee/5059-N-54th-St-53218/home/57757988,METROMLS,1928896,N,Y,43.1096125,-87.9803142
MLS Listing,,Single Family Residential,3776 N 78th St,Milwaukee,WI,53222,250000,2,1.0,Milwaukee,976,5227,1957,2,256,,Active,,,https://www.redfin.com/WI/Milwaukee/3776-N-78th-St-53222/home/90210178,METROMLS,1928891,N,Y,43.0861123,-88.009504
MLS Listing,,Multi-Family (2-4 Unit),5853 N 40th St #5855,Milwaukee,WI,53209,100500,4,2.0,Milwaukee,1827,6534,1930,2,55,,Active,,,https://www.redfin.com/WI/Milwaukee/5853-N-40th-St-53209/unit-5855/home/58077027,METROMLS,1928887,N,Y,43.1241001,-87.9625639
MLS Listing,,Single Family Residential,5376 N 38th St,Milwaukee,WI,53209,116385,3,1.0,Milwaukee,1003,3049,1947,2,116,,Active,,,https://www.redfin.com/WI/Milwaukee/5376-N-38th-St-53209/home/57649097,METROMLS,1928886,N,Y,43.1154767,-87.9597435
MLS Listing,,Single Family Residential,4671 N 50th St,Milwaukee,WI,53218,70389,2,1.0,Milwaukee,624,5662,1947,2,113,,Active,,,https://www.redfin.com/WI/Milwaukee/4671-N-50th-St-53218/home/57995927,METROMLS,1928884,N,Y,43.1023411,-87.9758513
MLS Listing,,Single Family Residential,5725 W Carmen Ave,Milwaukee,WI,53218,76129,2,1.0,Milwaukee,672,5227,1953,2,113,,Active,,,https://www.redfin.com/WI/Milwaukee/5725-W-Carmen-Ave-53218/home/90198352,METROMLS,1928878,N,Y,43.1223823,-87.9845445
MLS Listing,,Single Family Residential,3727 S 23rd St,Milwaukee,WI,53221,219900,2,1.0,Milwaukee,899,5662,1951,2,245,,Active,,,https://www.redfin.com/WI/Milwaukee/3727-S-23rd-St-53221/home/90245851,METROMLS,1928874,N,Y,42.9769245,-87.9438016
MLS Listing,,Single Family Residential,7707 W Hustis St,Milwaukee,WI,53223,299900,3,1.5,Milwaukee,1630,7405,1975,2,184,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Milwaukee/7707-W-Hustis-St-53223/home/90195683,METROMLS,1928843,N,Y,43.1438992,-88.0073234
MLS Listing,,Condo/Co-op,5062 W Colonial Ct,Greenfield,WI,53220,200000,2,1.5,Greenfield,1699,,1965,2,118,319,Active,,,https://www.redfin.com/WI/Milwaukee/5062-W-Colonial-Ct-53220/home/90262021,METROMLS,1928839,N,Y,42.9768091,-87.9772368
MLS Listing,,Multi-Family (2-4 Unit),7932 N Granville Rd #7934,Milwaukee,WI,53224,264995,4,2.0,Milwaukee,2251,9147,1984,2,118,,Active,,,https://www.redfin.com/WI/Milwaukee/7932-N-Granville-Rd-53224/unit-7934/home/179803574,METROMLS,1928837,N,Y,43.1620866,-88.0313207
MLS Listing,,Single Family Residential,4029 N 18th St,Milwaukee,WI,53209,274900,4,2.0,Milwaukee,2398,3484,1927,2,115,,Active,,,https://www.redfin.com/WI/Milwaukee/4029-N-18th-St-53209/home/57762885,METROMLS,1928831,N,Y,43.090316,-87.9334943
MLS Listing,,Single Family Residential,5629 N Dexter Ave,Glendale,WI,53209,285000,3,1.5,Crestwood,1228,6534,1949,2,232,,Active,,,https://www.redfin.com/WI/Milwaukee/5629-N-Dexter-Ave-53209/home/90288725,METROMLS,1928825,N,Y,43.1197617,-87.943251
MLS Listing,,Single Family Residential,5863 S Madeline Ave,Milwaukee,WI,53221,324900,3,1.0,Milwaukee,1037,7840,1960,2,313,,Active,,,https://www.redfin.com/WI/Milwaukee/5863-S-Madeline-Ave-53221/home/57652427,METROMLS,1928823,N,Y,42.9384752,-87.9606108
MLS Listing,,Single Family Residential,5257 S 28th St,Greenfield,WI,53221,219900,2,1.0,Tuckaway Manor,906,15681,1950,2,243,,Active,,,https://www.redfin.com/WI/Milwaukee/5257-S-28th-St-53221/home/90263930,METROMLS,1928819,N,Y,42.949013,-87.9508001
MLS Listing,,Multi-Family (2-4 Unit),3416 N 23rd St #3418,Milwaukee,WI,53206,139900,4,2.0,Milwaukee,2226,5227,1923,2,63,,Active,,,https://www.redfin.com/WI/Milwaukee/3416-N-23rd-St-53206/unit-3418/home/185855675,METROMLS,1928812,N,Y,43.0816396,-87.9408033
