SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1225 Leanndra Park,Lexington,KY,40511,363644,4,2.5,Masterson Station,2071,4830,2025,15,176,,Active,,,https://www.redfin.com/KY/Lexington/1225-Leanndra-Park-40511/home/196459740,LBARMLS,25015561,N,Y,38.1039975,-84.5318429
MLS Listing,,Single Family Residential,1213 Leanndra Park,Lexington,KY,40511,359948,4,2.5,Masterson Station,2046,4600,2025,15,176,,Active,,,https://www.redfin.com/KY/Lexington/1213-Leanndra-Park-40511/home/196459739,LBARMLS,25015563,N,Y,38.1039975,-84.5318429
MLS Listing,,Single Family Residential,1221 Leanndra Park,Lexington,KY,40511,378675,4,2.5,Masterson Station,2269,5290,2025,15,167,,Active,,,https://www.redfin.com/KY/Lexington/1221-Leanndra-Park-40511/home/196459729,LBARMLS,25015560,N,Y,38.1039975,-84.5318429
MLS Listing,,Single Family Residential,1217 Leanndra Park,Lexington,KY,40511,365402,4,2.5,Masterson Station,2002,5060,2025,15,183,,Active,,,https://www.redfin.com/KY/Lexington/1217-Leanndra-Park-40511/home/196459728,LBARMLS,25015559,N,Y,38.1039975,-84.5318429
MLS Listing,,Single Family Residential,3708 Weston Ct,Lexington,KY,40515,769900,3,2.5,Ellerslie at Delong,3022,15063,2024,15,255,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KY/Lexington/3708-Weston-Ct-40515/home/189526467,LBARMLS,25015556,N,Y,37.9832545,-84.4379948
MLS Listing,,Single Family Residential,1165 Iron Lace Ct,Lexington,KY,40509,389900,4,3.0,Autumn Ridge,1906,5419,1995,15,205,,Active,,,https://www.redfin.com/KY/Lexington/1165-Iron-Lace-Ct-40509/home/110746923,LBARMLS,25015498,N,Y,38.0047968,-84.4047294
MLS Listing,,Single Family Residential,4170 Clearwater Way,Lexington,KY,40515,619900,6,3.5,Pinnacle,4035,12632,1997,16,154,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/KY/Lexington/4170-Clearwater-Way-40515/home/110768864,LBARMLS,25015530,N,Y,37.9632662,-84.5071148
MLS Listing,,Single Family Residential,900 Andover Woods Ln,Lexington,KY,40509,534500,6,3.5,Forest Hill,3938,10019,1999,16,136,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/900-Andover-Woods-Ln-40509/home/110520540,LBARMLS,25014764,N,Y,38.0020037,-84.4183019
MLS Listing,,Single Family Residential,2032 Saint Michael Dr,Lexington,KY,40502,275000,2,2.0,Idle Hour,1110,6421,1959,16,248,,Active,,,https://www.redfin.com/KY/Lexington/2032-Saint-Michael-Dr-40502/home/110626078,LBARMLS,25015500,N,Y,38.0257312,-84.458366
MLS Listing,,Single Family Residential,4495 Tangle Hurst Ln,Lexington,KY,40515,475000,4,3.0,Pinnacle,2769,10171,1993,16,172,,Active,,,https://www.redfin.com/KY/Lexington/4495-Tangle-Hurst-Ln-40515/home/110635969,LBARMLS,25015476,N,Y,37.9574893,-84.5108995
MLS Listing,,Single Family Residential,3820 Muirfield Pl,Lexington,KY,40509,4900000,3,2.0,Chilesburg,1464,5171,2005,16,3347,,Active,,,https://www.redfin.com/KY/Lexington/3820-Muirfield-Pl-40509/home/110653777,LBARMLS,25015475,N,Y,37.9960706,-84.4035701
MLS Listing,,Single Family Residential,2309 Patton Ct,Lexington,KY,40509,599000,5,3.5,Blackford,3503,9884,2005,17,171,,Active,,,https://www.redfin.com/KY/Lexington/2309-Patton-Ct-40509/home/110783314,LBARMLS,25015248,N,Y,38.0200564,-84.3967019
MLS Listing,,Single Family Residential,1656 Pintail Dr,Lexington,KY,40511,524900,3,2.5,Griffin Gate,2430,6447,1987,17,216,,Active,,,https://www.redfin.com/KY/Lexington/1656-Pintail-Dr-40511/home/110731401,LBARMLS,25015444,N,Y,38.0906823,-84.4854742
MLS Listing,,Single Family Residential,2332 Mulundy Way,Lexington,KY,40511,369900,4,3.0,Glens at Greendale Village,2547,4950,2006,17,145,,Active,,,https://www.redfin.com/KY/Lexington/2332-Mulundy-Way-40511/home/110677569,LBARMLS,25015439,N,Y,38.0961813,-84.5254495
MLS Listing,,Single Family Residential,629 Andover Village Dr,Lexington,KY,40509,482500,3,2.5,Andover Village,2597,5419,1992,17,186,,Active,,,https://www.redfin.com/KY/Lexington/629-Andover-Village-Pl-40509/home/110524191,LBARMLS,25015412,N,Y,38.0005604,-84.4135659
MLS Listing,,Single Family Residential,188 Regency Point Path,Lexington,KY,40502,222500,2,2.0,,1094,,1970,17,203,,Active,,,https://www.redfin.com/KY/Lexington/188-Regency-Point-Path-40503/home/95662513,EKAR,125155,N,Y,38.0011328,-84.52239
MLS Listing,,Multi-Family (5+ Unit),616 Bellaire Ave,Lexington,KY,40508,685000,5,5.5,test1,2529,7880,1919,17,271,,Active,,,https://www.redfin.com/KY/Lexington/616-Bellaire-Ave-40508/home/110716936,LBARMLS,25015420,N,Y,38.0594255,-84.4912233
MLS Listing,,Townhouse,201 Towne Square Park #1106,Lexington,KY,40511,330000,3,2.5,Townley Park,1654,2198,2007,17,200,,Active,,,https://www.redfin.com/KY/Lexington/201-Towne-Square-Park-40511/unit-1106/home/95686439,LBARMLS,25015383,N,Y,38.0660093,-84.5319305
MLS Listing,,Single Family Residential,755 Allendale Dr,Lexington,KY,40503,185000,3,1.0,Skycrest,1260,9100,1952,17,147,,Active,,,https://www.redfin.com/KY/Lexington/755-Allendale-Dr-40503/home/110466448,LBARMLS,25010094,N,Y,38.0284587,-84.5354271
MLS Listing,,Single Family Residential,1288 Greendale Rd,Lexington,KY,40511,414000,4,3.5,Greendale,2928,5246,2022,17,141,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KY/Lexington/1288-Greendale-Rd-40511/home/95642525,LBARMLS,25015369,N,Y,38.0976328,-84.5270216
MLS Listing,,Single Family Residential,457 Johnson Ave,Lexington,KY,40508,349000,3,1.0,Downtown,1918,6299,1910,17,182,,Active,,,https://www.redfin.com/KY/Lexington/457-Johnson-Ave-40508/home/110419471,LBARMLS,25015368,N,Y,38.0512987,-84.4885698
MLS Listing,,Single Family Residential,3405 Oak Point Ct,Lexington,KY,40515,359900,4,2.0,Squire Oak,1884,6107,1994,17,191,,Active,,,https://www.redfin.com/KY/Lexington/3405-Oak-Point-Ct-40515/home/95707345,LBARMLS,25015359,N,Y,37.9670053,-84.4581685
MLS Listing,,Single Family Residential,245 Sherman Ave,Lexington,KY,40502,840000,4,3.5,Kenwick,2527,7250,2025,17,332,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/245-Sherman-Ave-40502/home/110708921,LBARMLS,25015350,N,Y,38.0322389,-84.4729988
MLS Listing,,Single Family Residential,286 Hill N Dale Rd,Lexington,KY,40503,597500,3,3.0,Hillndale,2176,12458,1955,17,275,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/286-Hill-N-Dale-Rd-40503/home/110415336,LBARMLS,25015275,N,Y,38.009271,-84.5315366
MLS Listing,,Single Family Residential,3541 Blackwell Pl,Lexington,KY,40509,649500,4,3.5,Bryant Oak Place,4101,6970,2019,18,158,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/3541-Blackwell-Pl-40509/home/145602355,LBARMLS,25015333,N,Y,38.0191622,-84.3901355
MLS Listing,,Single Family Residential,1036 Della Dr,Lexington,KY,40504,360000,3,2.0,Gardenside,1621,21871,1964,18,222,,Active,,,https://www.redfin.com/KY/Lexington/1036-Della-Dr-40504/home/95663256,LBARMLS,25015331,N,Y,38.0406984,-84.5479191
MLS Listing,,Single Family Residential,121 Penmoken Park,Lexington,KY,40503,395000,3,2.0,Penmoken,1596,7501,1925,18,247,,Active,,,https://www.redfin.com/KY/Lexington/121-Penmoken-Park-40503/home/95677915,LBARMLS,25015251,N,Y,38.0169646,-84.5172284
MLS Listing,,Condo/Co-op,355 South Broadway #202,Lexington,KY,40508,400000,2,2.0,Downtown,1434,,1987,18,279,,Active,,,https://www.redfin.com/KY/Lexington/355-S-Broadway-40508/unit-202/home/110557098,LBARMLS,25015246,N,Y,38.0468597,-84.5034971
MLS Listing,,Single Family Residential,1112 Seville Ct,Lexington,KY,40515,419900,4,2.5,Canterfield,2369,8342,1998,19,177,,Active,,,https://www.redfin.com/KY/Lexington/1112-Seville-Ct-40515/home/110582057,LBARMLS,25015220,N,Y,37.9560097,-84.4856856
MLS Listing,,Single Family Residential,1909 Port Royal Ct,Lexington,KY,40504,257000,3,2.0,Gardenside,1255,10890,1960,19,205,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/1909-Port-Royal-Ct-40504/home/95654455,LBARMLS,25014450,N,Y,38.0458369,-84.548407
MLS Listing,,Single Family Residential,1707 Versailles Rd,Lexington,KY,40504,340000,4,3.0,Westgate,1958,19619,1938,19,174,,Active,,,https://www.redfin.com/KY/Lexington/1707-Versailles-Rd-40504/home/95653308,LBARMLS,25015208,N,Y,38.0488389,-84.5349356
MLS Listing,,Condo/Co-op,1081 South Broadway #405,Lexington,KY,40504,214000,3,2.0,Campus View,989,,1999,19,216,,Active,,,https://www.redfin.com/KY/Lexington/1081-S-Broadway-40504/unit-405/home/95656084,LBARMLS,25015206,N,Y,38.0377359,-84.5177047
MLS Listing,,Single Family Residential,3861 Wading Creek Trail Trl,Lexington,KY,40509,464900,3,2.5,Bryant Oak Place,1997,5140,2023,19,233,,Active,,,https://www.redfin.com/KY/Lexington/3861-Wading-Creek-Trl-40509/home/182043081,LBARMLS,25015197,N,Y,38.0115781,-84.3878175
MLS Listing,,Single Family Residential,1164 Taborlake Dr,Lexington,KY,40502,895000,5,4.5,Taborlake,5063,11326,1994,20,177,,Active,,,https://www.redfin.com/KY/Lexington/1164-Taborlake-Dr-40502/home/110768450,LBARMLS,25015173,N,Y,37.9933271,-84.4725833
MLS Listing,,Single Family Residential,4169 Meadowlark Rd,Lexington,KY,40509,529000,4,3.0,The Home Place,2231,5998,2025,20,237,,Active,,,https://www.redfin.com/KY/Lexington/4169-Meadowlark-Rd-40509/home/196376637,LBARMLS,25015171,N,Y,38.0085045,-84.3922205
MLS Listing,,Single Family Residential,1205 Colter,Lexington,KY,40511,338000,3,2.5,Greendale,1843,4813,2007,20,183,,Active,,,https://www.redfin.com/KY/Lexington/1205-Colter-Pass-40511/home/103989389,LBARMLS,25015157,N,Y,38.0977576,-84.5353719
MLS Listing,,Single Family Residential,3154 High Ridge Dr,Lexington,KY,40517,199000,2,1.5,Park Hills,1680,4456,1986,20,118,,Active,,,https://www.redfin.com/KY/Lexington/3154-High-Ridge-Dr-40517/home/95658666,LBARMLS,25012068,N,Y,37.9880435,-84.4610529
MLS Listing,,Single Family Residential,1868 Millbank Rd,Lexington,KY,40511,329900,4,2.5,Brookfield Chase,2009,6970,2007,21,164,,Active,,,https://www.redfin.com/KY/Lexington/1868-Millbank-Rd-40511/home/95687695,LBARMLS,25015131,N,Y,38.0845326,-84.4708934
MLS Listing,,Single Family Residential,1788 Bahama Rd,Lexington,KY,40509,1499900,6,5.0,Greenbrier,7580,51401,1985,21,198,,Active,,,https://www.redfin.com/KY/Lexington/1788-Bahama-Rd-40509/home/110564008,LBARMLS,25015128,N,Y,38.0258414,-84.3787292
MLS Listing,,Single Family Residential,3808 Berry Ridge Cir,Lexington,KY,40514,355000,3,2.5,Wyndham Hills,1744,6970,1990,21,204,,Active,,,https://www.redfin.com/KY/Lexington/3808-Berry-Ridge-Cir-40514/home/110625478,LBARMLS,25015116,N,Y,37.9733573,-84.5513325
MLS Listing,,Single Family Residential,863 Pinkney Dr,Lexington,KY,40504,309900,4,1.5,Pine Meadows,1660,9448,1966,21,187,,Active,,,https://www.redfin.com/KY/Lexington/863-Pinkney-Dr-40504/home/102327163,LBARMLS,25015109,N,Y,38.0435674,-84.5323557
MLS Listing,,Single Family Residential,4141 Meadowlark Rd,Lexington,KY,40509,619000,4,2.5,The Home Place,2603,5998,2025,21,238,,Active,,,https://www.redfin.com/KY/Lexington/4141-Meadowlark-Rd-40509/home/196369928,LBARMLS,25015097,N,Y,38.0085045,-84.3922205
MLS Listing,,Single Family Residential,344 Ridgeway Rd,Lexington,KY,40502,964000,3,2.5,Chevy Chase,3618,9147,1928,21,266,,Active,,,https://www.redfin.com/KY/Lexington/344-Ridgeway-Rd-40502/home/95665594,LBARMLS,25015096,N,Y,38.0229897,-84.4822084
MLS Listing,,Townhouse,100 Tradition Cir,Lexington,KY,40509,499000,4,3.0,The Tradition,3025,6512,2005,21,165,,Active,,,https://www.redfin.com/KY/Lexington/100-Tradition-Cir-40509/home/95672781,LBARMLS,25014790,N,Y,37.983338,-84.4227411
MLS Listing,,Single Family Residential,3668 King Arthur Dr,Lexington,KY,40517,375000,3,2.0,Camelot,1833,8124,1968,21,205,,Active,,,https://www.redfin.com/KY/Lexington/3668-King-Arthur-Dr-40517/home/110444207,LBARMLS,25015068,N,Y,37.980138,-84.50995
MLS Listing,,Condo/Co-op,1048 Armstrong Mill Rd Unit C,Lexington,KY,40517,150000,2,2.0,Fox and Hnd,972,,1971,21,154,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/1048-Armstrong-Mill-Rd-40517/unit-C/home/110664942,LBARMLS,25015056,N,Y,37.981855,-84.4931536
MLS Listing,,Single Family Residential,636 Locust Ave,Lexington,KY,40505,249900,3,1.5,Meadows,918,13068,1952,21,272,,Active,,,https://www.redfin.com/KY/Lexington/636-Locust-Ave-40505/home/110448830,LBARMLS,25015047,N,Y,38.0547896,-84.4682493
MLS Listing,,Single Family Residential,3400 Sanmaur Ct,Lexington,KY,40502,569900,4,3.5,Lans-Merik,3100,14902,1973,21,184,,Active,,,https://www.redfin.com/KY/Lexington/3400-Sanmaur-Ct-40502/home/108902830,LBARMLS,25015043,N,Y,37.9937856,-84.4886423
MLS Listing,,Single Family Residential,636 North Limestone,Lexington,KY,40508,495000,3,3.0,Downtown,1915,4748,2024,21,258,,Active,,,https://www.redfin.com/KY/Lexington/636-N-Limestone-40508/home/110507252,LBARMLS,25015041,N,Y,38.0544965,-84.4850678
MLS Listing,,Single Family Residential,3373 Pimlico Pkwy,Lexington,KY,40517,339900,3,2.5,Gainesway,2292,26180,1972,21,148,,Active,,,https://www.redfin.com/KY/Lexington/3373-Pimlico-Pkwy-40517/home/110434743,LBARMLS,25015040,N,Y,37.9884658,-84.4749944
MLS Listing,,Single Family Residential,114 Westgate Dr,Lexington,KY,40504,369900,3,2.5,Westgate,1485,8999,1947,21,249,,Active,,,https://www.redfin.com/KY/Lexington/114-Westgate-Dr-40504/home/110584493,LBARMLS,25015017,N,Y,38.0493728,-84.5379984
MLS Listing,,Single Family Residential,332 Hays Blvd,Lexington,KY,40509,629000,4,4.0,Stuart Hall,4427,9814,2003,21,142,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/332-Hays-Blvd-40509/home/95660127,LBARMLS,25015014,N,Y,37.9820797,-84.413842
MLS Listing,,Single Family Residential,3108 Navajo Ct,Lexington,KY,40509,535000,3,2.0,Timber Creek,1317,5332,1993,21,406,,Active,,,https://www.redfin.com/KY/Lexington/3108-Navajo-Ct-40509/home/110444268,LBARMLS,25015008,N,Y,38.0151123,-84.4101057
MLS Listing,,Single Family Residential,2008 Twain Ridge Dr,Lexington,KY,40514,375000,3,2.0,Clemens Heights,2040,7841,1984,22,184,,Active,,,https://www.redfin.com/KY/Lexington/2008-Twain-Ridge-Dr-40514/home/95667577,LBARMLS,25014998,N,Y,37.9890069,-84.5780957
MLS Listing,,Single Family Residential,2912 Polo Club Blvd,Lexington,KY,40509,364000,3,2.5,Gleneagles,1780,4639,2004,22,204,,Active,,,https://www.redfin.com/KY/Lexington/2912-Polo-Club-Blvd-40509/home/95658109,LBARMLS,25014988,N,Y,38.0244467,-84.406061
MLS Listing,,Condo/Co-op,145 Virginia Ave #106,Lexington,KY,40508,170000,1,1.0,Campus Downs,456,,1967,22,373,,Active,,,https://www.redfin.com/KY/Lexington/145-Virginia-Ave-40508/unit-106/home/95698746,LBARMLS,25014982,N,Y,38.0354574,-84.5098615
MLS Listing,,Single Family Residential,4212 Canterbury Green Way,Lexington,KY,40514,305000,3,2.0,Wyndham Down,1185,3446,1991,22,257,,Active,,,https://www.redfin.com/KY/Lexington/4212-Canterbury-Green-Way-40514/home/95672282,LBARMLS,25014977,N,Y,37.9881896,-84.5706454
MLS Listing,,Single Family Residential,3476 Grasmere Dr,Lexington,KY,40503,489000,4,2.5,Stonewall,2358,14523,1978,22,207,,Active,,,https://www.redfin.com/KY/Lexington/3476-Grasmere-Dr-40503/home/110501714,LBARMLS,25014949,N,Y,37.9921309,-84.5664088
MLS Listing,,Single Family Residential,452 Pasadena Dr,Lexington,KY,40503,425000,3,2.5,Open Gates,1930,14505,1981,22,220,,Active,,,https://www.redfin.com/KY/Lexington/452-Pasadena-Dr-40503/home/110463598,LBARMLS,25014929,N,Y,38.0086251,-84.5327242
MLS Listing,,Single Family Residential,988 Spring Run Rd,Lexington,KY,40514,385000,3,2.5,Hidden Springs,1952,7405,1979,22,197,,Active,,,https://www.redfin.com/KY/Lexington/988-Spring-Run-Rd-40514/home/110468721,LBARMLS,25014928,N,Y,37.9777554,-84.5555514
MLS Listing,,Single Family Residential,1501 Port Royal Dr,Lexington,KY,40504,310000,3,2.0,Gardenside,1508,10311,1960,22,206,,Active,,,https://www.redfin.com/KY/Lexington/1501-Port-Royal-Dr-40504/home/95665111,LBARMLS,25014924,N,Y,38.0441551,-84.5474947
MLS Listing,,Single Family Residential,2553 Carducci St,Lexington,KY,40509,799900,5,5.0,Tuscany,3447,8207,2014,22,232,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/2553-Carducci-St-40509/home/95644645,LBARMLS,25014922,N,Y,38.0350141,-84.4277612
MLS Listing,,Single Family Residential,400 Lanarkshire Pl,Lexington,KY,40509,432500,4,3.5,Stuart Hall,2670,7022,2009,22,162,,Active,,,https://www.redfin.com/KY/Lexington/400-Lanarkshire-Pl-40509/home/95679948,LBARMLS,25014917,N,Y,37.9819219,-84.4080924
MLS Listing,,Single Family Residential,178 Hays Blvd,Lexington,KY,40509,354900,3,2.5,Walnut Creek,2092,4099,2005,22,170,,Active,,,https://www.redfin.com/KY/Lexington/178-Hays-Blvd-40509/home/95663412,LBARMLS,25014915,N,Y,37.9829171,-84.4188502
MLS Listing,,Single Family Residential,3636 Park Pointe Dr,Lexington,KY,40509,375000,3,2.0,Fairways At Lakeside,1640,5502,1995,22,229,,Active,,,https://www.redfin.com/KY/Lexington/3636-Park-Pointe-Dr-40509/home/110452709,LBARMLS,25014912,N,Y,37.9931782,-84.4333781
MLS Listing,,Single Family Residential,1824 Endon Dr,Lexington,KY,40505,299000,4,2.0,Hi Acres,1621,10542,1959,22,184,,Active,August-3-2025 01:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/KY/Lexington/1824-Endon-Dr-40505/home/110463593,LBARMLS,25014911,N,Y,38.0559928,-84.4454542
MLS Listing,,Single Family Residential,229 Sherman Ave,Lexington,KY,40502,899000,4,3.5,Kenwick,2752,7248,2025,22,327,,Active,,,https://www.redfin.com/KY/Lexington/229-Sherman-Ave-40502/home/110697377,LBARMLS,25014908,N,Y,38.0319022,-84.4735139
MLS Listing,,Single Family Residential,184 Sherman Ave,Lexington,KY,40502,475000,4,2.0,Kenwick,1660,7000,1925,22,286,,Active,,,https://www.redfin.com/KY/Lexington/184-Sherman-Ave-40502/home/95685839,LBARMLS,25014894,N,Y,38.0307682,-84.4743702
MLS Listing,,Condo/Co-op,2385 Aristocracy Cir,Lexington,KY,40509,282500,2,2.5,Hamburg,1738,,2012,22,163,,Active,,,https://www.redfin.com/KY/Lexington/2385-Aristocracy-Cir-40509/home/95680045,LBARMLS,25014460,N,Y,38.0284067,-84.424005
MLS Listing,,Single Family Residential,3905 North Cleveland Rd,Lexington,KY,40516,1880000,4,5.5,Rural,6216,469577,1997,22,302,,Active,,,https://www.redfin.com/KY/Lexington/3905-N-Cleveland-Rd-40516/home/145949083,LBARMLS,25014357,N,Y,38.0608745,-84.3553377
MLS Listing,,Single Family Residential,693 Cielo Vista Rd,Lexington,KY,40511,415900,4,2.5,Greendale,2928,5384,2013,22,142,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KY/Lexington/693-Cielo-Vista-Rd-40511/home/95732340,LBARMLS,25014586,N,Y,38.0957984,-84.5315698
MLS Listing,,Single Family Residential,3652 Horsemint Trl,Lexington,KY,40509,949000,5,3.5,Still Meadow,4110,8359,2010,22,231,,Active,,,https://www.redfin.com/KY/Lexington/3652-Horsemint-Trl-40509/home/95666494,LBARMLS,25014412,N,Y,37.9900246,-84.4124701
MLS Listing,,Single Family Residential,1101 Marlena Ln,Lexington,KY,40511,415000,4,2.5,Masterson Station,2500,7405,2023,23,166,,Active,,,https://www.redfin.com/KY/Lexington/1101-Marlena-Ln-40511/home/182856301,LBARMLS,25014845,N,Y,38.10247,-84.5333457
MLS Listing,,Single Family Residential,573 West Second St,Lexington,KY,40508,699000,2,2.0,Downtown,2154,8198,1915,23,325,,Active,,,https://www.redfin.com/KY/Lexington/573-W-Second-St-40508/home/95670462,LBARMLS,25014833,N,Y,38.0553143,-84.5019471
MLS Listing,,Single Family Residential,275 East Fourth St,Lexington,KY,40508,349900,4,4.0,Downtown,2084,4487,1908,23,168,,Active,,,https://www.redfin.com/KY/Lexington/275-E-Fourth-St-40508/home/110515628,LBARMLS,25014827,N,Y,38.0475607,-84.4864266
MLS Listing,,Multi-Family (5+ Unit),1145 Appian Crossing Way Unit 1201-1207,Lexington,KY,40517,1679300,21,14.0,Glen Creek,7980,12645,2025,23,210,,Active,,,https://www.redfin.com/KY/Lexington/1145-Appian-Crossing-Way-40517/unit-1201-1207/home/196564900,LBARMLS,25014825,N,Y,37.9772206,-84.4929339
MLS Listing,,Single Family Residential,3305 Downing Pl,Lexington,KY,40517,299900,3,2.0,Downing Place,1747,9225,1976,23,172,,Active,,,https://www.redfin.com/KY/Lexington/3305-Downing-Pl-40517/home/109846478,LBARMLS,25014819,N,Y,37.9827491,-84.5036311
MLS Listing,,Townhouse,433 Darby Creek Rd Unit A,Lexington,KY,40509,180000,2,1.5,Darby Creek,1245,2448,1984,23,145,,Active,,,https://www.redfin.com/KY/Lexington/433-Darby-Creek-Rd-40509/unit-A/home/95755964,LBARMLS,25014805,N,Y,38.0062176,-84.4327169
MLS Listing,,Single Family Residential,2455 Dittany Ln,Lexington,KY,40511,379210,4,2.5,Spring Garden,2281,4798,2025,23,166,,Active,,,https://www.redfin.com/KY/Lexington/2455-Dittany-Ln-40511/home/196300976,LBARMLS,25014800,N,Y,38.0892635,-84.5305194
MLS Listing,,Single Family Residential,685 Dahlia Dr,Lexington,KY,40511,458464,4,2.5,Spring Garden,2783,5777,2025,23,165,,Active,,,https://www.redfin.com/KY/Lexington/685-Dahlia-Dr-40511/home/196300975,LBARMLS,25014799,N,Y,38.0901122,-84.5319162
MLS Listing,,Single Family Residential,681 Dahlia Dr,Lexington,KY,40511,409006,4,2.5,Spring Garden,2071,6177,2025,23,197,,Active,,,https://www.redfin.com/KY/Lexington/681-Dahlia-Dr-40511/home/196300958,LBARMLS,25014798,N,Y,38.0900346,-84.5320439
MLS Listing,,Single Family Residential,677 Dahlia Dr,Lexington,KY,40511,439140,5,3.0,Spring Garden,2531,6360,2025,23,174,,Active,,,https://www.redfin.com/KY/Lexington/677-Dahlia-Dr-40511/home/196300957,LBARMLS,25014797,N,Y,38.0899335,-84.5321909
MLS Listing,,Single Family Residential,220 Market St,Lexington,KY,40507,1150000,3,3.0,Gratz Park,2855,3001,1816,23,403,,Active,,,https://www.redfin.com/KY/Lexington/220-Market-St-40507/home/110440044,LBARMLS,25014788,N,Y,38.0498243,-84.4950937
MLS Listing,,Single Family Residential,4420 Natal Pl,Lexington,KY,40509,445000,4,2.5,Chilesburg,2545,5902,2006,24,175,,Active,,,https://www.redfin.com/KY/Lexington/4420-Natal-Pl-40509/home/95699371,LBARMLS,25014748,N,Y,37.9885948,-84.3961509
MLS Listing,,Single Family Residential,1300 Kennecott Way,Lexington,KY,40514,360000,3,2.5,Copper Trace,1446,14157,1996,24,249,,Active,August-2-2025 02:00 AM,August-2-2025 04:00 PM,https://www.redfin.com/KY/Lexington/1300-Kennecott-Way-40514/home/95678177,LBARMLS,25014746,N,Y,37.985817,-84.5623852
MLS Listing,,Condo/Co-op,750 Shaker Dr #516,Lexington,KY,40504,184900,2,2.0,Harrodsburg Square,1028,,1972,24,180,,Active,,,https://www.redfin.com/KY/Lexington/750-Shaker-Dr-40504/unit-516/home/110515792,LBARMLS,25014728,N,Y,38.0320425,-84.5309924
MLS Listing,,Single Family Residential,3416 Bay Springs Park,Lexington,KY,40509,475000,4,2.5,Bryant Oak Place,2379,5571,2007,24,200,,Active,,,https://www.redfin.com/KY/Lexington/3416-Bay-Springs-Park-40509/home/95655475,LBARMLS,25014723,N,Y,38.0138477,-84.3896047
MLS Listing,,Single Family Residential,1072 Heather Gate Ct,Lexington,KY,40511,479900,3,2.5,Griffin Gate,2364,6830,1989,24,203,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/KY/Lexington/1072-Heather-Gate-Ct-40511/home/95695742,LBARMLS,25014713,N,Y,38.0866295,-84.4848933
MLS Listing,,Single Family Residential,4149 Meadowlark Rd,Lexington,KY,40509,490000,3,2.0,The Home Place,2000,5998,,24,245,,Active,,,https://www.redfin.com/KY/Lexington/4149-Meadowlark-Rd-40509/home/194955431,LBARMLS,25014711,N,Y,38.0085045,-84.3922205
MLS Listing,,Townhouse,3364 Montavesta Rd,Lexington,KY,40502,275000,4,2.5,Lans-Merik,2142,2225,1973,24,128,,Active,,,https://www.redfin.com/KY/Lexington/3364-Montavesta-Rd-40502/home/110625638,LBARMLS,25014687,N,Y,37.997458,-84.4904456
MLS Listing,,Single Family Residential,220 White Oak Trce,Lexington,KY,40511,309900,3,2.0,McConnell Trace,1442,4530,2004,25,215,,Active,,,https://www.redfin.com/KY/Lexington/220-White-Oak-Trce-40511/home/110537780,LBARMLS,25014684,N,Y,38.0836395,-84.5585926
MLS Listing,,Single Family Residential,409 Whitfield Dr,Lexington,KY,40515,429000,4,2.5,Southpoint,2555,7405,1997,25,168,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/409-Whitfield-Dr-40515/home/110444296,LBARMLS,25014651,N,Y,37.9629115,-84.5222713
MLS Listing,,Single Family Residential,1030 Strader Dr,Lexington,KY,40505,297000,4,2.0,Henry Clay,1337,7501,1951,25,222,,Active,,,https://www.redfin.com/KY/Lexington/1030-Strader-Dr-40505/home/110482685,LBARMLS,25014624,N,Y,38.0413281,-84.4635794
