SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7412 Mine Shaft Rd,Raleigh,NC,27615,429900,4,2.0,Mine Valley,1615,12197,1979,1,266,,Active,,,https://www.redfin.com/NC/Raleigh/7412-Mine-Shaft-Rd-27615/home/41135630,TMLS,10112521,N,Y,35.8787815,-78.6559264
MLS Listing,,Single Family Residential,5519 Spindlewood Ct,Durham,NC,27703,460000,4,2.5,Harrington Pines,2182,6098,2002,1,211,21,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/NC/Durham/5519-Spindlewood-Ct-27703/home/43591377,TMLS,10112516,N,Y,35.9261749,-78.7569145
MLS Listing,,Single Family Residential,11808 Black Horse Run,Raleigh,NC,27613,649900,4,2.5,Black Horse Run,2521,43995,1979,1,258,91,Active,,,https://www.redfin.com/NC/Raleigh/11808-Black-Horse-Run-27613/home/41122577,TMLS,10112510,N,Y,35.9550427,-78.7040133
MLS Listing,,Single Family Residential,2208 Sierra Dr,Raleigh,NC,27603,400000,3,2.0,Pleasant Ridge Estates,1308,11761,1966,1,306,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/2208-Sierra-Dr-27603/home/41089528,TMLS,10112507,N,Y,35.7514804,-78.6732118
MLS Listing,,Single Family Residential,12212 Ashton Woods Ln,Raleigh,NC,27614,774000,5,3.5,Wakefield,3531,12196,2004,1,219,23,Active,,,https://www.redfin.com/NC/Raleigh/12212-Ashton-Woods-Ln-27614/home/41276440,TMLS,10108058,N,Y,35.9624265,-78.5524824
MLS Listing,,Condo/Co-op,6433 New Market Way,Raleigh,NC,27615,250000,3,2.5,North Ridge Condominiums,1480,,1969,1,169,365,Active,,,https://www.redfin.com/NC/Raleigh/6433-New-Market-Way-27615/home/41146717,TMLS,10112504,N,Y,35.871158,-78.6182649
MLS Listing,,Single Family Residential,712 Latitude Way,Raleigh,NC,27610,349000,3,2.5,Lakeland Estates,1948,6969,2006,2,179,45,Active,,,https://www.redfin.com/NC/Raleigh/712-Latitude-Way-27610/home/41297501,TMLS,10112500,N,Y,35.7844322,-78.5461876
MLS Listing,,Vacant Land,2317 Grandmas Ln,Raleigh,NC,27603,160000,,,To Be Added,,50965,,2,,,Active,,,https://www.redfin.com/NC/Raleigh/2317-Grandmas-Ln-27603/home/41119707,TMLS,10112499,N,Y,35.6509514,-78.7160313
MLS Listing,,Single Family Residential,107 Berry Mill Ln #134,Raleigh,NC,27603,650000,5,4.0,Georgias Landing,2984,8842,2025,2,218,85,Active,August-1-2025 10:00 AM,August-1-2025 04:30 PM,https://www.redfin.com/NC/Raleigh/107-Berry-Mill-Ln-27603/unit-134/home/195417685,TMLS,10112478,N,Y,35.69668,-78.681971
MLS Listing,,Condo/Co-op,1224 S Person St #201,Raleigh,NC,27601,561740,3,2.5,The Grey,2425,,2025,2,232,250,Active,August-1-2025 01:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/NC/Raleigh/1224-S-Person-St-27601/unit-201/home/196686569,TMLS,10112475,N,Y,35.7650429,-78.6358838
MLS Listing,,Townhouse,1631 Claiborne Court Ct,Raleigh,NC,27606,299000,2,2.5,Thistledown Townhomes,1225,1306,1989,2,244,154,Active,,,https://www.redfin.com/NC/Raleigh/1631-Claiborne-Ct-27606/home/41184565,TMLS,10112469,N,Y,35.7553771,-78.6940315
MLS Listing,,Single Family Residential,2940 Landing Falls Ln,Raleigh,NC,27616,450000,3,2.5,Landings at Neuse Crossing,2889,7405,2007,2,156,20,Active,,,https://www.redfin.com/NC/Raleigh/2940-Landing-Falls-Ln-27616/home/41314539,TMLS,10112468,N,Y,35.8725962,-78.5316779
MLS Listing,,Condo/Co-op,1236 S Person St #201,Raleigh,NC,27601,604490,3,2.5,The Grey,2425,,2025,2,249,250,Active,August-1-2025 01:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/NC/Raleigh/1236-S-Person-St-27601/unit-201/home/196686037,TMLS,10112464,N,Y,35.7649632,-78.635888
MLS Listing,,Condo/Co-op,1228 S Person St #201,Raleigh,NC,27601,610740,3,2.5,The Grey,2435,,2025,2,251,250,Active,August-1-2025 01:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/NC/Raleigh/1228-S-Person-St-27601/unit-201/home/196685627,TMLS,10112454,N,Y,35.7650163,-78.6358852
MLS Listing,,Single Family Residential,618 Velma Hopkins Ln,Raleigh,NC,27603,965000,3,3.5,Caraleigh,2572,3049,2025,2,375,17,Active,,,https://www.redfin.com/NC/Raleigh/618-Velma-Hopkins-Ln-27603/home/163358222,TMLS,10112447,N,Y,35.7607311,-78.6561186
MLS Listing,,Townhouse,1105 Glascock St #101,Raleigh,NC,27610,585000,4,4.0,Not in a Subdivision,1870,,2025,2,313,275,Active,,,https://www.redfin.com/NC/Raleigh/1105-Glascock-St-27610/unit-101/home/189960099,TMLS,10112444,N,Y,35.7931599,-78.614114
MLS Listing,,Condo/Co-op,800 Moratuck Dr #202,Raleigh,NC,27604,275000,2,2.0,Atlantic Place,946,,2001,2,291,220,Active,,,https://www.redfin.com/NC/Raleigh/800-Moratuck-Dr-27604/unit-202/home/41258489,TMLS,10112440,N,Y,35.8166639,-78.6133551
MLS Listing,,Townhouse,5061 Lundy Dr #102,Raleigh,NC,27606,545000,3,3.5,Wrenwood,2375,,2024,2,229,210,Active,,,https://www.redfin.com/NC/Raleigh/5061-Lundy-Dr-27606/unit-102/home/190609663,TMLS,10112433,N,Y,35.7775136,-78.7194326
MLS Listing,,Vacant Land,2303 Van Dyke Ave,Raleigh,NC,27607,395000,,,Forest Hills,,6970,,2,,,Active,,,https://www.redfin.com/NC/Raleigh/2303-Van-Dyke-Ave-27607/home/41092018,TMLS,10112431,N,Y,35.7953656,-78.6626497
MLS Listing,,Single Family Residential,1417 Hathaway Rd,Raleigh,NC,27608,1395000,4,4.5,Budleigh,3751,20473,1953,2,372,,Active,,,https://www.redfin.com/NC/Raleigh/1417-Hathaway-Rd-27608/home/41110589,TMLS,10112427,N,Y,35.8065815,-78.6642941
MLS Listing,,Townhouse,6141 Beale Loop,Raleigh,NC,27616,370000,3,2.5,City Walk,1755,2613,2019,2,211,172,Active,,,https://www.redfin.com/NC/Raleigh/6141-Beale-Loop-27616/home/166759859,TMLS,10112416,N,Y,35.8639234,-78.5863483
MLS Listing,,Townhouse,8117 Farmlea Cir,Raleigh,NC,27616,175000,2,1.5,Berkshire Downs West,966,871,1992,2,181,118,Active,,,https://www.redfin.com/NC/Raleigh/8117-Farmlea-Cir-27616/home/41198103,TMLS,10112407,N,Y,35.8838119,-78.5587557
MLS Listing,,Townhouse,808 Culpepper Ln,Raleigh,NC,27610,609900,3,2.5,Lockwood,2012,10890,2024,2,303,300,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/808-Culpepper-Ln-27610/home/41078531,TMLS,10112403,N,Y,35.7897584,-78.6018744
MLS Listing,,Townhouse,2126 Kedvale Ave,Raleigh,NC,27617,339000,2,2.5,Gateway Townhomes at Brier Creek,1466,2613,2007,2,231,155,Active,,,https://www.redfin.com/NC/Raleigh/2126-Kedvale-Ave-27617/home/41306103,TMLS,10112374,N,Y,35.9069156,-78.808478
MLS Listing,,Townhouse,634 Macmillan Way,Knightdale,NC,27545,399999,4,3.5,Silverstone,2105,2200,2025,2,190,180,Active,,,https://www.redfin.com/NC/Knightdale/634-Macmillan-Way-27545/home/194333497,TMLS,10112365,N,Y,35.761904,-78.521952
MLS Listing,,Townhouse,636 Macmillan Way,Knightdale,NC,27545,369999,3,2.5,Silverstone,1945,2200,2025,2,190,180,Active,,,https://www.redfin.com/NC/Knightdale/636-Macmillan-Way-27545/home/194333496,TMLS,10112361,N,Y,35.761845,-78.521934
MLS Listing,,Townhouse,7704 Falcon Rest Cir,Raleigh,NC,27615,315000,3,2.5,Cottages of Stonehenge,1408,,1985,2,224,258,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/7704-Falcon-Rest-Cir-27615/home/41291685,TMLS,10111845,N,Y,35.893484,-78.678846
MLS Listing,,Condo/Co-op,2610 Oldgate Dr #302,Raleigh,NC,27604,269000,2,2.0,Mellowfield Condominiums,1038,,2006,2,259,249,Active,,,https://www.redfin.com/NC/Raleigh/2610-Oldgate-Dr-27604/unit-302/home/41320291,TMLS,10112356,N,Y,35.8171011,-78.6146749
MLS Listing,,Townhouse,638 Macmillan Way,Knightdale,NC,27545,389999,4,3.5,Silverstone,2105,2200,2025,2,185,180,Active,,,https://www.redfin.com/NC/Knightdale/638-Macmillan-Way-27545/home/194333499,TMLS,10112353,N,Y,35.761787,-78.521916
MLS Listing,,Townhouse,8412 Pilots View Dr,Raleigh,NC,27617,379900,3,2.5,Glenwood Crossing,1638,1742,2007,2,232,157,Active,,,https://www.redfin.com/NC/Raleigh/8412-Pilots-View-Dr-27617/home/41321246,TMLS,10112355,N,Y,35.8903667,-78.7415046
MLS Listing,,Single Family Residential,449 Kings Hollow Dr,Raleigh,NC,27603,799000,3,3.5,Kings Ridge,3414,45302,2007,2,234,14,Active,,,https://www.redfin.com/NC/Raleigh/449-Kings-Hollow-Dr-27603/home/41311257,TMLS,10112351,N,Y,35.6306752,-78.6593593
MLS Listing,,Single Family Residential,196 Ryder Cup Cir,Raleigh,NC,27603,412000,3,2.5,Eagle Ridge,1682,5227,2006,2,245,42,Active,,,https://www.redfin.com/NC/Raleigh/196-Ryder-Cup-Cir-27603/home/41305432,TMLS,10112101,N,Y,35.6689417,-78.6631918
MLS Listing,,Townhouse,4245 Toccopola St,Raleigh,NC,27604,258500,3,2.5,New Hope Crossing,1397,1307,2001,3,185,156,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/4245-Toccopola-St-27604/home/41232837,TMLS,10112334,N,Y,35.8106122,-78.5686802
MLS Listing,,Vacant Land,1238 Duffy Pl,Raleigh,NC,27603,349900,,,Fuller Heights,,3049,,3,,,Active,,,https://www.redfin.com/NC/Raleigh/1238-Duffy-Pl-27603/home/196668398,TMLS,10112321,N,Y,35.7631079,-78.6532509
MLS Listing,,Single Family Residential,5716 Spring Rd,Raleigh,NC,27603,269900,3,1.5,Echo Heights,1214,40075,1965,3,222,,Active,,,https://www.redfin.com/NC/Raleigh/5716-Spring-Rd-27603/home/41104227,TMLS,10112314,N,Y,35.702878,-78.6426663
MLS Listing,,Townhouse,6610 Gibraltar Rock Dr,Raleigh,NC,27610,281780,3,2.5,Cavastead,1442,2178,2025,3,195,137,Active,,,https://www.redfin.com/NC/Raleigh/6610-Gibraltar-Rock-Dr-27610/home/194338190,TMLS,10112307,N,Y,35.715446,-78.542906
MLS Listing,,Townhouse,6606 Gibraltar Rock Dr,Raleigh,NC,27610,269990,3,2.5,Cavastead,1442,2178,2025,3,187,137,Active,,,https://www.redfin.com/NC/Raleigh/6606-Gibraltar-Rock-Dr-27610/home/194338206,TMLS,10112306,N,Y,35.715507,-78.542783
MLS Listing,,Single Family Residential,4404 Deer Knoll Ct,Raleigh,NC,27603,475000,4,2.5,Rand Meadows,2491,30056,2001,3,191,21,Active,,,https://www.redfin.com/NC/Raleigh/4404-Deer-Knoll-Ct-27603/home/41260195,TMLS,10112282,N,Y,35.6457029,-78.6504897
MLS Listing,,Single Family Residential,5617 Rangeley Dr,Raleigh,NC,27609,375000,3,1.5,Northclift,1391,,1969,3,270,,Active,,,https://www.redfin.com/NC/Raleigh/5617-Rangeley-Dr-27609/home/41109648,TMLS,10112265,N,Y,35.8591715,-78.6418353
MLS Listing,,Vacant Land,Mccoy Rd,Raleigh,NC,27603,99000,,,Raleigh,,43560,,3,,,Active,,,https://www.redfin.com/NC/Raleigh/McCoy-Rd-27603/home/146828330,LPRMLS,747744,N,Y,35.70346,-78.682513
MLS Listing,,Single Family Residential,508 Driewood Ct,Raleigh,NC,27609,789000,4,2.5,Cedar Hills Estates,2315,16117,1968,3,341,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/NC/Raleigh/508-Driewood-Ct-27609/home/41333086,TMLS,10112226,N,Y,35.8523637,-78.6291646
MLS Listing,,Single Family Residential,829 Colleton Rd,Raleigh,NC,27610,329900,2,1.0,Windsor Park,917,9147,1950,3,360,,Active,,,https://www.redfin.com/NC/Raleigh/829-Colleton-Rd-27610/home/41085362,TMLS,10112205,N,Y,35.7913883,-78.6126306
MLS Listing,,Single Family Residential,6508 Deerview Dr,Raleigh,NC,27606,525000,4,2.5,Huntingwood Estates,2194,43200,1977,3,239,4,Active,,,https://www.redfin.com/NC/Raleigh/6508-Deerview-Dr-27606/home/41136365,TMLS,10112194,N,Y,35.7096448,-78.7454289
MLS Listing,,Single Family Residential,2128 Ridge Rd,Raleigh,NC,27607,5800000,4,5.5,Coley Forest,6316,16953,2025,3,918,,Active,,,https://www.redfin.com/NC/Raleigh/2128-Ridge-Rd-27607/home/41105948,TMLS,10112192,N,Y,35.8208257,-78.6771911
MLS Listing,,Single Family Residential,4342 Bay Rum Ln,Raleigh,NC,27610,425000,4,2.5,Battle Ridge,2565,23958,2010,3,166,15,Active,,,https://www.redfin.com/NC/Raleigh/4342-Bay-Rum-Ln-27610/home/41296953,TMLS,10109680,N,Y,35.729172,-78.5349647
MLS Listing,,Condo/Co-op,1535 Caraleigh Mills Ct #111,Raleigh,NC,27603,620000,2,2.0,Caraleigh Mills,1309,,1892,4,474,532,Active,,,https://www.redfin.com/NC/Raleigh/1535-Caraleigh-Mills-Ct-27603/unit-111/home/41291723,TMLS,10112144,N,Y,35.7596389,-78.6533605
MLS Listing,,Single Family Residential,1217 Prairie Pond Cir,Raleigh,NC,27614,1450000,4,4.5,Ethans Glen,6165,92347,2006,4,235,101,Active,,,https://www.redfin.com/NC/Raleigh/1217-Prairie-Pond-Cir-27614/home/41293416,TMLS,10112123,N,Y,35.976854,-78.6671467
MLS Listing,,Single Family Residential,3604 Waleback Ln,Raleigh,NC,27610,349900,3,2.5,Tryon Place,1700,4791,2016,4,206,25,Active,,,https://www.redfin.com/NC/Raleigh/3604-Waleback-Ln-27610/home/103508194,TMLS,10112115,N,Y,35.7337525,-78.6117943
MLS Listing,,Townhouse,1813 Fox Hollow Dr,Raleigh,NC,27610,220000,2,1.5,Fox Hollow,1228,3920,1987,4,179,,Active,,,https://www.redfin.com/NC/Raleigh/1813-Fox-Hollow-Dr-27610/home/41147581,TMLS,10112113,N,Y,35.739464,-78.6078233
MLS Listing,,Vacant Land,7805 Crestwood Dr,Raleigh,NC,27603,79900,,,Lakewood Estates,,14375,,5,,,Active,,,https://www.redfin.com/NC/Raleigh/7805-Crestwood-Dr-27603/home/163344772,TMLS,10112099,N,Y,35.6659571,-78.6854251
MLS Listing,,Single Family Residential,2017 Brilliant Dr,Raleigh,NC,27616,530000,3,2.5,Brighton Knoll,2242,53143,2001,5,236,,Active,,,https://www.redfin.com/NC/Raleigh/2017-Brilliant-Dr-27616/home/41253662,TMLS,10112089,N,Y,35.8353903,-78.4938513
MLS Listing,,Single Family Residential,7528 Argent Valley Dr,Raleigh,NC,27616,344900,3,2.5,Brighton,1380,4356,2001,5,250,20,Active,,,https://www.redfin.com/NC/Raleigh/7528-Argent-Valley-Dr-27616/home/41259092,TMLS,10112088,N,Y,35.8892365,-78.5115595
MLS Listing,,Single Family Residential,5639 Bennettwood Ct,Raleigh,NC,27612,879900,4,3.5,Bennett Place,3649,11761,2004,5,241,,Active,,,https://www.redfin.com/NC/Raleigh/5639-Bennettwood-Ct-27612/home/41341513,TMLS,10112070,N,Y,35.8592335,-78.6790429
MLS Listing,,Single Family Residential,3805 Mike Levi Ct,Raleigh,NC,27610,400000,4,2.5,Dowling Ridge,2111,9147,2008,5,189,30,Active,,,https://www.redfin.com/NC/Raleigh/3805-Mike-Levi-Ct-27610/home/41314095,TMLS,10112058,N,Y,35.7577365,-78.5757803
MLS Listing,,Single Family Residential,124 Dartmoor Ln,Raleigh,NC,27614,1650000,4,6.0,Georges Grant,6772,42253,2013,5,244,108,Active,,,https://www.redfin.com/NC/Raleigh/124-Dartmoor-Ln-27614/home/44518188,TMLS,10112053,N,Y,35.9431484,-78.6411919
MLS Listing,,Townhouse,810 Culpepper Ln,Raleigh,NC,27610,609900,3,2.5,Lockwood,1996,10585,2024,5,306,300,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/810-Culpepper-Ln-27610/home/191557299,TMLS,10112049,N,Y,35.7898034,-78.6019151
MLS Listing,,Townhouse,10548 Pleasant Branch Dr Lot 24,Raleigh,NC,27614,520000,3,3.5,Raven Ridge,2425,2178,2025,5,214,190,Active,August-1-2025 01:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/NC/Raleigh/10548-Pleasant-Branch-Dr-27614/unit-24/home/196622406,TMLS,10112040,N,Y,35.91661,-78.592009
MLS Listing,,Condo/Co-op,11370 Clubhaven Pl #103,Raleigh,NC,27617,265000,2,2.0,Avera Place Condos,1266,,2005,5,209,240,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/11370-Clubhaven-Pl-27617/unit-103/home/41312055,TMLS,10112036,N,Y,35.9229804,-78.7985508
MLS Listing,,Townhouse,7928 Dukes Dynasty Dr,Raleigh,NC,27615,325000,3,3.5,North Raleigh Meadows,1831,1306,2008,5,177,169,Active,,,https://www.redfin.com/NC/Raleigh/7928-Dukes-Dynasty-Dr-27615/home/41328726,TMLS,10112029,N,Y,35.8850616,-78.5926424
MLS Listing,,Condo/Co-op,2811 Edridge Ct #201,Raleigh,NC,27612,289900,2,2.0,Ridgecroft,934,,1985,5,310,200,Active,,,https://www.redfin.com/NC/Raleigh/2811-Edridge-Ct-27612/unit-201/home/41244083,TMLS,10112014,N,Y,35.820844,-78.7005564
MLS Listing,,Townhouse,7661 Winners Edge St,Raleigh,NC,27617,359000,3,3.5,Alexander Place,1852,1742,2005,5,194,165,Active,,,https://www.redfin.com/NC/Raleigh/7661-Winners-Edge-St-27617/home/41286989,TMLS,10111758,N,Y,35.9131362,-78.7719252
MLS Listing,,Single Family Residential,3922 Massey Run,Raleigh,NC,27616,425000,3,2.5,Massey Preserve,2228,6098,2014,5,191,50,Active,,,https://www.redfin.com/NC/Raleigh/3922-Massey-Run-27616/home/109592480,TMLS,10111053,N,Y,35.8648701,-78.5239438
MLS Listing,,Single Family Residential,4909 Baylor Ct,Raleigh,NC,27609,725000,4,3.0,Lakemont,2063,20473,1966,6,351,,Active,,,https://www.redfin.com/NC/Raleigh/4909-Baylor-Ct-27609/home/41115197,TMLS,10111991,N,Y,35.8499204,-78.6277801
MLS Listing,,Single Family Residential,840 Nightshade Way,Raleigh,NC,27610,345000,3,2.0,Meadowcreek,1645,7840,2005,6,210,25,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/NC/Raleigh/840-Nightshade-Way-27610/home/41285327,TMLS,10111979,N,Y,35.7640605,-78.6131242
MLS Listing,,Condo/Co-op,2621 Oldgate Dr #202,Raleigh,NC,27604,274900,2,2.0,Mellowfield Condominiums,1048,,2006,6,262,237,Active,,,https://www.redfin.com/NC/Raleigh/2621-Oldgate-Dr-27604/unit-202/home/41323845,TMLS,10111971,N,Y,35.8173477,-78.6141281
MLS Listing,,Single Family Residential,2920 Tuckland Dr,Raleigh,NC,27610,295000,3,2.0,Riverbrooke,1420,8276,2000,6,208,19,Active,,,https://www.redfin.com/NC/Raleigh/2920-Tuckland-Dr-27610/home/41344739,TMLS,10111959,N,Y,35.7406212,-78.573924
MLS Listing,,Single Family Residential,1515 St Marys St,Raleigh,NC,27608,4500000,6,7.0,Hayes Barton,6018,13503,2025,6,748,,Active,,,https://www.redfin.com/NC/Raleigh/1515-Saint-Marys-St-27608/home/41067781,TMLS,10111946,N,Y,35.7998173,-78.6535367
MLS Listing,,Single Family Residential,1504 Malcus Ct #52,Fuquay Varina,NC,27526,563900,3,2.5,Rowlands Grant,2763,5662,2025,6,204,49,Active,,,https://www.redfin.com/NC/Fuquay-Varina/1504-Malcus-CT-27526/unit-52/home/196615601,TMLS,10111938,N,Y,35.634795,-78.689044
MLS Listing,,Single Family Residential,6801 Holly Springs Rd,Raleigh,NC,27606,750000,3,3.0,Not in a Subdivision,2534,98010,1957,6,296,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/6801-Holly-Springs-Rd-27606/home/41096903,TMLS,10111936,N,Y,35.7341059,-78.7450384
MLS Listing,,Single Family Residential,308 Swans Mill Xing,Raleigh,NC,27614,3500000,5,7.0,Swans Mill,8420,315809,2003,6,416,150,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/308-Swans-Mill-Xing-27614/home/41205400,TMLS,10111928,N,Y,35.9423014,-78.6237062
MLS Listing,,Single Family Residential,2009 Philcrest Rd,Raleigh,NC,27612,899900,3,2.5,Not in a Subdivision,3043,130680,1959,6,296,,Active,,,https://www.redfin.com/NC/Raleigh/2009-Philcrest-Rd-27612/home/41091133,TMLS,10111927,N,Y,35.84154,-78.67267
MLS Listing,,Single Family Residential,1421 Alpine Creek Dr,Raleigh,NC,27614,4950000,5,6.5,Alpine Creek Estates,8350,91911,2020,6,593,250,Active,,,https://www.redfin.com/NC/Raleigh/1421-Alpine-Creek-Dr-27614/home/163323506,TMLS,10111924,N,Y,35.941354,-78.600018
MLS Listing,,Townhouse,6607 Pathfinder Way,Raleigh,NC,27616,350000,3,2.5,Townes at Stoneridge,1732,2178,2021,6,202,128,Active,,,https://www.redfin.com/NC/Raleigh/6607-Pathfinder-Way-27616/home/176561143,TMLS,10111925,N,Y,35.8483111,-78.5347064
MLS Listing,,Townhouse,2802 Bedfordshire Ct,Raleigh,NC,27604,249900,2,2.5,Broadlands,1562,1742,1997,6,160,270,Active,,,https://www.redfin.com/NC/Raleigh/2802-Bedfordshire-Ct-27604/home/41343954,TMLS,10111917,N,Y,35.8174248,-78.5864613
MLS Listing,,Condo/Co-op,317 W Morgan St #302,Raleigh,NC,27601,342500,1,1.0,The Dawson on Morgan,835,,2005,6,410,292,Active,,,https://www.redfin.com/NC/Raleigh/317-W-Morgan-St-27601/unit-302/home/41311209,TMLS,10111900,N,Y,35.7795363,-78.6437232
MLS Listing,,Single Family Residential,2108 Leadenhall Way,Raleigh,NC,27603,434990,3,2.5,Trailwood Springs,1562,7841,1995,6,278,35,Active,July-27-2027 01:00 AM,July-27-2027 04:00 PM,https://www.redfin.com/NC/Raleigh/2108-Leadenhall-Way-27603/home/41204035,TMLS,10111896,N,Y,35.7479378,-78.6873175
MLS Listing,,Single Family Residential,203 Baggett Ave,Raleigh,NC,27604,1299000,4,3.0,Belvidere Park,3265,9148,2025,6,398,,Active,,,https://www.redfin.com/NC/Raleigh/203-Baggett-Ave-27604/home/41109190,TMLS,10111892,N,Y,35.7999135,-78.6217199
MLS Listing,,Townhouse,5436 Sharpe Dr,Raleigh,NC,27612,289900,2,2.5,Oak Park West,1177,1742,1985,6,246,230,Active,,,https://www.redfin.com/NC/Raleigh/5436-Sharpe-Dr-27612/home/41341425,TMLS,10111888,N,Y,35.8514282,-78.7095753
MLS Listing,,Single Family Residential,4945 Liverpool Ln,Raleigh,NC,27604,385000,3,2.5,Hedingham,1670,6970,1988,6,231,65,Active,,,https://www.redfin.com/NC/Raleigh/4945-Liverpool-Ln-27604/home/41173379,TMLS,10111883,N,Y,35.8034481,-78.557737
MLS Listing,,Single Family Residential,4421 Black Lion Way,Raleigh,NC,27610,825000,4,3.5,Mial Plantation,4217,49223,2003,6,196,,Active,,,https://www.redfin.com/NC/Raleigh/4421-Black-Lion-Way-27610/home/41259270,TMLS,10111877,N,Y,35.7281669,-78.4669264
MLS Listing,,Single Family Residential,2129 Beneventum Ct,Raleigh,NC,27606,1050000,4,4.0,Olde South Trace,3864,125888,1995,6,272,,Active,,,https://www.redfin.com/NC/Raleigh/2129-Beneventum-Ct-27606/home/41205371,TMLS,10111875,N,Y,35.7199561,-78.7186084
MLS Listing,,Single Family Residential,8310 Chimneycap Dr,Raleigh,NC,27613,434900,3,2.5,Cornerstone Park,1795,3049,2002,6,242,129,Active,,,https://www.redfin.com/NC/Raleigh/8310-Chimneycap-Dr-27613/home/41258883,TMLS,10111864,N,Y,35.8897379,-78.7390776
MLS Listing,,Single Family Residential,4400 Knightsbridge Way,Raleigh,NC,27604,409999,4,2.5,Southall,2117,9148,1989,6,194,43,Active,,,https://www.redfin.com/NC/Raleigh/4400-Knightsbridge-Way-27604/home/41168084,TMLS,10111862,N,Y,35.8176619,-78.565669
MLS Listing,,Townhouse,3103 Fortress Gate Dr,Raleigh,NC,27614,489900,3,2.5,Calloway On The Green,2376,3484,2005,6,206,248,Active,,,https://www.redfin.com/NC/Raleigh/3103-Fortress-Gate-Dr-27614/home/41303305,TMLS,10111859,N,Y,35.9631894,-78.5530498
MLS Listing,,Single Family Residential,4248 Beacon Heights Dr,Raleigh,NC,27604,305000,2,2.0,Village at Beacon Hill,1247,4791,1998,6,245,40,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/NC/Raleigh/4248-Beacon-Heights-Dr-27604/home/41339952,TMLS,10111854,N,Y,35.8026744,-78.569358
MLS Listing,,Townhouse,4802 Black Mountain Path,Raleigh,NC,27612,339900,3,3.5,Delta Ridge,1769,1306,2001,6,192,212,Active,,,https://www.redfin.com/NC/Raleigh/4802-Black-Mountain-Path-27612/home/41339807,TMLS,10111848,N,Y,35.857657,-78.719389
MLS Listing,,Multi-Family (5+ Unit),1106 S East St,Raleigh,NC,27601,1900000,20,10.0,South Park,8880,40510,1986,6,214,,Active,,,https://www.redfin.com/NC/Raleigh/1106-S-East-St-27601/home/41271352,TMLS,10111847,N,Y,35.7665375,-78.6331135
MLS Listing,,Single Family Residential,12413 Angel Vale Pl,Durham,NC,27703,520000,3,3.0,Huntley,1929,6098,2019,6,270,160,Active,,,https://www.redfin.com/NC/Durham/12413-Angel-Vale-Pl-27703/home/147232378,TMLS,10111831,N,Y,35.9273848,-78.7583052
MLS Listing,,Single Family Residential,2509 Fitzgerald Dr,Raleigh,NC,27610,260000,3,1.0,Biltmore Hills,975,9147,1960,6,267,,Active,,,https://www.redfin.com/NC/Raleigh/2509-Fitzgerald-Dr-27610/home/41079275,TMLS,10111829,N,Y,35.7489934,-78.6277628
